credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
4,5140.866997,20296.76181,80903.02208,1,610,0.2508776716607559,0.06354357185635132,0.253285082855624,5074.189183952703,20225.75046356238,2.0,2570.4334985,49350843.46879999,153.0353797130611
1,7475.402957,11493.66792,99379.53137,5,732,0.11565427771129513,0.07522075073078281,0.6503931563345191,11493.656426343574,99379.43199056802,0.16666666666666666,1245.9004928333334,72745816.96283999,84.65893128466804
2,3682.300399,13665.47622,81215.98749,5,589,0.1682609131793706,0.04533960015456386,0.269460086092085,6832.734693632653,40607.97344101327,0.3333333333333333,613.7167331666667,47836216.63161,99.10567786264929
0,1726.948827,650.0762573,23896.69732,4,702,0.027203602596946496,0.07226725952135601,2.6565326835902385,650076257.3,23896697320.0,0.0,345.3897654,16775481.51864,19.09692902305644
3,4135.569882,12287.74337,69216.93045,4,612,0.17752511256908066,0.059747952633173326,0.3365605674806211,4095.9130913623026,23072.302459232513,0.6,827.1139764,42360761.4354,108.64536889227736
5,4421.628532,20652.47951,70096.82805,5,585,0.2946278752438553,0.06307886754566096,0.21409673979557445,4130.495075900985,14019.362806127438,0.8333333333333334,736.9380886666667,41006644.40925,172.35730701765536
0,5828.222221,6315.487427,102602.9096,3,623,0.06155271279888195,0.05680367392761732,0.9228459857524713,6315487427.0,102602909600.0,0.0,1457.05555525,63921612.6808,38.34734007370346
0,2467.918634,2086.381692,47280.38135,3,528,0.044127852449224625,0.05219751963671085,1.1828701537595405,2086381692.0,47280381350.00001,0.0,616.9796585,24964041.3528,23.2995060931906
1,2727.07335,5558.918305,55244.47865,5,646,0.10062396171964556,0.04936372677580941,0.49057625960369705,5558.912746087254,55244.4234055766,0.16666666666666666,454.512225,35687933.207899995,65.00307927089104
0,2222.78657,4300.982034,42838.96642,5,614,0.10039882829413047,0.051887026128398205,0.516809080324373,4300982034.0,42838966420.0,0.0,370.4644283333334,26303125.381879997,61.64488057259611
5,5729.907868,30666.77423,111747.5816,3,606,0.2744289745750128,0.05127545299780094,0.18684416642060225,6133.353619329276,22349.51185009763,1.25,1432.476967,67719034.4496,166.30395859245778
0,3154.429126,2962.774855,48014.60233,5,617,0.06170570433084943,0.06569728734300864,1.0646874228771974,2962774855.0000005,48014602330.0,0.0,525.7381876666667,29625009.63761,38.0724195721341
1,3645.791616,8130.51615,65975.73574,3,670,0.12323494476693449,0.05525958255793057,0.44840838494018503,8130.508019491982,65975.66976433025,0.25,911.447904,44203742.9458,82.5674129938461
1,2354.711739,4476.496178,36774.48673,3,680,0.12172831155319493,0.06403112451913666,0.5260166980698766,4476.491701508299,36774.449955550044,0.25,588.67793475,25006650.9764,82.77525185617255
0,5409.485541,858.2884553,85828.84553,3,587,0.00999999999988349,0.06302642785805829,6.302642778535993,858288455.3000001,85828845530.00002,0.0,1352.37138525,50381532.326110005,5.869999999931609
0,2412.008071,528.8759386,52887.59386,5,592,0.00999999999981092,0.045606311327743086,4.560631124237288,528875938.6000001,52887593860.0,0.0,402.0013451666667,31309455.56512,5.919999999888065
1,4678.531885,7105.414885,88718.00745,5,577,0.08008988354392883,0.052734862058122854,0.6584459824039612,7105.407779592221,88717.91873208128,0.16666666666666666,779.7553141666667,51190290.298650004,46.21186280484694
1,4032.55446,4556.811885,55100.27966,5,625,0.08270034041633573,0.07318573489662782,0.8849508298530626,4556.807328192673,55100.224559775445,0.16666666666666666,672.09241,34437674.7875,51.68771276020983
3,7376.074016,17785.65545,96272.98187,4,683,0.18474191932510936,0.07661624136544867,0.414720392864986,5928.549840483386,32090.983259672248,0.6,1475.2148032,65754446.61721,126.1787308990497
0,6226.723042,7109.023459,102158.7265,5,704,0.06958801957002089,0.06095145520377105,0.8758900680291185,7109023459.0,102158726500.00002,0.0,1037.7871736666666,71919743.456,48.98996577729471
0,2415.498387,2094.253914,59899.10853,4,713,0.03496302307931922,0.040326115801037184,1.1533932775291005,2094253914.0,59899108530.0,0.0,483.0996774,42708064.38189,24.928635455554605
1,2473.596936,5489.823756,50564.5525,5,702,0.10857059905536451,0.04891958523614108,0.45057856963913456,5489.818266181734,50564.50193549807,0.16666666666666666,412.26615599999997,35496315.855,76.21656053686588
1,4700.020142,10814.3641,77971.5982,2,673,0.13869619642939815,0.060278617476635515,0.434609016129334,10814.353285646715,77971.52022847977,0.3333333333333333,1566.6733806666668,52474885.588599995,93.34254019698496
0,4572.97335,5203.39893,73744.68979,4,633,0.07055964225691322,0.06201088326441233,0.8788435041480005,5203398930.000001,73744689790.0,0.0,914.5946700000001,46680388.63707,44.664253548626064
0,2664.656503,4274.189014,54132.32327,4,530,0.07895816687198767,0.0492248686549081,0.6234297298618648,4274189014.0,54132323270.0,0.0,532.9313006,28690131.333100002,41.847828442153464
0,4212.057043,2930.583148,63325.42543,8,714,0.046278143858554756,0.06651446894090744,1.4372760740254975,2930583148.0000005,63325425430.00001,0.0,468.00633811111106,45214353.757020004,33.04259471500809
3,1742.918945,4010.344008,22313.89248,6,583,0.1797240894395614,0.0781091396977947,0.4346058445581096,1336.7808904063697,7437.961680679439,0.42857142857142855,248.9884207142857,13008999.315839998,104.77914414326429
3,1838.417197,9226.523255,40724.00693,5,649,0.2265622651187737,0.04514332786837232,0.19925351576006475,3075.506726497758,13574.664451778517,0.5,306.4028661666667,26429880.49757,147.03891006208414
1,5121.712973,8327.120725,95184.26195,6,603,0.08748421802426463,0.0538084013892613,0.6150640949648217,8327.112397887604,95184.16676583324,0.14285714285714285,731.6732818571428,57396109.95585,52.75298346863158
2,5384.623977,9080.910509,93116.70051,9,657,0.09752182432545771,0.05782661915049179,0.5929608017907887,4540.452984273507,46558.326975836506,0.2,538.4623977,61177672.23507,64.07183858182572
0,6015.001539,899.5975896,89959.75896,2,761,0.009999999999888839,0.06686324650567001,6.686324643208755,899597589.6,89959758960.00002,0.0,2005.000513,68459376.56856,7.609999999915407
2,3461.957771,5989.386406,45569.26786,6,671,0.13143477363449052,0.07597132746481718,0.5780154319236929,2994.691705654147,22784.62253768873,0.2857142857142857,494.56539585714285,30576978.73406,88.19273310874314
1,6407.579388,10073.48315,102846.4153,7,665,0.09794685717064612,0.062302408589030314,0.6360837946469307,10073.473076526925,102846.31245368755,0.125,800.9474235,68392866.17449999,65.13466001847966
0,2852.558695,1842.630424,47951.67647,4,683,0.03842681965695981,0.05948819530272644,1.5480905211906506,1842630424.0,47951676470.0,0.0,570.511739,32750995.029009998,26.245517825703548
0,2984.764407,3390.781727,44596.73215,3,669,0.0760320670025588,0.06692787258254464,0.8802584909411191,3390781727.0,44596732150.00001,0.0,746.19110175,29835213.80835,50.86545282471183
0,5938.536541,3906.085378,74306.01437,4,602,0.052567553394768804,0.07991999828371471,1.5203294257024995,3906085378.0000005,74306014370.00002,0.0,1187.7073082000002,44732220.650740005,31.64566714365082
5,2115.190318,10572.26924,31689.21873,6,578,0.3336235370693336,0.06674794781011163,0.20006966052256253,2114.453425109315,6337.842478431504,0.7142857142857143,302.1700454285714,18316368.42594,192.83440442607483
5,8042.192655,31775.12918,102824.6793,2,612,0.3090224000308745,0.07821266946486638,0.2530970876369826,6355.024564995087,20564.931747013652,1.6666666666666667,2680.730885,62928703.7316,189.1217088188952
0,4593.194485,5239.911771,87683.36154,6,555,0.05975947635800735,0.05238387767389896,0.8765785923236724,5239911771.0,87683361540.0,0.0,656.1706407142857,48664265.654699996,33.16650937869408
0,3610.267797,655.7621986,65576.21986,5,681,0.009999999999847508,0.05505452745907861,5.505452737596313,655762198.6,65576219860.0,0.0,601.7112995,44657405.72466,6.809999999896153
0,2863.287582,4405.361402,57264.70684,3,521,0.07692978179792025,0.05000091225386249,0.6499552068645569,4405361402.000001,57264706840.0,0.0,715.8218955,29834912.263639998,40.08041631671645
0,4911.478435,4596.843382,81756.59026,6,661,0.0562259674397504,0.0600744040244411,1.0684458933631673,4596843382.0,81756590260.0,0.0,701.6397764285714,54041106.16186,37.16536447767501
0,2732.199724,3782.314412,69517.18526,3,677,0.054408336554471026,0.03930250791573402,0.7223618730926482,3782314412.0000005,69517185260.0,0.0,683.049931,47063134.42102,36.83444384737688
0,2756.028482,4344.249123,44909.20242,4,645,0.09673405201622072,0.061368902884617986,0.6344084796551369,4344249123.0,44909202420.0,0.0,551.2056964000001,28966435.560900003,62.393463550462364
0,5551.000139,801.4351937,80143.51937,5,591,0.009999999999875225,0.06926324402230624,6.926324393674647,801435193.7,80143519370.0,0.0,925.1666898333333,47364819.94767,5.909999999926258
1,2076.905253,3197.515112,27809.09544,5,731,0.11498091042852773,0.07468438725043677,0.6495372749157667,3197.511914488086,27809.06763093237,0.16666666666666666,346.1508755,20328448.76664,84.05104552325378
0,5754.108133,1727.817099,73168.31154,4,594,0.023614281409675756,0.07864207895211132,3.3302761808527066,1727817099.0000002,73168311540.0,0.0,1150.8216266,43461977.054759994,14.026883157347399
0,4232.818033,5699.713752,77013.16561,5,629,0.0740096022125585,0.05496226521034496,0.7426369492278606,5699713752.0,77013165610.0,0.0,705.4696721666666,48441281.168689996,46.5520397916993
0,4332.491583,1615.956806,68831.80486,3,529,0.023476891376933786,0.06294316401769647,2.6810689272340187,1615956806.0,68831804860.0,0.0,1083.12289575,36412024.77094,12.419275538397972
0,4216.59118,5831.521643,87826.19213,6,640,0.06639843424273485,0.04801063415923359,0.7230687695960818,5831521643.0,87826192130.0,0.0,602.3701685714286,56208762.963199995,42.494997915350304
5,2444.090241,10618.67185,35578.86136,4,634,0.29845451607509077,0.06869501011291793,0.23016910921584138,2123.733945253211,7115.77084884583,1.0,488.81804819999996,22556998.10224,189.22016319160755
2,3477.433899,8389.081942,70760.64317,8,667,0.11855576159372898,0.04914361632633048,0.4145190048955992,4194.538873730563,35380.303894848046,0.2222222222222222,386.38154433333335,47197348.994389996,79.07669298301722
1,2718.455317,5365.513787,56286.12742,8,746,0.09532568739128001,0.04829707499091084,0.5066533093400747,5365.508421491579,56286.07113392887,0.1111111111111111,302.05059077777776,41989451.055319995,71.1129627938949
1,4321.459924,8522.024792,81487.5915,5,683,0.10458064393638902,0.05303212236855679,0.5070930945366001,8522.016269983731,81487.51001248999,0.16666666666666666,720.2433206666666,55656024.9945,71.4285798085537
3,2265.663311,6051.38816,32995.48411,5,628,0.18340049625101865,0.06866586055770812,0.3744038972085366,2017.1287142904287,10998.491037169653,0.5,377.6105518333333,20721164.02108,115.17551164563972
0,3005.328746,4216.415038,62959.18911,5,712,0.06697060584065438,0.04773455294510647,0.7127687189714532,4216415038.0000005,62959189110.0,0.0,500.88812433333334,44826942.64632,47.68307135854592
5,4299.702206,23249.3387,69749.67254,4,499,0.33332541721014763,0.061644765478613035,0.18493868842020272,4649.866810026638,13949.931718013657,1.0,859.9404412,34805086.59746,166.32938318786367
0,3411.299789,963.6622101,56185.65529,7,740,0.017151392203382604,0.06071478158138405,3.5399331318658573,963662210.1,56185655290.00001,0.0,426.412473625,41577384.9146,12.692030230503127
0,780.6906018,1466.226705,14452.73706,3,670,0.10144975991824695,0.0540167996210666,0.53244876703262,1466226705.0,14452737060.0,0.0,195.17265045,9683333.8302,67.97133914522546
5,4951.081528,19414.90323,66975.88519,5,490,0.2898790090587547,0.07392334590100065,0.2550144839297757,3882.979869404026,13395.174358965129,0.8333333333333334,825.1802546666667,32818183.7431,142.0407144387898
0,4263.252854,2386.228505,72282.99045,6,580,0.0330123102283324,0.05898002873705152,1.7866071263838974,2386228505.0,72282990450.0,0.0,609.0361220000001,41924134.460999995,19.14713993243279
2,2839.290802,6460.25771,43638.29581,9,759,0.1480410174123149,0.06506419990132369,0.43950116682891566,3230.1272399363797,21819.1369954315,0.2,283.9290802,33121466.51979,112.363132215947
1,6942.267139,11668.2802,98394.2524,4,589,0.11858701006687473,0.07055561650803746,0.5949691830682152,11668.268531731468,98394.154005846,0.2,1388.4534277999999,57954214.6636,69.84774892938921
1,1372.02178,2667.281821,31883.9976,6,616,0.0836558155090422,0.04303167366807757,0.5143895064568846,2667.2791537208464,31883.965716034287,0.14285714285714285,196.00311142857143,19640542.5216,51.53198235357
1,2989.147487,4409.164873,54602.76451,7,721,0.08074984687106367,0.0547435191930222,0.6779396036257183,4409.1604638395365,54602.7099072901,0.125,373.643435875,39368593.21171,58.2206395940369
5,5827.699094,26595.77806,88404.12011,2,579,0.30084319629680617,0.0659211254711065,0.21912121091677053,5319.15454816909,17680.820485835902,1.6666666666666667,1942.5663646666665,51185985.54369,174.18821065585078
0,2473.502453,671.7793637,62708.8025,5,581,0.01071268046761517,0.03944426227817946,3.682016124601572,671779363.7,62708802500.0,0.0,412.2504088333333,36433814.2525,6.224067351684413
0,4442.903516,4534.418231,107760.9221,4,548,0.04207850250900852,0.04122926409107603,0.9798177602246374,4534418231.0,107760922100.0,0.0,888.5807032,59052985.3108,23.059019374936668
0,3804.272682,3789.195147,68652.02047,6,616,0.05519422620053306,0.05541384879716689,1.0039790861676676,3789195147.0,68652020470.00001,0.0,543.467526,42289644.60952,33.99964333952837
0,3455.663164,5252.817241,65094.70894,3,668,0.08069499543750944,0.05308669813904714,0.6578685312653793,5252817241.0,65094708940.0,0.0,863.915791,43483265.57192,53.904256952256304
2,4601.643379,15599.9707,77003.97193,2,695,0.20258657194954144,0.059758519769906655,0.29497769368919535,7799.981450009274,38501.96671401664,0.6666666666666666,1533.8811263333334,53517760.49135,140.7976675049313
3,5633.125059,13342.74337,80050.14043,5,642,0.166679824646915,0.07036995848690018,0.422186420166291,4447.579640806786,26683.37124887625,0.5,938.8541765,51392190.15606,107.00844742331942
0,2966.921711,4857.329586,58210.72325,5,748,0.08344389684106109,0.05096864538526467,0.6108133405113323,4857329586.0,58210723250.00001,0.0,494.4869518333333,43541620.991000004,62.41603483711369
1,4619.958218,8689.778603,79371.83944,7,695,0.10948188506402744,0.05820651569293899,0.5316543065750124,8689.769913230088,79371.76006823994,0.125,577.49477725,55163428.410799995,76.08991011949907
1,5076.742263,8776.446536,93059.12788,6,684,0.0943104318280625,0.054553941978608696,0.5784507706618301,8776.43775956224,93059.03482096519,0.14285714285714285,725.2488947142857,63652443.46992,64.50833537039475
0,2352.786478,2197.426087,37573.03084,4,678,0.05848413177789614,0.06261902288256768,1.0707010765223974,2197426087.0,37573030840.0,0.0,470.5572956,25474514.90952,39.65224134541358
1,4057.71085,4655.942172,79287.34049,9,635,0.058722390524985534,0.051177285363236465,0.871512295305305,4655.937516062484,79287.26120273881,0.1,405.77108499999997,50347461.21115,37.288717983365814
1,5208.439216,10179.52335,97552.98548,5,683,0.10434866036962677,0.053390874613616274,0.5116584575139602,10179.513170486829,97552.88792711208,0.16666666666666666,868.0732026666666,66628689.08284,71.27013503245509
1,4379.556894,6895.11199,66764.16367,6,666,0.10327564386154357,0.06559742013067897,0.6351683482032656,6895.105094894906,66764.09690590309,0.14285714285714285,625.6509848571429,44464933.004219994,68.78157881178802
0,6358.746503,5316.351233,125387.016,6,688,0.04239953547469062,0.050712958213706014,1.1960734389280947,5316351233.000001,125387016000.00002,0.0,908.3923575714286,86266267.008,29.17088040658715
0,5751.076078,4303.407266,78964.10787,5,690,0.05449826993588374,0.07283152096640244,1.3364006056552489,4303407266.0,78964107870.00002,0.0,958.5126796666667,54485234.430300005,37.60380625575978
0,4075.07282,3459.427428,63427.82618,4,648,0.05454116333938435,0.06424739842685481,1.177961643548037,3459427428.0,63427826180.0,0.0,815.014564,41101231.36464,35.34267384392106
0,4854.618263,6207.96451,78100.90067,2,628,0.07948646503003912,0.06215828782116198,0.7819983916464113,6207964510.0,78100900670.0,0.0,1618.2060876666667,49047365.62076,49.91750003886457
3,4526.148895,15238.08168,79069.37638,4,636,0.1927178685029017,0.057242754428598386,0.2970287854962444,5079.358866880377,26356.450007849995,0.6,905.229779,50288123.37768,122.56856436784548
3,6699.743037,21726.16915,118844.2497,5,548,0.18281211926248706,0.056374145605326886,0.30837203698617194,7242.053969315344,39614.73669508777,0.5,1116.6238395,65126648.8356,100.18104135584291
1,4804.142724,6732.909122,87078.96748,6,632,0.07731957919079681,0.05516995507610066,0.7135314967476355,6732.902389097611,87078.88040111962,0.14285714285714285,686.3061034285714,55033907.44736,48.86597404858358
5,4847.608936,22996.1936,83391.95042,5,615,0.2757603519752793,0.058130418002302314,0.21080049246885796,4599.237800152439,16678.38674832265,0.8333333333333334,807.9348226666666,51286049.5083,169.59261646479678
0,3277.188917,4167.828322,62721.99774,4,668,0.0664492278962534,0.05224943456891478,0.7863061198838155,4167828322.0000005,62721997740.0,0.0,655.4377834,41898294.49032,44.388084234697274
5,3645.84343,16124.77822,52721.2329,3,582,0.3058497939583304,0.06915322782466353,0.2261019271106538,3224.954999009,10544.244471151105,1.25,911.4608575,30683757.5478,178.0045800837483
0,3862.186199,5345.925381,69078.23592,3,555,0.07738943112435247,0.055910318894317385,0.7224541913742708,5345925381.0,69078235920.00002,0.0,965.54654975,38338420.935600005,42.95113427401562
1,5582.103014,10928.40523,102629.8583,6,599,0.10648368234075128,0.05439063354865423,0.5107884358246122,10928.3943016057,102629.75567024434,0.14285714285714285,797.4432877142857,61475285.121700004,63.78372572211002
0,1511.514994,1027.160135,37164.83431,5,541,0.027637958140875732,0.04067056996276245,1.4715475620833474,1027160135.0000001,37164834310.0,0.0,251.91916566666666,20106175.36171,14.952135354213771
0,4366.113323,3765.02607,62871.37032,3,556,0.059884587384958325,0.06944517513628379,1.1596502230435684,3765026070.0,62871370320.00001,0.0,1091.52833075,34956481.89792,33.29583058603683
0,2438.73568,1775.173664,55729.10214,7,639,0.031853620385066304,0.04376054137441086,1.3738011824324803,1775173664.0,55729102140.00001,0.0,304.84196,35610896.26746,20.354463426057368
0,3512.063599,4819.361532,56751.76447,5,531,0.08492002983383329,0.06188465912446925,0.7287404306465837,4819361532.0,56751764470.00001,0.0,585.3439331666667,30135186.93357,45.092535841765475
0,4165.200679,3110.634224,67109.95456,4,646,0.046351308749174765,0.06206531812227671,1.3390197553683767,3110634224.0,67109954560.0,0.0,833.0401357999999,43353030.64576,29.9429454519669
1,3441.424998,5889.550447,53216.80751,6,658,0.11067087114879298,0.0646680092053371,0.5843272807296616,5889.544557455442,53216.75429324571,0.14285714285714285,491.6321425714286,35016659.341579996,72.82143321590578
4,6412.606697,19535.00286,84630.48879,3,578,0.23082701209776593,0.07577182630761252,0.3282623884228977,4883.749494062627,21157.616908095773,1.0,1603.15167425,48916422.52062,133.41801299250872
0,2593.790799,2302.03605,37966.31254,4,701,0.060633648514430274,0.06831821753031593,1.126737697210807,2302036050.0000005,37966312540.0,0.0,518.7581597999999,26614385.09054,42.504187608615624
0,5424.730666,10945.19462,107355.171,3,643,0.10195311989115129,0.0505306881393675,0.4956266977283199,10945194620.0,107355171000.0,0.0,1356.1826665,69029374.953,65.55585609001028
2,3826.63476,9948.126842,68634.84313,6,684,0.14494280729996706,0.05575352962774736,0.38465882275039665,4974.060933969533,34317.40440629779,0.2857142857142857,546.6621085714286,46946232.70091999,99.14088019317747
0,5601.185783,6643.559857,82823.92347,5,693,0.0802130541343671,0.06762763158595357,0.8431000702515232,6643559857.000001,82823923470.0,0.0,933.5309638333333,57396978.96471,55.587646515116404
0,7256.357487,7861.740754,100100.563,3,649,0.07853842694093002,0.07249067607069813,0.9229962820110824,7861740754.000001,100100563000.0,0.0,1814.08937175,64965265.386999995,50.97143908466359
0,4093.750561,6426.636196,73927.63293,3,668,0.08693144824477568,0.05537510669144354,0.636997401986282,6426636196.000001,73927632930.00002,0.0,1023.43764025,49383658.797240004,58.070207427510155
1,3304.93703,9684.869809,75459.87393,5,682,0.12834463277603378,0.04379727738509095,0.3412474400623874,9684.860124139877,75459.79847020154,0.16666666666666666,550.8228383333334,51463634.02026,87.53103955325504
2,1831.767033,4242.7519,37301.16773,8,647,0.11374313883674915,0.04910749835527716,0.43174031283051445,2121.3748893125553,18650.57453971273,0.2222222222222222,203.52967033333334,24133855.52131,73.5918108273767
0,4636.96549,3434.598449,75234.05487,3,727,0.04565217779221299,0.061633863786163964,1.350074996394411,3434598449.0,75234054870.00002,0.0,1159.2413725,54695157.89049,33.189133254938845
0,4292.125413,4871.67488,71969.3391,3,769,0.06769097703069374,0.059638249657629025,0.8810369160182879,4871674880.0,71969339100.0,0.0,1073.03135325,55344421.7679,52.054361336603485
0,6154.415356,6771.136437,99514.82254,5,545,0.06804148632441463,0.061844207715532916,0.9089191175444455,6771136437.0,99514822540.0,0.0,1025.7358926666668,54235578.2843,37.082610046805975
1,2625.497004,4901.103622,57751.40291,7,671,0.0848655335620683,0.04546204718257879,0.5356950609407672,4901.098720901279,57751.34515865484,0.125,328.1871255,38751191.35261,56.94477302014783
1,4575.873383,6175.533198,56219.27354,4,791,0.10984726071738124,0.08139332109410617,0.7409681456721774,6175.527022472978,56219.217320782685,0.2,915.1746766,44469445.37014,86.88918322744856
4,4026.863128,17453.54642,70164.06286,2,469,0.24875336045714336,0.05739210307672038,0.23071890553743868,4363.385514153621,17541.01132974717,1.3333333333333333,1342.2877093333334,32906945.481340002,116.66532605440024
0,6275.141246,4129.774736,79743.36448,5,740,0.051788318224069645,0.07869170415420762,1.5194875376080348,4129774736.0000005,79743364480.0,0.0,1045.8568743333333,59010089.7152,38.32335548581154
2,1458.363315,7252.073623,49263.61591,7,638,0.14720952753654235,0.029603253598653612,0.20109604378169782,3626.0349984825007,24631.79563910218,0.25,182.295414375,31430186.95058,93.91967856831401
1,3787.667346,7216.625634,63848.73911,5,680,0.11302690913682747,0.059322508145622135,0.5248529628071804,7216.618417381584,63848.675261324744,0.16666666666666666,631.2778910000001,43417142.5948,76.85829821304269
2,2996.258383,9266.413942,53094.58493,1,665,0.1745265351267428,0.05643246645385476,0.3233460539784565,4633.204654397672,26547.2791913604,1.0,1498.1291915,35307898.97845,116.06014585928396
0,3468.177564,4386.997292,55713.7818,5,701,0.07874168922277788,0.06224990391762905,0.7905584007389083,4386997292.0,55713781800.0,0.0,578.029594,39055361.0418,55.1979241451673
0,4883.18477,5174.944093,78270.13568,4,620,0.06611645741986637,0.062388862974532805,0.943620777596752,5174944093.0,78270135680.00002,0.0,976.636954,48527484.1216,40.99220360031715
0,2253.928353,1202.198472,48920.08859,2,635,0.02457474028820898,0.04607367684560291,1.874838808749676,1202198472.0,48920088590.0,0.0,751.309451,31064256.25465,15.6049600830127
3,4171.78844,9718.663326,53010.09474,6,631,0.1833360867111075,0.07869800007683031,0.42925537181744994,3239.553362148879,17670.025689991435,0.42857142857142855,595.9697771428572,33449369.78094,115.68507071470883
0,3076.094795,4072.244614,52576.32802,4,628,0.07745395631991392,0.05850722008907409,0.7553806526428423,4072244614.0000005,52576328020.0,0.0,615.218959,33017933.99656,48.64108456890594
3,4580.326244,19090.83061,98022.9034,5,620,0.1947588772381256,0.046727102392207585,0.23992283716355686,6363.60808213064,32674.29024190325,0.5,763.3877073333333,60774200.107999995,120.75050388763788
3,2782.795301,12831.3668,84754.66014,7,696,0.15139423341033298,0.032833537369750185,0.21687442531711631,4277.120840959719,28251.54396281868,0.375,347.849412625,58989243.457440004,105.37038645359175
1,7805.324108,10853.97551,88718.7445,4,690,0.1223414011441253,0.08797829761795177,0.7191212196940804,10853.964656035345,88718.65578134422,0.2,1561.0648216,61215933.705,84.41556678944646
0,3522.326485,4590.507613,74416.88645,5,512,0.061686370284016544,0.04733235496649387,0.7673065336516834,4590507613.0,74416886450.00002,0.0,587.0544141666667,38101445.8624,31.58342158541647
0,5020.13405,3107.615511,75516.35329,6,665,0.041151556922047035,0.06647744271568655,1.6154295892187578,3107615511.0,75516353290.0,0.0,717.1620071428571,50218374.93785,27.36578535316128
1,2857.099578,5640.536017,69348.77912,5,660,0.08133576522174057,0.04119898885335706,0.50652979945212,5640.530376469625,69348.70977129025,0.16666666666666666,476.18326299999995,45770194.21920001,53.68160504634878
0,4575.987457,3590.121058,76567.66961,3,686,0.046888211124088204,0.05976396408886653,1.2746053355299962,3590121058.0000005,76567669610.0,0.0,1143.99686425,52525421.35246,32.16531283112451
0,6285.715376,3617.73958,102593.6066,4,598,0.03526281704931053,0.061268100267163554,1.737470383167417,3617739580.0,102593606600.0,0.0,1257.1430752,61350976.7468,21.087164595487696
1,3824.618421,7563.381007,66320.01394,6,603,0.11404371859343365,0.057669143803294125,0.5056757575685522,7563.373443626557,66319.9476200524,0.14285714285714285,546.3740601428572,39990968.405820005,68.76836231184049
1,1808.383514,2781.741652,33827.34578,6,637,0.08223351811310117,0.05345921981900587,0.6500903892529808,2781.73887026113,33827.311952688055,0.14285714285714285,258.340502,21548019.26186,52.38275103804545
1,5207.648647,8965.955823,87991.7105,5,697,0.1018954600603895,0.059183400542495615,0.5808247050537776,8965.946857053144,87991.6225083775,0.16666666666666666,867.9414411666667,61330222.2185,71.02113566209148
0,3465.85556,3899.8231,49584.92296,4,586,0.07864937297709075,0.06989736704292143,0.8887212240758507,3899823100.0000005,49584922960.00001,0.0,693.171112,29056764.854560003,46.08853256457518
1,4306.713898,6775.465364,73162.89691,6,638,0.09260794268770013,0.0588647262455854,0.6356336673562201,6775.458588541412,73162.82374717625,0.14285714285714285,615.2448425714285,46677928.22858,59.08386743475268
0,3052.271642,583.8761291,58387.61291,3,694,0.00999999999982873,0.052276013521096766,5.227601343245938,583876129.1,58387612910.00001,0.0,763.0679105,40521003.35954,6.939999999881138
3,6021.150597,15233.88447,91701.01124,7,722,0.16612558862588478,0.06566067827949876,0.3952472272231136,5077.959797346734,30566.993557668815,0.375,752.643824625,66208130.11528,119.94267498788881
3,5052.951021,15100.03224,77909.06229,3,590,0.19381612094879938,0.0648570380956018,0.33463180345271687,5033.342402219199,25969.67877344041,0.75,1263.23775525,45966346.7511,114.35151135979163
5,4806.932229,30551.75596,94088.77473,4,605,0.3247120184883641,0.051089327528634834,0.15733734699688479,6110.3499699300055,18817.751182449763,1.0,961.3864458,56923708.71165001,196.4507711854603
1,3178.365433,6798.125798,50689.23989,5,746,0.13411378455503384,0.06270296101962908,0.46753554243840784,6798.1189998810005,50689.1892008108,0.16666666666666666,529.7275721666666,37814172.95794,100.04888327805524
4,2252.008559,7205.977999,36597.13759,6,581,0.19690004391961247,0.06153510102806007,0.31251948854131945,1801.4940493764875,9149.282110179473,0.5714285714285714,321.7155084285714,21262936.93979,114.39892551729484
3,4423.176239,15960.80903,71290.43771,4,646,0.22388428998995016,0.06204445338000095,0.27712732045155436,5320.267903244032,23763.47131550956,0.6,884.6352478000001,46053622.76066,144.6292513335078
2,3247.885307,9108.562044,67805.7105,4,625,0.13433325861050696,0.047899878682815374,0.3565749775819856,4554.278744860628,33902.83829858085,0.4,649.5770614,42378569.0625,83.95828663156685
5,5593.882059,32487.73064,89578.59763,2,560,0.3626729095919352,0.062446635769436896,0.17218445082588923,6497.544828491034,17915.715942856812,1.6666666666666667,1864.6273529999999,50164014.672800004,203.09682937148372
0,3568.15617,1397.854453,82322.60003,4,599,0.016980202914796346,0.04334357963252314,2.5525949141483366,1397854453.0,82322600030.0,0.0,713.6312340000001,49311237.41797,10.171141545963012
1,4283.558734,6444.982434,70755.373,6,655,0.09108824052003671,0.0605404021252133,0.6646346638181335,6444.975989024011,70755.30224469777,0.14285714285714285,611.936962,46344769.315000005,59.66279754062404
0,3497.896186,2971.808504,53637.48585,3,658,0.05540543999872423,0.06521364919520713,1.177026103840429,2971808504.0,53637485850.0,0.0,874.4740465,35293465.6893,36.45677951916054
5,6151.142686,25984.54022,89101.90415,2,558,0.2916272156873807,0.06903491844097662,0.2367231682255749,5196.907004618599,17820.377265924548,1.6666666666666667,2050.3808953333332,49718862.5157,162.72798635355844
