credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
-0.25940147806893904,-1.2754689007181321,-0.6366070464273996,-1.6620324109726257,-0.9854213708082604,0.7052050355507952,-0.02035052985643204,0.4382776584260453,-0.3194789967110601,-0.6858156520767202,-0.788082518383649,-0.12303256939194662,-0.5067931191681075,-1.4536741464678855,0.11017609104435103
-0.8339896983076642,0.9003033840936815,-1.1862101152436588,0.8015723009754339,-0.9854213708082604,-0.8301712769347238,-1.3753080399338244,0.34342772508374175,4.886327917256796,-0.33857509985514983,1.569306341217445,-0.6675597244441834,1.013379877242375,0.43663662824637695,-1.44581779845568
-0.8339896983076642,-1.234659407358801,-1.2362476321471123,-0.8528010272450725,0.29412836614781224,-0.7476241633602336,-1.3753080399347046,-1.3011451651477204,3.3164537055908343,-0.47184728835204565,0.6645362432268628,-0.6675597244441834,-0.8783829375183771,-0.9841444859829085,-1.444806168007441
-0.25940147806893904,0.37967933488734756,-0.23727624516608378,0.9466715968140108,0.29412836614781224,-0.9952655040837044,-0.5253102840549175,-0.6281633709432628,-0.20013575475717466,-0.6858145884820439,-0.7880810916953795,-0.30454162107602556,-0.12644329133611285,0.4968853398978264,-0.6295966627023504
-0.25940147806893904,-0.08042012550769181,-0.624407150118404,-0.7416756696562468,0.29412836614781224,-0.20281321376859782,-0.4936526129165405,1.302532729352437,0.0039869432455705255,-0.6858156195829965,-0.7880820150447639,-0.30454162107602556,-0.3407521079458952,-0.751106686899731,-0.5188059317092207
0.8897749624085113,2.301012234200328,1.3850443732420907,1.326097014556074,-0.34564650233022404,0.7547333036954893,0.7438314388909161,1.6263949680790548,-0.41977752167425897,-0.6858150646097718,-0.7880826470205526,0.6393054476811848,1.2579063251673814,1.5818473239234738,0.9883417109945173
-0.8339896983076642,1.4823833743111259,-0.23672810545259865,1.6216904859315675,0.29412836614781224,1.1014311807083483,-0.6526690462471493,0.1475367406994562,-0.004178476480730715,2.1903182828329135,2.017825667483879,-0.6675597244441834,0.38718303971160045,2.0411332958679185,-0.5733883915479818
-0.8339896983076642,-1.232173418768398,-0.9984678790003756,-0.5006692085552941,-0.34564650233022404,1.2500159851424308,-1.0725751414815141,-1.7996301438922824,0.24590316400286272,0.16146607416475253,0.857115714055401,-0.6675597244441834,-0.7169523338719482,-0.13500108443791706,-1.0602118795440252
-0.25940147806893904,-1.1907925438181088,-0.48268333909272154,-0.969468654354006,0.29412836614781224,1.0684123352785524,-0.17991743923255513,-0.9883504465716336,-0.38746268218614005,-0.6858152421097576,-0.7880821396237037,-0.30454162107602556,-0.8579502780109809,-0.6722428455729175,-0.02252334585541763
-0.25940147806893904,0.39498441377695415,0.32611038901160017,0.4069661534554843,-1.6251962392862966,0.5896390765465088,0.1854233042193659,0.08401646035882675,-0.40185419912288994,-0.6858130879340698,-0.7880813868578137,0.05847648229213227,1.4399595556408347,0.5925817210660249,0.323979904048244
-0.8339896983076642,0.30449493507091296,-0.5261910576703858,0.1946826432723107,-0.34564650233022404,-0.07073783204941338,-0.6408859320278123,0.2475536759851132,-0.0015168851030873745,1.4193495474084281,1.2374008361521829,-0.6675597244441834,0.1419617178426553,0.1609186180718004,-0.6609088356410046
-0.8339896983076642,-1.0547097640212608,-0.6673373545521479,-0.7902883104429047,-0.34564650233022404,-1.7712083716839129,-0.5390348985470536,-0.9595296959487712,-0.23169186502737257,1.0434141084065232,0.6987241958140772,-0.6675597244441834,-0.6177598006554518,-1.179271972492876,-0.7178924635484686
-0.8339896983076642,0.04743115594818211,-0.8714300888084545,-0.32859295139978767,2.2134529715819213,1.266525407857329,-0.9353538081944497,0.6727216075261871,0.5017339905392805,0.49982427753751635,0.9512235247851015,-0.6675597244441834,-0.7469964396549799,0.05170583036758875,-0.896045314548409
0.8897749624085113,-1.711220249757881,-0.7074152152232411,-2.388271403864507,0.9339032346258486,-0.896208967794316,0.6829789459713406,1.7673343309688172,-0.40185705729428245,-0.6858169223263612,-0.788083324144694,0.26591539850250817,-1.182963415067342,-2.347443456860512,0.5553722397798444
0.8897749624085113,-1.6432013182698815,0.08491854263728958,-1.4636798728358096,0.29412836614781224,0.1934129313889555,1.2509973561000134,-1.3448538306197166,-0.6139529699271521,-0.6858162188807251,-0.7880831555929576,0.4214945856602902,-1.0686768652436542,-1.3476501591364207,1.4103975593029243
-0.25940147806893904,0.6953364639984555,-0.05170003442445996,1.2714193958792253,0.9339032346258486,-0.566020513496355,-0.43563731847560133,-0.5268142394655778,-0.2392308470179195,-0.6858140942104546,-0.7880809140922962,-0.35640135012861957,-0.22215316953608913,0.9591900735541586,-0.4972527260053232
0.31518674216978615,0.882595656643335,0.06280007454650706,1.1675824641481733,2.8532278400599576,0.3254883131081399,-0.3139087265733404,-0.14746821237865995,-0.25914999615861567,-0.6858156261995612,-0.7880822496579958,-0.23193800040239396,-0.6067498536060966,1.2408988950909452,-0.26824275637166906
-0.8339896983076642,1.3315840653657298,-1.1799352883897487,1.009034757722448,-1.6251962392862966,2.0424682754575376,-1.3753080399337598,0.7056484898883848,5.232096134907535,-0.32186244185348994,1.6827667217243436,-0.6675597244441834,2.3124733499269063,1.7833520388191229,-1.4106130588266383
0.31518674216978615,-0.48682941869947155,-0.40680014317131713,-1.220341503937064,0.9339032346258486,0.5566202311167127,0.09736219228613313,1.565510879521652,-0.27261853448915213,-0.6858162515764914,-0.7880829026306608,-0.04524297581305568,-0.6941292029788102,-1.0387106069786662,0.2197858708970745
-0.25940147806893904,1.6111988777377646,0.21357112234847728,1.6562275466429568,1.573678103103885,0.45756369482732434,-0.30875424569368615,0.27507557257221893,-0.2202882157292727,-0.6858133876759492,-0.7880807036424816,-0.39529614691806503,-0.08425925489528728,1.7783973234535837,-0.24673910582574102
-0.8339896983076642,-0.9208758345364263,-1.0366893004579196,-1.1006923387872054,-0.34564650233022404,0.7547333036954893,-1.0305688037770815,0.009395439495589155,0.6015982724201204,0.0596654093768174,0.5289654851584668,-0.6675597244441834,-0.542953911444873,-0.8767564929825697,-1.0335679134729905
-0.8339896983076642,-0.8267118987729715,-0.8015262660686862,-1.2691841270251012,-0.9854213708082604,0.5236013856869166,-0.5745204521923115,0.7117496140596883,-0.00024172068562597582,0.6860092846553456,0.4368180060168723,-0.6675597244441834,-0.1932546661465115,-1.0939686478755064,-0.5354423954660421
-0.8339896983076642,1.2771216291298078,-0.7232520237732543,0.22287344861661104,-0.34564650233022404,-0.582529936211253,-0.8590805470436323,1.9382912205662162,0.5765803985230656,0.8944884462767433,1.2528182738482025,-0.6675597244441834,0.6856071521438706,0.015789153828805476,-0.9243088038764091
2.0389514028859614,-1.446068789027159,0.289336359381993,-1.9174243988160928,0.9339032346258486,-0.9787560813688063,2.5493564957942696,0.6947635392243422,-0.6132174727721992,-0.6858166076992133,-0.7880833543607576,0.8882321471336361,-1.07710252318335,-1.9520691149693592,2.336959889925082
2.0389514028859614,2.7754573378554253,3.5100350543727377,1.6551359227112854,-1.6251962392862966,-0.4174357090622725,2.2510122809459308,1.7771082178404554,-0.5654299679455237,-0.6858148920686054,-0.7880829635970708,2.962621309237395,3.6575510950565406,1.3713426066944492,2.2618423714343563
-0.8339896983076642,0.31889750231554254,-0.5206447842104902,0.8947096794344322,0.9339032346258486,-1.3584728038114615,-0.7718622771578622,-0.6612985914904216,-0.0035579889360817566,1.4341217433075315,1.6202427976976608,-0.6675597244441834,-0.37244524831180265,0.308708239250732,-0.8935381976108652
-0.8339896983076642,-0.38119513444600206,-1.2169737033869974,-0.21555370475542152,0.29412836614781224,0.7217144582656932,-1.375308039934261,-0.4091717915137594,4.167912466946874,-0.42051223366198165,1.0130442326740605,-0.6675597244441834,-0.4808495037916152,0.01021578940871538,-1.4267991460129448
-0.8339896983076642,-0.9132341508981177,-0.6474123661286088,-0.632973953238817,-0.9854213708082604,-1.9197931761179954,-0.5636336376779599,-0.8862661065659422,-0.20778751157720649,1.096483224887743,0.7847587830229787,-0.6675597244441834,-0.25370620888718154,-1.0939911115554943,-0.7536518219931816
-0.8339896983076642,0.5455962505688605,-0.6183263954225152,0.5970557703990046,0.9339032346258486,0.39152600396773213,-0.8147140340595426,0.0647373753587313,0.16934988296051148,1.1739521164403957,1.457457075846753,-0.6675597244441834,-0.28193648168858987,0.7092578774747864,-0.8126309260159224
-0.8339896983076642,-1.0066018916208548,-0.7420527416859315,-0.017630805209453558,-0.9854213708082604,0.655676767406101,-0.8367569038059699,-1.8962654204397857,-0.1425357333909428,0.8444137627873564,1.121287467838764,-0.6675597244441834,-0.31894057149642707,0.18943140082754767,-0.8193263137329525
-0.8339896983076642,-0.9896297835047175,-0.656695275970969,-1.2534912661184028,-0.34564650233022404,0.12737524052936328,-0.32346224073454166,0.1869465309735999,-0.22179798393061873,1.0717587024319664,0.4454003683277892,-0.6675597244441834,-0.5813836303443286,-1.1586885911674134,-0.30220066210706087
-0.8339896983076642,1.001097603300058,-1.1948460835026222,0.5160442325352121,0.29412836614781224,-0.7641335860751316,-1.3753080399339248,0.9322239462358841,5.448380232739446,-0.36157652880060476,1.4131521926616313,-0.6675597244441834,0.1630058934312074,0.21190557100168142,-1.4450084940964925
-0.25940147806893904,-1.4733374474445784,-0.8308833215073016,-2.112291690001303,0.29412836614781224,1.5471855940105959,-0.10217797090757617,1.4440153094871166,-0.20816414544588233,-0.6858161695204318,-0.7880827646283857,-0.30454162107602556,-0.9895563092011156,-1.8021784772478384,0.13598872545262308
-0.8339896983076642,1.1457619132661825,-1.0541293593481567,0.1657358135246472,-0.34564650233022404,-0.7146053179304375,-1.2102042038152314,1.8176472808428341,2.2076766821714537,0.013214766745983418,1.221569931760439,-0.6675597244441834,0.6121842138093807,-0.07883809281328558,-1.280782771016592
-0.8339896983076642,0.06221823662095747,-0.45080120441269533,0.35883181631257227,0.29412836614781224,-0.1367755229090056,-0.5990473945400479,-0.4178819509891623,-0.12426414543360063,1.6201462966455744,1.3271733565641628,-0.6675597244441834,-0.27431286768966395,0.29209693097741696,-0.6227139947425567
-0.8339896983076642,0.13321103729144243,-1.0711208548683777,-0.052051933611132556,-0.9854213708082604,-1.787717794398811,-1.211870367512556,0.33556707418870807,1.6226210523956823,-0.03204115189171305,1.1024626916013278,-0.6675597244441834,0.47742623930789424,-0.6040267855075535,-1.313308867367917
-0.8339896983076642,0.050660609341321106,-0.43077968355492074,0.9018829077293725,0.9339032346258486,0.044828126954873,-0.6913499547219609,-1.0741613707998028,-0.14189868909315137,1.6734725219836606,1.6241658073089817,-0.6675597244441834,-0.47953798937454106,0.8707382387416769,-0.7047985366519335
2.0389514028859614,-1.2118087804885174,0.29638488141600533,-1.7220790279769564,-0.34564650233022404,-0.05422840933451532,2.1228528777253497,0.8785789501726256,-0.5860923107950459,-0.6858166039445434,-0.788083332994043,1.5105488957647637,-0.7055696084237586,-1.6361619050712306,2.263834360260052
0.31518674216978615,-0.47580649767122557,-0.0422881715297066,0.04481805440513953,2.2134529715819213,0.49058254025712045,-0.05882484611442894,-0.9672004469804532,-0.41995900942659403,-0.685815766147888,-0.788082556675505,-0.18353558661997296,-0.9094749933957678,0.1994297630136975,0.03534459556542711
-0.25940147806893904,-1.0163913888995715,-0.5015659311612253,-0.6821201031244293,2.2134529715819213,1.7948269347340666,-0.3405418349659483,-1.0471194835878552,-0.33692898594756554,-0.6858152924024582,-0.7880819824740976,-0.4255476555320782,-1.0773403041075063,-0.18853443875581075,-0.12578244339239003
-0.25940147806893904,0.12535370334024099,-0.022094251241831103,0.5835461327469027,0.29412836614781224,0.7547333036954893,-0.22830463472640253,-0.600100054200766,-0.3365326582668672,-0.6858140153571498,-0.7880812902870321,-0.30454162107602556,-0.24490512366166892,0.8295618279664901,-0.11939668774660703
0.8897749624085113,-1.3388939246991582,-0.39738212273633705,-1.8518212266628649,0.29412836614781224,-0.15328494562390366,0.7275636617880369,0.8758270415859682,-0.4561101298285268,-0.6858166470743934,-0.7880832263505808,0.4214945856602902,-0.9269341269545136,-1.7729230152564441,0.7657178782926986
-0.8339896983076642,-0.8120648833958,-0.6761131786454152,-0.34698604725732696,0.29412836614781224,1.233506562427533,-0.6844110849504963,-1.1002252423855934,-0.15118093689818565,1.0200401810985356,0.9411644148747186,-0.6675597244441834,-0.6815434709853676,0.022845502442997045,-0.5998302753038022
2.0389514028859614,0.10985670000265942,2.214973805541015,-0.005954844652896641,-0.34564650233022404,-2.2830004758457525,2.5457411208146294,0.21298976338962194,-0.626853272993349,-0.6858155819334228,-0.7880831452858021,1.5105488957647637,0.03316952811390474,-0.7237362139681366,1.8006941591422458
-0.8339896983076642,-0.5229107263131261,-1.1702039200638101,-0.6871660076870927,1.573678103103885,1.6957703984446784,-1.2885812968288193,0.12519320341408877,2.3966163140504158,-0.2959434747638642,0.7551213671041567,-0.6675597244441834,-0.8297912699193295,-0.2192314518753157,-1.3077903283344396
-0.8339896983076642,-2.3965704250881292,-1.0938647461290927,-2.783073823217872,-0.9854213708082604,0.5401108084018146,-0.2662736575692717,-0.5071400839108353,-0.313682514714312,-0.09261826184501935,-0.39112216045364245,-0.6675597244441834,-1.2900866078657558,-2.5951900852668146,-0.18934568624576795
2.0389514028859614,0.5738036785904735,1.6325259023240855,-0.14525980658834686,0.29412836614781224,-2.431585280279835,2.0188555338743086,1.372168030540977,-0.5637020397848985,-0.6858158921969852,-0.7880831605228634,1.147530792396606,-0.036022497670221934,-0.871751245926115,1.309271021639285
-0.8339896983076642,0.08389553396508671,-0.9541171552364494,0.12127327722275622,0.9339032346258486,-0.9457372359390103,-1.0962319299060659,-0.03857880661101134,0.8165457824571479,0.279591800284303,1.1972535500583459,-0.6675597244441834,-0.46626904960451976,-0.1934002215868365,-1.1771866177968238
0.31518674216978615,-0.9303259332142233,-0.3352751414218884,-1.3173186525002616,2.8532278400599576,2.0094494300277415,0.2987503132388321,0.5358067285762752,-0.3974454678702,-0.6858161563250746,-0.7880829291488531,-0.23193800040239396,-1.113412148139256,-0.8491580880444557,0.7088161049815912
-0.25940147806893904,1.9920319164696316,0.4558196111016453,1.4326313205966728,-0.34564650233022404,-0.7971524315049278,-0.05844588797231926,1.054232358201206,-0.2573400737239154,-0.6858127424609991,-0.7880808259262332,-0.23193800040239396,1.0852031287105293,1.0007662814559402,-0.15138102079204005
-0.25940147806893904,-1.9753929265020407,-0.9114253650427901,-1.9076422274931253,0.9339032346258486,-0.3513980182026803,-0.4820653246584806,-1.544207792764843,-0.32995724364028817,-0.6858163840395434,-0.7880826527065322,-0.35640135012861957,-1.288433530504191,-1.8534242966497567,-0.521956764133434
-0.25940147806893904,-0.8235900362049904,-0.6468346217054131,-0.7666618420941086,1.573678103103885,1.3820913668616153,-0.517306741765188,-0.4385330051488215,-0.18256840199434796,-0.6858156793172803,-0.7880820287095872,-0.39529614691806503,-0.9348308852016074,-0.3837761722044277,-0.38662777756979316
2.0389514028859614,1.198177307575128,2.7232954616815994,0.9309075679129778,-1.6251962392862966,-0.9622466586539082,2.1518210072942128,0.6167061047979258,-0.5960485074657288,-0.6858153111560933,-0.788083042812568,2.962621309237395,2.188194810824494,0.4965646556522038,1.9596987423621448
-0.8339896983076642,-1.1908598396331544,-1.2145407078910595,-0.3595609467625816,0.29412836614781224,-0.9292278132241122,-1.366665183538579,-1.8828828818589372,2.5246593301012568,-0.41403208327857305,0.9342872530736221,-0.6675597244441834,-0.8579816235954179,-0.6024035703602332,-1.438654092174233
-0.8339896983076642,0.21185228515621626,-0.6278087295476871,1.9030435769725753,-0.34564650233022404,-1.4740387628157479,-0.986283921673199,-1.7143670406821505,0.08947956734067238,1.1486964383187417,2.171696537745634,-0.6675597244441834,0.09017951408931973,1.0826195900376439,-1.0980390906503683
-0.8339896983076642,-0.2430145426048839,-0.7410075631440843,-0.0610810531669407,0.9339032346258486,-0.3513980182026803,-0.8272262211775502,-0.3752495080162109,0.11125338407950976,0.8471975386471919,1.0975247025477541,-0.6675597244441834,-0.5967868758167121,-0.16617141359784163,-0.8766817239513499
-0.8339896983076642,-0.49131277240815374,-0.5186844528917501,-0.23973611382946383,-0.9854213708082604,0.5070919629720185,-0.5179719389815386,-0.5949477446593381,-0.20065614487553005,1.4393429785165366,0.9998189707248101,-0.6675597244441834,0.041082676266857,-0.07725219718639988,-0.47395945977934284
0.31518674216978615,0.32491525374135266,1.0530404812243912,0.35837009193328767,-1.6251962392862966,0.9528463762742659,0.9602380573392719,0.03491583653295614,-0.5276878074679702,-0.6858143074746491,-0.7880824709353758,0.784512689028448,1.3746848050241824,0.670271056364925,1.2841209390797597
0.8897749624085113,1.059591336849626,0.7101693243804224,0.5113545616841745,0.29412836614781224,0.0778469723846691,0.5247878456269937,1.036705027205168,-0.41304925226515954,-0.6858156637738277,-0.7880827955469565,0.4214945856602902,0.19025157375722357,0.5119259412947569,0.6004768613483734
-0.8339896983076642,-0.8394204153307951,-0.5787587342834071,-0.5854631806536865,0.29412836614781224,1.8278457801638628,-0.4846353159768369,-0.7949057720863639,-0.24306156180113592,1.279338416961407,0.8107422328490796,-0.6675597244441834,-0.6942853500384019,-0.07290498957074107,-0.30174398609001496
-0.25940147806893904,0.3379600556415458,0.003387428196524214,0.47728897493588657,1.573678103103885,0.9528463762742659,-0.168866043179934,-0.11160349507243013,-0.3143984703059458,-0.6858139474881587,-0.7880813483985849,-0.39529614691806503,-0.5290537972385755,0.7928656709708165,-0.025085814227457755
-0.25940147806893904,0.663305933822294,0.01655222292235503,1.164691055392317,0.9339032346258486,0.7712427264103874,-0.35285409611896007,-0.45643033361315666,-0.2722262138886243,-0.6858139124244833,-0.7880809724615366,-0.35640135012861957,-0.23494125858761103,1.4252578548715924,-0.2594112875264801
-0.8339896983076642,-1.2768401739436934,-0.982796102462646,-1.6219279823302035,-0.34564650233022404,0.672186190120999,-0.7873287036413025,0.30496603185274135,0.17138221946958265,0.20320699350028773,0.24390381483291343,-0.6675597244441834,-0.7419186212095538,-1.4188204570382386,-0.7623149187636014
-0.25940147806893904,-0.06250240730803924,-0.6093493330654957,0.47304527434602894,2.8532278400599576,-0.03771898661961727,-0.7844392795175307,-0.7752087941130084,-0.008123658182982952,-0.6858155794773648,-0.7880813507194453,-0.4497488624232887,-0.8708790670918672,0.4340984884683887,-0.8101351627686725
-0.25940147806893904,0.757107504381777,0.2296785500597861,1.390381269860753,0.29412836614781224,0.7547333036954893,-0.2311179581502428,-0.5662314968057699,-0.3324184231023858,-0.6858133447747398,-0.7880808490325923,-0.30454162107602556,0.04935822838333862,1.6469743260842955,-0.12260243894671373
-0.25940147806893904,0.1667334536427953,-0.2692210988978901,-0.15589287054132672,0.9339032346258486,0.4740731175422224,-0.2441307008996096,0.5861462043309095,-0.2211132020377883,-0.6858146735653289,-0.7880816946828351,-0.35640135012861957,-0.4331962691086864,-0.004122534080252213,-0.1729524238901804
-0.8339896983076642,1.57641750122444,-0.5090336866413009,2.788260080613409,0.9339032346258486,0.8372804172699796,-0.9823906736522995,-0.8190443127208975,0.28436587150810944,1.4650472663881955,2.6558178718362218,-0.6675597244441834,0.12961568048559485,3.109882649856423,-0.9743801962422389
-0.8339896983076642,1.1436023225198217,-0.662899123749671,0.4568119074206966,0.29412836614781224,0.8702992626997756,-0.8356662589295039,1.2690926185485139,0.4108265640628877,1.055235093313542,1.3807582730523766,-0.6675597244441834,0.22938288442153665,0.7423433701561908,-0.8037601049583867
-0.8339896983076642,-0.05013628936143325,-0.7910990350133917,-0.3234501878130583,-0.34564650233022404,0.17690350867405744,-0.8351460797699164,0.458695329276796,0.2680437990214187,0.7137816440508608,0.9540360814402024,-0.6675597244441834,-0.056257853140680825,-0.2547026792478971,-0.8495087129045421
-0.8339896983076642,0.5050974135465466,-0.3735982913315906,0.4134599734166688,-1.6251962392862966,-0.15328494562390366,-0.5326280930842295,0.2614696298482917,-0.08879221662395459,1.8257720315218053,1.3570492752658274,-0.6675597244441834,1.5425381878944489,0.33724740692822625,-0.5546219535158631
0.8897749624085113,0.27114406916597555,0.9980698075632095,0.4620986954574763,-0.34564650233022404,-0.021209563904719213,0.8405577930996139,-0.20258885933400197,-0.5258393949583868,-0.6858154081715181,-0.7880828045262317,0.6393054476811848,0.1233203972928889,0.429678095544746,0.9152986232073285
0.8897749624085113,1.8192933591384817,1.9836054808991157,2.4596697110690213,0.29412836614781224,-1.4740387628157479,0.7204282651434075,-0.2845912110681159,-0.5156170305175201,-0.685814533198362,-0.7880824403718436,0.4214945856602902,0.5441116744254455,1.53507930579705,0.462340624021081
-0.25940147806893904,0.46914605153563926,-0.29385959421265734,0.8643558415591852,0.9339032346258486,-0.08724725476431143,-0.5589064660457754,-0.3982746698206789,-0.15049353325360867,-0.6858147391885475,-0.788081136713489,-0.35640135012861957,-0.3124589846839046,0.7832169609190239,-0.5758970677120453
2.0389514028859614,0.5001049982613953,2.1765212526533166,0.6791867184832372,0.29412836614781224,-0.3679074409175783,1.847635006315058,-0.11878761458233764,-0.6035470114405314,-0.6858156024166729,-0.7880830703455858,1.147530792396606,-0.07035046004919653,0.5040189561415759,1.8667178820527772
-0.8339896983076642,-0.6184316183014309,-0.6834934647604913,-0.3588982563058207,-0.34564650233022404,0.5070919629720185,-0.690733967231034,-0.6739908995671645,-0.0849101579396293,1.0003831928393607,0.934649675810542,-0.6675597244441834,-0.3739040403161988,-0.19532517935595964,-0.6664964613826624
2.0389514028859614,-0.3558562775246291,1.1327583541702297,-0.8611559962012705,-0.9854213708082604,-0.9127183905092141,2.212537284190434,0.9218376979111562,-0.5897575929906772,-0.685816158417636,-0.7880832388269953,2.0550760508170005,0.13572369506637674,-1.0307560814247474,2.0369138527291666
-0.8339896983076642,-0.20176545728076578,-0.5045413955004548,-0.03967568947222514,-0.9854213708082604,-1.3584728038114615,-0.5580593539696254,-0.32837948500784525,-0.14245253757004978,1.4770122380485784,1.1092312095841217,-0.6675597244441834,0.24338418213325885,-0.4605192208321168,-0.695569708064404
-0.25940147806893904,1.0232507242148248,0.34343315205421016,1.6453516355382887,0.9339032346258486,-0.6320582043559472,-0.20522600638137478,-0.4718477170836979,-0.3332024733183112,-0.6858130417958843,-0.7880807095904676,-0.35640135012861957,-0.09123442614195823,1.2630696725041348,-0.2740720312050967
-0.8339896983076642,-1.8760384444314486,-1.1605586323790937,-1.6424284010352759,0.29412836614781224,-1.5896047218200344,-1.1614080577957717,-1.7671114190424821,0.5326189304675933,-0.270253778752278,0.23269221856002914,-0.6675597244441834,-1.1771296091952883,-1.8187368132842119,-1.2620625051072916
-0.8339896983076642,0.15715822775485855,-0.7446788280099236,-0.3513964766286221,-0.9854213708082604,-1.3419633810965634,-0.7703450240712992,0.949399432830156,0.251541827431275,0.8374193255482845,0.9387523688471516,-0.6675597244441834,0.4941577109497129,-0.7124579674314724,-0.890921692189568
-0.8339896983076642,-1.2156225834658465,-1.0469359322573608,-0.7100949893129768,1.573678103103885,0.028318704239974946,-1.1102836548731496,-1.4753979160734365,0.4445313908010564,0.032374066217877064,0.7425815995688629,-0.6675597244441834,-1.0717839331423562,-0.6637071371587842,-1.1527593136350571
-0.8339896983076642,-0.4511413845155421,-0.5845260535184148,-0.6587349104830446,0.29412836614781224,-1.7546989489690148,-0.4667338775981198,0.23563729194245062,-0.13678747505590794,1.2639774777346908,0.7706702194487212,-0.6675597244441834,-0.5134296291102247,-1.0716220436524857,-0.6522435674698308
-0.8339896983076642,0.014057562757253452,-0.8440804639396464,-0.138526583695626,-0.34564650233022404,0.14388466324426133,-0.9344665190495468,0.2526926824533866,0.4131869016536181,0.5726685069557753,1.0551700543857574,-0.6675597244441834,-0.020376980419724782,-0.08695409414392706,-0.9587593060700943
-0.25940147806893904,-0.5014539510934848,-0.42196515127750417,-0.8362672814329141,0.9339032346258486,0.341997735823038,-0.15444690802490318,0.49840373664751253,-0.2669303930556702,-0.6858150803903482,-0.7880820667764831,-0.35640135012861957,-0.6999680018236291,-0.7079750274493094,-0.09121562938585406
1.4643631826472365,1.6147795944449144,1.6507689470220392,0.7413885092904691,-0.9854213708082604,-0.9787560813688063,1.3027170220237945,1.5466766659767759,-0.49769215056368327,-0.6858154873102511,-0.788082947318278,1.5105488957647637,1.5125715661592054,0.32749275429920205,1.1348112749047372
-0.8339896983076642,-1.1051840854279489,-0.9669059266905783,-1.6021766152153418,-0.34564650233022404,1.0519029125636543,-0.7612609701840195,0.8430072669689467,0.22188156343812596,0.24552960724688724,0.2547057578134517,-0.6675597244441834,-0.6459722017234163,-1.3339054241258885,-0.7046126051814281
-0.8339896983076642,0.9111617725058695,0.3459834479395628,1.8826659724886676,-0.9854213708082604,0.09435639509956716,-0.2601692837890088,-0.83625179938931,-0.34686599938179485,3.742338622548037,2.1605521080747625,-0.6675597244441834,1.0209664380989365,1.8258142703790332,-0.2382172104055406
0.31518674216978615,-0.2270870819492552,0.19452959216212737,-0.06194373238236563,0.9339032346258486,0.7712427264103874,0.2611775351205449,-0.3431814168337098,-0.4468685480566748,-0.6858154507724675,-0.7880825858692856,-0.04524297581305568,-0.5904278869361478,0.18072276577849347,0.4412954499381964
-0.8339896983076642,1.0368424866819776,-0.3074316812800722,0.6506593071630941,0.29412836614781224,0.9198275308444699,-0.523816563133024,0.7778114388872686,-0.03372832006794495,2.0020031771240356,1.4867726338186977,-0.6675597244441834,0.17965543188286434,0.9592548106770141,-0.4399000969889474
-0.8339896983076642,2.215743758458677,-0.1223909067650774,1.518325536911797,-0.9854213708082604,0.1934129313889555,-0.544125190917529,1.2369146320078617,0.038272921796093484,2.494849155639647,1.9612957939310913,-0.6675597244441834,1.9324544281302771,1.5230569886265846,-0.5332980169109317
-0.8339896983076642,-0.03683300936600883,-0.3403822244554903,0.20387040135839907,-0.9854213708082604,0.5070919629720185,-0.44234089748480354,-0.37890701608581656,-0.21946488679338577,1.9142412082473117,1.2424255839778782,-0.6675597244441834,0.35861951962795335,0.36229968623554604,-0.3896714127735036
-0.25940147806893904,-0.5986679372126055,0.15454104415353098,0.28082250591714814,0.29412836614781224,0.7382238809805912,0.05988727205192624,-1.4719297964914244,-0.4859902209837734,-0.6858135448991755,-0.7880814558451966,-0.30454162107602556,-0.5821457299721617,0.5172481772659615,0.20639808392271222
0.31518674216978615,-1.6479379185743555,-0.672112628846304,-1.6355814731755645,2.2134529715819213,0.16039408595915938,-0.11718874025264583,-0.9706102195810601,-0.40443943058137344,-0.6858166048989593,-0.7880830161771359,-0.18353558661997296,-1.2734515091245118,-1.5186933530659537,-0.07562888040417053
-0.8339896983076642,0.35007353881782177,-0.7948705385034653,0.26948143625742876,-0.9854213708082604,1.4811479031510038,-0.9429450570986154,0.21196057234901192,0.4231497154773348,0.7037364508608065,1.278307994230896,-0.6675597244441834,0.6289441720693838,0.7579816926844255,-0.8930804575691388
-0.8339896983076642,0.10446010526744093,-0.576579694767238,0.10552110019564828,-0.9854213708082604,2.174543657176722,-0.6756749612194805,0.023561551628335814,0.00045978406685137326,1.2851421694877645,1.188638748000511,-0.6675597244441834,0.4573384797617243,0.806348835221425,-0.5113876744290956
-0.8339896983076642,1.430881996672405,-0.2880528934240891,1.4889085188825117,0.29412836614781224,-1.523567030960442,-0.6714242463086726,0.2318184144744044,0.025586796869764925,2.053617518278636,1.945207745465286,-0.6675597244441834,0.36319431499966265,0.7237451471239936,-0.8143052640572562
-0.25940147806893904,-1.0826012408158876,-0.5721094906899187,-0.608531135909838,1.573678103103885,0.5566202311167127,-0.46739476767756893,-1.3147646436257627,-0.31075700438416426,-0.6858154802911814,-0.7880819422286285,-0.39529614691806503,-1.0253141222953484,-0.4297697424009119,-0.4124418870730005
