credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0.8897749624085113,-2.629016008096566,-1.082251643945394,-3.094417883301626,0.9339032346258486,-0.20281321376859782,0.7701852386357046,-0.40971410218392595,-0.5281071689951929,-0.6858172551116899,-0.7880834528742046,0.26591539850250817,-1.5493905027300763,-2.9322797670005265,0.7990284175642008
-0.8339896983076642,-0.2180398614350076,-0.48335257107199187,-0.37260312971286424,-0.9854213708082604,-0.9292278132241122,-0.4313444027836303,0.1973828782748031,-0.16276275722497494,1.5334475125788152,0.9271545358418768,-0.6675597244441834,0.2320135484044223,-0.6136434636282706,-0.532032279694845
0.8897749624085113,0.7200151092518716,1.0376239110859333,0.278203779656609,0.29412836614781224,1.1674688715679407,0.9959221280787064,0.8488161946051669,-0.49369200616359576,-0.6858153730547997,-0.7880828380500163,0.4214945856602902,0.032081035102809026,0.6606546708820734,1.379556005942206
-0.8339896983076642,-0.6885314735990922,-0.5530936501618003,0.5840329550348932,1.573678103103885,2.3396378843257026,-0.7486403084673717,-1.9243898075085752,-0.22358240059489579,1.3476959642682238,1.450334950669739,-0.6675597244441834,-0.8876493898675819,1.4128872668067374,-0.5925215451935993
-0.8339896983076642,0.04670475815559823,-0.8390537699428242,-0.11252802096283696,-0.34564650233022404,1.5471855940105959,-0.9328351293735526,0.27182723424488686,0.41362413969355977,0.5860568313834901,1.0693885634429976,-0.6675597244441834,-0.0021289734202632722,0.3661836728676891,-0.8770560397534843
1.4643631826472365,-1.276358512033927,0.5442945795698217,-0.5362193290199756,1.573678103103885,0.028318704239974946,1.0133817936522376,-1.8530453421995552,-0.6203925554719727,-0.6858162240685513,-0.7880831219978772,0.4214945856602902,-1.0930014840702782,-0.498900226975362,1.111240605867983
-0.25940147806893904,1.4151111327081571,0.4214319248931351,0.8964690993845553,0.29412836614781224,1.216997139712635,0.08528560273252246,0.9931529870673746,-0.310528099209393,-0.6858128340506283,-0.7880811191508954,-0.30454162107602556,0.3558484355018036,1.3295562789091724,0.31183131840372746
-0.8339896983076642,1.4316560320928973,-1.040607525112307,1.47381846028435,-0.34564650233022404,-1.1108314630879907,-1.274503590904152,0.25053419715680075,2.259727904221615,0.049229432393382205,1.936955053304667,-0.6675597244441834,0.7719834804171107,0.8963213893096033,-1.3533958898360083
0.8897749624085113,0.6051490361867864,1.0592992167367214,0.5466903324285041,0.29412836614781224,-1.3254539583816656,0.8523445827730473,0.23291690666759024,-0.5057191700117653,-0.6858153538111424,-0.7880827891052952,0.4214945856602902,-0.02142220562269695,0.034234839811630856,0.6182161650877195
-0.8339896983076642,0.04400306725782216,-0.6283316225411772,0.40885185896676834,0.9339032346258486,-2.05186855783718,-0.7921978918497711,-0.5150794281827541,0.04327911700508225,1.1473037414403857,1.3545291160664088,-0.6675597244441834,-0.48219599224117476,-0.3353468536598377,-0.9617245854062637
2.0389514028859614,-0.3290574227141632,1.0777967230718843,-0.8538834480075561,-1.6251962392862966,-1.2429068448071752,2.1193752389585714,0.971145472937323,-0.5829293198051151,-0.6858161876950896,-0.7880832380315299,2.962621309237395,0.7654595289676545,-1.1032432229707596,1.8258006912131455
2.0389514028859614,2.3868640310326112,3.078316321699407,2.059066348103952,-2.264971107764333,-2.6627171982884077,1.66825512221232,0.7768723106204677,-0.5600180037604972,-0.685815122040404,-0.7880829194154957,4.777711826078185,5.78261446856878,0.6147877690771916,0.9487355199959927
2.0389514028859614,-0.826661719113545,0.7232856506352735,-1.2306869262898184,-0.9854213708082604,-0.582529936211253,2.0935042375670125,0.6051283995268247,-0.5932141866982263,-0.6858163765392207,-0.7880832792459821,2.0550760508170005,-0.19321960652020698,-1.2821828745413526,2.0411255627564477
-0.25940147806893904,-2.7107307417250857,-1.2054884793254017,-3.257601916699565,-0.34564650233022404,-0.21932263648349587,0.27587000598254613,0.8003490243046005,-0.37505456909736695,-0.6858171672597756,-0.788083390993301,-0.23193800040239396,-1.5433854791762636,-3.0839367065598253,0.28063686428187334
-0.8339896983076642,1.002649765323178,-0.30511941624107675,0.7092318617240237,0.29412836614781224,0.5236013856869166,-0.5351262681143893,0.6351973276139593,-0.04196232196610112,2.008161768541079,1.5188057275742972,-0.6675597244441834,0.16372887190650456,0.8692989446820035,-0.49147328542508634
-0.25940147806893904,0.927750854378453,0.22461202473570036,1.1923432792224489,0.29412836614781224,0.12737524052936328,-0.18213217578245508,-0.11228370611567284,-0.30962284855238337,-0.6858133582691393,-0.7880809573386621,-0.30454162107602556,0.12884185648565677,1.181347502776517,-0.15011659404678196
-0.8339896983076642,-1.4750979000687179,-0.9345430083774998,-2.0783665318126765,-0.34564650233022404,-0.6815864725006414,-0.42578627724993856,1.2686180906694142,-0.05022494734828558,0.3317264694543433,-0.0057205862000391525,-0.6675597244441834,-0.852733909625115,-2.051859118288874,-0.49984766152548055
-0.25940147806893904,-0.7994087879580886,-0.4476245484427859,-0.37479617436864227,0.29412836614781224,0.2924694676783438,-0.38489091067336195,-1.0333569789580102,-0.3172809939193438,-0.6858151487326805,-0.7880818144000489,-0.30454162107602556,-0.6756484133518993,-0.27151369197606157,-0.3497565539068309
-0.8339896983076642,1.6603773236135992,-0.34610646627608826,0.3711656430070241,-0.34564650233022404,0.14388466324426133,-0.49371121935723894,2.3074508868814734,0.12003421991809335,1.8989950033569192,1.3339186766177331,-0.6675597244441834,0.8998262453979962,0.4014466253854482,-0.48373097871541004
0.8897749624085113,-1.6568636251387296,-0.4450105750213343,-2.00774935506407,-0.34564650233022404,0.4740731175422224,0.8313734185274476,0.1391782581381227,-0.5077879899508682,-0.6858166893596382,-0.7880832547760593,0.6393054476811848,-0.9543310662221539,-1.8335589624706725,1.0220691755283573
0.31518674216978615,-1.487216640385547,-0.4175956676488661,-0.9140063983320118,1.573678103103885,0.9528463762742659,-0.10748726464151168,-1.8474774726108618,-0.4802330717343036,-0.6858162659531286,-0.7880828188639861,-0.12303256939194662,-1.16666287663221,-0.6414340447859394,0.04608345292452513
2.0389514028859614,1.3899426118415668,1.6092999300587545,0.49552659925822934,-0.9854213708082604,-1.5565858763902383,1.4330638810883607,1.6121184589471977,-0.508268194745373,-0.685815904569204,-0.7880830904341775,2.0550760508170005,1.3554820067719808,-0.09119559647762063,1.0894368026277224
-0.8339896983076642,-0.03255017913766762,-0.3018097682175005,1.8364034966790392,-0.34564650233022404,-1.4740387628157479,-0.7353861845898864,-1.9702053106310435,-0.24047398600839637,2.0169768349662878,2.135251346718445,-0.6675597244441834,-0.046428173790250465,1.0284504629686424,-0.8686531740172906
-0.25940147806893904,0.9697932266136472,0.4664330917613967,0.5230834290380747,-1.6251962392862966,0.2264317768187516,0.27652622222878503,0.8691253886078101,-0.37071910669745645,-0.6858127141926024,-0.7880813233538078,0.05847648229213227,1.9754376731336831,0.576922116202895,0.3611908351203148
0.8897749624085113,0.5092727092177293,2.4489488748705703,1.576235438180196,-1.6251962392862966,-0.12026610019410754,1.4725036439370598,-1.0748804650363355,-0.6168229995665542,-0.6858141200596103,-0.7880826014206697,1.5105488957647637,1.5464277933007187,1.435489907770436,1.556120323594211
1.4643631826472365,-0.4123654287633289,1.091284737697409,-0.28236261310718686,-1.6251962392862966,-0.6155487816410492,1.495641172691246,-0.3658601321862455,-0.5907584590862727,-0.6858158598490529,-0.7880830872895825,2.236585102501079,0.6878517866104336,-0.4449387516783152,1.430676412628326
2.0389514028859614,0.3308725127942739,1.9950262544700474,-0.3829719926505405,-0.9854213708082604,-1.5896047218200344,2.7511587935414026,1.3855493244612391,-0.6029571097206099,-0.685815699097053,-0.7880831865236253,2.0550760508170005,0.6155287602323417,-0.8080509934099823,2.2693502709170117
0.8897749624085113,-0.6373444047315769,0.1739397826099755,-0.8895503229149885,0.29412836614781224,0.4740731175422224,0.785035011281884,0.2772476974887701,-0.49497964029511493,-0.6858161398463507,-0.7880830509299477,0.4214945856602902,-0.6001607651941567,-0.7288977423914895,0.9705813229568576
-0.8339896983076642,-1.6195482442006666,-1.152184866027076,-1.5831366834630123,0.9339032346258486,1.7287892438744745,-1.1542927985895122,-0.998731367954037,0.7649236880602277,-0.24795071023973847,0.26511861966478417,-0.6675597244441834,-1.1463636533977786,-1.1969887148595926,-1.140857579716968
2.0389514028859614,0.32687304963548663,2.6823485968991236,1.1081201175591704,-0.34564650233022404,-0.7476241633602336,1.9762273215288104,-0.8783868346430834,-0.6359021207725933,-0.6858153329680357,-0.7880830234292062,1.5105488957647637,0.15446986704893564,0.7377938825861086,1.8653993653320062
2.0389514028859614,0.689967321636673,3.2065833089413287,1.7693322761588637,-0.9854213708082604,-1.5896047218200344,1.9394167607574049,-1.0127841843827892,-0.6387416162724324,-0.6858150537139971,-0.7880829511063683,2.0550760508170005,0.8664218501774662,0.9191254217946415,1.5366864483347469
0.31518674216978615,-0.5789571964764438,-0.055870591696054815,-0.9273004608486008,0.9339032346258486,-1.226397422092277,0.4614725497671097,0.5138385251851623,-0.43165945616311546,-0.6858157842358954,-0.7880828224992188,-0.04524297581305568,-0.730910930282455,-1.1606162975238312,0.2745886416140065
-0.8339896983076642,0.28722879603095275,-0.13164270870266861,1.6082452810103902,0.29412836614781224,-0.03771898661961727,-0.5681112327114347,-1.392077505343777,-0.26802878719831824,2.470207487386171,2.0104725391624,-0.6675597244441834,-0.1695056447677804,1.503354934668573,-0.5809555390303617
-0.8339896983076642,1.0846132560733892,-1.1408892777993387,-0.1810348464813608,-0.34564650233022404,-0.18630379105369976,-1.2848958165147648,2.468958660738777,3.622811812074931,-0.21786552902711115,1.0319224569843728,-0.6675597244441834,0.5780054394660773,-0.22641317507559655,-1.3435012249751217
-0.8339896983076642,-1.0471660301493748,-1.2262011413063725,-0.5206373325277476,2.2134529715819213,0.9363369535593679,-1.3753080399344497,-1.3620660758980394,3.2582999042779663,-0.44508900968600307,0.8461952276240357,-0.6675597244441834,-1.0868966102478834,-0.240338696220051,-1.424168906845492
-0.8339896983076642,-0.14752717423592604,-0.8703156314453653,-0.46385706214533673,0.29412836614781224,-0.021209563904719213,-0.908956191006444,0.5254641661743098,0.4145376756856462,0.5027925737471775,0.8772481283940717,-0.6675597244441834,-0.37200976729366936,-0.44386255328295676,-0.9410689838149722
-0.8339896983076642,-1.2664593819002512,-1.2683107299272847,-1.9128922761771736,-0.34564650233022404,0.11086581781446522,-1.3753080399362276,1.425987797741951,5.919716662678106,-0.5572455949746231,0.08477661653671668,-0.6675597244441834,-0.7361163229245901,-1.7919335871605633,-1.4342852113384303
-0.25940147806893904,0.3062608186253758,-0.22923773581857054,-0.23259106807434196,0.9339032346258486,0.49058254025712045,-0.16587916519904117,1.014606133720705,-0.21749945511449364,-0.6858145670719356,-0.7880817366287279,-0.35640135012861957,-0.3774904047752456,-0.0750323100608619,-0.08378494724958485
-0.8339896983076642,1.1227762040233817,-0.07321122097750606,2.058291945988714,0.29412836614781224,0.5401108084018146,-0.6010843167322464,-0.733713953103918,-0.16357063451337722,2.6258365578951524,2.2566012443505796,-0.6675597244441834,0.2196823279250889,2.2162874758973103,-0.5635971660867608
-0.25940147806893904,-0.8888617346160935,-0.40865340844986786,-0.47175559258067895,2.2134529715819213,1.6792609757297803,-0.2979521468159055,-1.083416099829731,-0.356658033131829,-0.685815044935285,-0.7880818674267105,-0.4255476555320782,-1.0377391140102161,0.012710659345379013,-0.08677369889573003
-0.8339896983076642,0.4590834293877681,-0.31997476905132044,0.3033123298870388,-0.34564650233022404,-0.582529936211253,-0.44837674731013,0.35067199188086123,-0.13558425111163508,1.9685953491335237,1.2968099734530192,-0.6675597244441834,0.22836828024137204,0.08761789908414033,-0.5118176305206433
2.0389514028859614,2.3972445780609672,2.669219313637554,1.1572816680004798,-1.6251962392862966,0.5896390765465088,1.9283571705325866,2.025359207858144,-0.5355514462655658,-0.6858153399618598,-0.7880830180519565,2.962621309237395,3.3052171500930876,1.3416040381874355,2.2809555476633006
-0.8339896983076642,-1.1652369625060823,-0.7707052259347732,-1.5540934642663549,-0.34564650233022404,-0.3679074409175783,-0.3769153515729299,0.4798661780520139,-0.16421847799512768,0.7680994386956181,0.2810022390572622,-0.6675597244441834,-0.6795384945669093,-1.5332768671310903,-0.41576119372208903
-0.25940147806893904,0.7914057446213002,-0.11316047553411165,0.882916409984986,0.9339032346258486,-1.2429068448071752,-0.39789721057499844,0.06816494566214286,-0.19558001177330017,-0.6858142579068129,-0.7880811265627992,-0.35640135012861957,-0.18379780954161365,0.3446010659469079,-0.5344383285973758
-0.25940147806893904,0.4544543643527053,-0.3130413126800275,0.08631408157950023,0.29412836614781224,0.7877521491252855,-0.37737751676780185,0.7016702597509452,-0.14101642742881473,-0.685814790277954,-0.7880815622209627,-0.30454162107602556,-0.09161397842424063,0.33647699961512534,-0.2855291381527112
-0.8339896983076642,-0.9627607382823755,-0.7967291784334662,-0.47270672216195825,0.29412836614781224,0.5896390765465088,-0.8100658636574495,-1.2440187778605443,-0.05785958640311463,0.6987860651017195,0.8724082850383799,-0.6675597244441834,-0.75173579483859,-0.28557500477936304,-0.7937607587907948
-0.8339896983076642,1.2266025497347255,-0.451785639808312,1.172430893559911,0.29412836614781224,1.6132232848701882,-0.7558781140121765,0.3360448187323476,0.13526941228142667,1.6175243068321954,1.7721274091285344,-0.6675597244441834,0.2680433959063722,1.7872522628378564,-0.656301497095751
-0.8339896983076642,-0.8181557953291518,-0.8070723970470776,-1.3833757360066867,-1.6251962392862966,0.028318704239974946,-0.5354462837931657,1.0779936409548319,0.011620677185835907,0.6712374682479322,0.3743670758153425,-0.6675597244441834,0.30982720394431174,-1.3018719001945915,-0.5399359695645021
0.8897749624085113,-1.5624780276457362,-0.11133387252474236,-1.4881938737279228,-0.34564650233022404,-2.3160193212755487,0.8949180915398924,-1.027231215978853,-0.57184196469937,-0.6858163931165235,-0.7880831600618255,0.6393054476811848,-0.9015746495472985,-1.826852061701483,0.41838603243689015
-0.8339896983076642,0.4196710611945901,-0.6497802850810905,0.6110259421705837,-0.9854213708082604,1.5306761712956978,-0.8476375543731908,-0.1579551999658858,0.17847418478435687,1.0901764023172018,1.4650973064205337,-0.6675597244441834,0.6775707102750529,1.1446286855120853,-0.7742342809844547
0.8897749624085113,-1.6464189867222818,-0.21662457919803854,-1.6770675393317707,-0.34564650233022404,0.24294119953364965,0.9110320230977217,-0.8600971809265294,-0.5652893848387393,-0.6858164865951712,-0.7880831944932293,0.6393054476811848,-0.948493081286399,-1.5449218158220182,1.0543453348644054
-0.8339896983076642,-0.25371485355137685,-0.44354913099302834,0.017903800695742916,0.29412836614781224,0.8372804172699796,-0.5040405978143653,-0.5126062586961833,-0.19937373354179985,1.639461797405615,1.1407212004301155,-0.6675597244441834,-0.42147071617870896,0.2826611817743778,-0.4253152310768868
-0.8339896983076642,1.9186111701430253,-0.24189660576133865,1.5676921299448698,0.9339032346258486,0.20992235410385354,-0.647774785230261,0.7807486208019839,0.07763060203971409,2.1765522650522606,1.9882941844721416,-0.6675597244441834,0.2662354331693852,1.5781113113460488,-0.6441100406713363
-0.25940147806893904,3.7067672426540983,0.1511996674129181,1.55947397356917,0.29412836614781224,-0.4009262863473744,-0.33542101824803555,3.139636653938826,0.0784646186793801,-0.6858135537987406,-0.7880807565565675,-0.30454162107602556,1.4232743972219428,1.2920193503502788,-0.3770607827846382
-0.8339896983076642,-0.3856033347628092,-0.31971650385668804,0.23795962355270817,-0.9854213708082604,-0.6155487816410492,-0.42981769686629934,-1.0460975634992087,-0.29860687351835846,1.9692832243485878,1.2610688420497083,-0.6675597244441834,0.11493996073359494,0.018144851377824924,-0.4967372978944623
-0.8339896983076642,-0.8678846091910498,-0.5386382488576931,0.10723373690869596,-0.34564650233022404,1.0353934898487562,-0.6339942418363871,-1.7690294102431832,-0.27848196486578103,1.3861971347223132,1.189575382108577,-0.6675597244441834,-0.5133346979346829,0.4381917934765931,-0.5572107887537254
0.31518674216978615,-1.0054041367971818,-0.3017891504754976,-0.9999783926597563,2.2134529715819213,2.818411143057746,0.12518473160537705,-0.4403161580781091,-0.4247340276826415,-0.6858161117310446,-0.7880828423728428,-0.18353558661997296,-1.0739284838403047,-0.30952616172031827,0.621611364899775
-0.8339896983076642,0.14569430592508106,-0.6801905147347023,-0.20551931788141733,0.29412836614781224,-0.3183791727728842,-0.724140896648591,0.6367837279898845,0.14217958110589016,1.0091804195139402,1.0185319983678134,-0.6675597244441834,-0.23543071466031026,-0.28834854629870876,-0.7681625951565658
-0.8339896983076642,-0.4348275222486482,-0.6575381154351403,-0.6138216378585496,0.9339032346258486,1.4976573258659018,-0.5838292402764189,0.18251280117977114,-0.05927447829031889,1.0695138456346478,0.795233107026975,-0.6675597244441834,-0.6733676083688004,-0.19025670040519374,-0.4559872275330895
-0.8339896983076642,-0.8780816534527608,-0.6534539131955877,-0.9415149743765892,-0.9854213708082604,-0.6485676270708453,-0.46095079647642273,-0.22784135993566806,-0.1922630367624264,1.080391894834798,0.616018943491591,-0.6675597244441834,-0.2291457906182992,-1.0391968923227932,-0.5313576097136946
-0.8339896983076642,0.6578302369636972,-1.1976222230682443,0.4242576784253386,0.29412836614781224,0.5070919629720185,-1.3753080399339601,0.5038536598801695,5.03946709271086,-0.36897062463867625,1.362954496567525,-0.6675597244441834,0.003116066572598737,0.5806725896992909,-1.429429385180281
2.0389514028859614,0.08963760210840183,2.140078711255721,0.6833731620519318,-0.34564650233022404,-3.290075261454534,1.8094410719484861,-0.7760287729217688,-0.6243663760455478,-0.6858156218292121,-0.7880830698876762,1.5105488957647637,0.02186815182735506,-0.5928405111125211,0.8512628096637974
-0.8339896983076642,0.9505734647708012,-1.1695281497936327,1.3531224259760284,0.29412836614781224,0.7217144582656932,-1.3753080399336644,-0.2627267498390336,4.30770578306504,-0.2941435976236485,1.8709468791365813,-0.6675597244441834,0.1394723549890256,1.5948030755822917,-1.4267991460122669
0.31518674216978615,1.0957870814657842,0.28307527095015445,0.565428915006266,1.573678103103885,-0.549511090781457,0.07765431906701638,1.0076718335871027,-0.3071190850942569,-0.6858153328542411,-0.7880824143155866,-0.12303256939194662,-0.264313734905325,0.33376480787092677,0.021755488284913325
-0.8339896983076642,-1.5982405834529902,-0.9656062415493417,-2.094994943959314,-0.9854213708082604,-0.2853603273430881,-0.5012820928456507,0.7697206943340702,-0.051871679634414664,0.2489912475090072,-0.014814597709233332,-0.6675597244441834,-0.7323078936344722,-2.016224320102253,-0.5350639499887294
-0.25940147806893904,-0.20614350649692506,0.24583529186524491,0.4936146342049349,-0.34564650233022404,-0.3183791727728842,0.06859390987954629,-1.0389319608455332,-0.4556753196780176,-0.6858133017421849,-0.7880813394701567,-0.23193800040239396,-0.14345740445035612,0.3525431360906567,0.049183232292830135
0.31518674216978615,-1.2579939774857143,-0.18099029466431546,-1.4358544225105732,-0.9854213708082604,0.5401108084018146,0.6998138307207217,-0.1651337173182906,-0.5067125950157025,-0.6858159508605536,-0.7880829615622041,0.4214945856602902,-0.4945837043328757,-1.2562877536773442,0.8905472689316318
0.31518674216978615,-1.1259075561361416,0.061265362366742925,0.28993616154136764,3.4930027085379938,-0.08724725476431143,-0.04229684061412258,-2.4057312754243103,-0.5387147225418376,-0.6858156282433711,-0.7880824896484866,-0.2715399753152839,-1.214482476011905,0.24472136488405194,-0.031182462985940917
-0.25940147806893904,-1.3263091001613623,-0.8149831032195817,-1.5542177745988979,0.29412836614781224,-0.26885090462819,-0.46766943567780905,-0.06827792929459192,-0.17038423959243146,-0.6858161271711127,-0.7880824594203183,-0.30454162107602556,-0.9210722664523928,-1.5159935542988587,-0.498579014904891
-0.25940147806893904,-0.29562481578790023,-0.04618901344059146,-0.07889595395636455,0.9339032346258486,-0.6155487816410492,-0.0115278532777375,-0.45018054370311456,-0.39155314746503544,-0.6858140795321664,-0.7880816525735742,-0.35640135012861957,-0.6177913629353807,-0.26385467150100395,-0.07802278144764314
2.0389514028859614,1.6073005758948853,2.6441529405937416,1.0764145739398774,-0.9854213708082604,-1.0117749267986025,1.9668404901518346,1.013161089571236,-0.5722503207453368,-0.6858153533144399,-0.7880830268971323,2.0550760508170005,1.5073461102974994,0.6011278971307922,1.763676626488864
-0.8339896983076642,0.8551453031577835,0.05315296785298476,0.9020823701621807,-0.9854213708082604,0.4740731175422224,-0.25149238445707606,0.13969823044977822,-0.2592380701577129,2.9624006608974773,1.6242748925086758,-0.6675597244441834,0.9818287375906405,1.0410440119531101,-0.18113218880260434
-0.25940147806893904,0.5889344919246303,-0.0224627513989759,0.5961409226486494,0.9339032346258486,-0.582529936211253,-0.2325557803863739,0.13627826097279164,-0.2675554244425914,-0.6858140163386288,-0.7880812833989992,-0.35640135012861957,-0.2646338242943515,0.3491022715760874,-0.2950574156433469
-0.25940147806893904,0.01738741250640988,-0.12903021417239427,0.4969445231229106,1.573678103103885,0.5401108084018146,-0.30792165920073944,-0.6712769614592258,-0.31285554426493756,-0.6858143001749513,-0.7880813376490555,-0.39529614691806503,-0.6410429697461474,0.6645790431069913,-0.23589983802207015
2.0389514028859614,0.8942987772998865,1.9604767408679022,0.8010431184959917,0.29412836614781224,-1.7712083716839129,1.5520953541376303,0.33488417525056224,-0.5679044371592846,-0.6858157175011972,-0.7880830570170337,1.147530792396606,0.11326027974202955,0.07177114117774876,1.1311479453948416
-0.25940147806893904,1.3285162357467555,0.2058764223893986,0.8466734980458916,0.29412836614781224,1.4151102122914114,-0.09506181012273968,0.9362614140640275,-0.25307626299247216,-0.6858134081703411,-0.7880811463838817,-0.30454162107602556,0.31551356991358903,1.3545687082415891,0.12596149461526246
-0.25940147806893904,0.25868301855732073,0.03639756600788207,0.5656458687338347,0.9339032346258486,-1.4740387628157479,-0.16517375581415386,-0.3602813485112326,-0.33734940413372044,-0.6858138595675507,-0.7880813000766045,-0.35640135012861957,-0.39648569273331413,-0.004498944037749974,-0.3473304145104478
-0.8339896983076642,-1.4998885343105366,-1.1070749509862405,-1.6538719811931613,0.9339032346258486,0.6061484992614068,-1.0437380371813214,-0.3936320302437656,0.5391404904672873,-0.12780291969287721,0.22643377074526053,-0.6675597244441834,-1.0985898882575091,-1.461952847440056,-1.0553736448630369
-0.8339896983076642,0.4437632998766984,-0.8200589161200069,0.34899346422446104,-0.9854213708082604,0.2759600449634457,-0.9805342552048183,0.25369710154723474,0.521135354302044,0.6366485852474946,1.3217928015038363,-0.6675597244441834,0.6944035245007313,0.42598088762639236,-1.0015216553182718
-0.25940147806893904,1.9180991434566639,0.005315439758213942,1.1379502953587075,0.9339032346258486,-0.549511090781457,-0.3559681940422531,1.3707236731144077,-0.0853596449333194,-0.6858139423530105,-0.7880809870859358,-0.35640135012861957,0.26603100811535296,0.846702265841492,-0.41520101600950154
-0.25940147806893904,-1.3289863835679496,-0.6775017373083935,-1.5675156459468713,-0.34564650233022404,-2.13441567141167,-0.17668056103321855,-0.03952192176908635,-0.30523978766699045,-0.6858157609973831,-0.7880824666928631,-0.23193800040239396,-0.7710655168803242,-1.8536519911874354,-0.4459333032710977
-0.8339896983076642,-2.0049331361640976,-1.0982986105873949,-2.1366051793244325,0.29412836614781224,1.3160536760020232,-0.8588008801626141,-1.0096984404381217,0.040886400215465024,-0.10442761723323087,-0.037571067537723664,-0.6675597244441834,-1.237167212431748,-1.8570399886435642,-0.801662706057095
-0.8339896983076642,2.0928279391010025,-0.16117747396944918,1.2489511809003668,-0.34564650233022404,1.59671386215529,-0.522886958707986,1.4524041368935285,0.04574982470453265,2.391543256076677,1.8139760455241425,-0.6675597244441834,1.1415426244636129,1.8636204741735107,-0.37222203259626496
1.4643631826472365,-0.11268663370185064,0.7227306198600443,-0.4443257243492095,1.573678103103885,-0.4174357090622725,1.171577794634805,0.562061266747003,-0.5258722318719249,-0.6858161052549234,-0.78808310943382,0.4214945856602902,-0.6864831690629498,-0.5345355576614799,1.1597013708398445
0.8897749624085113,-1.2797173982075396,-0.40775195106198653,-1.453832003189211,1.573678103103885,2.0919965436022316,0.27660242475018476,-0.1878973273600384,-0.4397461489471311,-0.6858166562808805,-0.7880831537977049,0.14923100813417178,-1.0941748807751601,-0.987608801523247,0.6955621084035274
-0.8339896983076642,0.024422086938587006,-0.3025806745727932,0.5574534345254643,-0.9854213708082604,1.1839782942828387,-0.49673643207816837,-0.733201420733774,-0.2292551293451269,2.0149235680686863,1.4357987181485545,-0.6675597244441834,0.4014173546517707,0.9599523828616968,-0.38190121104242863
-0.8339896983076642,-1.0466582392325385,-0.9077844253448428,-1.193211016180396,-0.34564650233022404,0.672186190120999,-0.7887546476924919,-0.12780154379053216,0.10254737502027743,0.4029964912805456,0.47836739379475074,-0.6675597244441834,-0.6132594361093322,-0.9876627719949552,-0.763927871446577
-0.8339896983076642,0.2081280102639794,-0.7289929322842521,-0.2527056839004049,0.9339032346258486,-0.5990393589261511,-0.7730410138678186,0.8548932005730508,0.2403151195323125,0.8791978505683792,0.9927259651837917,-0.6675597244441834,-0.41666962176914485,-0.4137142510291633,-0.8391019521658895
-0.8339896983076642,1.7879165776451291,-1.1477221244565097,1.300163104526275,-0.9854213708082604,1.2500159851424308,-1.355791675975527,0.9551734871436985,4.601989562671155,-0.23606444224300693,1.8419836399207097,-0.6675597244441834,1.6335392650209941,1.7695760738587405,-1.397109219451015
-0.25940147806893904,-0.008281644266358397,-0.3028495013228431,0.39391827935577556,0.9339032346258486,0.028318704239974946,-0.4551175272066544,-0.5847747726098547,-0.23530573372302419,-0.6858147631326492,-0.7880813939936363,-0.35640135012861957,-0.5030704998851966,0.382724636582242,-0.45429898819725223
-0.8339896983076642,-0.28392803632120667,-0.6235651037202593,-0.5210329422435777,0.29412836614781224,1.1179406034232464,-0.5665846292247825,0.33891972971682277,-0.053420056355593895,1.1599991035224226,0.8459788702666895,-0.6675597244441834,-0.4355436547556375,-0.19199395482418904,-0.4707285616516036
-0.8339896983076642,-0.5089508037503152,-1.1100266001040837,-0.5171361893299677,-0.34564650233022404,-0.5990393589261511,-1.2197526068371172,-0.1695013070072451,1.4802068162182034,-0.13566447562038045,0.8481099887121764,-0.6675597244441834,-0.3127102181253715,-0.6494480168041458,-1.2870123486548632
2.0389514028859614,-0.5858534758466705,0.5281096376670923,-1.2942174719200181,-0.9854213708082604,-0.08724725476431143,1.8431335335578696,1.507117351793053,-0.5469323787570578,-0.6858164805073261,-0.7880832861949005,2.0550760508170005,-0.02497121431356984,-1.2403596390176506,1.9568204902063482
0.31518674216978615,0.3884483165547723,0.8379610811223702,0.813713684254408,-0.9854213708082604,-0.86319012236452,0.5019345597771987,-0.4615274313362463,-0.4954838031349812,-0.6858145939006131,-0.7880823464226513,0.4214945856602902,0.6557559396730933,0.4343845405643137,0.3859473257850937
-0.8339896983076642,1.0184945718489335,-0.454543370687652,0.5422607730207802,-0.34564650233022404,1.6957703984446784,-0.6433895812617253,0.9184944986470033,0.0918429845497689,1.6101792415228147,1.42748991287235,-0.6675597244441834,0.5410486902629214,1.1302600553791176,-0.5112459999156719
1.4643631826472365,-0.6821082528327469,0.6852489614604969,-0.9045153911756374,-2.264971107764333,-1.3254539583816656,1.5853282071627541,0.19664280869010706,-0.5755299557305186,-0.6858161302125038,-0.7880831723527723,3.6886575159737114,1.494142898973582,-1.1647672626290169,1.2993601330985425
1.4643631826472365,-2.1961303323550876,-0.35116093824214273,-2.064064113329023,0.9339032346258486,0.16039408595915938,1.1825486294311367,-2.121380571903708,-0.6429187372900039,-0.6858168203175966,-0.788083330890862,0.577073772818072,-1.3765622498081114,-1.9299124536294414,1.3273441873941263
