credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,4189.807883,5127.716454,61171.2403,3,617,0.08382560871364537,0.06849310006440244,0.8170903987708891,5127716454.000001,61171240300.0,0.0,1047.45197075,37742655.265099995,51.72040057631919
5,4084.822615,21492.1114,68657.0797,4,636,0.31303561837464766,0.059496014581297496,0.19006148529501565,4298.421420315716,13731.41319371736,1.0,816.964523,43665902.6892,199.0906532862759
2,5695.754582,11930.56192,97683.38534,6,726,0.12213501690540271,0.05830832502494525,0.4774087440068029,5965.277977361011,48841.66824916587,0.2857142857142857,813.679226,70918137.75683999,88.67002227332237
1,2038.021188,3755.543013,39823.17458,6,676,0.09430546541088174,0.051176763516295826,0.5426701758980306,3755.5392574607426,39823.13475686524,0.14285714285714285,291.14588399999997,26920466.01608,63.750494617756054
5,4500.868086,15307.44219,57171.99962,4,560,0.2677436908184926,0.0787250422555935,0.29403136264308627,3061.4878257024347,11434.397637120474,1.0,900.1736172000001,32016319.7872,149.93646685835586
0,3574.890175,3890.557591,54640.64787,4,700,0.07120262556522276,0.06542547195706548,0.9188631938904865,3890557591.0,54640647870.0,0.0,714.978035,38248453.509,49.841837895655935
0,6917.720219,5273.80259,97862.29121,2,670,0.05389003797825664,0.07068831245821505,1.3117139103396522,5273802590.0,97862291210.0,0.0,2305.9067396666665,65567735.1107,36.10632544543195
1,4438.062935,8742.248706,85778.97901,6,671,0.10191597996146498,0.05173835112249213,0.5076569065629992,8742.239963760037,85778.89323110678,0.14285714285714285,634.0089907142857,57557694.915709995,68.385622554143
5,5184.060984,27073.16125,81958.37397,4,700,0.33032818903385663,0.06325236498511207,0.19148340069848754,5414.631167073767,16391.671515665697,1.0,1036.8121968,57370861.779,231.22973232369964
0,3908.326312,707.5140021,70751.40021,4,629,0.00999999999985866,0.0552402680419653,5.524026796466949,707514002.1,70751400210.00002,0.0,781.6652624000001,44502630.732090004,6.289999999911097
1,4786.20119,10919.15309,98201.97843,6,577,0.11119076483445965,0.048738337724661476,0.43833080735400415,10919.14217085783,98201.88022811979,0.14285714285714285,683.7430271428572,56662541.55411,64.15707130948321
0,4402.034222,6899.127264,94585.63241,7,694,0.07294054168841878,0.046540199708894246,0.6380566777383545,6899127264.0,94585632410.00002,0.0,550.25427775,65642428.89254,50.62073593176263
1,6360.697827,8326.446553,93197.76809,5,629,0.08934169480185304,0.06824946516733425,0.7639150489645958,8326.438226561773,93197.67489232511,0.16666666666666666,1060.1163045,58621396.12861,56.19592603036556
1,6612.458213,9815.642329,81088.2002,3,540,0.12104896032553639,0.08154649130957593,0.6736653588925137,9815.632513367487,81088.11911188091,0.25,1653.11455325,43787628.108,65.36643857578964
0,4754.770706,3165.549885,60196.80423,3,613,0.05258667674204892,0.07898709519119954,1.5020362582275226,3165549885.0,60196804230.00001,0.0,1188.6926765,36900640.99299,32.23563284287599
1,2775.277157,6330.677669,57783.08435,6,643,0.10955935876570148,0.04802923187938082,0.4383854780905312,6330.6713383286615,57783.026566973436,0.14285714285714285,396.4681652857143,37154523.23705,70.44666768634606
5,4086.946133,18591.4052,60657.15314,4,644,0.3064997982477603,0.06737780989324917,0.21982986701726934,3718.280296343941,12131.42820171436,1.0,817.3892266,39063206.62216,197.38587007155763
1,2352.034652,3624.853665,35401.96614,6,796,0.10239130930081188,0.06643796682456128,0.6488633386945667,3624.85004014996,35401.93073806926,0.14285714285714285,336.00495028571424,28179965.047439996,81.50348220344625
2,5045.23898,8172.353485,77507.56898,7,686,0.10543942472255,0.06509350049718082,0.6173544730588273,4086.1746994126497,38753.76511311744,0.25,630.6548725,53170192.32028,72.3314453596693
0,4539.190184,6126.144466,86518.54294,4,724,0.07080730046711063,0.05246494022784725,0.7409538264158602,6126144466.0,86518542940.0,0.0,907.8380368,62639425.08856,51.2644855381881
1,3459.988698,5361.699369,59771.98294,6,645,0.0897025513490568,0.057886463318697345,0.6453156843070073,5361.694007305993,59771.923168076835,0.14285714285714285,494.28409971428573,38552928.996300004,57.858145620141634
1,2883.717988,6490.596506,59971.17785,5,624,0.10822859811301457,0.0480850650484917,0.44429167409959286,6490.590015409985,59971.11787888213,0.16666666666666666,480.61966466666667,37422014.9784,67.53464522252109
1,3853.428841,9958.190948,74502.14144,1,659,0.13366315055368072,0.05172239034298928,0.38696073019035254,9958.180989819011,74502.06693793308,0.5,1926.7144205,49096911.208960004,88.08401621487559
2,5377.604259,8269.899401,80688.2867,7,744,0.10249194448315767,0.06664665317442356,0.6502623547874686,4134.947633026183,40344.1231779384,0.25,672.200532375,60032085.3048,76.2540066954693
5,6091.578359,22187.51491,88700.23281,3,552,0.2501404360152757,0.06867601319581389,0.2745498260366217,4437.502094499581,17740.0430139914,1.25,1522.89458975,48962528.51112,138.07752068043217
1,2181.152358,3951.552805,40776.23472,5,638,0.09690823176875933,0.053490774048264286,0.5519734810801867,3951.548853451147,40776.19394380606,0.16666666666666666,363.52539299999995,26015237.75136,61.82745186846845
0,2631.141755,2850.873327,57566.27929,6,658,0.04952332098082479,0.0457063021512901,0.922924820670952,2850873327.0,57566279290.0,0.0,375.87739357142857,37878611.772819996,32.58634520538271
3,2085.445688,10476.48381,59598.66131,8,694,0.17578387801919262,0.034991485414708354,0.19905969651862995,3492.160105946631,19866.213814595394,0.3333333333333333,231.71618755555554,41361470.949140005,121.99401134531968
3,4393.697084,13448.54123,63134.42279,3,667,0.2130144006308573,0.0695927338806103,0.3267043620963265,4482.845582384806,21044.800581733136,0.75,1098.424271,42110660.00093,142.08060522078182
5,5232.250034,21209.50201,83490.91925,5,620,0.2540336386312571,0.06266849234549937,0.2466936767910142,4241.899553620089,16698.180510363898,0.8333333333333334,872.0416723333333,51764369.935,157.5008559513794
1,3387.356186,8209.215924,80009.53514,4,661,0.10260296987768996,0.04233690622037106,0.41262846743795445,8209.207714792286,80009.45513054488,0.2,677.4712372,52886302.72754,67.82056308915307
1,5721.618886,11390.35233,99370.90165,5,735,0.11462462492293765,0.057578413710030196,0.5023215015419702,11390.340939659061,99370.80227919773,0.16666666666666666,953.6031476666667,73037612.71275,84.24909931835917
0,3776.409204,4594.762189,71385.08887,5,576,0.06436585373316821,0.05290193321499325,0.821894376213625,4594762189.0,71385088870.00002,0.0,629.401534,41117811.18912,37.074731750304885
1,3452.007444,4079.016031,61690.40186,6,560,0.06612075635673091,0.055956961534762206,0.8462843531182277,4079.0119519880486,61690.34016965983,0.14285714285714285,493.14392057142857,34546625.0416,37.02762355976931
3,5001.715358,17079.00086,81619.77484,6,543,0.20925077155959906,0.06128068066523865,0.2928576091017975,5692.998389000537,27206.582544472483,0.42857142857142855,714.5307654285715,44319537.73812,113.62316895686229
0,7209.851465,7195.052546,77213.75402,3,587,0.09318356084646714,0.09337522254181711,1.0020568186129746,7195052546.0,77213754020.0,0.0,1802.46286625,45324473.60974,54.69875021687621
3,4213.171483,12395.12268,67713.82007,5,639,0.18305159370721277,0.06222025989055649,0.33990558959599537,4131.706182764606,22571.265832911387,0.5,702.1952471666667,43269131.024730004,116.96996837890896
0,2374.63415,3115.60987,35902.85308,5,594,0.08677889367095448,0.06614054166231903,0.7621731373054826,3115609870.0,35902853080.0,0.0,395.77235833333333,21326294.72952,51.546662840546965
5,3953.622655,16652.62854,56219.61162,3,642,0.2962067516983639,0.07032461699758849,0.23741733296133335,3330.525041894992,11243.920075215985,1.25,988.40566375,36092990.66004,190.16473459034964
1,3282.716832,7682.779786,80343.11593,6,711,0.09562461820124203,0.04085871943053904,0.42728243201174027,7682.772103227898,80343.03558696443,0.14285714285714285,468.95954742857145,57123955.42623,67.98910354108308
0,5111.966737,4716.24743,109892.7625,7,657,0.04291681565432559,0.04651777442534928,1.0839055439286174,4716247430.000001,109892762500.0,0.0,638.995842125,72199544.96249999,28.196347884891914
3,3357.084618,8926.128465,57948.11299,8,737,0.15403656830700127,0.057932595984987345,0.3760963816269592,2975.3751632082785,19316.031224656257,0.3333333333333333,373.00940199999997,42707759.27363,113.52495084225994
1,3042.845944,5033.753612,49893.46164,5,633,0.10089004543760717,0.060986867696097846,0.6044884549258926,5033.748578251422,49893.41174658826,0.16666666666666666,507.1409906666667,31582561.21812,63.86339876200534
0,4024.208912,4674.630521,65977.14319,6,672,0.0708522723917769,0.06099398545266122,0.8608613863835974,4674630521.0,65977143190.00001,0.0,574.8869874285714,44336640.223680004,47.61272704727408
3,2908.612032,10212.07128,46997.96164,4,678,0.2172875359575427,0.06188804642673247,0.28482096843679483,3404.0226253257915,15665.981991339337,0.6,581.7224064,31864617.99192,147.32094937921394
0,5709.434291,1555.976145,83540.16951,4,580,0.018625484651370258,0.06834358039276207,3.6693584960652723,1555976145.0000002,83540169510.00002,0.0,1141.8868582,48453298.3158,10.80278109779475
0,4988.876343,5340.958852,69159.78463,5,624,0.07722636616780301,0.07213551010342216,0.9340787825387876,5340958852.0,69159784630.0,0.0,831.4793905,43155705.60912,48.18925248870908
1,6680.563185,16177.74943,128722.5972,5,623,0.1256791719696153,0.051898915421729086,0.41294762374045824,16177.73325226675,128722.46847753154,0.16666666666666666,1113.4271975,80194178.0556,78.29812413707035
0,6101.370441,8929.421877,83815.62835,3,614,0.10653647837138078,0.07279514048918069,0.6832884059417491,8929421877.000002,83815628350.0,0.0,1525.34261025,51462795.8069,65.4133977200278
0,3295.602363,3163.38426,57839.16151,7,739,0.05469277522977886,0.05697873684377727,1.0417964088745273,3163384260.0,57839161510.0,0.0,411.950295375,42743140.35589,40.417960894806576
1,4516.486415,8634.839934,79376.2631,5,584,0.10878365391191132,0.05689971080212141,0.5230538665451243,8634.831299168702,79376.18372381628,0.16666666666666666,752.7477358333334,46355737.6504,63.52965388455621
0,1669.372221,1231.502564,25527.89013,6,710,0.048241455039189265,0.06539405381460743,1.3555572423838191,1231502564.0,25527890130.0,0.0,238.48174585714287,18124801.9923,34.25143307782438
0,3781.946426,7017.17803,70053.08999,3,623,0.10016942908444904,0.0539868609148559,0.5389554617671635,7017178030.0,70053089990.0,0.0,945.4866065,43643075.063769996,62.40555431961175
0,2141.99784,2516.832393,42500.5186,3,631,0.059218863106785265,0.050399334184820996,0.8510689250132085,2516832393.0000005,42500518600.00001,0.0,535.49946,26817827.2366,37.3671026203815
1,3328.799463,6317.778783,54715.93323,2,641,0.11546506492592513,0.06083784496458203,0.5268939570075329,6317.772465227535,54715.87851412149,0.3333333333333333,1109.599821,35072913.20043,74.013106617518
0,3575.01957,5101.294701,63226.38732,5,634,0.08068300146742144,0.05654315739802824,0.7008063205206292,5101294701.0,63226387320.00001,0.0,595.836595,40085529.56088,51.153022930345195
4,7007.140184,25715.37054,96575.57572,1,545,0.2662719880054341,0.07255602808150098,0.2724884003840417,6428.841027789743,24143.887894028023,2.0,3503.570092,52633688.7674,145.1182334629616
4,3444.003349,11267.55896,51621.61648,5,632,0.21827210630157565,0.06671630188619936,0.3056565633178052,2816.889035777741,12905.400893649776,0.6666666666666666,574.0005581666667,32624861.61536,137.9479711825958
1,2104.140314,6226.890358,52439.24226,4,492,0.11874485765846104,0.04012529974264878,0.337911893849037,6226.884131115869,52439.189820810185,0.2,420.82806280000005,25800107.19192,58.42246996796283
0,2372.200416,3877.173719,35936.73635,3,670,0.1078888656201556,0.06601045773412281,0.6118375361318605,3877173719.0,35936736350.0,0.0,593.050104,24077613.3545,72.28553996550424
2,4740.200687,10964.27712,69852.64626,3,572,0.15696294567041416,0.06786000159948902,0.43233134612413626,5482.135818932091,34926.30566684716,0.5,1185.05017175,39955713.66072,89.7828049234769
0,7229.291435,4179.542112,92856.74777,2,626,0.045010645023961404,0.07785423901371843,1.729685032366128,4179542112.0000005,92856747770.0,0.0,2409.7638116666667,58128324.10402,28.17666378499984
0,3906.976191,2178.226659,72767.3251,5,650,0.029934131232344365,0.053691353716481593,1.7936499735064304,2178226659.0,72767325100.0,0.0,651.1626985,47298761.315,19.457185301023838
1,3525.301335,8464.17881,67248.50188,5,700,0.1258641988036825,0.052422005492973205,0.41649655728191115,8464.170345829654,67248.43463156537,0.16666666666666666,587.5502225,47073951.316,88.10493916257775
5,2425.416528,14440.85036,48876.55168,6,645,0.2954555888936342,0.04962331515999406,0.16795524275705082,2888.169494366101,9775.308380938322,0.7142857142857143,346.48807542857145,31525375.8336,190.56885483639408
0,3161.963721,2243.760329,58993.25488,3,621,0.038034184306766396,0.053598733064962246,1.4092252540181063,2243760329.0000005,58993254880.0,0.0,790.49093025,36634811.28048,23.619228454501933
4,3463.28979,17419.9279,73872.41814,6,576,0.23581098789470586,0.04688204173023865,0.19881194742494818,4354.980886254778,18468.099917975018,0.5714285714285714,494.75568428571427,42550512.848639995,135.82712902735057
2,6201.709225,14143.16725,110986.7873,9,695,0.12743108971740252,0.05587790561214057,0.4384950778660631,7071.580089209955,55493.36590331704,0.2,620.1709225,77135817.1735,88.56460735359475
0,4666.030644,2868.036196,68800.0631,5,731,0.04168653438281968,0.06782015064652144,1.626907864301268,2868036196.0,68800063100.0,0.0,777.671774,50292846.126099996,30.47285663384119
1,772.9706822,1988.146746,19082.80078,3,615,0.10418526970000755,0.04050614430611343,0.38878955155919387,1988.1447578552422,19082.781697218306,0.25,193.24267055,11735922.479700001,64.07394086550464
0,938.0136666,837.9175574,13161.34466,5,672,0.06366504175541703,0.07127035198611155,1.1194581820091383,837917557.4,13161344660.000002,0.0,156.3356111,8844423.61152,42.78290805964024
0,3411.132158,4335.272988,54024.53968,4,687,0.08024636606991176,0.06314042059667317,0.7868321479766449,4335272988.0,54024539680.00001,0.0,682.2264316,37114858.76016,55.12925349002938
1,5312.306605,8736.191189,76782.76157,6,693,0.11377802790958176,0.06918618836192524,0.6080803967615549,8736.182452817548,76782.68478731521,0.14285714285714285,758.9009435714286,53210453.768010005,78.84817334134016
0,5340.756247,5159.331457,81700.69135,3,584,0.06314917746331716,0.06536978033705013,1.035164398813471,5159331457.0,81700691350.0,0.0,1335.18906175,47713203.748399995,36.87911963857722
0,2038.609652,2984.174167,42878.6052,6,625,0.06959587778126711,0.047543749206479705,0.6831403052343559,2984174167.0000005,42878605200.0,0.0,291.2299502857143,26799128.25,43.49742361329194
0,3291.655278,1579.175749,49520.13073,6,696,0.03188957148716539,0.06647105388070791,2.0844135163549717,1579175749.0,49520130730.0,0.0,470.2364682857143,34466010.988079995,22.195141755067112
0,1398.7475,430.5327412,43053.27412,6,624,0.00999999999976773,0.0324887602292188,3.2488760154511658,430532741.2,43053274120.0,0.0,199.82107142857143,26865243.05088,6.239999999855063
4,4759.032551,18131.4542,67273.87546,3,657,0.2695170164607384,0.0707411683716498,0.26247384783607297,4532.8624167843955,16818.464660383834,1.0,1189.75813775,44198936.177219994,177.0726798147051
0,3524.305416,8575.193836,82584.1972,3,572,0.10383577157175738,0.04267530030499982,0.41098842580017586,8575193836.000001,82584197200.0,0.0,881.076354,47238160.7984,59.39406133904522
0,3981.993745,6915.579336,77012.90471,3,631,0.08979766913027792,0.051705538960553445,0.5758004573377364,6915579336.0,77012904710.0,0.0,995.49843625,48595142.87201,56.66232922120537
1,3175.874599,6714.567881,50075.95882,5,697,0.13408765481658955,0.06342114407339428,0.4729827227622032,6714.561166438834,50075.90874409126,0.16666666666666666,529.3124331666667,34902943.29754,93.45909540716292
0,6078.160129,2554.751912,85917.0978,6,604,0.029735081577327967,0.07074447676384683,2.3791586564906506,2554751912.0000005,85917097800.0,0.0,868.3085898571428,51893927.0712,17.959989272706093
0,2723.967918,2130.574519,45408.68371,4,629,0.04691997972369941,0.05998781940776966,1.2785133270062763,2130574518.9999998,45408683710.0,0.0,544.7935835999999,28562062.05359,29.51266724620693
0,4165.313147,3279.303037,56894.93533,3,677,0.05763787264932923,0.07321061396356787,1.2701824438708673,3279303037.0000005,56894935330.0,0.0,1041.32828675,38517871.21841,39.02083978359589
0,4542.414284,3839.495001,80649.57403,2,588,0.047607133046036657,0.056322855248485154,1.1830759726562605,3839495001.0,80649574030.0,0.0,1514.1380946666668,47421949.529640004,27.992994231069552
1,6110.090487,9829.006753,91738.61127,2,581,0.10714143823220379,0.06660325900236835,0.6216386497560851,9828.996924003077,91738.51953148047,0.3333333333333333,2036.6968290000002,53300133.14787,62.2491756129104
0,3096.747491,4463.58443,60142.58455,4,660,0.07421670457502451,0.05149009664481587,0.6937804221855437,4463584430.0,60142584550.0,0.0,619.3494982,39694105.803,48.98302501951618
0,5759.381304,4580.215627,98109.86964,5,761,0.04668455522120002,0.058703383513549805,1.2574476338606126,4580215627.0,98109869640.00002,0.0,959.8968839999999,74661610.79604,35.526946523333216
1,5182.019559,12293.44695,112296.5169,5,626,0.1094730922138737,0.046145861884286585,0.421526979345567,12293.434656565343,112296.40460359541,0.16666666666666666,863.6699265000001,70297619.5794,68.53015572588494
5,2083.126668,9710.915995,34837.7212,3,621,0.2787471642870043,0.05979514721933663,0.21451392112320358,1942.1828105634377,6967.54284649143,1.25,520.781667,21634224.8652,173.10198902222967
1,2306.117578,3744.596379,43250.65931,6,694,0.08657894327284003,0.05331982482434624,0.6158521090062048,3744.592634407366,43250.616059383945,0.14285714285714285,329.44536828571427,30015957.56114,60.085786631350985
0,3591.419187,4860.728117,65220.58238,4,586,0.07452751784099405,0.055065733176376065,0.7388644457813717,4860728117.0,65220582380.0,0.0,718.2838374,38219261.27468,43.67312545482252
3,3355.285174,14165.39932,61540.47188,2,616,0.23018021940734298,0.05452160296216238,0.23686484919813294,4721.7981994006,20513.483788838734,1.0,1118.4283913333334,37908930.67808,141.7910151549233
0,3377.608036,4727.617769,70942.32723,6,573,0.06664029717556477,0.047610617917875006,0.7144418606413689,4727617769.000001,70942327230.0,0.0,482.51543371428573,40649953.50279,38.18489028159861
0,7733.96216,4840.913358,111826.6771,2,639,0.043289432213279196,0.06916026086525681,1.5976245775234499,4840913358.0,111826677100.0,0.0,2577.9873866666667,71457246.6669,27.661947184285406
0,4828.656523,3911.798473,77846.72688,2,573,0.050250005745003906,0.06202773984809022,1.2343827411084571,3911798473.0,77846726880.0,0.0,1609.5521743333331,44606174.50224,28.79325329188724
5,2875.736412,12671.47324,45185.24944,5,724,0.28043384504373703,0.06364325631874518,0.22694570373200382,2534.2941411411716,9037.048080590384,0.8333333333333334,479.28940200000005,32714120.59456,203.0341038116656
4,4502.322972,27453.94809,109901.4371,6,630,0.24980517829598245,0.04096691627300871,0.16399546458951594,6863.485306628673,27475.352406161895,0.5714285714285714,643.188996,69237905.373,157.37726232646895
1,1562.127513,3587.321235,37686.81372,5,597,0.09518770309311286,0.04145024104623483,0.43545793929005133,3587.3176476823523,37686.77603322397,0.16666666666666666,260.3545855,22499027.79084,56.82705874658838
0,8495.467932,6169.018824,104796.5106,2,641,0.05886664344662955,0.08106632447282013,1.3771181727590205,6169018824.0,104796510600.0,0.0,2831.822644,67174563.2946,37.73351844928954
5,6174.055364,23587.15308,83247.43486,3,598,0.2833378964695305,0.07416511240627356,0.2617550046331511,4717.429672514066,16649.48364210327,1.25,1543.513841,49781966.04628,169.43606208877924
0,7369.566361,6008.982041,100454.8152,4,677,0.05981776014396752,0.07336200207281492,1.2264250932171448,6008982041.000001,100454815200.0,0.0,1473.9132722,68007909.89039999,40.496623617466014
0,4578.81407,5751.724926,86589.35883,6,644,0.06642530911016303,0.05287963939006247,0.7960766775382337,5751724926.0,86589358830.0,0.0,654.1162957142858,55763547.08652,42.777899066945
3,842.2015345,4617.243662,27203.245,7,619,0.1697313560139707,0.03095959818282857,0.1824035281587867,1539.0807076397641,9067.745310751563,0.375,105.2751918125,16838808.655,105.06370937264788
5,4342.181006,23647.56933,72200.31974,4,655,0.3275272106111101,0.06014074482739762,0.18362060578918618,4729.512920097415,14440.06105998779,1.0,868.4362011999999,47291209.4297,214.53032295027714
0,4618.256014,3616.153139,77387.99802,4,672,0.0467275705726193,0.05967664408047861,1.2771184834279445,3616153139.0,77387998020.0,0.0,923.6512028,52004734.66944,31.40092742480017
2,4879.133391,11273.94672,78737.53924,4,694,0.14318388444287908,0.06196705457184712,0.43277953246946166,5636.970541514729,39368.74993562503,0.4,975.8266782000001,54643852.23256,99.36961580335809
1,5519.078806,8432.049851,72200.38677,7,612,0.11678676843857043,0.07644112521869195,0.6545358368215682,8432.04141895858,72200.31456968543,0.125,689.88485075,44186636.70324,71.4735022844051
3,4562.333887,16500.04281,77008.22725,3,587,0.21426337677167784,0.05924475929214116,0.2765043666407006,5500.0124366625205,25669.400526866488,0.75,1140.58347175,45203829.39575,125.77260216497488
1,3250.544928,9120.081344,69623.99715,6,604,0.13099048772250807,0.04668713462328575,0.35641622097834474,9120.072223927777,69623.92752607247,0.14285714285714285,464.3635611428571,42052894.2786,79.11825458439488
0,2144.409705,2209.22284,30789.32857,5,613,0.071752874860702,0.06964782294797382,0.9706624724327664,2209222840.0,30789328570.000004,0.0,357.4016175,18873858.41341,43.98451228961033
0,5397.405195,7581.620358,99457.15473,4,616,0.07623001460785676,0.05426864673133137,0.7119065502393351,7581620358.0,99457154730.0,0.0,1079.481039,61265607.31367999,46.957688998439764
0,3889.174254,3088.913006,65445.15951,3,677,0.047198494572861675,0.05942646152992123,1.2590753592563055,3088913006.0000005,65445159510.0,0.0,972.2935635,44306372.98827,31.953380825827356
0,5887.567542,5362.1837,87459.79265,3,507,0.06131027226873593,0.06731741939400404,1.097979455814246,5362183700.0,87459792650.0,0.0,1471.8918855,44342114.873550005,31.084308040249116
0,4930.567228,4233.09614,79646.32885,6,576,0.053148666122692874,0.061905768905230515,1.164766181482293,4233096140.0,79646328850.00002,0.0,704.3667468571429,45876285.417600006,30.613631686671095
0,3263.762985,2329.688758,90594.85581,2,743,0.025715464053060837,0.03602591952691993,1.4009437837528753,2329688758.0,90594855810.0,0.0,1087.920995,67311977.86682999,19.106589791424202
3,3894.146335,19135.18198,87047.70267,4,673,0.21982408946876092,0.04473577378277368,0.20350714923258298,6378.391867202711,29015.89121803626,0.6,778.829267,58583103.89691,147.9416122124761
0,2003.025343,1759.860588,41675.81956,5,606,0.0422273780464984,0.04806205046713514,1.138172736817848,1759860588.0,41675819560.00001,0.0,333.83755716666667,25255546.65336,25.58979109617803
0,3128.512971,3250.509507,39712.7166,2,467,0.08185059560791037,0.07877861901094979,0.9624684878786701,3250509507.0000005,39712716600.0,0.0,1042.837657,18545838.6522,38.22422814889414
0,1548.918763,1946.248725,30885.56494,3,605,0.06301483326330197,0.05015024869899141,0.7958483118359662,1946248725.0,30885564940.0,0.0,387.22969075,18685766.7887,38.12397412429769
0,2165.55003,3209.387565,41281.37712,6,673,0.07774419820329521,0.052458279762628755,0.6747549136606831,3209387565.0,41281377120.0,0.0,309.36429,27782366.80176,52.32184539081768
5,6600.948534,26477.8164,96841.10241,5,599,0.2734150659254828,0.06816267441881384,0.2493010916772842,5295.562220887556,19368.21660835668,0.8333333333333334,1100.158089,58007820.343590006,163.77562448936422
1,3884.530317,6520.701018,63688.4501,4,710,0.10238435709550443,0.06099269664813224,0.5957228073609366,6520.694497305503,63688.386411613596,0.2,776.9060634,45218799.571,72.69289353780815
1,3067.806629,5844.648422,55739.18294,5,648,0.10485708820286384,0.05503860062403996,0.5248915601026563,5844.642577357424,55739.127200872805,0.16666666666666666,511.30110483333334,36118990.54512,67.94739315545577
0,5238.892633,6181.436575,74456.73878,4,549,0.08302051199397133,0.07036156456448064,0.8475202436502359,6181436575.0,74456738780.0,0.0,1047.7785266,40876749.59022,45.57826108469026
1,3470.891067,6854.616253,62095.53228,5,630,0.11038823569433154,0.05589598703000447,0.5063581881734907,6854.609398390602,62095.47018452982,0.16666666666666666,578.4818445,39120185.3364,69.54458848742887
1,3847.370018,5766.426926,65458.6085,4,669,0.08809272085140502,0.058775615707462286,0.6672017293734449,5766.421159578841,65458.543041456964,0.2,769.4740036000001,43791809.086500004,58.93403024958995
1,7622.601138,6025.965928,87748.06613,5,599,0.06867348984083332,0.086869163892685,1.2649592161343268,6025.959902040098,87747.97838202163,0.16666666666666666,1270.433523,52561091.611870006,41.13542041465916
2,3624.563179,10064.37091,62993.5331,6,673,0.15976831929498858,0.0575386551693901,0.36013807629431477,5032.18293890853,31496.750801624596,0.2857142857142857,517.7947398571429,42394647.7763,107.52407888552732
0,3112.683301,5427.679784,66338.8034,4,628,0.08181757140223278,0.04692100462205622,0.5734832238265507,5427679784.0,66338803400.00001,0.0,622.5366602,41660768.5352,51.38143484060219
1,4005.449229,5277.092072,54281.01899,4,609,0.0972179994055558,0.07379097340939968,0.7590258372586859,5277.086794913206,54280.964709035296,0.2,801.0898457999999,33057140.56491,59.20576163798348
2,3184.497053,10143.5193,69586.77759,6,581,0.1457679123988048,0.045762961919533794,0.31394400291485186,5071.757114121442,34793.371398314295,0.2857142857142857,454.9281504285714,40429917.77979,84.69115710370559
1,2727.900991,6537.396592,59098.68241,7,598,0.11061831373051387,0.0461584062404115,0.4172763503320166,6537.390054609946,59098.623311376694,0.125,340.987623875,35341012.08118,66.14975161084729
0,5678.129268,2746.061052,75029.00213,4,526,0.03659999432226756,0.07567912549451258,2.0677359892624354,2746061052.0,75029002130.0,0.0,1135.6258536,39465255.12038,19.251597013512736
3,454.3381235,1542.679364,8253.372706,6,625,0.18691502477424712,0.05504878304049671,0.29451234897408507,514.2262832579056,2751.123318292227,0.42857142857142855,64.90544621428572,5158357.94125,116.82189048390445
0,3839.337014,5485.417994,62449.11152,3,581,0.08783820714815771,0.06147944975500463,0.6999169466209475,5485417994.000001,62449111520.0,0.0,959.8342535,36282933.79312,51.03399835307963
3,5156.361672,15498.47863,75407.73085,5,708,0.20552904132102617,0.06837974851926765,0.33270115053010846,5166.157821280726,25135.901904699367,0.5,859.393612,53388673.441800006,145.51456125528654
0,3178.769058,5026.290807,81497.28492,7,779,0.061674334450187794,0.03900460071867871,0.6324284008678074,5026290807.000001,81497284920.00002,0.0,397.34613225,63486384.95268001,48.04430653669629
0,4211.037184,3143.726512,67627.62804,4,731,0.046485831354222296,0.062268000608375805,1.3395049367641987,3143726512.0000005,67627628040.0,0.0,842.2074368,49435796.09723999,33.9811427199365
4,2353.462729,12250.7384,59191.24807,7,639,0.20696874621236605,0.03976031602133169,0.19210782664397535,3062.6838343290415,14797.80831804792,0.5,294.182841125,37823207.51673,132.25302882970192
1,6132.273139,11441.89538,87718.39444,5,711,0.13043895129311672,0.06990863407930488,0.5359490656751705,11441.883938116063,87718.30672169328,0.16666666666666666,1022.0455231666666,62367778.44684,92.74209436940599
0,6155.502098,1816.835534,99214.35504,4,570,0.018312224407941766,0.06204245439539732,3.388034843781278,1816835534.0000002,99214355040.0,0.0,1231.1004196,56552182.3728,10.437967912526807
3,4995.090259,15641.1739,80753.73284,5,557,0.19368979426371136,0.06185584347952161,0.3193552025325058,5213.722895425702,26917.901974032673,0.5,832.5150431666666,44979829.191879995,107.88521540488722
0,4207.244023,4530.975864,78009.14565,6,513,0.0580826238537573,0.05393270222215371,0.9285514088696211,4530975864.0,78009145650.00002,0.0,601.0348604285715,40018691.71845,29.796386036977495
5,3683.468893,15762.94873,52866.04111,2,562,0.2981677537930896,0.0696755197777344,0.23367892364935208,3152.589115482177,10573.206107358777,1.6666666666666667,1227.8229643333334,29710715.10382,167.57027763171635
5,7496.609525,28932.99066,110867.5881,1,476,0.26096888329204154,0.06761768388224171,0.2591024762298422,5786.596974680605,22173.51318529736,2.5,3748.3047625,52772971.9356,124.22118844701177
5,2984.834859,13429.09222,45363.27375,3,602,0.2960344593671211,0.0657984887815598,0.22226631628401564,2685.817906836419,9072.652935469412,1.25,746.20871475,27308690.7975,178.2127445390069
