credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
-0.25940147806893904,0.6160886577837993,-0.2667924383181705,1.3383272680562612,0.9339032346258486,0.42454484939752823,-0.6282040651855991,-0.7057642034249557,-0.14017113961966102,-0.6858146670967308,-0.7880808775006874,-0.35640135012861957,-0.25379260845380675,1.4504372861913748,-0.604052975923358
-0.8339896983076642,-0.6679704229640933,-0.5981526203180505,0.3899380570876074,0.9339032346258486,-0.252341481913292,-0.7577446987128015,-1.7059711418113357,-0.1823364814858546,1.2276838626340334,1.3441852341337919,-0.6675597244441834,-0.7664491827193295,0.2806365266745301,-0.7978790781537497
1.4643631826472365,2.108568815070575,2.821366621730968,2.0308466942770043,-0.34564650233022404,-3.009415075301267,1.4984008096895773,0.47498310612716016,-0.5584444082515513,-0.6858147078547314,-0.7880827710184524,1.0749271717229745,1.1503409182026512,0.42230046026782,0.7089168524407434
-0.8339896983076642,-0.8884230949337772,-0.5431637691764478,-0.7738663204845241,-0.9854213708082604,-1.5400764536753402,-0.3627455043993122,-0.5827140127356512,-0.28057206948400487,1.3741436589646865,0.7077053158614044,-0.6675597244441834,-0.23637116994367288,-1.1095641202468944,-0.535529055383172
2.0389514028859614,0.8987414998149668,2.056785638636161,0.5903623368369955,-0.9854213708082604,-0.7971524315049278,1.8029825098709678,0.6474627362158896,-0.5740925117562765,-0.6858156661985114,-0.7880830800611232,2.0550760508170005,1.0122886167641556,0.2648949734286587,1.6777763762138025
0.8897749624085113,0.5370243963587237,1.3866031406440698,0.5659068987362994,-1.6251962392862966,-1.3749822265263596,1.1633314272180457,0.09408775974825767,-0.5454095198852698,-0.6858150632258749,-0.7880827856021422,1.5105488957647637,1.5722806001047296,0.031978930952948355,0.8938956614627084
-0.8339896983076642,0.053363855087738915,-1.0930537365468642,0.37315603513282236,-1.6251962392862966,1.7783175120191685,-1.2657083279391674,-0.45221069063630537,1.7910411011858127,-0.09045818219670074,1.3350072140403209,-0.6675597244441834,1.121714028469824,0.9734325515967506,-1.2776258042464395
-0.8339896983076642,0.10691310656512486,-1.2197958793038177,-0.30886234301863585,-2.9047459762423693,-0.15328494562390366,-1.375308039934315,0.7577385738996941,5.281820215476314,-0.4280289448026163,0.9620141148979331,-0.6675597244441834,6.871974271348006,-0.3356152766857027,-1.437522428773508
-0.8339896983076642,0.2406364680066048,-0.49022402505220475,0.08769268870185885,-0.34564650233022404,0.16039408595915938,-0.5753342578339957,0.3035106220973817,-0.05084043243759557,1.5151457708703757,1.1788884616902242,-0.6675597244441834,0.10626830713015474,0.1351501973232418,-0.5701640359606549
0.8897749624085113,-0.20215927273514395,0.13615293642356519,-1.1040591237503437,-0.9854213708082604,-1.226397422092277,0.9255491803184227,2.0066900393164446,-0.4296409832263949,-0.6858161733940721,-0.7880830900346005,0.966021740712527,0.24310903035221362,-1.3082293868167523,0.7104893168588221
-0.8339896983076642,0.18046114535146845,-0.6903084880144118,-0.4493001620970384,-1.6251962392862966,0.8702992626997756,-0.6758547883593679,1.2098847386083742,0.16796579236168488,0.9822317512828247,0.885209238295006,-0.6675597244441834,1.2401148188004336,-0.18505594937179845,-0.6197903261188931
-0.8339896983076642,-0.16426240048480975,-0.39971352951224437,-0.2457799101172703,-0.9854213708082604,0.6061484992614068,-0.3699734909735406,0.08151048253142201,-0.20902897304043527,1.7562155235086507,0.9965136429210576,-0.6675597244441834,0.26958689398046487,-0.054199021257175656,-0.2977430595591399
-0.25940147806893904,-0.21085339018547516,-0.5311937388248866,-0.7263411392268688,0.29412836614781224,0.6886956128358971,-0.3648625260913355,0.9524224334705418,-0.12258243950801499,-0.6858153713144238,-0.7880820066583795,-0.30454162107602556,-0.40150636002792545,-0.5140075077566474,-0.2825553548093368
-0.8339896983076642,-0.7063703218698952,-1.2190354524023934,-0.5667738266189093,-1.6251962392862966,-1.45752934010085,-1.363640842258075,-0.5244397947162951,3.632106607700967,-0.42600358935701577,0.8209633651612249,-0.6675597244441834,0.41396387261437895,-0.9206346801351412,-1.4428198656040572
0.8897749624085113,0.5604871912847565,0.8652831748582405,0.17597260784559932,0.29412836614781224,0.6886956128358971,0.8775455923320813,0.7397269817438198,-0.4840616655257696,-0.6858155260614558,-0.7880828566866153,0.4214945856602902,-0.04222515792423991,0.3947816042096374,1.1248639461992538
-0.8339896983076642,-1.4007202629930933,-0.9882822332340785,-1.6585586512837136,0.29412836614781224,1.9929400073128434,-0.785176028579778,-0.023666911457343964,0.11498528497456575,0.18859498436123112,0.22387064978293245,-0.6675597244441834,-0.9557320946454841,-1.2360851773326529,-0.6649296859617122
0.31518674216978615,-0.7243975717845588,0.626322185545922,-0.10658286004885972,-0.9854213708082604,-1.226397422092277,0.7930995357507105,-1.2471208225286312,-0.5731018294809045,-0.6858148757447815,-0.7880825980757589,0.4214945856602902,-0.12176948448507223,-0.4752260682570001,0.5860812219405027
-0.25940147806893904,-1.0080459891704676,-0.7065623481295448,-0.9592945606095157,0.9339032346258486,-1.1273408858028888,-0.537248371006688,-0.5296523029096464,-0.18086412887753245,-0.6858158383986525,-0.7880821340595384,-0.35640135012861957,-0.9022232895160537,-1.164643425244133,-0.6538928609186885
0.8897749624085113,0.6803174615894132,0.836736525506101,0.825501912928457,0.29412836614781224,0.2924694676783438,0.4953664557960628,-0.027272659269479044,-0.4692638999157821,-0.6858155514055935,-0.788082738278336,0.4214945856602902,0.01359034640382863,0.894667897425932,0.6121666826384895
-0.25940147806893904,-0.7397780440953543,-0.13954854179507284,-0.285818628382797,0.9339032346258486,1.216997139712635,-0.03232850194740824,-1.036452466750018,-0.43219380771867744,-0.6858143281899134,-0.7880817657386368,-0.35640135012861957,-0.7951181509990971,0.08266510962017663,0.1723171048457835
0.8897749624085113,0.269258492892962,1.23810741172834,0.6654645511536287,-0.34564650233022404,0.358507158537936,0.9572597831736264,-0.4688699552794188,-0.5511321330357778,-0.6858151950625808,-0.7880827674529222,0.6393054476811848,0.12226646268661909,0.763947168212419,1.1332877040009517
-0.8339896983076642,1.1030827674776729,-0.24808046131918254,0.5146310521320848,-0.34564650233022404,0.672186190120999,-0.4317839923517471,1.103249220183483,-0.06401700428642886,2.1600819041202284,1.4123793300011873,-0.6675597244441834,0.588328892040478,0.7299021734890033,-0.36014149862560857
-0.8339896983076642,0.2126228369465173,-0.4067464300746519,0.6307587658411917,0.29412836614781224,1.1179406034232464,-0.6153341185903999,-0.5168680758056879,-0.12489859583454886,1.7374837776619978,1.4758891080662302,-0.6675597244441834,-0.20425620672170083,1.0124839330505018,-0.5280673663968297
-0.25940147806893904,-1.4086350565432404,-0.7564502557017604,-1.5794575798507406,0.29412836614781224,-0.23583205919839392,-0.3325734588991136,-0.27985711469454083,-0.26374796735420397,-0.6858159712722319,-0.7880824732238522,-0.30454162107602556,-0.9594187106610439,-1.5335190137280077,-0.3547287579750792
-0.25940147806893904,-0.6324319526838715,-0.44875911149547887,-1.1272628896594332,0.29412836614781224,0.9033181081295718,-0.035570703186549014,0.8782516346139345,-0.27967901475747237,-0.6858151517545239,-0.7880822259206479,-0.30454162107602556,-0.5978726038820523,-0.8718804959125015,0.12215891195797897
-0.8339896983076642,-1.4869104890497493,-0.9874316394646792,-1.1587615415153973,0.29412836614781224,-0.6815864725006414,-0.9350159963258442,-1.4551113310395198,0.062311028008625036,0.19086049432625163,0.49720767248922243,-0.6675597244441834,-0.9958784693742703,-1.2388725959456632,-1.0061960695948708
-0.8339896983076642,1.8686353518720047,-0.8071173078855329,1.4308365037260824,-2.264971107764333,-0.08724725476431143,-1.083047552191815,0.8903653521172328,1.0252613359862395,0.6711178506869783,1.9134483946903864,-0.6675597244441834,5.058460337619765,1.3142700435821857,-1.1285528652539427
0.31518674216978615,0.36490874073840035,0.5436589130734176,0.08378732774896412,-2.264971107764333,-1.226397422092277,0.579518756459405,0.5401926162092853,-0.45076503181077143,-0.685814985829278,-0.7880825460194412,1.5105488957647637,2.9572068156530893,-0.3162458459086828,0.38546778919386093
-0.8339896983076642,0.5079054438406831,-1.2005765911979978,0.32657841418368105,-0.9854213708082604,-0.86319012236452,-1.3753080399339996,0.3992682701334682,4.939632109882079,-0.3768394225056333,1.3095341010787789,-0.6675597244441834,0.7392184878434401,0.011675819616756556,-1.446222450635494
-0.25940147806893904,0.33705993075689855,-0.1805808541634232,1.0155867944459316,2.2134529715819213,1.59671386215529,-0.4898610765123512,-0.7666981658103856,-0.236960577836282,-0.685814437477123,-0.7880810540059737,-0.4255476555320782,-0.6570593639741344,1.6095428579225124,-0.33177935186021495
-0.8339896983076642,1.5282481962769774,-0.24560030051119022,1.8385539094427081,-1.6251962392862966,0.6061484992614068,-0.6935458235254257,-0.028727683850958405,0.010591142802421719,2.16668767673167,2.1364273987822178,-0.6675597244441834,2.495680942167913,2.0296341099712105,-0.6615916726677186
-0.25940147806893904,1.2240270059936094,-0.11719898602112297,0.5183866141170939,0.29412836614781224,1.563695016725494,-0.30247109879085604,1.296900789970106,-0.1242425257882096,-0.685814268663154,-0.7880813259224744,-0.30454162107602556,0.2668437384870581,1.0562640123506688,-0.10629061322546692
-0.8339896983076642,-0.06488998815324001,-0.7874086436005666,0.1999326331966975,0.9339032346258486,0.5731296538316107,-0.9244962582198577,-0.42371390029056183,0.2552822007472792,0.7236107996611666,1.240272034458702,-0.6675597244441834,-0.5256712042351792,0.38040360676041163,-0.923198271297996
-0.8339896983076642,-1.5619192978076082,-0.8177496149393361,-1.64236463424718,0.29412836614781224,-0.18630379105369976,-0.42502254766505854,-0.6469923149968321,-0.2577048236934954,0.6427992825900567,0.23272709235914685,-0.6675597244441834,-1.0308166738798878,-1.583345964745076,-0.4454559566159602
1.4643631826472365,-0.7422138808042043,0.6918828106717714,-0.649088637701398,0.29412836614781224,-0.6980958952155394,1.319367280750032,-0.46158899240805196,-0.5820015151072135,-0.6858161257952813,-0.7880831374298157,0.784512689028448,-0.6490077108009091,-0.7925329236336204,1.2307335004755282
-0.8339896983076642,-0.18218180031416623,-0.4232052165675241,0.8076577608764843,0.29412836614781224,0.5236013856869166,-0.6667370444261653,-1.334296374065771,-0.197514644778375,1.6936467003717608,1.5726344546831723,-0.6675597244441834,-0.38815147695467517,0.9669712133925568,-0.6383682863415087
-0.8339896983076642,-0.49354039116580606,-0.7665690861489836,-0.1406213681354127,0.9339032346258486,1.4316196350063095,-0.841848040812019,-0.7468242468755099,0.06576053250748562,0.7791158207084358,1.0540244252278614,-0.6675597244441834,-0.6968085377587779,0.3007478898198685,-0.7737371939566534
-0.8339896983076642,0.30767376578316136,-0.483471685913235,-0.5109558757666283,-0.9854213708082604,-0.3348885954877822,-0.38234420512834605,1.6325386490836942,-0.041394857539619585,1.5331302567164675,0.8514899772630857,-0.6675597244441834,0.5993202125809951,-0.5727872584846788,-0.417613526089017
0.8897749624085113,-1.174673054013291,-0.43187370818930354,-1.6590893439366754,0.9339032346258486,1.1839782942828387,0.421070067232849,0.7913807455147157,-0.4072809823806556,-0.6858166776965335,-0.7880831912158295,0.26591539850250817,-0.9687486243102184,-1.371132669169609,0.7037412268620007
-0.8339896983076642,1.1657678893462555,-0.5050828692668965,0.4183165307460127,-0.34564650233022404,0.8537898399848777,-0.6680620742029652,1.3740610507701723,0.18186188867536052,1.475570052298103,1.3597053068735747,-0.6675597244441834,0.6233664665905413,0.6971182652273439,-0.6122018725619914
-0.25940147806893904,-1.2817886389355297,-0.8420519202843554,-1.904640585110275,0.9339032346258486,-0.15328494562390366,-0.3105775408464236,1.3262082104468278,-0.11680731261702622,-0.6858161992673539,-0.7880826510649478,-0.35640135012861957,-1.0115141867675927,-1.8221256696159036,-0.32197308269034336
-0.25940147806893904,-0.050327130472356166,-0.36080934716800506,-0.07430730050542986,1.573678103103885,0.655676767406101,-0.3808021841244353,0.018349881154314785,-0.20990951635409666,-0.685814917505373,-0.7880816500640606,-0.39529614691806503,-0.6646984369150153,0.1325163114101253,-0.3043350854300244
-0.8339896983076642,0.6748269633979579,-1.0962042584013127,0.5503834354045485,-0.9854213708082604,0.6886956128358971,-1.2789000540176028,0.3418669521206619,2.369965331105903,-0.09884942477693907,1.4319321641559897,-0.6675597244441834,0.8558435539508157,0.7718793538469729,-1.3179913275572113
-0.8339896983076642,1.4863396913104132,-0.40954706064626967,1.6386018730564333,0.9339032346258486,-1.8537554852584033,-0.7900566129484456,0.1337484258291171,0.14705366572033193,1.7300244513694683,2.027074436866893,-0.6675597244441834,0.09365239644342355,0.6920502051468206,-0.9457471079522783
-0.25940147806893904,1.9198059876346785,0.6658558312765617,2.175870209236717,0.9339032346258486,-1.2924351129518694,-0.09832741113535616,0.09879888633253317,-0.3211492659285865,-0.6858121830415781,-0.7880804194522903,-0.35640135012861957,0.26671246031815693,1.3971458979398466,-0.2605547679739929
2.0389514028859614,2.2326674476051918,2.5521512207202233,0.7387776030870882,0.29412836614781224,0.16039408595915938,2.155293158795647,2.5193901384859765,-0.5359212915956254,-0.6858154023227394,-0.7880830638275843,1.147530792396606,0.7366563725661158,0.7600029399875894,2.377351987722718
-0.8339896983076642,-0.5784353905542347,-1.0336057930624725,-1.4626263758888731,0.29412836614781224,-0.15328494562390366,-0.9421018880395472,2.1167111812469357,0.8189738062858677,0.0678781626121652,0.33102522063133244,-0.6675597244441834,-0.5727216521268309,-1.410377534129854,-0.9836396482206802
-0.8339896983076642,-0.7122688684705676,-1.209352674537729,-1.2136115444655373,0.9339032346258486,0.7217144582656932,-1.3092627395710037,0.8906735252443255,3.2219075179675127,-0.4002140403023931,0.46721042718948,-0.6675597244441834,-0.784135198619322,-0.9979653977003669,-1.3517616247893607
-0.8339896983076642,1.2760173297551354,-0.3689538206784893,1.0113855389225925,-0.9854213708082604,0.42454484939752823,-0.6560156854571922,0.6205365545385484,0.0641066309992378,1.8381423249866613,1.6840523544775607,-0.6675597244441834,1.275884459434338,1.1289086558721924,-0.6348160171252623
-0.8339896983076642,-2.403196359085922,-1.1770233849127978,-2.8437800791943264,0.29412836614781224,-1.0943220403730927,-0.6552829395376124,-0.10802471533563422,-0.036891766891625676,-0.31410674626584223,-0.4243221669041436,-0.6675597244441834,-1.4226734504314447,-2.7531964333095806,-0.7631354484234231
-0.25940147806893904,-1.0924212638404125,-0.6672331574332466,-1.2193088390478592,0.29412836614781224,0.5070919629720185,-0.35943022750988646,-0.19840111524915055,-0.24294370362921744,-0.6858157336476097,-0.7880822762601558,-0.30454162107602556,-0.8121301142961422,-1.047871477059174,-0.297270484400289
-0.25940147806893904,-0.8819737729382358,-0.8061313500036521,-1.4493535105434678,0.29412836614781224,0.4410542721124263,-0.5028244797081579,1.0858693931553791,-0.013891940963232296,-0.6858161035949759,-0.7880824020705327,-0.30454162107602556,-0.7141061942180352,-1.2880335046670546,-0.4637099336839201
-0.8339896983076642,-0.18667687201178987,-0.38650857520485277,0.11462151882503586,-0.34564650233022404,1.4976573258659018,-0.4674153144344605,-0.5254205757632963,-0.22195913558937627,1.7913861968045142,1.1936157302297417,-0.6675597244441834,-0.132576614293456,0.5963593684972429,-0.3145949265198271
0.31518674216978615,-1.292543442234316,-0.12507754939921242,-1.1903696651316347,0.29412836614781224,0.6226579219763049,0.5639555427651235,-0.840471312669567,-0.5257441065130483,-0.6858158764003219,-0.7880828944349261,0.05847648229213227,-0.9053446275062768,-0.9951227149330517,0.755873391362253
2.0389514028859614,-0.3747780789429849,1.9971839500138606,-0.14880474582263772,0.29412836614781224,-0.896208967794316,2.457707407900695,-0.4997078950674789,-0.6440075145362718,-0.6858156979476724,-0.7880831609106059,1.147530792396606,-0.4778605162153417,-0.41080334602134516,2.281567487768732
-0.8339896983076642,-1.000056806476083,-0.7430185326628075,-1.4529068945957617,-0.9854213708082604,-0.5330016680665589,-0.37802562353905755,0.7151194973714163,-0.13924643844896556,0.8418414313631736,0.3363407657335041,-0.6675597244441834,-0.3143676381220367,-1.4714673456269263,-0.4355618873992665
-0.8339896983076642,-0.9468207106320423,-0.7810617393790524,-0.7050206551185852,-0.34564650233022404,-0.566020513496355,-0.7307808793202615,-0.8447120054725094,-0.07366160823795656,0.740515431787766,0.745356732465399,-0.6675597244441834,-0.5574556864003095,-0.8086245615562243,-0.7941731502804006
0.31518674216978615,-1.8491896485663644,0.08580249515466468,-0.5972249353380716,0.29412836614781224,-0.1697943683388017,0.43459674481522004,-3.084009817620713,-0.6422961037529058,-0.6858155955667321,-0.7880827322407775,0.05847648229213227,-1.1646237617328645,-0.608551776492436,0.4555459573091691
2.0389514028859614,-0.39721338957283653,1.7476590189468428,0.13258097039036537,0.29412836614781224,-1.160359731232685,1.8774042744298318,-0.9353456748744184,-0.6332399250619634,-0.6858158308668462,-0.7880831301328695,1.147530792396606,-0.4883106151292335,-0.2538916624305902,1.6270695356978877
2.0389514028859614,0.05328700867010917,2.3742825074501748,0.16189449608269815,-0.9854213708082604,-0.6485676270708453,2.5349156997398357,-0.15570158658072222,-0.6369926949305283,-0.6858154970714376,-0.7880831269265803,2.0550760508170005,0.4215847567581714,-0.060442648827567245,2.4575541090254323
-0.8339896983076642,1.649500847532486,-0.20434545907147203,0.017181441560604208,-1.6251962392862966,1.3490725214318193,-0.2318344053526117,3.0814151719603697,0.0017175164408842825,2.2765676896702054,1.1403261451337472,-0.6675597244441834,2.608637006837303,0.4440646949747604,-0.047457010003189054
1.4643631826472365,-0.8866363701396837,0.30274731399487903,-1.1345231927414887,0.29412836614781224,0.9363369535593679,1.2379502121480659,0.18540640357700955,-0.548313881188455,-0.6858163849054926,-0.7880832038003491,0.784512689028448,-0.7162779761360415,-0.8722889136452125,1.6015685987276662
-0.8339896983076642,2.1623085479710396,-0.5141339513729035,1.6379322037598885,-0.9854213708082604,-0.8301712769347238,-0.8714418516799369,1.008766687178126,0.4315414795361585,1.4514629903337752,2.0267081974306542,-0.6675597244441834,1.8951202068021282,1.1648641222804859,-0.9523682395608221
-0.25940147806893904,0.9784539493624536,0.4060413659836382,1.0442839463568236,0.29412836614781224,0.39152600396773213,0.020378936641222985,0.14050837820451914,-0.3549303955513974,-0.6858128750424988,-0.7880810383116328,-0.30454162107602556,0.1524587507005401,1.147754631867461,0.1082971963776408
-0.8339896983076642,-0.7089943237545571,-0.4155264724103174,-0.2707336070444965,-0.9854213708082604,0.7712427264103874,-0.3808717089820006,-0.9944607200618147,-0.3149607614822936,1.7140986152961815,0.9828665667569619,-0.6675597244441834,-0.11100751188542274,-0.031113982905094498,-0.2913837936678648
-0.25940147806893904,-0.5859534683551478,-0.41899527227399586,-0.7598778779737871,-0.9854213708082604,-1.209887999377379,-0.1874099696597905,0.12414428526803534,-0.28676579302959126,-0.685815072480246,-0.7880820249994683,-0.12303256939194662,-0.025041077282361032,-1.0167221555004924,-0.33271344882868337
-0.8339896983076642,-1.1017469525469992,-0.7359897727222772,-0.5453429090003385,0.29412836614781224,0.3750165812528341,-0.7110617786262062,-1.4492799867962511,-0.18082927506747173,0.8605621488900085,0.8326838475354414,-0.6675597244441834,-0.816473908372892,-0.4152332174552479,-0.6996352856894623
-0.25940147806893904,0.03517996289749259,-0.19919708176885134,0.1800043949810662,1.573678103103885,1.0188840671338582,-0.2820622989396622,-0.21513639640742138,-0.27961180220206966,-0.6858144870603772,-0.7880815109821595,-0.39529614691806503,-0.6348273021345581,0.5082796091337981,-0.1482329215047398
-0.8339896983076642,-0.12235650735057278,-0.8701940493044724,-0.004672923791155529,0.29412836614781224,0.2759600449634457,-0.9858173344012227,-0.23025591463326614,0.4250458100439491,0.5031164011271448,1.1283740809028147,-0.6675597244441834,-0.3602855722058343,0.0828914862203171,-1.0072860580730298
-0.8339896983076642,0.5261527657358386,-0.7254009682489075,0.6601553003529586,0.9339032346258486,0.09435639509956716,-0.9280127884746581,-0.05214561857214893,0.33742267830638345,0.8887648502441657,1.4919659541789534,-0.6675597244441834,-0.2896992322315594,0.6598119924873436,-0.9546494600661563
0.31518674216978615,-0.5121731858941099,0.10703840835314594,-0.7698828960659198,-0.9854213708082604,-0.6815864725006414,0.5874171512071972,0.3243872682329701,-0.46405185976583824,-0.6858155672863998,-0.788082779453725,0.4214945856602902,0.02650788022929729,-0.8950803145713452,0.5076228843427322
2.0389514028859614,-0.26815907549739504,1.1255452568850033,-0.479607326219024,-0.9854213708082604,-0.46696397720696664,1.7358181168967866,0.29226544266934695,-0.5822541273380052,-0.6858161622599731,-0.7880831970935179,2.0550760508170005,0.19699615418959168,-0.5800443160311984,1.7196324050076417
-0.8339896983076642,-1.852213584872277,-1.0222726213126931,-2.3256997882861916,-1.6251962392862966,1.2500159851424308,-0.49924434327013645,0.5841556092229266,-0.0749261677939185,0.09806344547938979,-0.14098614620309857,-0.6675597244441834,-0.6534762565415715,-2.0651705566862373,-0.37821207628660797
0.31518674216978615,0.08633581299687743,1.1710068577465047,1.673295008468433,0.9339032346258486,0.8537898399848777,0.42812275414694795,-1.7030352919035445,-0.55872666530476,-0.685814150376233,-0.7880821113719899,-0.04524297581305568,-0.4652947758289228,1.979718357169405,0.6478616997064387
2.0389514028859614,1.17066246668873,2.3934833984900057,0.6249458583606522,-2.264971107764333,-1.143850308517787,2.101954657685661,1.0330136115897695,-0.5799195738433529,-0.6858154868433352,-0.7880830762784061,4.777711826078185,4.083138113240848,0.16634083235754207,1.845488733909891
-0.25940147806893904,-0.813555119280426,-0.8228765818896249,-1.1736046724298281,0.9339032346258486,1.1839782942828387,-0.6489156292117617,0.49065261759022405,0.03918512866485125,-0.6858161481949402,-0.7880822512647565,-0.35640135012861957,-0.8245734176537118,-0.8605600460122387,-0.5619088648327157
0.31518674216978615,-0.4021295026017697,0.20831972803229168,0.6480124415535987,2.2134529715819213,0.028318704239974946,-0.025726071565148674,-1.5224320910315916,-0.4720649446301462,-0.6858154324078405,-0.7880823917332992,-0.18353558661997296,-0.8865964189658784,0.6235661304227351,0.0034671922916235673
-0.8339896983076642,0.5635562865775914,-0.45499629614866355,0.3783277416194336,-0.9854213708082604,0.5070919629720185,-0.607875970737142,0.4146130774494046,-0.009173429251570988,1.6089728993389798,1.3378355994505853,-0.6675597244441834,0.7781007316088769,0.535162459578824,-0.5741542356896799
-0.8339896983076642,-1.2578210374333894,-1.1035031941092044,-0.951194414727106,-0.34564650233022404,-0.86319012236452,-1.1625471912213403,-1.1957955205301547,0.735139283201531,-0.11828974067762109,0.6107252966193634,-0.6675597244441834,-0.7312879580873751,-1.0971039205404283,-1.2385700157946813
-0.25940147806893904,0.41970049505630885,0.16326437915435515,1.6157900717552904,-0.34564650233022404,0.7877521491252855,-0.3387416756660067,-1.2262084761065284,-0.35554471947138283,-0.6858135216650731,-0.7880807257575514,-0.23193800040239396,0.2063553614417305,1.8905413647816998,-0.24137510387836908
-0.8339896983076642,1.521403780332641,0.5059862216098755,1.883739702345678,-2.264971107764333,-0.7641335860751316,-0.14144891976641621,-0.0839148679403336,-0.32172669256907344,4.168497255754401,2.1611393266011807,-0.6675597244441834,4.573251419168107,1.4108875515863781,-0.22842336349499695
-0.8339896983076642,-1.0086357297988047,-0.8161097784475988,-0.2455358922923267,1.573678103103885,-1.0613031949432965,-0.881667777414664,-1.6412896441190732,-0.046988517776615876,0.6471668973630393,0.9966470952849342,-0.6675597244441834,-0.9994749356077589,-0.5428607580586574,-0.9767452926886074
-0.25940147806893904,-1.348775328276259,-0.767264660649497,-0.7400172038265918,1.573678103103885,0.8702992626997756,-0.7011225397916702,-1.7508664612862515,-0.23237512450576817,-0.6858160000757789,-0.7880820141377567,-0.39529614691806503,-1.118299648153459,-0.482602793459941,-0.6488777415978207
0.31518674216978615,3.0059708791179607,0.6583690646929362,2.2275475736649386,0.29412836614781224,-0.3513980182026803,-0.11615666754890337,1.3078124877763746,-0.21365878666425442,-0.6858148330672481,-0.7880819598128199,0.05847648229213227,1.0968518467044552,1.9250104560016335,-0.14590914402577382
2.0389514028859614,1.8155694311135324,4.92576942880981,2.8382553919790086,-1.6251962392862966,0.1934129313889555,2.4467950967110466,-0.6059398293950682,-0.6467123939904117,-0.6858141379225471,-0.7880828341884438,2.962621309237395,2.76334252026155,2.7937227148191948,2.7051653077966296
0.31518674216978615,0.40733178593271707,0.24559337406877174,0.3523634312492628,1.573678103103885,1.8938834710234551,0.12559902030139897,0.1857755809736847,-0.38014820664555077,-0.685815382769707,-0.7880824725778842,-0.12303256939194662,-0.5048194065720837,0.9905478481821536,0.4706126977928699
0.31518674216978615,-0.2782576671419546,-0.2029217325403537,0.28426969569250415,2.2134529715819213,2.9504865247769305,-0.31938353035011796,-0.9133937389649053,-0.33198502356569254,-0.6858159800671314,-0.7880824911979695,-0.18353558661997296,-0.8481310743265813,1.274689572226811,0.03803018041194395
-0.8339896983076642,1.787177339352628,-0.03002678974280604,1.4963064426159642,-0.9854213708082604,-1.523567030960442,-0.46594395426563434,0.6970462950330982,-0.0854639880336242,2.740855927676169,1.949253640105308,-0.6675597244441834,1.633022772510258,0.7297257108024722,-0.627471172695736
2.0389514028859614,-1.823148977982379,-0.5743253080544646,-2.4284426844283575,1.573678103103885,0.358507158537936,1.2579035433351984,1.3519097911720053,-0.5010648609477083,-0.6858170677622405,-0.7880834102555142,0.6937581631864086,-1.2840178203918513,-2.2603779021712427,1.4638300131983666
-0.25940147806893904,-1.7103003035801236,-0.5859119279696027,-1.5749876731466315,0.9339032346258486,0.6061484992614068,0.018310991868430927,-1.3305232247255354,-0.46674419535359346,-0.6858155170531811,-0.7880824707792806,-0.35640135012861957,-1.1825961294314484,-1.38308748859073,0.13887267164210318
-0.8339896983076642,-0.7051036316244089,-0.8211335936496811,-1.4342378447862019,-0.34564650233022404,-2.332528743990447,-0.5390585743846973,1.6046070855881012,0.07832552719503194,0.6337862404476027,0.3465507937468032,-0.6675597244441834,-0.42234898287488803,-1.790152473060928,-0.7722280657987274
-0.8339896983076642,0.21075633837431762,-0.24978614598741722,0.9681100231137562,0.29412836614781224,-2.4480947029947333,-0.5411650216596132,-0.9031687301712883,-0.22361021126138095,2.1555389063319916,1.6603851494936228,-0.6675597244441834,-0.20512559939577296,-0.06916339108880097,-0.7851289947950996
-0.25940147806893904,1.7205779832502945,0.5058912906495185,2.0138679494958462,0.29412836614781224,0.8042615718401834,-0.17344754068736432,0.02602633877154318,-0.30069789407674374,-0.6858126090979537,-0.7880805080505839,-0.30454162107602556,0.49813123495780687,2.3032109539766923,-0.05026524869701081
-0.8339896983076642,-0.7462678192212087,-0.7334300962982391,-1.0889651639124407,-0.34564650233022404,-0.43394513177717053,-0.5303604398212758,0.4624861212443647,-0.066362094345216,0.8673797069941342,0.5353790297796235,-0.6675597244441834,-0.44535752539219203,-1.1233247850713222,-0.5796500977724112
0.31518674216978615,-0.44833104652117606,0.0490808703134128,-0.6013899060171711,0.9339032346258486,0.4410542721124263,0.38672259500355505,0.12684385680041638,-0.44108505936729264,-0.685815644469727,-0.7880827333796797,-0.04524297581305568,-0.6787588482251733,-0.4528516339731311,0.5217216166522592
0.31518674216978615,-0.6319509873576924,-0.016985784709786043,-0.6302058895499546,0.9339032346258486,0.9528463762742659,0.3135540766591127,-0.24036606940066116,-0.4503234972416809,-0.6858157324521433,-0.7880827412593484,-0.04524297581305568,-0.7520685356433399,-0.3488613841569964,0.5342848217786721
-0.8339896983076642,-0.15306497885757198,-0.3161141887982979,1.300697518624459,0.29412836614781224,-0.2853603273430881,-0.6625276635235079,-1.73196466339652,-0.2557178371891789,1.9788777934079058,1.842275908834705,-0.6675597244441834,-0.37458921034292264,1.1066593520546275,-0.7018535360380136
