credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
4,3074.230112,12618.12469,56532.31491,5,688,0.22320198120075177,0.054380050009270355,0.24363605426983334,3154.530383867404,14133.075194231202,0.6666666666666666,512.3716853333334,38894232.658080004,153.56296306611722
0,4796.911329,1229.567876,81040.76678,2,634,0.015172214242773825,0.059191336897920804,3.901298512046276,1229567876.0000002,81040766780.00002,0.0,1598.970443,51379846.13852,9.619183829918605
0,3622.736074,3534.343696,80270.21727,5,737,0.044030573432581044,0.04513175866672061,1.0250095589387724,3534343696.0,80270217270.0,0.0,603.7893456666667,59159150.12798999,32.45053261981223
4,5048.977679,22071.9294,81983.64259,2,622,0.26922357561144783,0.06158518357361041,0.2287510795848798,5517.980970504757,20495.90552352362,1.3333333333333333,1682.9925596666665,50993825.69098,167.45706403032054
0,3647.460059,4426.076193,63680.59744,3,658,0.06950431325806505,0.05727741581538031,0.8240843354537154,4426076193.0,63680597440.0,0.0,911.86501475,41901833.11552,45.733838123806805
2,3925.745181,9213.915073,55734.64221,2,622,0.16531756027280117,0.07043635744781367,0.4260670029483712,4606.955233022383,27867.307171346412,0.6666666666666666,1308.581727,34666947.454619996,102.82752248968232
3,2921.06412,10396.04201,49448.97243,5,551,0.2102377764170207,0.05907229162498752,0.2809784836295618,3465.3461815512724,16482.98531567156,0.5,486.84402,27246383.808930002,115.84101480577841
4,4884.756077,19123.40043,84144.99804,3,541,0.22726722770475372,0.058051651205932434,0.2554334462965887,4780.848912287772,21036.244250938937,1.0,1221.18901925,45522443.93964,122.95157018827176
0,2231.874702,3434.896931,50449.95213,5,686,0.06808523667338344,0.044239381956292866,0.6497646788779978,3434896931.0000005,50449952130.0,0.0,371.97911700000003,34608667.16118,46.70647235794104
2,5564.250355,10192.34541,88807.52456,8,636,0.11476893946074462,0.06265516781945696,0.5459244296209615,5096.170156914921,44403.74007812996,0.2222222222222222,618.2500394444445,56481585.620160006,72.99304549703358
0,5624.806282,6310.154791,95033.85094,3,610,0.06639902233276375,0.0591873971885245,0.8913895882762046,6310154791.0,95033850940.00002,0.0,1406.2015705,57970649.073400006,40.503403622985886
0,2453.995366,417.361326,41736.1326,6,581,0.0099999999997604,0.05879786202186837,5.879786188239716,417361326.00000006,41736132600.0,0.0,350.5707665714286,24248693.040599998,5.809999999860793
0,5700.163363,5352.230003,80860.26699,3,698,0.06619109980920196,0.07049399631137065,1.0650071762125266,5352230003.0,80860266990.0,0.0,1425.04084075,56440466.35902,46.20138766682297
5,2647.716626,21883.18276,61588.19629,3,637,0.355314558273528,0.04299065057027682,0.12099321451168132,4376.635676672864,12317.63679447264,1.25,661.9291565,39231681.03673,226.33537362023733
1,3581.833845,5776.328082,77366.7908,6,694,0.07466159604393645,0.04629678713458674,0.6200883664384477,5776.322305677695,77366.71343328658,0.14285714285714285,511.6905492857143,53692552.8152,51.815147654491895
2,2604.950948,4771.043199,55504.74775,8,614,0.08595738909405352,0.04693203831293996,0.5459919013099693,2385.5204067397963,27752.35999882,0.2222222222222222,289.4389942222222,34079915.1185,52.77783690374886
3,9030.229021,22715.19138,109982.5466,4,645,0.2065345100837433,0.08210601863730525,0.39754140167858265,7571.727936090688,36660.83664638778,0.6,1806.0458041999998,70938742.557,133.2147590040144
1,3313.069921,4591.628634,52104.31349,7,639,0.0881237718407539,0.06358532910278662,0.7215457051003429,4591.624042375957,52104.26138573862,0.125,414.133740125,33294656.32011,56.311090206241744
1,5353.143061,8291.824271,81854.57967,5,648,0.1012994545244447,0.06539821085779209,0.6455929220637975,8291.81597918402,81854.4978155022,0.16666666666666666,892.1905101666666,53041767.62616,65.64204653184017
1,3030.353433,5626.902756,77474.81046,6,528,0.07262880312346844,0.03911404771393986,0.5385473259210262,5626.897129102872,77474.73298526701,0.14285714285714285,432.9076332857143,40906699.922879994,38.348008049191336
5,8042.300351,30125.41357,101400.0458,6,635,0.29709467418902197,0.07931259091128229,0.2669606620352545,6025.081508983698,20280.00510399898,0.7142857142857143,1148.900050142857,64389029.083000004,188.65511811002895
1,5133.854305,8032.869554,87142.24784,7,587,0.09218111482110031,0.058913494110999366,0.6391058973196534,8032.8615211384795,87142.16069783931,0.125,641.731788125,51152499.48208,54.11031439998588
0,5057.805192,5153.869131,95535.63461,5,612,0.053947086361915295,0.05294155644220364,0.981360811161551,5153869131.000001,95535634610.0,0.0,842.967532,58467808.38132,33.01561685349216
0,2292.57073,756.6958053,46204.12107,4,586,0.01637723622395535,0.04961831708641529,3.029712482760987,756695805.3,46204121070.0,0.0,458.514146,27075614.94702,9.597060427237835
3,5888.738267,18209.67356,86579.06435,4,653,0.2103242128625484,0.06801573002829504,0.3233851637852543,6069.889163370279,28859.678496773835,0.6,1177.7476534,56536129.02055,137.3417109992441
5,5151.188092,21132.01208,76747.05887,3,558,0.27534621379458546,0.06711902928629951,0.2437623105767332,4226.401570719686,15349.408704118257,1.25,1287.797023,42824858.84946,153.6431872973787
1,2274.141811,4063.238206,41205.5489,5,598,0.09860900568907094,0.055190183644048235,0.5596870513479103,4063.2341427658575,41205.50769449231,0.16666666666666666,379.0236351666667,24640918.242200002,58.96818540206442
1,6405.475863,9567.761814,98988.71291,4,699,0.0966550784694241,0.0647091539492903,0.6694852972779611,9567.752246247754,98988.61392138609,0.2,1281.0951725999998,69193110.32409,67.56189985012745
0,1820.259712,589.9476805,30676.2503,5,629,0.01923141435838293,0.059337751326819184,3.0854595569759855,589947680.5000001,30676250300.0,0.0,303.3766186666667,19295361.438699998,12.096559631422863
0,2362.112637,2458.826925,40278.92437,3,613,0.061044999671597606,0.058643885701691496,0.9606664918228573,2458826925.0,40278924370.0,0.0,590.52815925,24690980.63881,37.42058479868933
1,4880.331404,8642.191931,85514.92252,6,659,0.1010606298436127,0.057069938908048845,0.5647099072087584,8642.183288816712,85514.83700516299,0.14285714285714285,697.1902005714285,56354333.94068,66.59895506694077
4,3746.455788,17706.46722,75444.0926,6,541,0.23469653632980805,0.04965870300559943,0.21158685926669077,4426.615698346075,18861.01843474539,0.5714285714285714,535.2079697142857,40815254.0966,126.97082615442616
0,4000.450698,1516.950975,67127.8687,5,777,0.022597931445682888,0.05959448401108563,2.637165446538465,1516950975.0,67127868700.00001,0.0,666.741783,52158353.9799,17.558592733295605
2,4432.359429,12069.84407,79572.75013,4,642,0.15168313336072348,0.05570197613759788,0.3672259063934017,6034.91901754049,39786.35517182241,0.4,886.4718858,51085705.58346,97.38057161758447
0,3761.492478,6022.206246,77994.66609,5,626,0.07721305247942997,0.048227560505372156,0.6246037288865375,6022206246.0,77994666090.0,0.0,626.9154130000001,48824660.97234,48.33537085212316
1,3975.136409,9023.635127,82516.69975,6,612,0.10935525965325152,0.048173720240814975,0.4405249494923949,9023.626103373897,82516.61723338277,0.14285714285714285,567.8766298571429,50500220.247,66.92541890778993
3,4943.073913,20445.85365,89820.08159,2,568,0.22763120771923995,0.05503305970605239,0.2417641247646432,6815.28227823924,29940.017216660926,1.0,1647.6913043333334,51017806.34312,129.2945259845283
1,5614.370388,9912.01529,108236.0125,4,695,0.091577794312299,0.051871556040076115,0.5664206746228274,9912.005377994623,108235.90426409575,0.2,1122.8740776,75224028.6875,63.6465670470478
0,5245.027218,5765.207697,96949.96294,3,580,0.05946580609327806,0.05410035299540982,0.909772464887873,5765207697.0,96949962940.0,0.0,1311.2568045,56230978.5052,34.490167534101275
2,3220.639539,9890.137539,69471.27774,4,661,0.14236297158477507,0.04635929615411793,0.3256415318770177,4945.066296966851,34735.62150218925,0.4,644.1279078,45920514.58614001,94.10192421753632
5,4584.176286,22821.00247,83694.22231,3,531,0.27267118135346624,0.054772912148769656,0.20087532490412655,4564.199581160084,16738.841114231775,1.25,1146.0440715,44441632.04661,144.78839729869057
1,3438.165737,6899.967887,95771.69288,7,580,0.0720460052384526,0.035899602832248696,0.4982872084056284,6899.960987039013,95771.5971084029,0.125,429.770717125,55547581.870400004,41.786683038302506
1,4428.40939,8759.507493,92654.00432,4,684,0.09453997759937788,0.04779512145700435,0.5055546094381822,8759.498733501267,92653.91166608833,0.2,885.681878,63375338.95487999,64.66534467797447
5,7564.529955,35228.1439,125965.3333,5,456,0.2796653886972277,0.060052474413132426,0.21472973359761,7045.627370874527,25193.061621387675,0.8333333333333334,1260.7549925,57440191.984799996,127.52741724593582
5,5085.593094,29100.38329,91501.79898,2,621,0.3180307230466866,0.055579159651888414,0.17476034742033253,5820.075493984901,18300.356135928774,1.6666666666666667,1695.197698,56822617.16658001,197.49707901199238
5,3518.123648,17217.34041,63376.4545,4,512,0.27166777544692616,0.05551152515078748,0.20433606840649457,3443.4673933065214,12675.288364942327,1.0,703.6247295999999,32448744.704,139.0939010288262
1,668.9224576,1498.441955,13926.97421,4,747,0.10759278593454127,0.04803070986314186,0.446411991416503,1498.4404565595435,13926.960283039718,0.2,133.78449152000002,10403449.73487,80.37181109310234
5,4048.507685,18901.89008,64986.3154,2,579,0.29085954424966737,0.062297849324408724,0.2141853363685318,3780.377259924548,12997.260480547904,1.6666666666666667,1349.5025616666667,37627076.6166,168.4076761205574
0,3104.322741,3068.47493,66555.95835,5,641,0.046103684869468885,0.046642296466208995,1.011682614590668,3068474930.0,66555958350.0,0.0,517.3871235,42662369.30235,29.552462001329555
0,4608.020561,5933.316553,85860.15619,5,641,0.06910442300851463,0.05366890494293115,0.7766348751261991,5933316553.0,85860156190.0,0.0,768.0034268333334,55036360.11779,44.29593514845788
1,5317.395322,8874.134931,77109.63632,5,659,0.11508464252195187,0.0689588950966413,0.5992015405158593,8874.126056873944,77109.5592104408,0.16666666666666666,886.2325536666667,50815250.33488,75.84077942196629
4,5046.455363,24417.63483,104555.8774,5,672,0.2335367024500381,0.048265630669861656,0.20667257078450327,6104.407181398205,26138.962815259296,0.6666666666666666,841.0758938333333,70261549.6128,156.93666404642562
0,10190.83866,3717.620173,117370.6607,4,675,0.03167418629831677,0.08682611650249639,2.7412264252469596,3717620173.0,117370660700.0,0.0,2038.167732,79225195.9725,21.38007575136382
1,2137.032923,4725.559237,38166.00059,5,673,0.12381593994195828,0.05599310616538475,0.4522285755758417,4725.554511445489,38165.962424037585,0.16666666666666666,356.17215383333337,25685718.39707,83.32812758093792
0,5765.937616,7681.526798,86535.09698,4,638,0.08876776089690623,0.0666312030281308,0.7506239015856359,7681526798.0,86535096980.0,0.0,1153.1875232,55209391.87324,56.633831452226175
1,4394.304823,8552.157298,69456.16112,3,668,0.12313029053104785,0.06326731498080718,0.513824134585764,8552.148745851255,69456.09166390834,0.25,1098.57620575,46396715.62816,82.25103407473996
4,4524.685153,15769.59733,78829.16466,7,635,0.20004775387150417,0.05739861855010303,0.2869245839337532,3942.3983469004133,19707.28623817844,0.5,565.585644125,50056519.559099995,127.03032370840515
5,3287.621773,13970.90147,56174.18939,6,566,0.2487067747921675,0.0585254866806628,0.23531922974507102,2794.179735164053,11234.835631032873,0.7142857142857143,469.66025328571425,31794591.19474,140.7680345323668
1,3534.085546,7796.638563,54921.05902,2,732,0.14196081980172348,0.06434845957083024,0.4532832344336437,7796.630766369235,54921.00409899591,0.3333333333333333,1178.0285153333332,40202215.20264,103.91532009486158
0,4518.608172,4344.630217,76149.78646,6,593,0.05705374130267714,0.05933842210200023,1.0400443640241697,4344630217.0,76149786460.0,0.0,645.5154531428572,45156823.37078,33.83286859248754
0,3088.856253,4388.650021,58614.85106,5,634,0.07487266352400636,0.05269750237504574,0.703828338444801,4388650021.000001,58614851060.0,0.0,514.8093755,37161815.57204,47.46926867422003
0,3486.671097,4584.840503,53897.66853,3,698,0.08506565549051467,0.06469057367471455,0.7604781658070955,4584840503.000001,53897668530.00001,0.0,871.66777425,37620572.633940004,59.37582753237924
0,3141.716518,2594.552223,44014.91705,4,609,0.058947111498442624,0.07137844913713456,1.210889682211307,2594552223.0000005,44014917050.0,0.0,628.3433036,26805084.48345,35.89879090255156
5,5368.772093,22364.48949,72338.92455,2,561,0.30916259301356785,0.07421691884864749,0.24005788708749737,4472.8970034205995,14467.782016443596,1.6666666666666667,1789.5906976666665,40582136.67255,173.44021468061158
3,5521.177169,18662.90468,90571.72744,4,618,0.20605662724228532,0.060959168219426874,0.2958369698271514,6220.966153011282,30190.565749811416,0.6,1104.2354338,55973327.55792,127.34299563573234
0,5605.375747,8981.628709,81378.91613,1,704,0.1103680060636565,0.06887995089510318,0.62409346099545,8981628709.0,81378916130.0,0.0,2802.6878735,57290756.95552,77.69907626881418
4,5057.597926,15803.65265,78428.74136,6,629,0.2015033312501765,0.06448653692809325,0.3200271505385164,3950.912174771956,19607.18043820489,0.5714285714285714,722.5139894285714,49331678.31544,126.74559535636102
0,3205.146573,2689.776281,46064.0051,3,601,0.05839214968612461,0.06958028434506272,1.191603403765905,2689776281.0,46064005100.00001,0.0,801.28664325,27684467.065100003,35.09368196136089
1,7905.026378,9501.912884,99013.73022,5,631,0.09596560863621238,0.07983767867704684,0.8319405233107439,9501.903382096618,99013.6312063688,0.16666666666666666,1317.5043963333333,62477663.768819995,60.554299049450016
1,4787.52902,5459.050622,63472.55803,6,713,0.08600646943099094,0.07542675399440764,0.8769893064975888,5459.045162954837,63472.494557505444,0.14285714285714285,683.9327171428571,45255933.87539,61.32261270429654
2,3176.531389,8950.757465,65113.42579,5,614,0.13746408449971584,0.04878458398419979,0.35488967286469875,4475.376494811752,32556.69661665169,0.3333333333333333,529.4218981666667,39979643.43506,84.40294788282553
0,3792.071493,3266.935489,68043.64475,4,634,0.048012352967791126,0.055729987817036655,1.1607426913103815,3266935489.0,68043644750.00001,0.0,758.4142985999999,43139670.77150001,30.439831781579574
0,2046.593513,1191.960419,32380.71323,4,620,0.0368108142182262,0.06320408999023137,1.7169978790067542,1191960419.0,32380713230.000004,0.0,409.3187026,20076042.202600002,22.82270481530024
0,6181.976916,2510.410525,88731.73169,4,597,0.02829213943149753,0.06967041889285064,2.462536247348415,2510410525.0,88731731690.0,0.0,1236.3953832,52972843.81893,16.890407240604024
0,4480.301345,7388.165976,83998.12004,3,671,0.08795632536054131,0.05333811450557629,0.6064159033442894,7388165976.000001,83998120040.0,0.0,1120.07533625,56362738.54684,59.01869431692322
1,2389.403784,4964.262807,40457.49574,6,633,0.12270316578119714,0.05905960663745572,0.48132096877494723,4964.257842742158,40457.45528254472,0.14285714285714285,341.34339771428574,25609594.80342,77.67110393949778
4,4902.299367,18890.5216,79416.39622,5,646,0.23786676931840936,0.061729058485075025,0.2595110643604721,4722.629219342695,19854.094091476476,0.6666666666666666,817.0498944999999,51302991.958119996,153.66193297969244
0,3329.072964,4028.800665,50890.81629,2,679,0.07916557364619223,0.06541598674629127,0.8263186094300551,4028800665.0000005,50890816290.00001,0.0,1109.690988,34554864.260910004,53.75342450576452
0,3582.616291,3906.72546,70301.90768,6,564,0.05557068917286072,0.05096044203034121,0.9170381504317331,3906725460.0000005,70301907680.0,0.0,511.8023272857143,39650275.93152,31.341868693493446
0,5501.436279,5476.144124,71937.71373,4,594,0.07612341065601831,0.07647499473741651,1.0046186063446603,5476144124.000001,71937713730.0,0.0,1100.2872558,42731001.95562,45.21730592967488
1,2442.531042,3680.850955,37675.34153,7,738,0.09769920604359551,0.06483102588440343,0.6635778169769502,3680.847274152726,37675.30385469615,0.125,305.31638025,27804402.04914,72.10201406017349
0,5010.620721,695.0955449,69509.55449,4,560,0.009999999999856138,0.07208535226115957,7.208535215849094,695095544.9000001,69509554490.0,0.0,1002.1241442,38925350.5144,5.599999999919437
1,5209.133146,11311.91517,107823.8265,6,690,0.10491109003532804,0.048311521813332134,0.46049966493335187,11311.903858096142,107823.71867628132,0.14285714285714285,744.161878,74398440.285,72.38865212437635
1,1633.678019,3116.379354,22848.01518,2,630,0.13639606457332562,0.07150196662852962,0.5242230912545626,3116.376237623763,22847.992332007667,0.3333333333333333,544.5593396666667,14394249.563399998,85.92952068119514
0,3444.872993,2710.889507,74396.13066,3,571,0.03643858199229043,0.046304464525140615,1.27075374442004,2710889507.0,74396130660.0,0.0,861.21824825,42480190.60686,20.806430317597833
0,3306.386938,872.1586313,69293.34064,5,711,0.012586471127413864,0.047715796459142756,3.7910384826216896,872158631.3000001,69293340640.0,0.0,551.0644896666666,49267565.195039995,8.948980971591258
0,7458.954913,5805.176788,105163.0202,5,673,0.05520169330344887,0.07092754562148904,1.2848798898138087,5805176788.0,105163020200.0,0.0,1243.1591521666667,70774712.59459999,37.15073959322109
0,3203.451253,3627.958956,67598.75892,6,601,0.05366901721139367,0.04738920217076393,0.8829899375843464,3627958956.0,67598758919.99999,0.0,457.6358932857143,40626854.11092,32.255079344047594
0,3696.669577,4136.820564,70463.41421,7,737,0.05870877263500813,0.052462254609611514,0.8936016244639802,4136820564.0,70463414210.0,0.0,462.083697125,51931536.27277,43.26836543200099
1,3932.921072,7521.335941,75052.28468,7,720,0.10021461668979784,0.05240241637834706,0.5229019289030981,7521.328419671581,75052.20962779038,0.125,491.615134,54037644.9696,72.15452401665445
1,3095.423878,6223.547222,58161.31317,7,626,0.10700492961192531,0.05322135469842554,0.4973729236857756,6223.540998459002,58161.255008745,0.125,386.92798475,36408982.044420004,66.98508593706525
3,4657.994777,10658.9564,64066.95303,4,624,0.1663721450096505,0.07270510858766986,0.43700289238100243,3552.984282338572,21355.643891452033,0.6,931.5989554,39977778.69072,103.81621848602191
0,3948.489139,6791.820523,63062.0335,3,650,0.10770062660431494,0.06261277855775753,0.5813594639386263,6791820523.000001,63062033500.0,0.0,987.12228475,40990321.775,70.0054072928047
0,5595.641491,6345.356809,79062.33122,5,720,0.08025764875643573,0.07077506322649041,0.881848201535573,6345356809.0,79062331220.0,0.0,932.6069151666667,56924878.47839999,57.78550710463373
0,3338.48609,5389.226165,70779.95097,5,522,0.07614057499429573,0.047167115040357206,0.6194741113412756,5389226165.0,70779950970.00002,0.0,556.4143483333334,36947134.40634,39.745380147022374
0,4300.709449,1882.596048,74562.81476,5,609,0.02524845734478214,0.05767901148562168,2.2844568548226034,1882596048.0000002,74562814760.0,0.0,716.7849081666667,45408754.188839994,15.376310522972323
0,1728.442117,1257.754991,28722.41666,5,526,0.04379001272228637,0.060177461297917914,1.374227991933106,1257754991.0,28722416660.0,0.0,288.0736861666667,15107991.16316,23.03354669192263
1,6200.241069,7963.520934,75439.3179,5,638,0.10556194244028869,0.08218845611961469,0.778580369111568,7963.5129704870305,75439.24246075754,0.16666666666666666,1033.3735115,48130284.820199996,67.34851927690418
0,4260.484964,4756.076808,78548.71838,5,674,0.06054938776888355,0.05424003156021653,0.8957981830608405,4756076808.0,78548718380.00002,0.0,710.0808273333333,52941836.18812001,40.81028735622751
1,1073.677507,2721.019708,29891.69639,7,650,0.09102928359794472,0.03591892186230255,0.3945864498697757,2721.016986983013,29891.666498333507,0.125,134.209688375,19429602.653500002,59.16903433866407
0,5628.189808,6788.637558,79463.76781,5,630,0.08543060246207283,0.07082711986909966,0.8290602877360063,6788637558.000001,79463767810.00002,0.0,938.0316346666667,50062173.720300004,53.82127955110588
0,4132.386881,8551.15955,79861.46114,3,599,0.10707491984027737,0.051744443714898156,0.48325456405695827,8551159550.000001,79861461140.0,0.0,1033.09672025,47837015.22286,64.13787698432614
0,3712.315765,6749.670314,76574.60154,2,666,0.08814502691713066,0.048479726832301326,0.5499995691271033,6749670314.0,76574601540.0,0.0,1237.4385883333332,50998684.625640005,58.704587926809026
0,3544.060037,3633.96489,59657.99186,6,584,0.06091329554750934,0.059406291201646116,0.9752598451837933,3633964890.0000005,59657991860.00001,0.0,506.29429100000004,34840267.24624,35.57336459974545
5,3219.972621,16183.68795,60753.88373,4,657,0.2663811258825283,0.05300027624994435,0.1989640822752663,3236.736942652611,12150.774315845138,1.0,643.9945242,39915301.61061,175.01239970482112
1,2170.301059,4380.803105,47125.06613,6,669,0.09296120864471748,0.04605406924983228,0.49541168742040237,4380.798724201276,47125.019004981,0.14285714285714285,310.0430084285714,31526669.24097,62.19104858331599
1,5302.132152,6672.046165,75813.17772,4,557,0.08800641742724187,0.06993681456688666,0.794678576868828,6672.039492960507,75813.10190689811,0.2,1060.4264304,42227939.990040004,49.01957450697372
5,3457.313672,15196.84158,59157.91881,7,639,0.25688600757831687,0.05844211124203945,0.22750211967219164,3039.367708126458,11831.581395683721,0.625,432.164209,37801910.11959,164.15015884254447
1,3972.957308,7590.299881,78008.82331,6,803,0.09730053036102769,0.050929588979452975,0.5234256050174857,7590.29229070771,78008.74530125472,0.14285714285714285,567.5653297142857,62641085.11793,78.13232587990524
0,6352.241629,4915.063912,79181.79779,3,724,0.06207315379442747,0.08022350851096756,1.292402650593976,4915063912.0,79181797790.0,0.0,1588.06040725,57327621.59996,44.940963347165486
0,5604.802493,4269.984491,83804.15197,4,574,0.05095194439146173,0.06687977100394159,1.3126048826408712,4269984491.0000005,83804151970.00002,0.0,1120.9604986,48103583.230780005,29.24641608069903
0,3702.375026,4252.813922,51108.6492,3,657,0.08321123701146046,0.07244126158449828,0.8705706605165286,4252813922.0000005,51108649200.0,0.0,925.5937565,33578382.5244,54.669782716529525
1,6169.252576,8917.850904,105976.5065,7,706,0.08414931949012541,0.058213398230312366,0.6917869161213566,8917.841986158015,105976.40052359948,0.125,771.156572,74819413.589,59.40941956002854
5,3915.376897,20359.15345,83574.78422,5,516,0.2436040205160867,0.046848782602255,0.19231530949572387,4071.829875634025,16714.9535010093,0.8333333333333334,652.5628161666667,43124588.65752,125.69967458630074
0,1875.755116,1291.026417,36165.86465,3,668,0.03569737456738235,0.05186534689827012,1.4529176861507105,1291026417.0,36165864650.00001,0.0,468.938779,24158797.586200003,23.845846211011413
4,3130.987411,10439.08504,44104.95803,3,522,0.2366873364364771,0.07098946582829364,0.2999292944451452,2609.770607557348,11026.236750940812,1.0,782.74685275,23022788.09166,123.55078961984104
4,3556.098526,14664.85654,56178.53179,1,562,0.26104022430770185,0.06329995485160934,0.24249119083148624,3666.2132184466955,14044.62943634264,2.0,1778.049263,31572334.86598,146.70460606092843
1,6529.821316,13360.11526,115666.6401,6,676,0.11550534577933587,0.05645379955964975,0.48875486389413414,13360.101899898102,115666.52443347558,0.14285714285714285,932.8316165714285,78190648.7076,78.08161374683105
1,4246.180049,8891.224483,67150.19976,3,615,0.13240801240570416,0.06323406429337428,0.47756977192973993,8891.215591784408,67150.1326098674,0.25,1061.54501225,41297372.852400005,81.43092762950806
1,5276.047984,10015.51313,82085.2569,6,645,0.12201354430892922,0.06427522046210134,0.5267875859170496,10015.503114496885,82085.17481482518,0.14285714285714285,753.7211405714286,52944990.7005,78.69873607925935
0,3899.760572,4099.332034,65050.64379,6,772,0.06301754748455168,0.059949607640002275,0.9513161019170773,4099332034.0,65050643790.00001,0.0,557.1086531428572,50219097.00588,48.6495466580739
2,4896.429488,10691.78446,68198.97897,4,732,0.1567733802077364,0.07179622865148892,0.45796185901993364,5345.889557055221,34099.47243526378,0.4,979.2858976,49921652.60604,114.75811431206304
1,2725.307266,5047.941898,47307.93096,4,729,0.10670392459483069,0.05760783045546222,0.5398848323788917,5047.936850063151,47307.88365211635,0.2,545.0614532,34487481.66984,77.78716102963158
0,3651.178259,1673.710198,80833.54635,4,664,0.020705638606183636,0.045169096542488026,2.181487727792713,1673710198.0,80833546350.00002,0.0,730.2356517999999,53673474.7764,13.748544034505935
3,6207.929975,19540.27495,90127.05727,2,561,0.21680808784475242,0.0688797588978589,0.31769921306467086,6513.422812192395,30042.342409219196,1.0,2069.3099916666665,50561279.12847,121.6293372809061
4,2448.725785,8633.235167,38825.62225,6,568,0.22235922224730453,0.0630698400445322,0.2836394164352734,2158.308252172937,9706.403135899216,0.5714285714285714,349.8179692857143,22052953.438,126.30003823646898
0,4088.998734,4745.023229,61984.85902,2,603,0.07655132727481759,0.0659677024128534,0.8617447240611295,4745023229.000001,61984859020.00001,0.0,1362.999578,37376869.98906,46.160450346715
0,3284.222065,1807.951826,58733.76408,4,663,0.030782154937433356,0.05591710520154496,1.8165429055981146,1807951826.0,58733764080.0,0.0,656.844413,38940485.58504,20.408568723518314
0,6535.205764,2603.36006,101785.7617,3,589,0.025576858850331945,0.0642055004038526,2.5102965440322933,2603360060.0,101785761700.0,0.0,1633.801441,59951813.6413,15.064769862845516
1,2512.959692,6634.904221,57481.5076,5,683,0.11542676067328084,0.043717706735240225,0.3787484503043064,6634.897586102415,57481.45011854988,0.16666666666666666,418.82661533333334,39259869.690799996,78.83647753985082
0,3291.224341,3102.460848,50717.44967,3,597,0.061171467968626436,0.06489333281444368,1.0608431503852316,3102460848.0000005,50717449670.00001,0.0,822.80608525,30278317.452990003,36.51936637726998
0,5388.820517,9325.880586,90322.41784,3,636,0.10325100688089318,0.05966204897754472,0.5778350330275358,9325880586.0,90322417840.0,0.0,1347.20512925,57445057.74624,65.66764037624806
0,4442.656464,2618.210395,62401.46071,4,649,0.04195751774346634,0.07119475110647301,1.6968294338710586,2618210395.0,62401460710.0,0.0,888.5312928,40498548.00079,27.230429015509653
0,5381.51064,3096.962875,74057.79903,4,551,0.04181818681518792,0.07266635938974292,1.7376736032918465,3096962875.0000005,74057799030.0,0.0,1076.302128,40805847.26553,23.04182093516854
1,1902.408934,4082.017209,41215.64482,5,667,0.09904047908817745,0.046157446820550375,0.466046279604,4082.0131269868734,41215.6036043964,0.16666666666666666,317.06815566666666,27490835.09494,66.05999955181436
0,5044.257132,4456.037028,71657.06866,4,623,0.06218558910190584,0.07039441085517613,1.1320052098247497,4456037028.0,71657068660.00002,0.0,1008.8514263999999,44642353.775180005,38.74162201048733
0,4252.275089,5206.52774,89410.57549,6,643,0.05823167686158206,0.04755897236594826,0.8167199524386437,5206527740.000001,89410575490.0,0.0,607.4678698571428,57491000.040070005,37.44296822199726
1,4151.751985,8771.520039,93311.46503,5,610,0.09400259695939744,0.04449348194909063,0.473321837727911,8771.511267488735,93311.3717186283,0.16666666666666666,691.9586641666666,56919993.6683,57.34158414523244
0,7468.496462,3599.286533,96710.50788,2,770,0.037217119544329526,0.07722528425959471,2.074993583158834,3599286533.0,96710507880.00002,0.0,2489.4988206666667,74467091.0676,28.657182049133734
3,5958.102339,12941.4633,70002.34484,4,582,0.18487185435565945,0.08511289661129139,0.4603886129738985,4313.819662060112,23334.107168630944,0.6,1191.6204678,40741364.696880005,107.5954192349938
1,3434.919013,6990.105245,57486.52776,5,687,0.12159553755031673,0.0597517217822002,0.49139732409116293,6990.098254901745,57486.470273529725,0.16666666666666666,572.4865021666667,39493244.57112,83.53613429706759
0,5569.977568,5148.833558,94631.3467,6,620,0.05440938692617794,0.05885975168037148,1.0817940615430952,5148833558.000001,94631346700.0,0.0,795.7110811428572,58671434.953999996,33.73381989423032
0,5223.866214,6999.359634,76953.09446,5,634,0.09095618159380572,0.06788377063442806,0.7463348772476668,6999359634.000001,76953094460.0,0.0,870.644369,48788261.88763999,57.66621913047283
2,2215.951223,6649.863921,45199.50931,6,706,0.1471224803624506,0.049026001759287105,0.33323256670995677,3324.9302980348507,22599.74335512832,0.2857142857142857,316.5644604285714,31910853.572860003,103.86847113589012
2,4015.611547,10312.29059,87865.614,7,760,0.1173643490374134,0.04570174114932263,0.3894005421554552,5156.142716928642,43932.785033607484,0.25,501.951443375,66777866.64,89.19690526843418
2,6024.14638,12095.88339,88905.25825,5,683,0.13605363313664237,0.06775916856337619,0.49803277571957205,6047.938671030664,44452.60689869655,0.3333333333333333,1004.0243966666667,60722291.38475,92.92463143232673
0,2440.85624,4132.338015,47755.841,3,627,0.08653052544742056,0.051111156014379246,0.5906719708187588,4132338015.0000005,47755841000.0,0.0,610.21406,29942912.307,54.25463945553269
