loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
-0.42982973871145186,-0.2294908013664867,-0.9854213708082604,0.45756369482732434,-0.4858038865950164,0.08403976705046626,-0.08169387998461342
-1.3212358405816107,-1.1172402838464286,-0.9854213708082604,-0.3348885954877822,-1.066065003429258,-0.5387696576112472,-1.127665034075942
-0.3910297935606529,-0.2890317081161155,0.29412836614781224,1.4151102122914114,-0.31089635082823924,-0.4854303701869198,0.1365900436788075
-0.36907290907447526,-0.6006421521617044,-1.6251962392862966,0.2924694676783438,0.3067830893109836,0.7281820606542583,-0.4909403695073483
1.2023657614111365,0.8463704096857906,0.29412836614781224,0.5236013856869166,0.74390518772165,0.25675419026463886,1.0053874460057113
0.3161988349324179,0.368889009970707,-0.34564650233022404,-0.08724725476431143,0.004649673898778157,0.14850356145243018,0.3187365190519892
-0.6833915492605921,-1.0979572447927979,0.29412836614781224,0.9033181081295718,0.658725274882897,-0.6216089734659072,-0.8417994353704991
0.5570773754491425,0.20949457782873515,0.29412836614781224,0.9363369535593679,0.6764090339242363,-0.043813409290499455,0.5112782563811646
0.44604908478842803,0.2725094908569657,0.9339032346258486,0.6226579219763049,0.37625417631587216,-0.32168037646102837,0.46957495795910936
-0.9754675233527743,-0.7539575477878329,-0.9854213708082604,-0.3844168636324764,-0.8293427472302959,-0.2971875478772623,-0.807444398476262
-0.7140364514610634,0.4083977422058659,0.9339032346258486,-0.3348885954877822,-1.8026330088529825,-0.7848409006031511,0.2686147035714083
1.261758930384295,0.8951668868530799,1.573678103103885,1.216997139712635,0.7633140545155056,-0.2063329607564202,1.3281829099162448
0.17272397919167376,-0.05057657092189051,0.29412836614781224,0.8372804172699796,0.40908789598511436,-0.22284061667119526,0.21277516091017243
0.4088122945759758,-0.5485250264098576,-0.34564650233022404,1.5141667485807997,1.951828467584461,0.20026944943145308,-0.11535433194222862
-1.0609536914371198,-1.361361551909225,-0.34564650233022404,-1.6886612581094227,0.2568752436789915,-0.6212498165602942,-1.6123000265690661
1.080321644475874,1.2747567708785068,0.29412836614781224,1.233506562427533,0.005368651388451286,0.1999075026981608,1.7356103611930105
0.1732174495465325,-0.08923551189402427,-0.34564650233022404,-2.6131889301437137,0.4780557221893385,0.06858474179643563,-0.8868286400197851
-0.19343433252943765,0.7481142014043639,0.9339032346258486,1.9599211618830472,-1.2921337215805784,-0.5769921319223432,1.4572498204446516
-1.3842959416575782,-0.8316259612454747,0.9339032346258486,-0.896208967794316,-1.7072496383729674,-1.0524399069611496,-1.001291688221568
0.052403331847620166,-0.038204500225599486,0.29412836614781224,1.216997139712635,0.15687179832342815,-0.2788845327494439,0.3438095523299447
-1.0906902101775866,-1.5225894326369476,-0.34564650233022404,-2.5801700847139175,0.6331575580020659,-0.6378709135793407,-1.899350745004179
0.575208013183083,0.7280633940506012,0.29412836614781224,0.39152600396773213,-0.06409991104817868,-0.035368375441067704,0.8377077848378243
1.20203094544703,2.2306079425627074,0.29412836614781224,1.0849217579934505,-0.7880933950475271,0.2565982369996901,2.668487549810215
0.35097656827084445,0.2133762902779047,-2.264971107764333,-0.23583205919839392,0.3012782914843702,2.93773849857381,0.12325724203491
-1.0710896521558215,-1.2087946845607678,0.9339032346258486,1.233506562427533,-0.16138772744889446,-0.9273932749005246,-0.8873330612809934
-2.0365895268793475,-1.7248146678837741,0.29412836614781224,0.8042615718401834,-2.1888458946081206,-1.251912379979863,-1.501121668123766
0.270174163415017,0.596177339074353,-0.34564650233022404,-2.7947925800075923,-0.3806674171182563,0.12277827271782661,-0.4668157527145859
-1.0321710363697527,-0.9702587332455721,2.2134529715819213,1.7452986665893726,-0.5709845848286371,-1.0822402846073031,-0.5186738044429491
-1.0368708801378,-0.6319356634931368,-1.6251962392862966,-1.0778126176581946,-1.1740390723412177,0.10607747139820113,-0.8755464777100654
-0.932882176319287,0.0024565822935143995,-0.34564650233022404,-0.03771898661961727,-1.7777363719834645,-0.549664803643064,-0.009153792655704936
0.13740004383590015,0.7475471641430628,1.573678103103885,1.0188840671338582,-0.7741634607483581,-0.5991176353145992,1.0967322788078253
-1.0849333926958935,-0.46839697420603577,0.29412836614781224,0.2594506222485477,-1.5176799664757723,-0.8086423536225464,-0.37147419402856946
0.886772057731418,0.8699985157718155,-0.34564650233022404,-1.2594162675220733,0.22987961694879525,0.46742296743207273,0.32733700442164326
-0.2270192968162905,-0.5672970306794689,1.573678103103885,-0.3513980182026803,0.5612100693576095,-0.7264242576335538,-0.6287146422653811
-0.7904417870924232,-0.978928747399636,-0.9854213708082604,0.4740731175422224,0.08229343706904753,-0.16791339089521334,-0.8171940801643898
0.5931714238472722,0.12818586774852694,-0.34564650233022404,0.8207709945550815,0.8829299925340578,0.3033161779577204,0.3898119319939121
0.011720324677452659,-0.630586802319366,0.9339032346258486,2.207562502606518,1.2489662147847511,-0.495084776306709,-0.024772409954431272
-1.163971918277642,-1.9892518327416284,-0.34564650233022404,0.30897889039324183,2.228297424378441,-0.6788314036314234,-1.8378269487617267
1.7822089939506696,1.7546769436333436,0.29412836614781224,0.655676767406101,0.38133629240427386,0.5268382213957433,1.9692001298890245
0.17976722202933115,0.7532162093903948,0.9339032346258486,-0.4009262863473744,-0.7144208059015588,-0.42799257782142897,0.5589076492837055
0.3261690329738597,0.1796865840613604,0.29412836614781224,0.8702992626997756,0.3104688182143493,-0.1513677489081031,0.458707554065351
0.38941983840814415,0.6628052952910881,-0.9854213708082604,-1.3089445356667675,-0.27385590610805344,0.6564347245336359,0.1363583109625224
-0.8374868096906366,-1.4809842561271223,-0.9854213708082604,1.563695016725494,1.3362858899740848,-0.20078290277775424,-1.1146379354607938
-0.5505043381251853,-1.1011605463157972,0.29412836614781224,0.12737524052936328,1.0344543694526727,-0.559711702522465,-1.0129471781868882
-0.962957501066047,-1.3839354418702359,0.29412836614781224,-1.6556424126796265,0.6261477269220951,-0.7518274445859844,-1.6239100939404696
0.32901659687948326,-0.39520180068218375,0.29412836614781224,0.7712427264103874,1.4090451301056992,-0.15004138775499287,-0.15739854290779856
-0.604458039708838,-0.5862765916508003,-0.34564650233022404,0.8537898399848777,-0.2584063120998862,-0.3660935697120962,-0.32958558190867643
-0.15670368436776325,-0.6854742693247285,-0.34564650233022404,1.9764305845979453,0.9851520229950983,-0.11582323222645916,-0.14617714514964242
1.092586469339738,1.131490323975803,-0.34564650233022404,1.580204439440392,0.19622723559782465,0.5824620321294677,1.7288506635221252
0.02424274942840487,0.26482884275273,-0.9854213708082604,-0.4834733999218647,-0.3556176559388978,0.40129205475613117,0.08683978200695544
-0.6471599519572625,0.21436455998293966,0.29412836614781224,0.5236013856869166,-1.484824714919297,-0.6047327295005438,0.37822075806720273
1.0772282100681538,0.3658474205602759,-0.9854213708082604,-0.8301712769347238,1.3164803442123345,1.1369940737823772,0.057246324267614244
0.5528143024111272,-0.023162154974708842,-0.34564650233022404,-0.4999828226367628,1.0876324818579737,0.28075874153908614,-0.1780584139063444
-0.9463506897878762,-1.0484708342812918,-0.9854213708082604,0.16039408595915938,-0.17872447968841867,-0.27684413949977904,-0.9552373662122269
-0.7173352441235554,-0.30948201135887005,-0.34564650233022404,0.45756369482732434,-0.9559561776345212,-0.4291857891541326,-0.1605979995824697
1.2311153508379364,0.7209020316917268,-0.9854213708082604,-1.8207366398286071,0.9775264255343832,1.2445122536608728,-0.010055246745887888
0.4994619355127027,0.08007145113526581,0.29412836614781224,-0.896208967794316,0.7961213702763601,-0.07064999097357491,-0.21287638789794577
2.0230624524724656,2.087412430624569,0.29412836614781224,-1.2429068448071752,0.31180356037997287,0.6390248769242269,1.3487021870298912
-1.0996050570180742,-1.0646085424867524,2.2134529715819213,0.028318704239974946,-0.5602549393326275,-1.1031802572412972,-0.9997304955647915
0.06464104835632296,0.39402328035958967,2.2134529715819213,0.49058254025712045,-0.46053525735050443,-0.7416523318501099,0.5449252153163425
1.373408089273073,2.093663177937586,0.29412836614781224,1.3160536760020232,-0.46668942424425475,0.3364236574767963,2.6420309539973337
-0.783985603962219,-0.8112616600493501,0.9339032346258486,2.471713266044887,-0.25536124814897304,-0.8127678810915666,-0.16737584722026014
-0.6666391420410517,-1.2539436823646597,-0.9854213708082604,-0.9622466586539082,1.1415841240259081,-0.08141470755181161,-1.3798819243913485
-0.5369161625649315,-0.3584146728302781,0.29412836614781224,-1.0778126176581946,-0.5025131605198452,-0.5533824931343391,-0.643474631933054
-0.4466993678433404,-0.9614851022041622,-0.9854213708082604,1.0684123352785524,0.9415760361796033,0.07225326032603915,-0.6639296299421411
-0.4486333053934701,-0.2629397361038251,-0.34564650233022404,-1.160359731232685,-0.47159630426462956,-0.27899601637616034,-0.5865420628750575
-0.46820227926123537,-1.1370731827536804,0.29412836614781224,0.45756369482732434,1.365995174047474,-0.52137638949137,-0.9769421050421105
-0.6546401300554313,-0.436083302242231,2.2134529715819213,0.24294119953364965,-0.6285281946240693,-0.9650073690743972,-0.3447328553242135
1.8497652358162495,1.6665685138080513,0.9339032346258486,-0.5990393589261511,0.5701684784416937,0.23874890908864205,1.2972749309700746
-0.06884442337968619,-0.16604595745575884,-0.9854213708082604,0.011809281525076893,0.13584403254388308,0.3362537199069971,-0.15299237159201579
0.8538608977517727,0.631369044186647,0.29412836614781224,0.12737524052936328,0.5133609465110759,0.09442479989877035,0.6446390977631989
0.20662048585847087,0.18079261164336335,0.29412836614781224,1.2004877169977368,0.09301350095050036,-0.20705202994968552,0.5693002331726865
-0.3270953768054406,0.0467577705918497,0.29412836614781224,0.9198275308444699,-0.691322977613045,-0.45565048480369863,0.33847849918545675
-0.6410301972979863,-1.3986787883330143,0.9339032346258486,0.39152600396773213,1.6852108231797267,-0.7556933818321286,-1.2475131259599899
0.16564674977011704,0.5316990412878557,-0.9854213708082604,-0.3348885954877822,-0.46947728923646953,0.5000884887416306,0.38146133074893335
-1.4496942423551087,-1.8657587958623176,0.29412836614781224,1.4481290577212076,0.48194090972711723,-0.9785435875186425,-1.549484609445352
-0.13004511066560792,-0.24058634252552388,-0.34564650233022404,0.1934129313889555,0.14216324327004812,-0.10092253911708236,-0.17020650716745744
0.4595038446485527,-0.38802965617655355,-0.34564650233022404,-0.08724725476431143,1.6712463946520646,0.2286032695115949,-0.3908446155364393
-0.2172161484935642,-0.3792824428762434,0.29412836614781224,1.3986007895765133,0.21152202664280298,-0.40447005662128777,0.03515904831258628
1.5784961500975172,1.253405082878926,-0.9854213708082604,-2.084887403266976,0.7268738799322537,1.4872209756131702,0.29318336989899346
0.6699956989508747,0.4358611185109102,-0.34564650233022404,-0.4999828226367628,0.5064086890387947,0.34625677033369423,0.2352356463003985
1.5549658506662638,1.2730105457367924,0.29412836614781224,-1.0447937722283986,0.6681513093421291,0.42099108765175997,0.7549120482319476
1.2129142256825531,0.779173596667127,-0.9854213708082604,0.028318704239974946,0.8597976066002015,1.2317954545920335,0.7478863755560861
0.4359321447902876,-0.09131781116131278,0.29412836614781224,-0.21932263648349587,0.9934734142447461,-0.10024140639818377,-0.15324431148452655
1.4915406144337968,0.7331639481116767,-0.34564650233022404,0.42454484939752823,1.3671573420127408,0.8054557056537068,0.8552935157807174
-0.6829786411480838,-0.9478805601656195,-0.34564650233022404,-0.43394513177717053,0.2926461195567267,-0.40998231627002957,-0.9954583374363111
-2.186934344948415,-2.5673486210543266,0.9339032346258486,0.8207709945550815,-0.19341687253305492,-1.3728907805808954,-2.3570535811563413
1.193093379155336,1.107096487595679,-1.6251962392862966,-1.4080010719561558,0.3718338621843489,2.1834587449206615,0.46301335151489026
-1.330680679269842,-1.2026526687367352,-0.34564650233022404,-0.4999828226367628,-0.9251649600687913,-0.7720125360484349,-1.2400447042884548
-0.4063036223429903,-0.35189477563269894,0.29412836614781224,-0.8466806996496219,-0.23765161234030943,-0.49254473665158094,-0.5723823524652013
-0.632503403783836,0.11744677575320706,1.573678103103885,0.7382238809805912,-1.3477602662741237,-0.8680764870944591,0.3519729804231315
1.344812795959956,0.599592800139214,-0.34564650233022404,-0.004700141189821161,1.3561498241602448,0.7234428336180861,0.5654833904406791
0.7724809367823681,0.20793844471160375,-0.34564650233022404,-0.9127183905092141,1.0648182087480025,0.4035404455306573,-0.10781320353278347
-1.1563552895686418,-0.6551647513007516,0.29412836614781224,0.5566202311167127,-1.4166702547935999,-0.8419098175436791,-0.476184637535977
-0.559077448749891,-1.5280039069245945,-0.9854213708082604,-1.8207366398286071,2.436662846628279,-0.006263285350681977,-1.7680503998143318
-0.13865347212356702,-0.7421049787912154,0.29412836614781224,0.028318704239974946,1.163499988191024,-0.3678765031576615,-0.694047596841425
1.0233163718760645,1.1023210552610687,-1.6251962392862966,0.8702992626997756,0.13293709531668685,2.025298552833797,1.4030174353133558
0.4683358521733457,1.2392637602847258,0.9339032346258486,1.6792609757297803,-0.810656790843586,-0.31278245424677203,1.8882886466886601
-1.013680328311513,-1.3308339581997009,0.9339032346258486,1.1014311807083483,0.3191712412371946,-0.9044727818062496,-1.042068340869968
0.27093796162088246,1.7571506600895106,-0.34564650233022404,1.1839782942828387,-1.531844112510499,0.12320519438251311,2.2216452753472127
0.8578818168246654,0.13273095668606028,-0.9854213708082604,-0.3844168636324764,1.3587063145753908,0.983740690514088,0.00011637638351429839
-0.2787908505960958,-0.7591178122114907,-1.6251962392862966,-1.176869153947583,0.8661412693119541,0.8122866631547017,-1.007928603824402
0.8314513664126906,0.8037954602087858,0.29412836614781224,0.8702992626997756,0.23408647491206658,0.0839867086696802,1.0974785919112076
-0.8154798901324231,-0.5833782808947168,0.29412836614781224,-0.20281321376859782,-0.7438609692197106,-0.6831341402111297,-0.6043528262283886
0.382429768117679,0.9500669223993488,-0.34564650233022404,-0.021209563904719213,-0.6278482282452225,0.18552305172101183,0.89002415211406
0.20107183433349482,0.11541753846903417,1.573678103103885,0.30897889039324183,0.18563238502643628,-0.5768744674005634,0.21014256380616622
-1.6170645832535806,-2.024076307547888,-1.6251962392862966,1.1674688715679407,0.38078237646415847,-0.43441708085548786,-1.7571832338512847
0.9398435846344891,-0.01231995232912651,-1.6251962392862966,-0.7146053179304375,1.8036911094088177,1.9475373042659205,-0.235721948218985
-0.2521225425300421,-0.8074881678298875,-1.6251962392862966,1.4151102122914114,1.0477548633139164,0.8371302199704996,-0.4194247592911538
2.807676413550585,1.8539298664378072,1.573678103103885,1.4646384804361057,1.5433931442275264,0.3337194217913959,2.4586578746330487
1.1344555724616492,0.8289079533631613,0.29412836614781224,-0.5330016680665589,0.6652567694859672,0.22512243782351332,0.5762572339533436
-0.3247585076727744,0.5222619539052092,-0.34564650233022404,0.5896390765465088,-1.2672626279392758,-0.20975674028266986,0.7076788048036449
0.8162565286422393,0.7437618747915814,-0.9854213708082604,0.4080354266826302,0.2927539795047045,0.9546578496743346,0.8594078763234558
-0.3978896504411832,-0.6469747121763574,-0.34564650233022404,-0.10375667747920948,0.33549102902423455,-0.2506330725015225,-0.6378404900655104
0.03839015197949016,-0.40955693913759067,-1.6251962392862966,-1.6226235672498304,0.8173390748870091,1.1077648854274051,-0.8385795315231342
-0.9853343841449126,-0.09290253261147977,2.2134529715819213,-0.6485676270708453,-1.77306301213085,-1.0676963169419187,-0.2864545507922996
0.7329227774904561,1.3185363938579504,1.573678103103885,2.125015389032028,-0.5245658383248811,-0.39107711913335075,2.1685236144412037
0.32659047815270903,-0.1562261081321354,0.29412836614781224,-0.004700141189821161,0.904156064155611,-0.15117144479275474,-0.1486723832118033
0.1044587612457338,0.5043114724792993,-0.34564650233022404,-0.20281321376859782,-0.5359117147013674,0.03015237386781479,0.4040192749738833
-1.0594137751825303,-0.8194656352578812,2.2134529715819213,1.3160536760020232,-0.920756733480275,-1.0906998455192893,-0.45620586899717863
0.20712807948118234,0.2148746174481471,-1.6251962392862966,0.4080354266826302,0.041754461925284626,1.2649570956900573,0.3400617940335155
1.3485795866676487,1.618137741204478,0.29412836614781224,1.299544253287125,-0.02220058633626541,0.3248588384113864,2.1286842763113416
-0.8965446277975678,-1.4462192551381412,-0.9854213708082604,-1.6886612581094227,1.028677120743161,-0.24204553901031567,-1.6796412220227868
-0.5626346824704502,-0.412204606289134,-0.34564650233022404,-0.1367755229090056,-0.46913860575282346,-0.3427165872082403,-0.4272879501318778
-0.18580154208404875,0.007935580716003523,0.9339032346258486,-0.6650770497857433,-0.3696206181696542,-0.5739447641956646,-0.20222502924294378
-0.7612635936302911,-0.45019536302727664,0.9339032346258486,-0.7971524315049278,-0.8376062795900758,-0.8036961894912024,-0.6442166885715431
-1.4758980595105078,-1.3754701378387395,2.2134529715819213,-1.6556424126796265,-0.9990480979091815,-1.2200287722608625,-1.6171671024286196
-1.4759286379630503,-1.0789461580075803,0.9339032346258486,0.044828126954873,-1.561390631166848,-1.0890239745348282,-1.009715877155228
-0.5061329935080776,-0.1798143214302677,0.9339032346258486,0.7052050355507952,-0.7147896567205879,-0.7018360948818636,0.04137954219102874
-1.464394371874714,-0.8968148828080696,0.9339032346258486,1.1344500261381445,-1.8140579045665315,-1.0844189548529697,-0.5810906209375158
0.7924180486659432,0.7676954557839553,0.9339032346258486,-0.1367755229090056,0.22263285807642283,-0.18339365031605867,0.6735708951755689
-0.9471917225893416,-0.8050456748515706,0.29412836614781224,0.011809281525076893,-0.6694647922150809,-0.7444839338472982,-0.7577162416127131
-0.472321707931532,0.555800452930873,0.29412836614781224,0.5236013856869166,-1.5447298703555017,-0.5232951700147848,0.7170423342031879
-0.7071923766859891,-0.9238932170963863,0.29412836614781224,-0.15328494562390366,0.17555111997937,-0.6326951137441225,-0.9085330933186605
-1.5883160650555286,-1.270384604485054,-0.34564650233022404,1.2500159851424308,-1.5496460248828794,-0.9160167074868343,-0.9490593123072913
-0.15530105633371843,-0.450180123683983,0.29412836614781224,-0.43394513177717053,0.4811264044263337,-0.37563074844285704,-0.5443872417304823
-0.6536622919410617,1.4235711548464374,1.573678103103885,0.9363369535593679,-2.5040783806279605,-0.8754681545578274,1.7610805511432535
1.2149563979346942,-0.07288685248640515,-1.6251962392862966,2.19105307989162,2.467298435327268,2.203825809372764,0.6079400026335069
0.11664817203306672,-0.16276885982468062,0.29412836614781224,-0.8466806996496219,0.499233608720049,-0.24896005585132644,-0.40798893382676593
0.8595521259769845,0.8462062743649635,0.29412836614781224,-0.7146053179304375,0.22015980472878968,0.09707570582453273,0.5207203032568152
-0.24089991283906714,0.26249789017609915,-0.34564650233022404,-0.26885090462819,-0.8203618731172237,-0.1628843456766671,0.15746256130768355
0.05339784380839781,0.8107390487159287,0.29412836614781224,-0.6155487816410492,-0.9743080327841513,-0.2784213009924765,0.5279150308414111
-1.334866027682085,-1.380005855865829,-0.34564650233022404,-1.4080010719561558,-0.5482491564689941,-0.77435191822782,-1.5734120298623078
0.5174990180822002,0.01155213240873473,0.29412836614781224,0.4740731175422224,0.954845491792058,-0.06224853399893939,0.16129524570397938
0.34747394941012144,-0.10992689045867876,0.9339032346258486,0.5566202311167127,0.856368095185119,-0.3610361911337994,0.06649595719190096
-0.21501410817129119,0.5884568594529815,-0.9854213708082604,1.0519029125636543,-1.1590733976312346,0.23412758783649476,0.943936094188872
0.21642781439497613,0.47184155054033894,-0.9854213708082604,0.2594506222485477,-0.307313276063012,0.5355683060508961,0.5392502428386565
-0.6693402723955935,-1.298555862950883,0.9339032346258486,1.7287892438744745,1.2696509254176729,-0.7669960908229686,-0.8837717337618429
-0.12169060905340927,0.6772539022878767,0.29412836614781224,-1.4080010719561558,-1.1050155769227392,-0.35997540475655054,0.11106066528191649
-1.4287695359134176,-1.1829997953698526,-0.34564650233022404,-0.5990393589261511,-1.2454498366360758,-0.8268388732195565,-1.2430502378841306
-0.629933340118511,-1.0868826642596403,0.29412836614781224,1.3820913668616153,0.7770019357552126,-0.5967087800827611,-0.7262446471629472
1.776040332462685,1.1209316753673333,0.29412836614781224,1.0684123352785524,1.1921213923745724,0.5239649327758845,1.504476034626166
-0.7712472404358455,0.20615968781068852,2.2134529715819213,-0.4009262863473744,-1.6980629374611513,-1.0012168324405086,0.06148169578190043
-1.0737985603148392,-0.34430917253631615,0.29412836614781224,1.580204439440392,-1.6545920807438377,-0.8034558820959701,0.12424951267020741
-1.8850485309150957,-1.8699661081507544,0.29412836614781224,0.655676767406101,-1.2706547547325557,-1.1813263995375423,-1.6707017786747682
-0.30807345253627966,-0.3594472267290112,-0.34564650233022404,-0.6155487816410492,-0.017157029924268246,-0.20043070173013336,-0.5135435855699674
-0.9654025386611811,-1.0708967086552512,-0.9854213708082604,-1.5896047218200344,-0.1808148772959664,-0.2901553239426844,-1.3600953126720243
-0.14363379192560347,-0.608293369208872,0.9339032346258486,-2.6627171982884077,0.8397486341007545,-0.5571094217532268,-1.2685330517515452
0.9315483802343817,0.9639662927967023,0.29412836614781224,-0.4999828226367628,0.1739013227004003,0.13061069853457025,0.7107294704792347
0.7655982179999996,0.7255090995165475,-0.9854213708082604,-1.3089445356667675,0.23854646013690775,0.9192637983668159,0.18825789247643002
-1.1908808425542523,-0.8574896027557558,0.29412836614781224,-0.021209563904719213,-1.1836202132198415,-0.8579914065044478,-0.8152129359564435
-1.859111820089673,-2.1693507056707606,1.573678103103885,-0.566020513496355,-0.17269392046123547,-1.2965811161529266,-2.118385559716107
0.6727941822036936,0.8370577175107533,0.29412836614781224,-0.549511090781457,-0.05363152356745173,0.010086092995676326,0.577124431196208
0.0512074773153701,0.3149776790514109,-0.34564650233022404,-1.4740387628157479,-0.3775423216152533,0.00038780174959691336,-0.20825735728175115
-0.6793919842496035,-0.5000442332634194,0.9339032346258486,1.8443552028787609,-0.5774656726714776,-0.7710092053609535,0.026332659838244215
-0.519101926201973,-0.7223516711008695,-0.34564650233022404,2.240581348036314,0.2066676239018198,-0.3183841435970718,-0.12145182258336207
-1.059672028205764,-0.8307502584784326,0.29412836614781224,-0.6485676270708453,-0.9016542170818838,-0.7968759126769739,-0.9409455734631335
-0.042613430205076366,0.6124913659393216,-0.34564650233022404,-1.3254539583816656,-0.9065556164514387,-0.052052983936261454,0.08860037616460023
-0.7795416670555056,-0.88544057828209,-0.9854213708082604,-0.021209563904719213,-0.09277664483379464,-0.16029767290237754,-0.8415817047622575
0.23341790262981219,0.08246854901073032,-0.9854213708082604,-1.5400764536753402,0.2987279563236817,0.5474389753858826,-0.4185637259600217
-1.417714746542162,-1.7447139561684533,0.29412836614781224,0.4410542721124263,0.18485678145177842,-0.9636479214868551,-1.5789418504844086
-0.5974701802521729,-0.14703101563497903,0.9339032346258486,0.49058254025712045,-0.9433456701745427,-0.7383021811868687,0.009618797137721374
2.5176324856074093,2.0952458317507787,0.9339032346258486,-0.7806430087900297,0.8909904972060516,0.5053928209424884,1.5879903375343094
1.1995727432767926,0.907373407978915,0.9339032346258486,0.30897889039324183,0.6519735189336252,-0.02083841118037254,0.9807631174385267
-0.17800758299426317,-0.6139859816003975,2.2134529715819213,2.174543657176722,0.7733843446369114,-0.8170008822006203,-0.014375251859246839
-0.5441195840150972,0.06114028904058889,0.29412836614781224,0.011809281525076893,-1.1157886583769063,-0.5567377605480438,0.06200763929476205
0.1496770703085994,0.5452255891669552,-0.9854213708082604,0.7877521491252855,-0.5128389707096204,0.48893076067964725,0.8027661243136862
0.17879765032510367,-0.42829307440056613,-0.34564650233022404,-0.8301712769347238,1.1598073713870432,0.07170377060192167,-0.6342202807561123
-1.263041123727966,-1.7985338731256384,0.29412836614781224,0.16039408595915938,0.9690787222379031,-0.891602800987045,-1.6750804107029496
-0.8003641516363378,1.257359663334857,0.9339032346258486,-0.9292278132241122,-2.6007716841164514,-0.8193069650542513,0.7910759682772086
-0.2531027253818049,-0.8307398509872953,-0.9854213708082604,0.2594506222485477,1.1030917212207683,0.20751575545025472,-0.7224431276813124
-0.3780436442834436,-0.18094222417954708,0.29412836614781224,-0.896208967794316,-0.4569229763937811,-0.47938157742909476,-0.4385951103790405
-0.7233113066598252,-0.647938604155204,-0.34564650233022404,-1.3419633810965634,-0.4196759516282689,-0.4325260831567409,-0.9570244613009985
0.2749987839646503,0.025135665106122834,-0.34564650233022404,1.283034830572227,0.47285286989970277,0.12547497326086654,0.4315793732215905
2.2048041012490063,1.2529628888048747,-0.9854213708082604,0.16039408595915938,1.6029909264318658,1.9248110862253283,1.2534717317223514
-1.0634242654446964,-1.4587903302432117,-0.9854213708082604,-0.07073783204941338,0.527508599101803,-0.35864134297969685,-1.3915991438718829
-1.9189407384218362,-2.477489482273159,0.29412836614781224,-1.176869153947583,1.0645766767340639,-1.1971129837618022,-2.4506062484828672
0.10445440652993057,-0.5121407236588694,-0.9854213708082604,-1.1273408858028888,1.1839903121913027,0.45733449815623306,-0.7872407320924537
2.163545298655066,1.4101236382096927,0.9339032346258486,1.860864625593659,1.3168120310563527,0.3640246183605823,2.1558429217359576
0.16105596976675654,0.40782271413283416,-0.9854213708082604,0.2759600449634457,-0.314803260191175,0.4968809932503579,0.4830507501300946
0.07480660176919769,0.2764318097476943,0.9339032346258486,0.3254883131081399,-0.2827942316817498,-0.4698977773734651,0.3724340028014898
0.5370932185322855,1.382805941167385,0.29412836614781224,0.969355798989164,-0.857824639316778,-0.05312179016996983,1.7336277852990787
0.7176115753604576,1.5941119000104258,0.29412836614781224,0.6886956128358971,-0.8189847394580875,0.030961497810789346,1.823098032006965
-0.22353136817693348,-0.41321086850381944,-2.264971107764333,-1.6061141445349323,0.26170883662944755,2.13494175618681,-0.8369089545553385
-0.20057886916209045,-0.46847507483597617,0.29412836614781224,0.8537898399848777,0.41862690066331676,-0.39672061122512675,-0.2091912970825216
0.3113208993849607,0.32229182456541833,0.29412836614781224,-0.4834733999218647,0.06442217748639403,-0.158283831651536,0.138663373150656
1.945303290256628,1.4742296654169773,1.573678103103885,-0.03771898661961727,0.9362059869850485,0.032457119662423754,1.377124261638714
-0.18646671174623267,-0.5208221673204033,0.29412836614781224,0.5896390765465088,0.5556198565230751,-0.39014733736602064,-0.33360752113184944
-0.13999046959044747,0.23955777334327152,0.9339032346258486,-2.2334722077010585,-0.611870246442735,-0.5556548366992444,-0.52533251354992
0.5078950948023098,0.5475065227073793,-0.34564650233022404,0.14388466324426133,0.07214486115901966,0.2556513470185289,0.5704211712310165
-1.2770602644427673,1.0362368579375556,2.2134529715819213,1.283034830572227,-3.152692096785572,-1.1582845970316213,1.503929065283047
0.5880860239124575,-0.1595550322867825,1.573678103103885,0.6226579219763049,1.4303396703841131,-0.44167453762562564,0.036973331914175574
-0.19914556865808675,-0.3245207973813823,0.9339032346258486,0.061337549669771056,0.14924234695856917,-0.5792723250944748,-0.2887961743176957
0.42043006878572026,0.07258390234495021,-1.6251962392862966,-0.7806430087900297,0.662615174808961,1.4636641181635,-0.18216377640927467
0.1907666301563538,0.17690303544395308,0.9339032346258486,-1.176869153947583,0.0703956137888935,-0.42360109850876104,-0.222082110092162
-0.24180767094079952,0.370956711228784,1.573678103103885,0.20992235410385354,-0.9557170170526247,-0.7315904432591875,0.42426685412744575
-0.7086131315628832,-0.39701689013817454,-0.34564650233022404,-0.8466806996496219,-0.8064780317293246,-0.42431060250746244,-0.6116037284889919
0.6106876542015381,1.9904953801372747,0.29412836614781224,-0.4834733999218647,-1.29349476978673,-0.018842383704679534,1.6431501972112492
-0.896967017424104,-0.34223304253125447,-0.9854213708082604,-0.5990393589261511,-1.2854631069634237,-0.24234065505196506,-0.49352584975395275
0.8396163851807366,0.45146084133654457,-0.9854213708082604,0.639167344691203,0.7674334696484101,0.9709789616573001,0.6546232861362188
-0.6070198626051349,-0.4179633825616085,-0.34564650233022404,-0.3679074409175783,-0.5551554979734653,-0.36752548940910573,-0.49684933419979466
-0.48542204349813417,0.1589429676555076,0.9339032346258486,-0.7476241633602336,-1.1290081570323245,-0.6935673128288619,-0.09570447471334605
