loan_amt_outstanding,income,years_employed,fico_score
2496.228622,36833.08796,6,709
5782.196427,78197.60259,4,689
2345.838857,31943.76516,6,628
4074.80488,68388.66447,7,677
5092.917733,80827.2685,3,679
6232.277692,102495.4596,6,525
6840.862283,113193.3421,6,559
7280.118265,84578.50142,5,647
3333.343428,40744.98376,5,628
3145.44187,45703.27225,6,681
5936.98611,90006.56682,3,663
771.3878224,13243.97721,5,571
2611.709739,45589.82989,5,668
2907.177002,41009.268,5,664
3883.3705,72150.54317,4,728
2330.739165,46166.0557,5,675
3619.277312,66905.29971,5,583
2741.388992,40938.51437,3,605
2816.132214,55830.14035,4,603
1549.210574,57976.52767,5,627
3587.778244,72508.14493,5,567
4220.278632,73091.82469,3,598
6461.355169,70210.35346,2,719
2900.630738,47278.04939,5,694
7181.334709,102482.1254,3,587
5519.208558,90661.62738,5,661
3150.039315,64477.49866,3,684
3322.788083,54737.84422,3,564
2598.616517,59009.58282,5,660
4194.856427,73452.4221,7,699
3973.675982,69775.19766,5,654
4884.179876,83013.00407,6,643
3426.375244,54538.62811,3,596
3768.969879,60318.48471,3,609
1544.964982,23559.79466,2,713
4266.678994,103186.2561,6,689
5789.06839,82311.92707,1,568
3003.236462,46499.87385,6,709
3580.876045,82771.22009,8,639
4936.694239,77401.36105,3,668
2379.489254,50928.4222,4,585
4734.721401,102041.2397,4,685
6281.507504,107376.5507,1,591
2729.344225,64979.22596,7,573
2251.789868,55133.3024,7,690
8365.832556,114222.3221,5,616
6694.51466,126382.5036,2,649
4717.355793,76884.36959,7,752
3754.791505,75528.51306,8,816
6654.6523,99662.12718,3,545
1585.77155,21514.01724,7,659
1744.210545,38507.6884,6,674
3155.501828,41310.24538,4,496
4441.364812,89144.88123,5,489
6561.147125,109967.6148,5,686
3097.707507,48185.18351,4,611
3516.0093,57893.59636,6,664
3258.207788,57319.82347,6,695
3930.561436,95767.23678,5,620
3832.050996,62272.12896,2,646
5237.561802,112678.3219,8,579
4005.952178,68538.88573,4,702
4584.499666,84516.51076,5,658
5214.578171,84975.78449,3,702
3350.387971,77636.43994,5,644
5128.722323,79658.24857,2,574
2345.959069,42334.92697,6,632
5699.133198,82491.47161,4,549
4783.671039,82331.5553,4,600
3239.506043,77271.05237,5,611
3450.949925,75959.53975,5,590
2058.862231,52357.90446,7,594
2932.018039,45029.89797,2,573
3677.210009,48662.14114,5,620
1400.97588,18250.66154,3,631
3701.903733,73228.14307,4,651
4825.494863,67512.31503,3,772
2763.229314,62798.69518,2,638
5845.33447,105161.2637,5,646
4157.611647,73615.5549,6,726
3631.271459,63469.55942,4,565
6929.397841,108411.9501,2,629
3143.054458,44629.80571,3,610
3211.979954,59775.37669,6,668
3603.301913,48455.97659,4,693
2607.264528,39003.60309,1,627
5572.782668,81830.02256,7,715
1798.944736,33832.14762,3,654
4336.35848,67277.06575,4,737
1339.651655,20584.27821,6,626
5805.394059,84077.12446,6,630
6163.80366,74879.65589,3,587
6064.400513,114497.0524,8,677
4970.869798,78901.93054,4,684
3133.947475,65640.61526,4,621
4311.964797,68861.84561,3,571
5011.369291,83369.59492,5,649
5740.595124,91947.97899,3,697
4370.624652,66036.87779,4,666
4865.847316,93768.87711,6,680
6274.067388,94708.98202,4,576
2781.443179,51554.04355,4,621
3082.392927,46194.16155,4,523
5240.207154,85986.28757,6,610
4240.622138,78323.55991,5,572
4374.733446,61827.02682,6,700
4834.867044,73268.3367,4,567
4001.040655,54762.28751,5,632
5050.121922,97129.87374,6,705
4693.37135,85722.62563,6,623
3704.519507,58331.16973,8,751
6088.997171,95303.36198,1,527
4171.962712,60118.23785,4,680
3724.505164,70487.47872,4,626
3094.112732,67768.46383,3,558
4118.701474,62251.45011,8,727
3370.666515,70471.27369,4,625
4149.808716,70979.26959,5,713
4692.021878,79334.17659,7,746
4576.866407,71158.87326,4,612
2511.92705,52836.107,8,666
3892.83505,73392.73407,2,621
3966.831338,59291.39741,1,520
5353.180366,79664.01636,6,671
2452.8929,53615.32712,5,643
2957.777477,66436.67943,5,685
4563.204965,68686.30763,5,759
2438.94688,44502.04582,4,674
4853.956891,84379.72962,3,508
5815.863975,74115.12223,4,731
4043.693341,79038.86957,8,665
5430.22375,81855.08144,6,663
5452.283137,75489.71413,4,612
5739.368035,80923.58664,4,673
4357.308441,89452.65138,6,736
4603.603366,94576.41008,6,600
4100.958691,72404.6072,4,690
4432.577588,70977.84186,6,676
4403.488239,63099.62173,4,603
5603.680933,101816.6508,5,525
1581.799592,29732.94028,5,748
2682.662856,40308.34257,4,617
4759.640329,76166.58571,6,652
5715.73614,100568.0045,7,579
4945.33944,85901.95454,3,679
5617.648156,93183.10653,4,645
2689.498576,51192.76073,3,562
3914.314963,78610.52921,5,670
3007.626774,62013.75269,4,682
2476.110472,63901.51912,4,726
4166.890552,71725.94593,7,636
3195.513532,69641.10811,5,678
4623.481135,73506.55013,4,620
4767.016476,83952.38686,4,643
3839.597008,59631.42887,2,638
4629.349219,83891.64859,8,693
6124.75567,75096.5573,5,566
4104.678975,62304.72964,3,661
4340.861613,78022.66976,4,595
2158.227534,48747.46745,6,613
4110.020139,73581.94296,8,777
5103.454463,70119.71569,4,696
2233.130758,49964.68069,7,647
3973.657805,63687.96336,5,725
3053.4584,40897.46938,4,706
5855.421013,76865.3058,6,687
6847.541932,111956.6225,5,603
4147.791069,62339.2059,5,669
3504.443702,59368.26529,6,597
4102.817917,82585.1651,6,661
1453.818047,27858.46481,3,595
3048.454297,62590.93167,4,593
4201.636912,74840.01833,4,686
5822.266561,90031.00147,5,610
2886.034894,63615.10376,4,619
3467.756112,62114.28138,3,591
7153.76123,113071.5247,4,583
4185.451712,87436.93192,3,537
2636.98889,63651.44119,3,571
3398.86019,59864.80763,5,722
3778.097535,62607.96343,5,666
3728.415443,69239.30373,6,619
4061.070149,61831.98892,3,522
4954.351953,110619.8476,5,621
3639.368653,64090.67222,7,676
2303.757672,49153.47175,4,719
3692.348062,74903.237,3,656
4010.498899,88767.96147,6,627
3517.675467,59336.50754,2,562
4691.827014,82738.61793,5,702
6434.400949,86123.19018,3,522
3408.374814,48558.71849,4,633
2027.940113,62880.52479,5,724
4680.526307,80983.66282,6,667
3356.636736,65856.81028,4,639
5986.596975,88939.20887,4,681
3766.637723,71059.97521,6,780
3925.108854,70513.1836,5,592
3578.149242,72181.28208,5,595
5690.103377,91890.34759,1,539
4464.454642,73486.70488,5,657
5104.896788,82857.08918,1,690
2949.957398,47801.86362,3,531
6050.286262,83084.80076,4,532
3968.655617,66123.23004,6,700
5088.626958,70291.1255,6,632
5113.597609,79651.57672,4,586
3635.154212,108596.217,7,658
2405.917889,44047.44769,6,625
2811.6117,62766.96655,8,680
4718.594281,79180.86711,6,641
5876.366084,89454.29174,5,579
3893.278443,63636.94954,4,557
3605.773746,66082.4004,4,656
3794.409963,49043.4976,3,603
3880.860174,64660.43325,4,644
3172.815314,61834.93211,3,636
3639.414728,61394.13722,5,548
3207.605597,57696.28541,3,614
3636.487139,66529.10953,6,789
3646.316066,83800.57846,6,611
5209.760975,73407.02006,5,584
3109.771154,44827.5064,4,641
3058.588864,53525.80175,6,688
2694.12826,36070.569,6,631
5001.257681,62897.36376,3,654
6606.879005,122866.721,3,662
5040.928771,79572.33679,5,755
4439.968969,68059.89478,4,645
3722.376732,63499.04698,9,710
3861.363212,58560.47231,4,688
3960.783143,56607.59775,5,678
2698.64768,71870.81697,7,591
3700.584063,57019.10071,5,634
4995.505241,75467.60826,4,625
7303.442763,101841.2716,4,501
2323.518527,54771.54162,5,702
4199.445147,73542.78153,6,693
4043.325651,70936.91434,5,591
4866.238117,79589.3264,4,658
5227.304902,69170.02023,4,626
2932.332711,64610.06292,7,689
3795.595423,62696.06186,2,647
6639.630981,107874.2084,5,676
3671.756218,69516.13982,5,675
1745.565783,43647.15862,6,628
2189.008872,47314.37819,4,582
4478.344597,79413.84906,3,547
7127.036994,99182.41564,2,619
3738.213709,62424.79167,3,610
3502.899678,75688.96231,9,692
4156.657576,64909.5354,7,623
1492.292553,28279.18333,3,633
5175.768155,90399.25344,7,672
6203.489832,89553.01971,3,606
5301.199678,67544.99241,2,634
5428.35509,94445.13254,5,734
4050.129174,91478.75489,4,669
4041.183055,85672.0189,6,704
2602.140344,70409.30156,7,617
555.1278809,10266.31723,6,684
3236.887093,83182.40021,7,588
4682.09708,85868.96441,5,685
4664.807593,94446.90333,5,639
4582.000357,83078.45647,5,659
2549.720855,58084.11978,6,604
5440.302728,91784.42275,6,529
3934.146792,59511.80417,4,758
3820.950621,53307.43509,6,728
3618.870877,60165.43258,3,633
3636.844904,64715.60131,4,564
5697.16798,89129.90357,4,763
3337.668166,50348.63841,6,691
4502.175373,66521.63774,5,694
7579.596786,97937.29638,4,741
3400.907484,65418.05148,4,656
4120.470548,70682.91706,6,643
5218.905681,74402.80237,4,682
5960.954283,106927.2154,4,665
5292.286013,105175.2265,4,646
5145.026147,76774.27605,2,580
4689.997284,89940.20848,8,515
5189.975464,86971.74619,4,665
7008.707493,87471.63215,3,610
4664.631726,83158.93527,5,747
4437.636255,76951.88208,4,576
3009.5324,50990.06157,3,734
6370.776518,101043.6701,3,689
4570.05062,79249.32872,5,690
3065.015211,58243.01962,5,692
4929.834569,79062.58626,5,679
3509.353279,76484.08687,8,763
4400.686255,76712.15867,4,673
7192.762976,118193.6534,5,734
3112.303799,57582.08256,3,641
5436.532644,74700.47918,2,632
2855.25444,45913.96969,4,646
4337.629526,90659.48487,2,582
2328.383052,51564.89461,5,508
6342.770772,95596.27377,5,593
1428.295584,25016.8646,4,701
5446.172611,83789.62749,5,660
1043.595975,20150.80071,5,657
4594.281909,79445.90502,5,690
5881.383143,75519.67058,3,601
3966.203265,61383.4036,5,673
3840.881075,75330.91642,4,674
4101.43894,65493.50305,2,642
4820.052331,73054.80564,4,679
4952.688491,65062.23135,2,608
5412.229237,100756.3218,4,690
3916.806519,79467.80342,7,653
3541.985047,65298.7097,3,665
2290.455176,47622.18009,3,617
3596.459983,64113.15384,5,723
3627.287343,57908.48535,2,655
5833.579663,86720.84841,5,669
4589.405569,77213.42062,4,632
3185.985487,48006.13662,5,692
4927.597879,74039.61939,5,694
4771.714694,75294.34834,6,675
2775.912227,54855.72758,3,614
3142.960192,78000.10345,6,617
5916.967386,87692.46528,7,711
4387.967563,68861.18172,5,688
4719.43442,58946.22171,4,729
2655.890059,42761.33037,4,535
5662.230311,95250.71449,5,712
4388.660393,68091.41961,4,479
3873.883058,84764.40821,6,756
2201.919098,53309.22371,6,583
4219.037954,69107.52968,5,711
2614.14013,39551.02221,4,481
4953.053207,84365.16417,5,661
5833.109583,114283.259,5,703
4638.233339,74116.91057,1,623
2641.659219,45799.18373,6,712
1286.102048,35524.39034,5,686
4524.787152,81739.09927,4,468
2696.300768,50548.82075,8,743
2689.70221,57285.38087,2,572
2835.701849,69917.15767,4,635
4338.372928,84753.11758,7,699
2622.222674,60541.70097,5,653
5390.487624,87191.32226,4,561
3826.72993,58572.44071,7,616
3035.687469,50376.18673,3,666
4978.273749,72420.63132,4,687
4161.919208,57312.23888,6,771
2511.252965,30259.01822,4,656
6647.676767,104806.7022,5,677
4397.856242,84865.99745,6,613
4603.403679,73446.09397,5,690
4692.207505,83065.76976,3,558
2969.636484,40379.44864,3,732
3372.558491,47942.3537,5,645
2793.476238,42311.84767,5,537
4607.401645,61999.13539,5,684
3296.807754,58194.52692,4,689
3925.452711,56219.34054,4,757
5679.450066,92398.04756,4,733
4179.500632,75141.4142,3,608
3236.854475,74136.58862,5,669
5657.887144,77152.85765,3,587
4921.612545,69407.04713,4,607
2816.792121,48991.49118,3,647
3138.328703,63705.95519,4,665
5873.943948,84222.56985,3,527
4846.706079,71462.59538,5,583
6985.833862,111432.0045,5,562
2601.623728,48670.16328,8,639
4236.219649,77713.88464,8,667
6073.722267,111556.467,5,717
3044.751919,53714.70992,6,787
3209.505786,44900.19408,3,579
3391.636224,62731.62667,5,572
3518.300169,50723.51795,3,702
3515.58493,64632.68725,4,567
3488.110185,47227.27496,5,665
3226.352341,61185.1185,8,652
6742.525405,103052.3207,6,601
4048.80669,66561.99927,3,638
5344.280514,82439.8231,5,645
4435.558095,73468.11677,5,710
3686.223596,70799.26606,5,693
3245.460621,42018.28377,6,661
4378.031167,80455.23196,3,617
2110.100199,32717.96454,5,725
3962.88122,65077.77951,4,649
4790.605112,62141.9444,4,632
3840.493503,62316.11558,5,722
6361.664916,94825.56781,3,511
5086.134661,78546.94374,4,607
6328.628489,95215.94432,5,574
5848.389656,85382.85106,3,639
4757.510559,68049.95766,5,624
6239.579763,84466.72446,4,663
3186.565208,50994.40641,4,611
1075.018648,18748.17513,6,687
5820.561283,91912.32678,2,552
2277.194668,45921.48121,4,607
3575.015601,62861.44838,5,586
3257.432198,72206.79861,7,682
6033.574613,81807.10663,4,637
5230.023441,74008.63426,4,582
2521.946675,56822.85212,5,671
3360.521885,39443.21126,3,527
3950.795122,55091.73142,5,639
5582.195183,91817.24019,2,690
4803.005208,94543.99118,6,739
2722.261633,43369.18419,6,704
4525.859521,104855.9579,4,709
5349.925865,72511.1314,3,614
3754.042918,54752.97836,2,566
5312.81764,85873.11223,5,690
3000.534093,58252.23698,5,625
4682.39348,88785.61388,4,636
4427.767815,72166.39321,7,656
1875.113047,29565.60654,2,708
5464.999792,69622.93294,2,594
3791.485094,53789.84626,2,723
8087.428082,106782.9886,7,726
5738.234085,86373.14263,5,605
3689.504549,80267.32427,4,673
5291.484161,84677.74634,3,662
3586.828777,56985.92906,4,631
4199.363517,61713.30134,2,539
2762.059202,68018.40329,8,598
5174.483976,96122.43767,7,766
4603.995386,66757.52837,5,637
4292.123526,79909.90112,4,625
2658.052094,53551.35549,8,717
4436.270754,74146.74469,2,662
6038.863169,102087.9856,5,716
2886.719592,41071.6761,3,535
3355.527546,61660.582,4,629
3884.599459,70026.2534,6,597
3076.653512,60904.12452,6,589
2073.310166,42480.40558,8,537
2073.267234,48384.67814,6,640
3434.855645,66287.84885,6,680
2089.461288,52011.20673,6,706
5258.01505,85154.30269,6,629
2815.611315,53838.48025,5,638
3482.326527,80935.13009,5,669
3152.56924,51472.03325,5,628
1915.475828,44572.8287,4,713
3927.421994,60904.42796,5,611
3227.725221,98213.84983,7,694
5851.256856,68416.94789,2,770
4309.2374,66627.25159,5,586
5352.270971,86717.58021,5,594
3807.241612,75095.00116,4,621
4220.434244,86011.37032,5,600
2271.318459,42390.09209,4,552
4872.030056,70098.2648,5,666
4633.315679,67679.42076,6,671
3843.585157,81585.37202,3,701
4449.327537,79263.3724,3,653
3205.713412,44011.89333,6,742
3974.6109,83353.46492,5,552
2139.478386,46312.80174,4,601
3261.040555,48226.64945,5,721
6639.015996,92187.80777,5,702
3062.63652,73973.21633,8,613
2637.855925,63012.49002,5,733
1498.864876,32634.19014,5,677
3712.930286,62711.06685,4,600
2790.043417,48544.95571,3,541
3943.802777,57756.13723,6,476
5453.353365,89062.37285,5,607
5220.360137,84314.30403,3,558
2473.472965,52794.23673,5,636
1535.279893,26672.95805,7,603
5090.063718,86535.41763,5,604
4217.35898,76139.95873,4,548
3191.600857,59911.5528,6,749
3416.647326,55485.05176,4,773
2657.689508,53326.66037,5,598
4085.634878,82063.93796,4,557
3050.991185,52237.68755,3,636
4473.181539,71510.32548,3,544
2154.999257,35128.16329,5,664
3306.618675,66940.61755,6,667
7680.207805,111587.9802,6,590
5829.658279,87935.51688,6,656
3895.54214,57642.7881,8,769
3381.522655,71085.64529,5,638
4355.609814,80724.56743,3,685
4396.494968,61340.23455,4,587
2372.160278,34056.5216,5,647
3021.756517,94904.30991,6,581
3790.108922,53326.8676,3,653
3614.692474,66265.39048,5,583
3129.93834,56966.73641,4,556
4531.560896,70368.73493,4,715
7240.998261,94816.76301,3,647
2652.421385,40821.36564,3,633
1451.28038,20537.41608,5,566
4292.117412,59670.69209,3,569
7183.071101,97946.088,6,750
4371.585734,77988.65371,3,654
4250.492037,75372.44806,6,657
4899.540219,97402.14842,5,696
5152.987122,101609.5922,5,679
3831.626965,61640.54569,1,540
3863.852163,60540.14586,5,689
4582.556971,76285.59521,5,608
6876.660373,99222.5428,7,635
3883.665564,59497.83049,5,673
3948.917984,74638.22629,6,502
4858.546194,80769.98451,4,646
2352.477472,90501.39682,8,715
4971.133872,66691.2441,7,675
3865.86451,63406.50861,6,641
4735.745719,71313.50616,2,590
4413.299358,73390.66901,6,566
3805.967124,77254.5919,7,650
3150.574507,61962.99402,4,586
5002.866452,109502.2291,5,608
2886.126559,63053.82913,3,601
5324.281287,78857.55948,3,676
3293.210967,61545.91544,4,615
3463.933719,73033.05498,6,592
4170.45217,77323.58137,5,629
3273.84721,70074.28481,3,440
1968.718288,64733.27361,5,605
3743.047433,99854.39476,2,653
3346.164035,56691.7191,4,689
3302.375658,52940.40485,3,571
5047.954915,76614.1146,5,614
2639.95703,83860.84439,6,664
4904.581262,80869.84714,6,571
5417.279327,82768.89299,5,763
2785.085843,45246.76251,5,596
3761.104427,63909.73472,7,636
4015.973043,68587.89921,5,688
4804.134009,75908.75081,3,638
1899.960069,47362.73746,6,663
2993.315191,49344.19618,4,706
4443.194436,77640.93309,5,705
3764.638576,55589.75997,3,672
3405.464771,57977.85051,6,635
5233.314721,103368.1427,4,688
3329.264772,56616.44272,4,693
7600.863137,95113.3953,3,675
4429.163156,59197.50458,6,668
7019.336502,110965.3861,5,713
4303.567189,82028.55478,5,656
4218.407733,69581.33564,6,577
2365.307921,50004.71588,5,575
4786.569051,62831.787,3,468
5587.896567,93643.05616,3,547
6905.277575,111413.2902,3,556
3031.641296,51218.90654,5,610
3186.990222,51275.7922,3,603
2308.706064,50888.40457,5,661
4049.444875,78905.08906,7,649
3843.920315,76811.75963,2,548
1870.556714,48036.9865,4,603
3309.666711,89705.6281,8,718
4302.281736,74601.11754,4,567
1415.543848,28603.16172,2,629
1876.362386,35853.83196,6,616
4078.716272,93301.64963,5,641
4516.927546,77907.70155,2,614
7808.355283,101152.0586,8,619
5144.815686,95478.65148,4,597
7946.101294,119267.036,3,645
4296.215583,62329.28809,5,682
4266.572456,64819.22221,3,580
5628.249015,84612.28468,4,755
5425.211183,78000.93479,7,738
4079.979057,52782.61741,3,594
3226.790388,46423.98994,4,536
3663.333372,61545.74382,4,645
5618.080185,103060.7968,3,658
4127.734805,70517.06199,6,725
1886.109915,32285.53374,4,523
5270.414334,85887.85165,6,648
5462.749752,89125.57713,3,572
2564.075411,59063.45951,3,667
3278.505192,64489.68835,5,648
4940.924258,72378.73862,2,552
4444.405913,63464.825,6,598
4131.02782,80848.81164,4,647
5472.700711,76244.96636,3,627
4146.561685,64375.34127,3,554
3278.499081,70703.03575,6,674
2418.215637,76622.95688,7,668
5190.695843,95946.53116,6,549
3043.91572,59851.72368,4,541
4629.157845,88905.15307,5,558
1823.828259,35395.13528,5,657
4505.396939,75613.06858,7,697
4665.79933,69550.21354,5,703
4645.6016,74604.18019,5,650
6073.905476,100031.5932,6,626
4049.95717,65238.88965,6,616
6050.204453,87025.5691,8,624
3041.2662,49445.67245,4,640
1574.341586,24422.52859,6,596
7117.686512,101791.1152,5,593
4069.066702,79856.59991,3,720
1566.088637,26531.93234,2,586
4595.230023,64609.09745,2,594
2289.91644,49777.26094,4,620
6198.634889,89807.7372,5,583
2649.109682,38225.41246,3,582
5951.298566,110363.2024,7,735
4920.030329,63740.31544,1,650
1467.170646,25676.39117,3,685
6105.574869,95258.66246,2,630
4101.085771,62273.8994,6,611
5819.347095,107232.6271,5,642
2976.601321,51020.35139,2,661
3551.715687,73915.32743,4,690
7407.244398,106691.4975,4,485
7075.74067,104034.2976,3,580
6490.279779,97312.5528,2,603
3144.990039,60863.12049,6,572
5085.14142,91319.92708,4,555
3879.481181,70287.4438,4,631
6417.810496,103654.7027,4,589
4229.13375,87193.15518,6,504
3300.930545,58985.16873,6,610
4265.324672,70174.59124,5,665
5643.354884,87247.72972,6,798
3310.578516,47455.38596,5,715
4355.778468,68573.05178,6,594
4128.720849,61208.71972,3,597
4195.468627,84398.56097,8,658
5258.974101,77619.92194,5,554
3305.069595,90774.47952,5,509
4981.683281,68945.14754,4,618
4939.075672,73162.49295,4,481
4813.513711,88112.29878,6,684
6082.03184,86438.7746,5,591
3156.104958,63490.985,7,642
6661.364854,89963.06511,6,634
5389.818324,90343.12947,6,703
3051.852322,48208.86328,5,612
3288.499112,66858.65242,6,561
1547.829074,47283.32081,5,721
2834.914892,47030.45516,2,691
5192.785557,83553.00806,2,634
3940.452189,95425.05648,4,642
6238.610615,90332.6506,4,562
2120.402105,36556.23277,4,732
5110.456033,75395.42211,4,685
2400.011482,41179.41264,3,702
2724.062425,61153.99547,4,650
4725.02332,76694.37795,3,616
3494.431114,48767.38849,3,699
4405.502187,67416.08456,2,561
4418.003077,62117.13441,3,566
3470.776209,59905.67965,5,600
3646.526394,75363.09995,5,752
3164.844122,38509.12744,4,576
4464.116034,82270.30656,3,512
4903.960705,68686.64063,5,706
5272.233964,104399.9785,3,619
5567.164092,109986.0689,5,591
4083.172444,73693.04741,2,604
3072.072123,59015.2295,3,592
5368.058298,73124.34503,3,607
4694.854076,93630.63009,3,687
3992.728087,64348.07693,4,596
4469.333639,72356.60588,6,597
3911.932414,67673.39693,7,779
4353.74364,57029.9598,4,666
1972.702772,47020.67268,7,622
1865.388324,40147.67864,2,644
3264.542861,68801.74409,5,588
1040.147197,18139.11924,5,643
3539.274251,74453.73474,6,673
4121.861827,62193.14518,3,592
2138.781609,39986.18808,4,642
5346.209923,88720.69956,5,644
3547.245298,76662.61236,7,657
4775.527495,63702.51532,4,563
2778.117505,50865.04066,4,488
2127.303789,46214.76633,6,632
4342.551197,70008.54597,5,711
4775.820104,78828.10544,4,571
6082.549277,95147.09952,6,712
3153.43503,72169.95254,6,504
4714.157754,67377.06391,4,645
3426.027007,79762.09093,4,543
5939.575882,91838.75292,6,624
3177.635691,52839.05906,8,625
3619.857951,61770.64478,3,601
3483.769601,45052.69204,5,682
5940.549845,82534.78544,4,684
3934.455416,65945.7195,5,536
2229.876206,56470.71046,6,662
3062.407868,50260.48865,3,551
3844.12247,72039.0278,6,740
3538.869058,69432.30147,5,688
3821.761101,72550.83459,2,590
2314.765653,51892.40972,4,709
3829.841552,73125.50468,6,537
8497.085528,103017.9,2,629
4881.630077,82526.13401,5,652
3672.703187,62968.16042,6,610
5522.49493,68757.17842,3,739
2498.191999,44851.94059,3,576
5738.477804,70941.04434,0,545
3939.918175,72052.57079,5,600
2042.493602,38660.3946,2,654
3177.883857,59683.52982,5,564
4632.844453,74391.99303,4,493
3654.629872,56663.32852,5,681
2556.369391,40100.23451,6,642
3770.718121,64019.84476,6,621
6287.503576,91578.92445,4,571
5225.747016,73388.85097,5,680
5336.400315,89742.87373,5,689
3714.35271,88079.10551,6,532
2707.856998,46343.73132,5,605
3818.790657,77316.63523,8,655
5054.956864,76917.43101,3,563
4334.93122,103266.9376,5,644
6428.623893,101770.762,7,688
2306.059496,45747.76502,2,629
4862.845105,62494.49753,2,536
4757.975697,77623.70821,3,716
4819.310067,79131.75623,3,558
3632.328416,64228.98294,5,609
4992.069842,119734.0804,8,727
5929.365413,89048.5931,4,712
3096.574327,58478.87425,5,665
6940.629805,119854.2865,6,684
5515.369477,91617.25605,6,619
6538.145623,99280.38972,3,619
4651.92823,91034.65106,3,597
5056.613926,61694.83743,3,599
6509.66362,87221.75506,4,640
3720.780646,58385.5833,5,654
4291.396211,70412.5713,6,639
5536.165853,91389.24635,4,655
3158.126957,60847.20322,3,635
5374.997686,73765.27862,3,659
2788.628902,62925.80911,4,609
2235.96448,42726.18081,7,721
7023.595339,104899.3316,3,672
3451.861694,55789.43204,6,559
4522.117563,99524.18003,5,623
4397.595918,99137.05552,6,720
3872.18598,63047.72824,5,644
3865.490288,75243.26667,2,658
6382.697235,73062.45452,3,565
5206.571978,71187.17237,5,663
4721.474058,80809.2782,3,554
6612.864461,95484.20393,3,508
3296.327111,49674.89273,3,541
4373.749145,67954.1625,2,587
5175.733086,86690.89062,3,467
1931.780443,26939.43501,1,682
2430.991486,38687.86657,4,559
3197.424773,79054.85181,4,565
3096.10311,59041.41,6,800
1736.329373,36147.28003,6,671
2233.013839,37725.26186,3,635
3606.228158,45730.45173,3,615
2435.121894,63564.24293,6,520
1245.36597,18464.58613,3,475
3162.408779,54178.41066,6,665
4939.674669,91561.82697,5,534
2761.049506,52428.52206,4,627
4596.754392,88526.87354,7,688
4501.352269,68343.72518,3,611
5035.405136,85083.21328,3,559
4030.338478,101581.8465,5,680
3027.968988,68450.55899,5,641
4098.03462,64985.96878,6,684
6379.777351,91685.98505,5,668
5194.047143,86460.16975,3,673
3181.321874,76566.15651,4,647
4405.853719,70314.57837,5,702
3214.286754,54884.7988,4,622
2997.111796,51657.39791,7,637
4990.433855,85839.59935,7,731
4002.999097,51360.0408,2,579
6855.689104,98777.34058,2,600
4202.315079,76655.64495,6,544
1385.391324,31479.99094,6,721
4669.243016,91332.11348,7,653
3301.388789,56798.78849,3,577
3529.251618,71820.58178,6,569
4009.047569,90525.96665,6,667
3479.851711,75014.41968,6,723
5636.227982,73985.03197,4,561
5086.387923,70331.08596,4,593
3682.811599,70617.11732,3,633
3849.076893,58965.82907,5,687
7489.613849,95464.70799,2,654
3152.524964,67994.03509,5,553
3889.531438,77650.2216,5,692
4180.603225,66495.40773,2,674
2791.443083,36600.92555,5,720
2627.332326,46688.12626,4,688
7828.181207,103837.92,4,776
5790.763084,85949.39947,4,640
5594.45613,85511.20427,6,568
6077.263394,99401.87532,4,664
2862.908717,47583.86889,3,587
2837.495406,58457.88065,4,681
6224.136778,103108.9874,3,679
2261.719398,59902.17006,6,630
4818.341055,68945.17436,6,695
5933.358207,110257.5518,4,550
4843.541953,89426.80269,2,650
2709.722946,54356.06051,6,647
6061.133493,92037.96165,6,612
3095.261339,50366.92427,3,664
1854.185911,30718.06839,4,563
3818.098164,65880.26753,3,607
3853.255375,71544.66974,4,661
2310.542561,85740.50065,6,555
4091.602706,56422.87193,3,565
3424.181288,62475.97969,3,613
7024.41041,92471.08498,3,539
6172.034523,88288.33936,6,640
1811.195441,38535.56808,5,573
5230.459266,88557.96956,6,712
6814.88077,81128.43182,3,635
6018.713605,77427.74197,5,652
4006.43097,66314.29051,6,647
4992.307979,67797.73406,4,494
5391.949964,74735.65957,5,692
3374.892884,60190.20666,5,632
5016.230399,81451.78056,7,688
3690.348317,52881.98987,4,595
3938.984404,83942.14395,4,708
4629.537269,82240.05517,3,569
3086.319063,47636.23686,2,633
4262.123372,54446.9466,1,701
5616.069979,92563.01135,2,586
2672.449283,63734.25641,5,623
6159.160924,101294.4881,3,567
3843.943901,67197.00731,4,654
3976.350366,67704.3401,5,657
2807.121689,50534.55652,4,717
4202.436006,90910.42633,3,576
3841.605821,64868.39941,4,687
2643.951504,46824.59294,8,616
3596.70992,74431.14744,5,581
4566.084841,86140.45681,6,585
2517.673231,59243.88408,6,626
5559.045907,77484.85921,3,685
6155.017536,76533.94942,5,706
4165.508378,64880.18676,4,601
2823.80472,65848.66372,5,525
2653.518558,65350.52041,8,680
3206.648306,66930.42044,6,718
2373.377674,51926.4673,3,651
4606.437134,74150.17623,3,672
2218.90358,36695.16978,3,643
5026.042851,97762.11075,3,580
2647.604959,63210.53902,4,584
5607.376723,81271.45519,5,735
3460.093408,52979.47258,8,645
4897.821347,57833.26735,3,598
4388.302214,88546.56203,3,652
7278.033078,102560.8242,4,718
2703.000845,49120.55815,5,674
3365.483255,77161.33593,4,627
3739.54067,77112.76894,5,675
5175.130742,94506.44951,5,759
3403.687347,48422.38483,3,623
6399.714222,79832.89624,3,593
4449.927899,75616.40081,5,662
4266.365903,67940.95771,4,543
