loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
0.8419833163824056,1.19852341952012,0.9339032346258486,0.655676767406101,-0.24077976548399208,-0.1636048721118072,1.4107053360698667
0.7152429432982488,0.00526513540683153,-0.34564650233022404,-0.18630379105369976,1.3411602003850702,0.37154751955373544,-0.053422412651317766
-0.12072156940229019,-0.4899226555896351,1.573678103103885,1.6132232848701882,0.6375132535647425,-0.6892901016553371,-0.025116218937660778
0.4700445802609613,-0.272497097482274,-0.34564650233022404,1.266525407857329,1.4331220989931144,0.23449496755449808,0.11111654030632087
-0.7563489286120262,-0.6190452230995392,0.29412836614781224,-0.05422840933451532,-0.5476375177620496,-0.6555916467303626,-0.5988392874360611
1.1649743203829288,0.7016119680963532,-0.34564650233022404,-0.43394513177717053,0.9031240592077886,0.6229229046912526,0.49949394217487675
1.98581260594739,1.6758152203900012,0.29412836614781224,1.3986007895765133,0.7338250049521514,0.6216743446701118,2.236084992649607
1.4992852578272355,1.026705651639498,0.29412836614781224,0.8702992626997756,0.9271830683544192,0.39505573456697757,1.3256256024225272
0.8869174492561308,1.4112781495434168,0.9339032346258486,-0.7641335860751316,-0.4120139805667597,-0.14566506001747678,0.9967069822762541
1.819651781308975,0.9892471780829302,-1.6251962392862966,-1.45752934010085,1.4556969342460537,2.7671455398896136,0.3465023028837337
-1.2463862766723712,-1.0075201977107504,0.29412836614781224,0.0778469723846691,-1.0660422325560872,-0.8838451727554516,-0.934488535885424
0.35377286704322985,0.3267467857245413,-0.34564650233022404,1.1014311807083483,0.13151011673796378,0.16950540227183633,0.6888760626051246
-0.853898121009984,0.3223938604663194,0.9339032346258486,-0.7311147406453355,-1.960244550184776,-0.8406802349897312,0.05350928844360741
0.12415723627027636,0.5857678395619584,-0.34564650233022404,0.5896390765465088,-0.6047616355576848,0.0411627502796519,0.7710752356428917
0.8256087252745749,0.2688346149269988,2.2134529715819213,1.1344500261381445,1.0508916342687875,-0.5053525802288349,0.639607985565903
-1.2525347614529205,-0.7967280413824466,0.9339032346258486,-0.6980958952155394,-1.434032453247762,-0.9998346676246863,-0.9228361037420834
0.6440557067751571,0.3761624385549038,0.29412836614781224,0.12737524052936328,0.555897412380524,-0.003299944568834058,0.4004718585160453
0.25847554633517844,-0.7666023034905369,-0.34564650233022404,0.24294119953364965,2.187974573377209,0.1162393818957458,-0.6643865984396912
0.8969789524542917,1.2143419482582054,0.9339032346258486,0.16039408595915938,-0.18124236971322696,-0.14164803631594552,1.2164068265284578
0.12807604388154908,0.19545271173696596,-0.9854213708082604,-1.8537554852584033,-0.07068700933720944,0.4738385116890819,-0.4317944684032029
-0.42999642945457606,-0.27626219159013143,-2.264971107764333,-1.804227217113709,-0.4120562200959526,1.8464348999799765,-0.7847547005222559
-0.15250767708702395,-0.4726487464649359,0.29412836614781224,-0.9457372359390103,0.5323008427572689,-0.37432962585473806,-0.7043676187935864
-0.9168411233933988,-0.2888272927962936,-0.34564650233022404,0.2594506222485477,-1.3982159449453366,-0.5406987273079072,-0.19754120503045514
-1.4631456446538504,-1.5883348810147446,-1.6251962392862966,-0.86319012236452,-0.4441689670876102,-0.2910298855876644,-1.6499787545249898
-0.062239112244706324,-0.33902589953261364,0.29412836614781224,1.926902316453251,0.4630826292438949,-0.33228360977853866,0.2287353536984915
1.0673504888398755,0.3290177090293167,-0.9854213708082604,0.12737524052936328,1.365784090043092,1.130092687464462,0.355366449019213
-0.6892273962158414,-0.35019558684660146,-0.9854213708082604,-0.566020513496355,-0.8367769931148504,-0.0971967148290767,-0.49125346381987844
2.0222976913003317,1.1032141624389284,-1.6251962392862966,-1.0282843495135006,1.5736644786917804,2.955925614196905,0.6171840253342711
1.783261522492362,1.8317871920363347,-0.34564650233022404,-0.4504545544920686,0.29619193029538377,0.96851183060378,1.515861541510731
0.36295897051284054,0.9384932463422597,0.9339032346258486,0.2924694676783438,-0.6440348387372407,-0.35485384486175287,1.004447638128413
1.0028429176955964,0.5742089910283141,0.29412836614781224,0.7877521491252855,0.8419216832687996,0.16381883996759036,0.8322154731778443
-0.1222102988714887,0.030493004914121543,1.573678103103885,-0.004700141189821161,-0.2833985513138978,-0.6898101759190444,0.027754180312830983
-0.23441931295838303,-0.14429110083724042,0.9339032346258486,0.20992235410385354,-0.22886667380299464,-0.5933552572473905,-0.07251449181468349
1.93534520550463,1.4982136280479126,-0.9854213708082604,0.2924694676783438,0.8916270491274481,1.7365449979896206,1.5482588890719655
-0.07365052107371492,-0.34353600839172216,-1.6251962392862966,-0.2853603273430881,0.44773301026646006,1.0033904789302537,-0.4054770063789433
0.34360303939915937,0.9579452696443309,0.29412836614781224,1.7452986665893726,-0.6944909877696755,-0.14324719757651627,1.6064173361079672
-1.0020663525478555,-0.6897227515448098,0.29412836614781224,0.061337549669771056,-1.0009989974678004,-0.7700438790778612,-0.6360338888733119
-0.2596520641024311,1.3497659822110761,0.9339032346258486,0.9198275308444699,-1.9171275537349772,-0.603429354268898,1.6778965706226174
0.13788513310785888,-0.2210128087636645,-0.34564650233022404,-2.101396825981874,0.6503940525166221,0.048835898141926945,-0.8292701517655663
0.1198581232225096,0.2494419303452068,-0.34564650233022404,0.8868086854146737,-0.16476750590507466,0.03875977985508961,0.5356765220608098
2.7932418746862377,1.9861064000512658,0.29412836614781224,0.20992235410385354,1.353920174471813,0.9977652249570691,1.9815296265667903
0.004876435088198767,0.5341775574541423,0.29412836614781224,-0.1697943683388017,-0.7373259111410543,-0.3010219918825228,0.44370186888827345
1.0992664117850286,0.5938880596531336,-0.9854213708082604,-0.08724725476431143,0.9674364951190296,1.1523917692918306,0.5296641762699356
-0.29669803813282025,0.2958837280859262,0.9339032346258486,0.9198275308444699,-0.9599823892205754,-0.6182198436019023,0.5945657644506451
0.8912903617025209,0.9599502351705933,0.29412836614781224,0.45756369482732434,0.1191286833935037,0.11185899579792682,1.0915825063890503
-0.35682838342558965,0.9803161695839728,2.8532278400599576,1.7452986665893726,-1.7575842323714808,-0.9531351752626275,1.6310725080693536
0.9080628501875735,0.415189301891307,-0.34564650233022404,-1.226397422092277,0.9424614696816326,0.4793233627041184,-0.03948843895705136
-0.45692853614694456,-0.7751344745100414,0.29412836614781224,-0.18630379105369976,0.4703009024924109,-0.516125215009418,-0.7780704890861868
-0.3556365217845389,-0.19830824484900364,-0.9854213708082604,-1.490548185530646,-0.3848549899997531,0.1358772344529308,-0.6303982076613316
-0.7420194007919014,0.356749424134708,0.29412836614781224,0.044828126954873,-1.7999950239415885,-0.6489171243410704,0.35322841385558845
0.33152014535922286,1.4195295719229744,-0.34564650233022404,0.14388466324426133,-1.1708725239143867,0.15706734086741272,1.4060169727176282
0.992348191500379,0.23208350021867602,-1.6251962392862966,0.6886956128358971,1.4129906891471156,1.996449338000234,0.4512951708230351
-0.8299974221591464,-0.22514164325544533,0.29412836614781224,1.2004877169977368,-1.3037891231586873,-0.6898962327075442,0.14178674978431743
-0.11175255642145582,-0.6946745201166042,-0.9854213708082604,-1.441019917385952,1.1130279915121306,0.30627457841695455,-1.0206154602037416
-0.7348256830787483,-0.7016707597914525,0.29412836614781224,-0.3348885954877822,-0.347697709510733,-0.6455663768118146,-0.7473314974747594
-0.8886479981274341,-1.0497016859662107,-0.34564650233022404,0.6061484992614068,-0.01981517231963851,-0.5249403033173399,-0.8579276830046689
-1.7583663952103323,-1.8148038453111421,-0.34564650233022404,0.8042615718401834,-0.9140647885841067,-1.0110655953641345,-1.592691025129756
0.4155655050790352,1.418720536260648,-0.9854213708082604,-0.1697943683388017,-1.0566076114280591,0.6747022319946365,1.266365403637967
2.784732050603556,1.6717897366093217,-0.9854213708082604,-0.9787560813688063,1.7652895748623483,2.3299963230382623,1.1251822624440617
-1.9640342664295969,-2.3736449097772487,0.9339032346258486,0.3750165812528341,0.18994211880953998,-1.2838986209752663,-2.2051285557218048
0.7089789780643205,0.5541879266098215,-2.264971107764333,-0.4504545544920686,0.3922494995224247,3.437998199294277,0.3598550967192034
2.3717595860225855,1.4821139348322772,0.29412836614781224,1.563695016725494,1.4946515286853204,0.8014438243017951,2.1026719343807434
-0.32988968625475806,0.5699056544043344,0.29412836614781224,-0.7971524315049278,-1.3263244436082902,-0.45695204066905565,0.24702243395507376
-1.7225950167232205,-2.3087798855303974,-0.34564650233022404,1.0684123352785524,1.2158226490904283,-0.9910713398990452,-2.0668580309584623
-0.007047065954461746,-0.0327101821047248,-0.34564650233022404,-0.4174357090622725,0.033918229739180725,-0.03217332028149251,-0.16087354046213234
0.19669911063419118,0.011479976046762038,0.29412836614781224,-0.86319012236452,0.3483783744352245,-0.21167328766998664,-0.26174896799529945
1.1985499064324616,1.6439982197374303,-0.9854213708082604,-0.23583205919839392,-0.24404092926051932,1.2217593628611854,1.4453097105841555
-1.1948369323447823,-1.1344060772030407,-0.9854213708082604,-1.804227217113709,-0.6788920085782445,-0.4504570118354451,-1.4568483654716136
-1.0102531676870163,-0.734433717668442,0.29412836614781224,0.14388466324426133,-0.9464205815048248,-0.7738571994907351,-0.6579682429918405
-1.3694330188441242,-1.357462519422085,0.29412836614781224,-0.3844168636324764,-0.7082046257168965,-0.9411588711455262,-1.357092826380329
1.1285251981163973,2.1032613225387964,-0.9854213708082604,-0.5164922453516608,-0.7659411276067636,1.172834357516332,1.7281999904151257
-0.7058676670105754,-1.0975320804739443,0.29412836614781224,-0.3348885954877822,0.5955743220897403,-0.6320780798474824,-1.1096278820355998
-0.35589318220971294,-0.1954892450714415,-0.9854213708082604,0.5401108084018146,-0.38981324956664815,0.13569791042609197,-0.023579980003844946
-1.2754689007181321,-1.6620324109726257,-0.9854213708082604,0.7052050355507952,0.4382776584260453,-0.5067931191681075,-1.4536741464678855
0.9003033840936815,0.8015723009754339,-0.9854213708082604,-0.8301712769347238,0.34342772508374175,1.013379877242375,0.43663662824637695
-1.234659407358801,-0.8528010272450725,0.29412836614781224,-0.7476241633602336,-1.3011451651477204,-0.8783829375183771,-0.9841444859829085
0.37967933488734756,0.9466715968140108,0.29412836614781224,-0.9952655040837044,-0.6281633709432628,-0.12644329133611285,0.4968853398978264
-0.08042012550769181,-0.7416756696562468,0.29412836614781224,-0.20281321376859782,1.302532729352437,-0.3407521079458952,-0.751106686899731
2.301012234200328,1.326097014556074,-0.34564650233022404,0.7547333036954893,1.6263949680790548,1.2579063251673814,1.5818473239234738
1.4823833743111259,1.6216904859315675,0.29412836614781224,1.1014311807083483,0.1475367406994562,0.38718303971160045,2.0411332958679185
-1.232173418768398,-0.5006692085552941,-0.34564650233022404,1.2500159851424308,-1.7996301438922824,-0.7169523338719482,-0.13500108443791706
-1.1907925438181088,-0.969468654354006,0.29412836614781224,1.0684123352785524,-0.9883504465716336,-0.8579502780109809,-0.6722428455729175
0.39498441377695415,0.4069661534554843,-1.6251962392862966,0.5896390765465088,0.08401646035882675,1.4399595556408347,0.5925817210660249
0.30449493507091296,0.1946826432723107,-0.34564650233022404,-0.07073783204941338,0.2475536759851132,0.1419617178426553,0.1609186180718004
-1.0547097640212608,-0.7902883104429047,-0.34564650233022404,-1.7712083716839129,-0.9595296959487712,-0.6177598006554518,-1.179271972492876
0.04743115594818211,-0.32859295139978767,2.2134529715819213,1.266525407857329,0.6727216075261871,-0.7469964396549799,0.05170583036758875
-1.711220249757881,-2.388271403864507,0.9339032346258486,-0.896208967794316,1.7673343309688172,-1.182963415067342,-2.347443456860512
-1.6432013182698815,-1.4636798728358096,0.29412836614781224,0.1934129313889555,-1.3448538306197166,-1.0686768652436542,-1.3476501591364207
0.6953364639984555,1.2714193958792253,0.9339032346258486,-0.566020513496355,-0.5268142394655778,-0.22215316953608913,0.9591900735541586
0.882595656643335,1.1675824641481733,2.8532278400599576,0.3254883131081399,-0.14746821237865995,-0.6067498536060966,1.2408988950909452
1.3315840653657298,1.009034757722448,-1.6251962392862966,2.0424682754575376,0.7056484898883848,2.3124733499269063,1.7833520388191229
-0.48682941869947155,-1.220341503937064,0.9339032346258486,0.5566202311167127,1.565510879521652,-0.6941292029788102,-1.0387106069786662
1.6111988777377646,1.6562275466429568,1.573678103103885,0.45756369482732434,0.27507557257221893,-0.08425925489528728,1.7783973234535837
-0.9208758345364263,-1.1006923387872054,-0.34564650233022404,0.7547333036954893,0.009395439495589155,-0.542953911444873,-0.8767564929825697
-0.8267118987729715,-1.2691841270251012,-0.9854213708082604,0.5236013856869166,0.7117496140596883,-0.1932546661465115,-1.0939686478755064
1.2771216291298078,0.22287344861661104,-0.34564650233022404,-0.582529936211253,1.9382912205662162,0.6856071521438706,0.015789153828805476
-1.446068789027159,-1.9174243988160928,0.9339032346258486,-0.9787560813688063,0.6947635392243422,-1.07710252318335,-1.9520691149693592
2.7754573378554253,1.6551359227112854,-1.6251962392862966,-0.4174357090622725,1.7771082178404554,3.6575510950565406,1.3713426066944492
0.31889750231554254,0.8947096794344322,0.9339032346258486,-1.3584728038114615,-0.6612985914904216,-0.37244524831180265,0.308708239250732
-0.38119513444600206,-0.21555370475542152,0.29412836614781224,0.7217144582656932,-0.4091717915137594,-0.4808495037916152,0.01021578940871538
-0.9132341508981177,-0.632973953238817,-0.9854213708082604,-1.9197931761179954,-0.8862661065659422,-0.25370620888718154,-1.0939911115554943
0.5455962505688605,0.5970557703990046,0.9339032346258486,0.39152600396773213,0.0647373753587313,-0.28193648168858987,0.7092578774747864
-1.0066018916208548,-0.017630805209453558,-0.9854213708082604,0.655676767406101,-1.8962654204397857,-0.31894057149642707,0.18943140082754767
-0.9896297835047175,-1.2534912661184028,-0.34564650233022404,0.12737524052936328,0.1869465309735999,-0.5813836303443286,-1.1586885911674134
1.001097603300058,0.5160442325352121,0.29412836614781224,-0.7641335860751316,0.9322239462358841,0.1630058934312074,0.21190557100168142
-1.4733374474445784,-2.112291690001303,0.29412836614781224,1.5471855940105959,1.4440153094871166,-0.9895563092011156,-1.8021784772478384
1.1457619132661825,0.1657358135246472,-0.34564650233022404,-0.7146053179304375,1.8176472808428341,0.6121842138093807,-0.07883809281328558
0.06221823662095747,0.35883181631257227,0.29412836614781224,-0.1367755229090056,-0.4178819509891623,-0.27431286768966395,0.29209693097741696
0.13321103729144243,-0.052051933611132556,-0.9854213708082604,-1.787717794398811,0.33556707418870807,0.47742623930789424,-0.6040267855075535
0.050660609341321106,0.9018829077293725,0.9339032346258486,0.044828126954873,-1.0741613707998028,-0.47953798937454106,0.8707382387416769
-1.2118087804885174,-1.7220790279769564,-0.34564650233022404,-0.05422840933451532,0.8785789501726256,-0.7055696084237586,-1.6361619050712306
-0.47580649767122557,0.04481805440513953,2.2134529715819213,0.49058254025712045,-0.9672004469804532,-0.9094749933957678,0.1994297630136975
-1.0163913888995715,-0.6821201031244293,2.2134529715819213,1.7948269347340666,-1.0471194835878552,-1.0773403041075063,-0.18853443875581075
0.12535370334024099,0.5835461327469027,0.29412836614781224,0.7547333036954893,-0.600100054200766,-0.24490512366166892,0.8295618279664901
-1.3388939246991582,-1.8518212266628649,0.29412836614781224,-0.15328494562390366,0.8758270415859682,-0.9269341269545136,-1.7729230152564441
-0.8120648833958,-0.34698604725732696,0.29412836614781224,1.233506562427533,-1.1002252423855934,-0.6815434709853676,0.022845502442997045
0.10985670000265942,-0.005954844652896641,-0.34564650233022404,-2.2830004758457525,0.21298976338962194,0.03316952811390474,-0.7237362139681366
-0.5229107263131261,-0.6871660076870927,1.573678103103885,1.6957703984446784,0.12519320341408877,-0.8297912699193295,-0.2192314518753157
-2.3965704250881292,-2.783073823217872,-0.9854213708082604,0.5401108084018146,-0.5071400839108353,-1.2900866078657558,-2.5951900852668146
0.5738036785904735,-0.14525980658834686,0.29412836614781224,-2.431585280279835,1.372168030540977,-0.036022497670221934,-0.871751245926115
0.08389553396508671,0.12127327722275622,0.9339032346258486,-0.9457372359390103,-0.03857880661101134,-0.46626904960451976,-0.1934002215868365
-0.9303259332142233,-1.3173186525002616,2.8532278400599576,2.0094494300277415,0.5358067285762752,-1.113412148139256,-0.8491580880444557
1.9920319164696316,1.4326313205966728,-0.34564650233022404,-0.7971524315049278,1.054232358201206,1.0852031287105293,1.0007662814559402
-1.9753929265020407,-1.9076422274931253,0.9339032346258486,-0.3513980182026803,-1.544207792764843,-1.288433530504191,-1.8534242966497567
-0.8235900362049904,-0.7666618420941086,1.573678103103885,1.3820913668616153,-0.4385330051488215,-0.9348308852016074,-0.3837761722044277
1.198177307575128,0.9309075679129778,-1.6251962392862966,-0.9622466586539082,0.6167061047979258,2.188194810824494,0.4965646556522038
-1.1908598396331544,-0.3595609467625816,0.29412836614781224,-0.9292278132241122,-1.8828828818589372,-0.8579816235954179,-0.6024035703602332
0.21185228515621626,1.9030435769725753,-0.34564650233022404,-1.4740387628157479,-1.7143670406821505,0.09017951408931973,1.0826195900376439
-0.2430145426048839,-0.0610810531669407,0.9339032346258486,-0.3513980182026803,-0.3752495080162109,-0.5967868758167121,-0.16617141359784163
-0.49131277240815374,-0.23973611382946383,-0.9854213708082604,0.5070919629720185,-0.5949477446593381,0.041082676266857,-0.07725219718639988
0.32491525374135266,0.35837009193328767,-1.6251962392862966,0.9528463762742659,0.03491583653295614,1.3746848050241824,0.670271056364925
1.059591336849626,0.5113545616841745,0.29412836614781224,0.0778469723846691,1.036705027205168,0.19025157375722357,0.5119259412947569
-0.8394204153307951,-0.5854631806536865,0.29412836614781224,1.8278457801638628,-0.7949057720863639,-0.6942853500384019,-0.07290498957074107
0.3379600556415458,0.47728897493588657,1.573678103103885,0.9528463762742659,-0.11160349507243013,-0.5290537972385755,0.7928656709708165
0.663305933822294,1.164691055392317,0.9339032346258486,0.7712427264103874,-0.45643033361315666,-0.23494125858761103,1.4252578548715924
-1.2768401739436934,-1.6219279823302035,-0.34564650233022404,0.672186190120999,0.30496603185274135,-0.7419186212095538,-1.4188204570382386
-0.06250240730803924,0.47304527434602894,2.8532278400599576,-0.03771898661961727,-0.7752087941130084,-0.8708790670918672,0.4340984884683887
0.757107504381777,1.390381269860753,0.29412836614781224,0.7547333036954893,-0.5662314968057699,0.04935822838333862,1.6469743260842955
0.1667334536427953,-0.15589287054132672,0.9339032346258486,0.4740731175422224,0.5861462043309095,-0.4331962691086864,-0.004122534080252213
1.57641750122444,2.788260080613409,0.9339032346258486,0.8372804172699796,-0.8190443127208975,0.12961568048559485,3.109882649856423
1.1436023225198217,0.4568119074206966,0.29412836614781224,0.8702992626997756,1.2690926185485139,0.22938288442153665,0.7423433701561908
-0.05013628936143325,-0.3234501878130583,-0.34564650233022404,0.17690350867405744,0.458695329276796,-0.056257853140680825,-0.2547026792478971
0.5050974135465466,0.4134599734166688,-1.6251962392862966,-0.15328494562390366,0.2614696298482917,1.5425381878944489,0.33724740692822625
0.27114406916597555,0.4620986954574763,-0.34564650233022404,-0.021209563904719213,-0.20258885933400197,0.1233203972928889,0.429678095544746
1.8192933591384817,2.4596697110690213,0.29412836614781224,-1.4740387628157479,-0.2845912110681159,0.5441116744254455,1.53507930579705
0.46914605153563926,0.8643558415591852,0.9339032346258486,-0.08724725476431143,-0.3982746698206789,-0.3124589846839046,0.7832169609190239
0.5001049982613953,0.6791867184832372,0.29412836614781224,-0.3679074409175783,-0.11878761458233764,-0.07035046004919653,0.5040189561415759
-0.6184316183014309,-0.3588982563058207,-0.34564650233022404,0.5070919629720185,-0.6739908995671645,-0.3739040403161988,-0.19532517935595964
-0.3558562775246291,-0.8611559962012705,-0.9854213708082604,-0.9127183905092141,0.9218376979111562,0.13572369506637674,-1.0307560814247474
-0.20176545728076578,-0.03967568947222514,-0.9854213708082604,-1.3584728038114615,-0.32837948500784525,0.24338418213325885,-0.4605192208321168
1.0232507242148248,1.6453516355382887,0.9339032346258486,-0.6320582043559472,-0.4718477170836979,-0.09123442614195823,1.2630696725041348
-1.8760384444314486,-1.6424284010352759,0.29412836614781224,-1.5896047218200344,-1.7671114190424821,-1.1771296091952883,-1.8187368132842119
0.15715822775485855,-0.3513964766286221,-0.9854213708082604,-1.3419633810965634,0.949399432830156,0.4941577109497129,-0.7124579674314724
-1.2156225834658465,-0.7100949893129768,1.573678103103885,0.028318704239974946,-1.4753979160734365,-1.0717839331423562,-0.6637071371587842
-0.4511413845155421,-0.6587349104830446,0.29412836614781224,-1.7546989489690148,0.23563729194245062,-0.5134296291102247,-1.0716220436524857
0.014057562757253452,-0.138526583695626,-0.34564650233022404,0.14388466324426133,0.2526926824533866,-0.020376980419724782,-0.08695409414392706
-0.5014539510934848,-0.8362672814329141,0.9339032346258486,0.341997735823038,0.49840373664751253,-0.6999680018236291,-0.7079750274493094
1.6147795944449144,0.7413885092904691,-0.9854213708082604,-0.9787560813688063,1.5466766659767759,1.5125715661592054,0.32749275429920205
-1.1051840854279489,-1.6021766152153418,-0.34564650233022404,1.0519029125636543,0.8430072669689467,-0.6459722017234163,-1.3339054241258885
0.9111617725058695,1.8826659724886676,-0.9854213708082604,0.09435639509956716,-0.83625179938931,1.0209664380989365,1.8258142703790332
-0.2270870819492552,-0.06194373238236563,0.9339032346258486,0.7712427264103874,-0.3431814168337098,-0.5904278869361478,0.18072276577849347
1.0368424866819776,0.6506593071630941,0.29412836614781224,0.9198275308444699,0.7778114388872686,0.17965543188286434,0.9592548106770141
2.215743758458677,1.518325536911797,-0.9854213708082604,0.1934129313889555,1.2369146320078617,1.9324544281302771,1.5230569886265846
-0.03683300936600883,0.20387040135839907,-0.9854213708082604,0.5070919629720185,-0.37890701608581656,0.35861951962795335,0.36229968623554604
-0.5986679372126055,0.28082250591714814,0.29412836614781224,0.7382238809805912,-1.4719297964914244,-0.5821457299721617,0.5172481772659615
-1.6479379185743555,-1.6355814731755645,2.2134529715819213,0.16039408595915938,-0.9706102195810601,-1.2734515091245118,-1.5186933530659537
0.35007353881782177,0.26948143625742876,-0.9854213708082604,1.4811479031510038,0.21196057234901192,0.6289441720693838,0.7579816926844255
0.10446010526744093,0.10552110019564828,-0.9854213708082604,2.174543657176722,0.023561551628335814,0.4573384797617243,0.806348835221425
1.430881996672405,1.4889085188825117,0.29412836614781224,-1.523567030960442,0.2318184144744044,0.36319431499966265,0.7237451471239936
-1.0826012408158876,-0.608531135909838,1.573678103103885,0.5566202311167127,-1.3147646436257627,-1.0253141222953484,-0.4297697424009119
0.3065604927309624,-0.6854776341942269,-0.34564650233022404,2.537750956904479,2.077382526202022,0.14311625225758642,-0.003786383782621734
-0.08447379469300267,0.014856638157427618,-1.6251962392862966,-2.778283157292694,-0.18848937053513426,0.9933077765545464,-0.8651389087937735
1.5168693929729966,0.49594768053394467,0.29412836614781224,1.6957703984446784,1.8223322243618858,0.4032462140579966,1.0794240674484752
-1.9138958956062948,-1.0348042043738674,1.573678103103885,0.011809281525076893,-2.811938440053179,-1.315719440695213,-0.9751505586562758
-0.254841745596193,-0.302311126921534,0.29412836614781224,0.7052050355507952,-0.006246511369611699,-0.42199560899289346,-0.0821780517897572
-0.8185252780789226,-0.8424055356341789,-2.264971107764333,0.45756369482732434,-0.27908534167526056,1.3035186507675527,-0.6862790275345934
-0.482399351498487,-0.7108644063991637,0.29412836614781224,1.0519029125636543,0.270118788325296,-0.5279892156569923,-0.4071105136583934
0.525443998345653,0.42195928271887473,-0.34564650233022404,-0.2853603273430881,0.28323743178777516,0.2654602298577586,0.2985186504901994
-1.3472521855835202,-1.0520568103591055,-1.6251962392862966,-0.03771898661961727,-1.2570228047052014,-0.18306631595056105,-1.002410695473549
0.018749716327963444,-0.8466487962799052,0.9339032346258486,-0.10375667747920948,1.822926600619143,-0.49227831366277636,-0.824730818451612
-0.7616615415774868,-0.8684333993492303,-0.34564650233022404,-0.15328494562390366,-0.0832150341228952,-0.45396177913826935,-0.8568707800368958
0.3097320570365014,1.4139814560676678,0.29412836614781224,-0.2853603273430881,-1.1953351611202314,-0.1590238953829419,1.2108420960625619
-0.9705650321654712,0.7476246344877464,1.573678103103885,0.969355798989164,-2.5069785330138,-0.9861752794579179,1.0778711180922553
2.606746967428383,0.9467086128895921,-0.34564650233022404,0.8702992626997756,2.699047361513611,1.4287954163695888,1.2437491968467764
-0.44383161156071194,0.22844165876945652,0.29412836614781224,-2.0683779805520777,-1.138195361068847,-0.5100248244397503,-0.47817276285404964
0.6229865553931985,0.2836590085405155,0.9339032346258486,0.45756369482732434,0.6692260897941492,-0.25103864439476264,0.42448216081255563
-0.9176415762834899,-0.0260884870582063,0.29412836614781224,0.3750165812528341,-1.717225221057195,-0.7307198297120409,0.0931133624935675
0.30664174229760965,0.33645814613111613,-0.9854213708082604,0.8042615718401834,0.035429815836802846,0.5985991563172727,0.596346400696106
1.5244008504494664,1.6435310050964502,-0.34564650233022404,-0.6485676270708453,0.1774301048554715,0.8238227907739285,1.2538092760820885
-0.22852322576786213,-0.17819892844129123,0.9339032346258486,-0.566020513496355,-0.1623349147012522,-0.5910012628666158,-0.337412111654664
-1.6645929038070626,-1.810043525760555,0.9339032346258486,-0.004700141189821161,-0.5597792625876213,-1.1643475929446423,-1.7113261411968435
0.7565444191155931,0.9101955601872002,0.29412836614781224,0.9858652217040621,-0.01937917856669005,0.04909595001217375,1.2522631601444847
-0.4840532061783702,-1.018667543295706,-0.34564650233022404,-0.8466806996496219,0.9920893051708027,-0.29879381491771156,-1.1519594784387828
0.1148507997665269,0.1654638803405679,0.9339032346258486,0.011809281525076893,-0.04946411563356232,-0.4539102564935347,0.16073532906978494
-0.7786296575146782,-0.5765794400334566,-0.9854213708082604,0.9363369535593679,-0.6714816727125,-0.15966046822516353,-0.29792697002252255
1.335963751339644,1.096483812742984,1.573678103103885,1.3986007895765133,0.592118187150554,-0.180410173292117,1.6156446368209223
0.6463605465955996,0.4038254791849251,-0.9854213708082604,-0.7806430087900297,0.5162492997273506,0.8359545800772223,0.10772581484074993
0.47113288527873665,1.2164019103164363,-0.34564650233022404,-0.5330016680665589,-0.7835125887528187,0.23510327088161706,0.9239983755283521
-0.6888189567796412,-0.963206612630519,0.29412836614781224,1.7948269347340666,0.3128903407646523,-0.6241369948673404,-0.49957325963274357
-1.3486195649210715,-1.6709392275665453,0.9339032346258486,-0.9292278132241122,0.202636722289829,-1.038196225066629,-1.7325634497644222
0.19780146983126362,0.0714253601988983,-0.34564650233022404,0.14388466324426133,0.2507229143724054,0.08232587235166317,0.1142274720887832
-0.6393032070394222,-0.10358437562114482,-0.34564650233022404,-0.20281321376859782,-1.0846174118742173,-0.3855701235044671,-0.15954695497330582
1.031640386204125,0.9898920990154223,-1.6251962392862966,-1.2759256902369713,0.2886915613354638,2.0330530051366003,0.42043257361156955
-0.4111892737288989,0.6254818750407117,-0.34564650233022404,-0.6320582043559472,-1.5147618305328443,-0.25806683873728126,0.35690462993293526
0.09835846110351784,0.044553376281475224,0.9339032346258486,0.2924694676783438,0.10873064268823748,-0.4604947711528451,0.13591653778745424
-0.4612321691532463,-0.8151400021046094,-0.9854213708082604,0.341997735823038,0.5499157189930285,0.06209945320764919,-0.6873542405225399
1.4285510271326394,0.9659516310894013,-1.6251962392862966,-1.3089445356667675,0.9106685186044109,2.4028054481591883,0.38727080598174546
0.7188403673277057,0.2571801588998536,0.29412836614781224,0.20992235410385354,0.882776524324735,0.03153385438807037,0.3145680500199995
0.40096303401431127,1.2788165773325109,0.29412836614781224,-0.23583205919839392,-0.9439513561764146,-0.11652959926383356,1.1078415913916275
-0.6550740987815429,-0.8283001583839523,-0.9854213708082604,-0.46696397720696664,0.09877642403780111,-0.07333441965213142,-0.8950338177812389
1.1890742464133617,0.6236359643845525,-0.34564650233022404,1.0353934898487562,1.0647759507952284,0.6363934528815002,0.9743857488563138
1.1910089346783186,0.30363340724125504,-0.9854213708082604,0.45756369482732434,1.628115571918881,1.2164906214090743,0.4441851049751517
