loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
3177.791986,62895.28198,3,603,0.05052512503179456,794.4479965,37925855.03394
6984.760141,91835.0234,2,575,0.07605769435589801,2328.253380333333,52805138.455000006
6649.154512,106342.0921,4,610,0.0625260833281789,1329.8309024,64868676.180999994
4655.056574,88555.16325,6,655,0.05256674374599421,665.0080820000001,58003631.92875
5553.450552,81301.67389,5,685,0.06830671849936856,925.575092,55691646.61465
3973.881258,70475.40824,7,637,0.056386778837957015,496.73515725,44892835.04888
3816.340343,66995.17369,6,650,0.05696440702731815,545.1914775714285,43546862.898499995
6862.67927,99700.10233,3,655,0.06883322192805985,1715.6698175,65303567.026149996
4042.058952,63027.88497,2,620,0.06413128020811434,1347.3529839999999,39077288.6814
4627.88094,88942.48453,5,743,0.05203228765649108,771.31349,66084266.00579
2738.567599,56134.74638,5,641,0.04878560562851187,456.42793316666666,35982372.429579996
3780.913682,96744.26934,6,693,0.03908152604546735,540.130526,67043778.65262
4339.053991,65467.52026,4,510,0.06627796461056493,867.8107981999999,33388435.332599998
4313.744156,74835.03586,4,691,0.05764337661322738,862.7488311999999,51711009.77926
8067.162059,109414.8374,5,650,0.07373005572758151,1344.5270098333333,71119644.31
4152.31042,80504.58323,5,627,0.051578559298734,692.0517366666667,50476373.685210004
5688.828673,81693.51601,3,632,0.06963623247938064,1422.20716825,51630302.11832
3728.901313,75759.76725,6,693,0.04922007350742989,532.7001875714285,52501518.70425
5396.831301,88982.40664,5,665,0.06065054323349048,899.4718835,59173300.4156
3644.478598,89387.92537,9,743,0.04077148656123049,364.4478598,66415228.54991
5420.379794,78135.3344,4,563,0.06937168485364067,1084.0759588,43990193.2672
3503.938466,54434.06068,5,626,0.0643703303072342,583.9897443333333,34075721.98568
3646.151966,65919.60489,3,547,0.055312102856639074,911.5379915,36058023.87483
3103.672266,76971.70181,5,640,0.040322250813953756,517.278711,49261889.1584
4610.916615,98133.37537,4,646,0.046986222552399856,922.183323,63394160.48902
5538.716007,74489.40141,2,679,0.07435575937091753,1846.238669,50578303.557390004
2980.151548,65385.30848,5,710,0.0455783052375747,496.69192466666664,46423569.0208
3988.563878,56036.14865,3,550,0.07117840847416664,997.1409695,30819881.7575
3113.772211,55896.84219,5,617,0.05570569085745869,518.9620351666666,34488351.631230004
2897.806422,48966.98293,4,674,0.05917878228444943,579.5612844,33003746.49482
1676.725984,33732.56011,4,686,0.049706455083236595,335.3451968,23140536.23546
4728.915895,98117.26616,3,627,0.04819657212259005,1182.22897375,61519525.88232
8055.214307,103156.2837,3,578,0.07808748064585341,2013.80357675,59624331.9786
1387.969284,22605.12966,6,660,0.06140063360904427,198.2813262857143,14919385.575599998
5140.866997,80903.02208,1,610,0.06354357185635132,2570.4334985,49350843.46879999
7475.402957,99379.53137,5,732,0.07522075073078281,1245.9004928333334,72745816.96283999
3682.300399,81215.98749,5,589,0.04533960015456386,613.7167331666667,47836216.63161
1726.948827,23896.69732,4,702,0.07226725952135601,345.3897654,16775481.51864
4135.569882,69216.93045,4,612,0.059747952633173326,827.1139764,42360761.4354
4421.628532,70096.82805,5,585,0.06307886754566096,736.9380886666667,41006644.40925
5828.222221,102602.9096,3,623,0.05680367392761732,1457.05555525,63921612.6808
2467.918634,47280.38135,3,528,0.05219751963671085,616.9796585,24964041.3528
2727.07335,55244.47865,5,646,0.04936372677580941,454.512225,35687933.207899995
2222.78657,42838.96642,5,614,0.051887026128398205,370.4644283333334,26303125.381879997
5729.907868,111747.5816,3,606,0.05127545299780094,1432.476967,67719034.4496
3154.429126,48014.60233,5,617,0.06569728734300864,525.7381876666667,29625009.63761
3645.791616,65975.73574,3,670,0.05525958255793057,911.447904,44203742.9458
2354.711739,36774.48673,3,680,0.06403112451913666,588.67793475,25006650.9764
5409.485541,85828.84553,3,587,0.06302642785805829,1352.37138525,50381532.326110005
2412.008071,52887.59386,5,592,0.045606311327743086,402.0013451666667,31309455.56512
4678.531885,88718.00745,5,577,0.052734862058122854,779.7553141666667,51190290.298650004
4032.55446,55100.27966,5,625,0.07318573489662782,672.09241,34437674.7875
7376.074016,96272.98187,4,683,0.07661624136544867,1475.2148032,65754446.61721
6226.723042,102158.7265,5,704,0.06095145520377105,1037.7871736666666,71919743.456
2415.498387,59899.10853,4,713,0.040326115801037184,483.0996774,42708064.38189
2473.596936,50564.5525,5,702,0.04891958523614108,412.26615599999997,35496315.855
4700.020142,77971.5982,2,673,0.060278617476635515,1566.6733806666668,52474885.588599995
4572.97335,73744.68979,4,633,0.06201088326441233,914.5946700000001,46680388.63707
2664.656503,54132.32327,4,530,0.0492248686549081,532.9313006,28690131.333100002
4212.057043,63325.42543,8,714,0.06651446894090744,468.00633811111106,45214353.757020004
1742.918945,22313.89248,6,583,0.0781091396977947,248.9884207142857,13008999.315839998
1838.417197,40724.00693,5,649,0.04514332786837232,306.4028661666667,26429880.49757
5121.712973,95184.26195,6,603,0.0538084013892613,731.6732818571428,57396109.95585
5384.623977,93116.70051,9,657,0.05782661915049179,538.4623977,61177672.23507
6015.001539,89959.75896,2,761,0.06686324650567001,2005.000513,68459376.56856
3461.957771,45569.26786,6,671,0.07597132746481718,494.56539585714285,30576978.73406
6407.579388,102846.4153,7,665,0.062302408589030314,800.9474235,68392866.17449999
2852.558695,47951.67647,4,683,0.05948819530272644,570.511739,32750995.029009998
2984.764407,44596.73215,3,669,0.06692787258254464,746.19110175,29835213.80835
5938.536541,74306.01437,4,602,0.07991999828371471,1187.7073082000002,44732220.650740005
2115.190318,31689.21873,6,578,0.06674794781011163,302.1700454285714,18316368.42594
8042.192655,102824.6793,2,612,0.07821266946486638,2680.730885,62928703.7316
4593.194485,87683.36154,6,555,0.05238387767389896,656.1706407142857,48664265.654699996
3610.267797,65576.21986,5,681,0.05505452745907861,601.7112995,44657405.72466
2863.287582,57264.70684,3,521,0.05000091225386249,715.8218955,29834912.263639998
4911.478435,81756.59026,6,661,0.0600744040244411,701.6397764285714,54041106.16186
2732.199724,69517.18526,3,677,0.03930250791573402,683.049931,47063134.42102
2756.028482,44909.20242,4,645,0.061368902884617986,551.2056964000001,28966435.560900003
5551.000139,80143.51937,5,591,0.06926324402230624,925.1666898333333,47364819.94767
2076.905253,27809.09544,5,731,0.07468438725043677,346.1508755,20328448.76664
5754.108133,73168.31154,4,594,0.07864207895211132,1150.8216266,43461977.054759994
4232.818033,77013.16561,5,629,0.05496226521034496,705.4696721666666,48441281.168689996
4332.491583,68831.80486,3,529,0.06294316401769647,1083.12289575,36412024.77094
4216.59118,87826.19213,6,640,0.04801063415923359,602.3701685714286,56208762.963199995
2444.090241,35578.86136,4,634,0.06869501011291793,488.81804819999996,22556998.10224
3477.433899,70760.64317,8,667,0.04914361632633048,386.38154433333335,47197348.994389996
2718.455317,56286.12742,8,746,0.04829707499091084,302.05059077777776,41989451.055319995
4321.459924,81487.5915,5,683,0.05303212236855679,720.2433206666666,55656024.9945
2265.663311,32995.48411,5,628,0.06866586055770812,377.6105518333333,20721164.02108
3005.328746,62959.18911,5,712,0.04773455294510647,500.88812433333334,44826942.64632
4299.702206,69749.67254,4,499,0.061644765478613035,859.9404412,34805086.59746
3411.299789,56185.65529,7,740,0.06071478158138405,426.412473625,41577384.9146
780.6906018,14452.73706,3,670,0.0540167996210666,195.17265045,9683333.8302
4951.081528,66975.88519,5,490,0.07392334590100065,825.1802546666667,32818183.7431
4263.252854,72282.99045,6,580,0.05898002873705152,609.0361220000001,41924134.460999995
2839.290802,43638.29581,9,759,0.06506419990132369,283.9290802,33121466.51979
6942.267139,98394.2524,4,589,0.07055561650803746,1388.4534277999999,57954214.6636
1372.02178,31883.9976,6,616,0.04303167366807757,196.00311142857143,19640542.5216
2989.147487,54602.76451,7,721,0.0547435191930222,373.643435875,39368593.21171
5827.699094,88404.12011,2,579,0.0659211254711065,1942.5663646666665,51185985.54369
2473.502453,62708.8025,5,581,0.03944426227817946,412.2504088333333,36433814.2525
4442.903516,107760.9221,4,548,0.04122926409107603,888.5807032,59052985.3108
3804.272682,68652.02047,6,616,0.05541384879716689,543.467526,42289644.60952
3455.663164,65094.70894,3,668,0.05308669813904714,863.915791,43483265.57192
4601.643379,77003.97193,2,695,0.059758519769906655,1533.8811263333334,53517760.49135
5633.125059,80050.14043,5,642,0.07036995848690018,938.8541765,51392190.15606
2966.921711,58210.72325,5,748,0.05096864538526467,494.4869518333333,43541620.991000004
4619.958218,79371.83944,7,695,0.05820651569293899,577.49477725,55163428.410799995
5076.742263,93059.12788,6,684,0.054553941978608696,725.2488947142857,63652443.46992
2352.786478,37573.03084,4,678,0.06261902288256768,470.5572956,25474514.90952
4057.71085,79287.34049,9,635,0.051177285363236465,405.77108499999997,50347461.21115
5208.439216,97552.98548,5,683,0.053390874613616274,868.0732026666666,66628689.08284
4379.556894,66764.16367,6,666,0.06559742013067897,625.6509848571429,44464933.004219994
6358.746503,125387.016,6,688,0.050712958213706014,908.3923575714286,86266267.008
5751.076078,78964.10787,5,690,0.07283152096640244,958.5126796666667,54485234.430300005
4075.07282,63427.82618,4,648,0.06424739842685481,815.014564,41101231.36464
4854.618263,78100.90067,2,628,0.06215828782116198,1618.2060876666667,49047365.62076
4526.148895,79069.37638,4,636,0.057242754428598386,905.229779,50288123.37768
6699.743037,118844.2497,5,548,0.056374145605326886,1116.6238395,65126648.8356
4804.142724,87078.96748,6,632,0.05516995507610066,686.3061034285714,55033907.44736
4847.608936,83391.95042,5,615,0.058130418002302314,807.9348226666666,51286049.5083
3277.188917,62721.99774,4,668,0.05224943456891478,655.4377834,41898294.49032
3645.84343,52721.2329,3,582,0.06915322782466353,911.4608575,30683757.5478
3862.186199,69078.23592,3,555,0.055910318894317385,965.54654975,38338420.935600005
5582.103014,102629.8583,6,599,0.05439063354865423,797.4432877142857,61475285.121700004
1511.514994,37164.83431,5,541,0.04067056996276245,251.91916566666666,20106175.36171
4366.113323,62871.37032,3,556,0.06944517513628379,1091.52833075,34956481.89792
2438.73568,55729.10214,7,639,0.04376054137441086,304.84196,35610896.26746
3512.063599,56751.76447,5,531,0.06188465912446925,585.3439331666667,30135186.93357
4165.200679,67109.95456,4,646,0.06206531812227671,833.0401357999999,43353030.64576
3441.424998,53216.80751,6,658,0.0646680092053371,491.6321425714286,35016659.341579996
6412.606697,84630.48879,3,578,0.07577182630761252,1603.15167425,48916422.52062
2593.790799,37966.31254,4,701,0.06831821753031593,518.7581597999999,26614385.09054
5424.730666,107355.171,3,643,0.0505306881393675,1356.1826665,69029374.953
3826.63476,68634.84313,6,684,0.05575352962774736,546.6621085714286,46946232.70091999
5601.185783,82823.92347,5,693,0.06762763158595357,933.5309638333333,57396978.96471
7256.357487,100100.563,3,649,0.07249067607069813,1814.08937175,64965265.386999995
4093.750561,73927.63293,3,668,0.05537510669144354,1023.43764025,49383658.797240004
3304.93703,75459.87393,5,682,0.04379727738509095,550.8228383333334,51463634.02026
1831.767033,37301.16773,8,647,0.04910749835527716,203.52967033333334,24133855.52131
4636.96549,75234.05487,3,727,0.061633863786163964,1159.2413725,54695157.89049
4292.125413,71969.3391,3,769,0.059638249657629025,1073.03135325,55344421.7679
6154.415356,99514.82254,5,545,0.061844207715532916,1025.7358926666668,54235578.2843
2625.497004,57751.40291,7,671,0.04546204718257879,328.1871255,38751191.35261
4575.873383,56219.27354,4,791,0.08139332109410617,915.1746766,44469445.37014
4026.863128,70164.06286,2,469,0.05739210307672038,1342.2877093333334,32906945.481340002
6275.141246,79743.36448,5,740,0.07869170415420762,1045.8568743333333,59010089.7152
1458.363315,49263.61591,7,638,0.029603253598653612,182.295414375,31430186.95058
3787.667346,63848.73911,5,680,0.059322508145622135,631.2778910000001,43417142.5948
2996.258383,53094.58493,1,665,0.05643246645385476,1498.1291915,35307898.97845
3468.177564,55713.7818,5,701,0.06224990391762905,578.029594,39055361.0418
4883.18477,78270.13568,4,620,0.062388862974532805,976.636954,48527484.1216
2253.928353,48920.08859,2,635,0.04607367684560291,751.309451,31064256.25465
4171.78844,53010.09474,6,631,0.07869800007683031,595.9697771428572,33449369.78094
3076.094795,52576.32802,4,628,0.05850722008907409,615.218959,33017933.99656
4580.326244,98022.9034,5,620,0.046727102392207585,763.3877073333333,60774200.107999995
2782.795301,84754.66014,7,696,0.032833537369750185,347.849412625,58989243.457440004
7805.324108,88718.7445,4,690,0.08797829761795177,1561.0648216,61215933.705
3522.326485,74416.88645,5,512,0.04733235496649387,587.0544141666667,38101445.8624
5020.13405,75516.35329,6,665,0.06647744271568655,717.1620071428571,50218374.93785
2857.099578,69348.77912,5,660,0.04119898885335706,476.18326299999995,45770194.21920001
4575.987457,76567.66961,3,686,0.05976396408886653,1143.99686425,52525421.35246
6285.715376,102593.6066,4,598,0.061268100267163554,1257.1430752,61350976.7468
3824.618421,66320.01394,6,603,0.057669143803294125,546.3740601428572,39990968.405820005
1808.383514,33827.34578,6,637,0.05345921981900587,258.340502,21548019.26186
5207.648647,87991.7105,5,697,0.059183400542495615,867.9414411666667,61330222.2185
3465.85556,49584.92296,4,586,0.06989736704292143,693.171112,29056764.854560003
4306.713898,73162.89691,6,638,0.0588647262455854,615.2448425714285,46677928.22858
3052.271642,58387.61291,3,694,0.052276013521096766,763.0679105,40521003.35954
6021.150597,91701.01124,7,722,0.06566067827949876,752.643824625,66208130.11528
5052.951021,77909.06229,3,590,0.0648570380956018,1263.23775525,45966346.7511
4806.932229,94088.77473,4,605,0.051089327528634834,961.3864458,56923708.71165001
3178.365433,50689.23989,5,746,0.06270296101962908,529.7275721666666,37814172.95794
2252.008559,36597.13759,6,581,0.06153510102806007,321.7155084285714,21262936.93979
4423.176239,71290.43771,4,646,0.06204445338000095,884.6352478000001,46053622.76066
3247.885307,67805.7105,4,625,0.047899878682815374,649.5770614,42378569.0625
5593.882059,89578.59763,2,560,0.062446635769436896,1864.6273529999999,50164014.672800004
3568.15617,82322.60003,4,599,0.04334357963252314,713.6312340000001,49311237.41797
4283.558734,70755.373,6,655,0.0605404021252133,611.936962,46344769.315000005
3497.896186,53637.48585,3,658,0.06521364919520713,874.4740465,35293465.6893
6151.142686,89101.90415,2,558,0.06903491844097662,2050.3808953333332,49718862.5157
5154.71234,74989.11652,5,650,0.06873947286145812,859.1187233333334,48742925.738
4708.414096,95331.55181,5,623,0.04938988201235503,784.7356826666668,59391556.77763
3225.743051,53375.44583,3,609,0.06043496219616617,806.43576275,32505646.51047
5814.91844,82285.84496,4,700,0.07066729937276606,1162.983688,57600091.472
5817.634733,75914.07591,3,665,0.07663446683880429,1454.40868325,50482860.48015
5994.900935,84300.67395,4,677,0.07111332156709155,1198.980187,57071556.26415
4408.958553,73342.08362,5,603,0.06011498903935674,734.8264255,44225276.422860004
3203.402671,65753.84067,4,673,0.048718107388255195,640.6805342,44252334.77091
2805.756705,37876.2185,5,685,0.07407700177159772,467.62611749999996,25945209.672500003
3897.397,64895.88247,4,670,0.06005615227964006,779.4793999999999,43480241.2549
4949.023363,95157.01,5,641,0.0520090255352495,824.8372271666667,60995643.41
4795.860001,72351.49295,4,666,0.06628557069648851,959.1720002,48186094.3047
3270.453879,57083.56554,5,652,0.05729238963972935,545.0756465000001,37218484.732080005
1211.172097,20948.77426,8,647,0.05781589327900773,134.57467744444443,13553856.94622
3543.04204,60670.37683,4,679,0.05839822043415519,708.6084079999999,41195185.86757
6425.61713,83239.1373,3,579,0.07719466273135925,1606.4042825,48195460.496700004
4231.430211,95340.38383,8,723,0.04438234923094726,470.1589123333333,68931097.50909
5718.923431,101439.9687,5,568,0.05637741714862756,953.1539051666667,57617902.221599996
5148.747272,68746.33033,4,708,0.07489486707450127,1029.7494543999999,48672401.87364
6826.155098,84927.61308,4,540,0.08037615623895532,1365.2310196,45860911.0632
3563.944952,56908.89225,4,732,0.06262544939868118,712.7889904,41657309.127
4165.927848,61836.79801,5,791,0.06736972129861792,694.321308,48912907.22591
5040.776019,71578.56572,3,631,0.07042298163179202,1260.19400475,45166074.96932
3125.289744,50863.96932,2,648,0.06144407889750898,1041.763248,32959852.119359996
4717.911867,90521.28125,4,520,0.05211936686930048,943.5823733999999,47071066.25
5093.164256,83110.7813,5,612,0.06128163129106234,848.8607093333334,50863798.155600004
3218.236955,51265.27274,3,689,0.06277615982380559,804.55923875,35321772.91786
3066.22022,55679.24335,4,635,0.05506935862383502,613.244044,35356319.52725
3048.991338,54526.46556,4,648,0.05591764121569596,609.7982675999999,35333149.68288
5329.738643,91187.27384,3,680,0.05844827264266367,1332.43466075,62007346.2112
5595.370415,101316.5058,5,667,0.05522664220171689,932.5617358333334,67578109.3686
3435.113269,73255.14934,8,711,0.04689244783338951,381.6792521111111,52084411.18074
4363.16258,56731.70953,2,598,0.07690870971578655,1454.3875266666666,33925562.29894
2884.137458,58762.0934,5,592,0.04908159820512655,480.6895763333334,34787159.2928
1825.609274,40211.25252,4,703,0.0454004578207702,365.1218548,28268510.521560002
7089.332494,99101.05058,2,622,0.07153640100117357,2363.1108313333334,61640853.46076
4023.657943,55726.00916,2,700,0.07220430824994316,1341.2193143333334,39008206.412
3522.147396,85473.32776,5,661,0.0412075613324499,587.0245659999999,56497869.64936
3371.869721,50481.67898,3,631,0.06679392977933807,842.96743025,31853939.43638
2830.478637,49974.89026,5,544,0.05663801605601289,471.7464395,27186340.30144
7704.826619,102778.0447,0,524,0.07496568592460327,7704.826619,53855695.4228
2737.911979,42262.00019,5,749,0.0647842498373529,456.3186631666667,31654238.14231
3787.534573,81784.97245,10,716,0.046310886456179146,344.32132481818184,58558040.2742
7749.000879,104334.5965,1,498,0.0742706747222215,3874.5004395,51958629.057
4407.702177,72699.5432,5,594,0.06062902162691129,734.6170295000001,43183528.6608
4377.267759,71546.0851,6,739,0.06118109401542671,625.3239655714286,52872556.8889
2051.985687,46037.47479,5,657,0.044572072997391,341.9976145,30246620.93703
4440.490703,58678.6284,6,573,0.07567475287006412,634.3558147142858,33622854.0732
3143.411443,89629.42048,5,530,0.03507120124319395,523.9019071666667,47503592.8544
5400.654736,117493.3115,6,508,0.0459656355498503,771.5221051428572,59686602.242
4696.79506,70677.68692,4,629,0.06645371778012267,939.3590120000001,44456265.07268
1921.564897,38617.34904,7,640,0.049759109434463676,240.195612125,24715103.3856
3789.569964,71837.17182,2,734,0.0527522154330163,1263.1899879999999,52728484.115880005
4161.242609,79077.96651,4,812,0.05262202346112628,832.2485217999999,64211308.80612
3446.997859,76641.54617,8,657,0.04497557827590243,382.9997621111111,50353495.83369
4000.449739,70393.61983,4,560,0.05682972048609268,800.0899478,39420427.1048
2568.869835,39677.17654,5,622,0.06474427010564839,428.1449725,24679203.80788
3764.29512,50801.38961,4,695,0.07409827071314835,752.8590240000001,35306965.77895
2444.939945,57147.17835,6,642,0.04278321372199852,349.277135,36688488.500700004
4691.984842,90215.51407,5,609,0.052008625016617294,781.9974736666667,54941248.06863
2757.995961,42463.92149,3,572,0.06494915834809421,689.49899025,24289363.09228
2803.196448,45248.48836,2,669,0.06195116233796873,934.398816,30271238.712840002
3498.289725,65743.37133,5,695,0.05321129193979212,583.0482875,45691643.07435
3265.428991,65172.4594,4,669,0.050104430936204564,653.0857982,43600375.3386
4074.039575,58731.42963,6,641,0.06936728086812337,582.0056535714285,37646846.39283
4336.869944,79206.56891,5,689,0.0547539175554126,722.8116573333333,54573325.97899
7154.224053,112258.4138,6,687,0.06372995850166084,1022.0320075714286,77121530.2806
4795.875674,72736.94563,4,599,0.06593452106622456,959.1751348,43569430.43237
3244.333193,62943.19237,6,641,0.051543829773952984,463.47617042857144,40346586.30917
3549.975072,53984.58242,2,684,0.06575905402611876,1183.325024,36925454.37528
3019.548148,55860.47656,4,511,0.05405518058376451,603.9096296,28544703.52216
6089.551071,92579.57458,3,614,0.06577639936843857,1522.38776775,56843858.79212
4161.507278,59436.94607,3,645,0.07001549630475462,1040.3768195,38336830.21515
4152.344274,80751.52172,2,649,0.05142125108609754,1384.114758,52407737.59628
2939.779719,48913.62447,4,630,0.0601014492545516,587.9559438,30815583.416100003
5938.381262,93584.57135,5,568,0.06345470387129733,989.7302103333333,53156036.5268
5983.027828,81559.08431,5,594,0.0733582025661985,997.1713046666667,48446096.08014
4595.290933,77041.66522,4,641,0.05964682772390825,919.0581866,49383707.40602
3457.193148,70572.15059,5,583,0.048988065675313185,576.198858,41143563.79397
5794.406309,80821.38685,3,657,0.07169397278077401,1448.60157725,53099651.16045
4864.753843,93586.09179,4,650,0.05198158989120042,972.9507686000001,60830959.6635
5359.113941,83477.58338,3,640,0.06419824010166263,1339.77848525,53425653.363199994
4379.891151,64594.53761,2,572,0.06780590608723755,1459.9637169999999,36948075.51292
5534.829037,71694.48899,4,673,0.07720020206427307,1106.9658074000001,48250391.09027
5789.876446,85299.5896,6,533,0.06787695548223509,827.1252065714286,45464681.2568
3977.111224,74550.40701,5,574,0.05334794783096454,662.8518706666667,42791933.623739995
2734.908845,43734.87053,4,634,0.06253382739664111,546.981769,27727907.91602
4395.742318,58868.25769,4,690,0.07467084113603785,879.1484635999999,40619097.806099996
6371.209571,105929.9224,4,671,0.06014551343558669,1274.2419142,71078977.9304
3911.225371,70748.63265,2,596,0.055283405833352416,1303.7417903333333,42166185.0594
3691.969845,59051.33627,4,649,0.06252135985639193,738.393969,38324317.23923
3310.669146,57300.69809,3,533,0.0577771171433598,827.6672865,30541272.08197
1692.915406,33129.51097,6,682,0.05109992138072601,241.84505800000002,22594326.481540002
3737.666172,66855.60525,4,610,0.05590654901660762,747.5332344000001,40781919.20249999
4144.061344,81420.33564,4,628,0.05089712921685891,828.8122688,51131970.78192
5790.801436,95739.75593,3,518,0.060484815108296834,1447.700359,49593193.57174
3995.455753,65567.37811,5,655,0.060936640568973695,665.9092921666667,42946632.66205
1550.475738,23644.57045,5,605,0.06557428231623577,258.412623,14304965.12225
2846.43704,42202.38021,5,637,0.06744731045425914,474.4061733333333,26882916.193770003
4611.226168,87306.38652,5,611,0.052816596262300376,768.5376946666667,53344202.16372
4163.484354,52690.64091,2,580,0.07901753104564738,1387.8281180000001,30560571.7278
5548.551689,80214.98219,5,660,0.06917101440960664,924.7586148333334,52941888.2454
6213.579561,100836.8991,4,587,0.06162009756742292,1242.7159121999998,59191259.771699995
4160.101504,73672.74014,3,654,0.05646731065029087,1040.025376,48181972.05156
4325.029782,82630.39688,3,748,0.05234187351452133,1081.2574455,61807536.86624
4372.7314,66951.81433,3,605,0.06531161916511859,1093.18285,40505847.669649996
6912.584779,94682.39939,3,634,0.07300812847437274,1728.14619475,60028641.21326
3442.341792,57420.31319,3,597,0.05994989578948429,860.585448,34279926.97443
4518.312199,84697.88202,6,553,0.053346224146192105,645.4731712857143,46837928.75706
758.4447123,10791.55706,4,585,0.07028130491391005,151.68894246,6313060.8801
4408.854887,68408.93414,6,617,0.0644485247776666,629.8364124285715,42208312.36438
3017.17704,53053.98503,3,675,0.05686994178169711,754.29426,35811439.89525
4370.852349,68655.6573,3,555,0.06366339673710088,1092.71308725,38103889.8015
2161.21338,34801.39284,4,735,0.062101347203949976,432.242676,25579023.7374
2554.502433,67336.27143,5,636,0.0379364995820658,425.7504055,42825868.62948
6876.142539,67345.47362,2,731,0.10210251957981402,2292.047513,49229541.21622001
2048.664961,42921.19788,3,548,0.047730843083176995,512.16624025,23520816.43824
5511.542314,78649.29238,4,631,0.0700774558441097,1102.3084628000001,49627703.49178
5516.44859,84063.52917,3,731,0.06562237684285863,1379.1121475,61450439.82326999
4229.324069,85797.16114,5,633,0.04929445231934286,704.8873448333334,54309603.001619995
5235.282674,84184.65179,5,696,0.06218808966505333,872.5471123333333,58592517.645840004
3059.248038,52623.35317,4,663,0.05813479859519688,611.8496076,34889283.15171
4885.525288,91658.87901,4,656,0.05330116777244993,977.1050576,60128224.63056
6080.564782,93441.25513,3,656,0.06507366337786613,1520.1411955,61297463.36528
8011.933092,118939.1587,2,702,0.06736160890578621,2670.644364,83495289.4074
3939.520081,71743.54704,3,626,0.054911141746987274,984.88002025,44911460.44704001
6736.392067,99846.32474,4,679,0.06746760168162533,1347.2784133999999,67795654.49846
3393.387815,61556.6502,5,714,0.05512625855889855,565.5646358333333,43951448.2428
3852.348081,66427.37782,4,712,0.05799337874484246,770.4696162,47296293.00783999
4345.808505,81088.62226,4,633,0.053593320293593635,869.161701,51329097.890580006
2507.223732,39914.37282,5,670,0.06281506021011268,417.87062199999997,26742629.789399996
1655.151225,38689.31326,4,620,0.04278057906673786,331.03024500000004,23987374.2212
6649.357809,107220.0047,5,707,0.06201601862957188,1108.2263015,75804543.3229
3749.879529,63289.99029,5,578,0.059249172132251726,624.9799214999999,36581614.38762
3189.327566,58164.72593,2,637,0.05483267590366461,1063.1091886666666,37050930.41741
3381.298378,77956.39153,7,619,0.04337422899641782,422.66229725,48255006.35707
4733.545436,81271.28205,6,638,0.05824376479048982,676.2207765714286,51851077.9479
8001.743859,120718.059,4,638,0.06628456359568966,1600.3487718000001,77018121.64199999
4002.419461,68094.06095,3,686,0.05877780536367354,1000.60486525,46712525.8117
4720.508454,92090.59824,3,584,0.05125939611822789,1180.1271135,53780909.37216
3253.682056,60379.36713,4,499,0.05388731632348451,650.7364112,30129304.19787
3727.574262,70691.13053,4,724,0.052730437807404384,745.5148524,51180378.50371999
3569.082739,62359.45803,3,701,0.0572340243436007,892.27068475,43713980.07903
4376.431152,63794.54854,5,620,0.06860196132883234,729.405192,39552620.0948
3748.345184,62603.89743,6,703,0.05987399088261726,535.4778834285714,44010539.89329
6105.520999,92167.97994,4,636,0.06624340690669754,1221.1041998,58618835.241840005
5591.858547,81922.36242,3,532,0.06825802359389213,1397.96463675,43582696.807440005
5301.885166,82416.12742,4,691,0.06433067570521465,1060.3770332,56949544.04722001
5117.216303,83904.07388,3,617,0.06098888964864422,1279.30407575,51768813.58396
2370.08143,35991.41852,5,671,0.06585129254122404,395.0135716666667,24150241.82692
4560.213324,69891.4905,6,736,0.06524704640452264,651.4590462857143,51440137.008
2646.092964,43218.06168,2,723,0.06122655346117257,882.030988,31246658.594639998
3565.137585,53479.96936,6,588,0.06666304464265192,509.3053692857143,31446221.983680002
4922.795474,73276.38492,5,637,0.06718120004565338,820.4659123333332,46677057.19404
2533.028313,64413.70169,8,660,0.03932437115865861,281.4475903333333,42513043.1154
3259.499734,71333.5378,4,615,0.04569379052940097,651.8999468,43870125.747
3681.470991,67292.3348,5,713,0.05470862323156146,613.5784985,47979434.7124
4386.542984,48574.02018,4,647,0.09030636063588207,877.3085967999999,31427391.05646
3137.853489,60829.35197,3,582,0.05158452929920988,784.46337225,35402682.846540004
3607.38486,50506.30884,3,678,0.07142444068436057,901.846215,34243277.39352
3324.990692,51039.24288,5,590,0.06514576832090449,554.1651153333333,30113153.2992
2747.528628,53438.00051,6,671,0.051415258836910116,392.5040897142857,35856898.34221
3386.366239,59096.66639,5,569,0.05730215333289458,564.3943731666667,33626003.175909996
5994.12368,95249.47962,6,661,0.0629307761454526,856.3033828571428,62959906.02882
6075.786687,76547.77159,4,703,0.07937248283938748,1215.1573374,53813083.42777
5190.549673,70017.71075,2,603,0.07413195343473679,1730.1832243333336,42220679.58225
3312.309973,60332.40891,6,743,0.054901006487014126,473.187139,44826979.82013
2813.944653,53567.58951,5,663,0.052530731337503286,468.9907755,35515311.84513
2723.199723,53872.12477,4,651,0.05054932833215316,544.6399446,35070753.22527
3036.45307,48237.34002,7,592,0.06294818637756741,379.55663375,28556505.291840002
5850.003509,85544.36723,5,645,0.0683856073562731,975.0005848333334,55176116.863350004
2991.052232,51871.33085,7,707,0.05766291673895499,373.881529,36673030.91095
3444.324814,67273.21134,3,531,0.05119905450240993,861.0812035,35722075.22154
4399.609707,74551.79742,5,589,0.05901413324959893,733.2682844999999,43911008.68038
