loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
1.4645672041808457,2.0650527623179817,2.8532278400599576,0.9528463762742659,-0.3314395107578821,-0.44410462875026796,2.429706555147683
0.37077528651697567,-0.05364606614929011,0.29412836614781224,1.5471855940105959,0.7959864968618677,-0.13059069039555168,0.4300299183612369
-2.402068962196068,-2.550543074141772,-0.9854213708082604,-0.3679074409175783,-1.782634276017228,-1.2939283369334518,-2.4422817667319427
-2.284516575493968,-2.8479300455687775,0.29412836614781224,0.5731296538316107,1.1217080601508302,-1.3673938290311956,-2.6576849991753217
-0.5230301220221102,-0.7957014106584696,-0.34564650233022404,0.8207709945550815,0.3541893848741937,-0.3205797914604332,-0.5516689185150776
0.8310873801205331,0.3472604800953337,0.9339032346258486,0.9198275308444699,0.9249493881190681,-0.16795504060574712,0.647378133152168
0.8513507274544314,0.5942484190965395,-0.9854213708082604,-0.879699545079418,0.5646555195419536,0.9791775357358609,0.2378585456453775
-1.5006136101612608,-1.3554717832760472,0.9339032346258486,-0.20281321376859782,-1.1182383627544679,-1.098879372524462,-1.3201429170201762
-0.608127907006907,-1.0219215343177155,0.9339032346258486,0.969355798989164,0.6686229420030454,-0.7425572452796811,-0.748995771599966
-1.9563574480552997,-1.3466995725108972,0.9339032346258486,-0.21932263648349587,-2.539527749174478,-1.2808336752355942,-1.3152176715087136
0.4370161883974238,-0.13029415926881321,-0.9854213708082604,0.3254883131081399,1.07174966723285,0.6896894389568704,-0.023938061931918452
-0.44242211170820694,0.6386197905371072,-0.9854213708082604,-1.0778126176581946,-1.577851768148036,0.07524170232465727,0.2024700528102257
-0.11643215439351112,0.3588187134103011,-0.9854213708082604,-0.10375667747920948,-0.7253382008937888,0.3030050274070284,0.3035589130688137
-0.6905930611600436,-0.9940067733249146,0.29412836614781224,0.9858652217040621,0.3806915163991828,-0.6249633514337658,-0.7164463444318079
1.376568970493508,0.8060045005501658,0.9339032346258486,-0.549511090781457,1.0720620010859574,0.04982677927955045,0.5493030105188409
-1.0124650214332886,-1.228406350329556,-0.34564650233022404,-0.1367755229090056,0.05656322146939727,-0.5941472866544835,-1.1888125388360724
0.014137668445330447,-0.6515445931710252,-0.9854213708082604,0.655676767406101,1.3048814759267016,0.3942318162632323,-0.4471510084473471
0.282729143833276,0.5414592756705695,-1.6251962392862966,-0.8136618542198258,-0.28943335608163634,1.3353852358223073,0.2161614594476015
1.3993114687875012,1.098372158923494,-1.6251962392862966,-0.9292278132241122,0.6811039698224719,2.3755665761911184,0.6540588303220475
-0.74695159364811,-0.48844137223673306,-0.34564650233022404,0.3750165812528341,-0.7456773640247649,-0.44573971811582136,-0.35952699640965347
1.149517745959052,1.4183490687301419,0.29412836614781224,2.0424682754575376,-0.06469592436916183,0.23213821779210542,2.245389674618394
0.7382900202730688,2.1308299142953073,0.29412836614781224,-0.18630379105369976,-1.2502080651199126,0.040593269721035316,1.9202926030741652
-1.468906224968973,-1.7593005192991495,-0.9854213708082604,-0.26885090462819,0.03837370722320311,-0.6419443015214855,-1.70490422423934
-1.3100802453087725,-1.3367865067599947,0.9339032346258486,0.9363369535593679,-0.5729390614243427,-1.0228095221779598,-1.080504077986389
-0.3946201164261332,-0.2334145063825611,-0.34564650233022404,-0.8466806996496219,-0.4081138985397987,-0.24880558077172332,-0.46939606198238887
-0.5628073126926515,-0.41823676866620413,-1.6251962392862966,-0.3513980182026803,-0.459483348192698,0.5477037321625654,-0.4925142497047995
-0.5469077837568331,0.05394257906005873,0.9339032346258486,-1.0613031949432965,-1.1119255192224486,-0.7181153024344843,-0.28832078342298595
2.5559191946659854,2.1072336514257834,-1.6251962392862966,0.028318704239974946,0.9225016629239896,3.4530346210435443,2.0066794337332494
0.48660608226679397,0.40069487441189494,-1.6251962392862966,-1.0613031949432965,0.24914504768979373,1.5253121067306032,0.006399301346854363
-0.9043674324279641,-1.239627651226117,0.29412836614781224,1.4316196350063095,0.401660364492527,-0.7245368925298428,-0.8795034670389872
0.2541739802875385,2.0105443774925793,0.9339032346258486,-0.12026610019410754,-1.73913438989328,-0.3982859121681336,1.8413488178848563
-1.839989517983077,-1.6162135861753195,0.29412836614781224,-0.6650770497857433,-1.693505371405276,-1.1603384511257473,-1.6404804239538506
3.0983040849505143,1.7541651017828637,-1.6251962392862966,0.061337549669771056,2.0465119073041254,3.9583073891711256,1.6876394188548813
1.444870654376587,0.6719288677381611,-0.9854213708082604,-0.6485676270708453,1.3949923692671793,1.3938592430251977,0.3919717258455243
2.2963771363810244,1.5361167670998463,-0.34564650233022404,0.655676767406101,1.3191735031894252,1.2553155575250823,1.749719868706135
0.3086550063308623,0.8397667488331265,0.9339032346258486,0.11086581781446522,-0.6144954442785023,-0.37653453281760285,0.8375717242991703
-2.3527590690741547,-2.1427186700950647,1.573678103103885,-0.3018697500579861,-2.6838906437560297,-1.4690323471243325,-2.062140453502894
0.14011235941402153,0.11712139437934883,-0.34564650233022404,0.2924694676783438,0.0710003808827537,0.05008079653911978,0.20642192939038495
0.33674765546845564,0.3776566244245652,-0.34564650233022404,0.5731296538316107,0.027186236161566648,0.15998923476669322,0.5575576618012076
0.5225583908621476,0.4454331929067962,-0.34564650233022404,0.9363369535593679,0.24341596086239303,0.2638473321826531,0.7541596595228796
0.9783615330908089,0.11712476075550499,1.573678103103885,-0.4174357090622725,1.6098628589455295,-0.30533529515186747,-0.02485431560291216
0.29691694395892765,0.3585838023284348,-0.9854213708082604,-0.8301712769347238,-0.013586511447043868,0.5918046144742689,0.05092181434672568
-0.6374088835853863,-0.012266505646005368,0.9339032346258486,-0.549511090781457,-1.1991083798089528,-0.754247583651907,-0.1838082133640153
-1.4252571883868212,-1.9626186219727044,0.29412836614781224,-0.4009262863473744,0.9685307111307456,-0.9671611005388131,-1.9105387008725891
0.8916991195158825,1.48601233000309,-0.34564650233022404,-0.3513980182026803,-0.4833640701681145,0.4701769270550255,1.2474496499213208
-0.18254312990204732,-0.22213580884786277,-0.9854213708082604,0.655676767406101,0.0035673677378326826,0.2568144768443697,-0.015934518635307676
1.2408187986759796,0.8834816176612756,-0.9854213708082604,-2.1509250941265683,0.7485253798524933,1.2512918782927522,-0.013271914230492681
0.559192303649032,0.4910743636434007,0.9339032346258486,-1.0117749267986025,0.23763019325848334,-0.2765082999949926,0.1010166638991584
-0.6279942807559284,1.0409305490543153,-1.6251962392862966,1.7452986665893726,-2.205596786123442,0.48697711460893534,1.6978761660896455
-0.1790017495122599,0.8627856623718837,-0.34564650233022404,0.5896390765465088,-1.3833296008197724,-0.12828663815969446,1.0476156076633814
-1.525958646591025,-1.415878002879257,0.29412836614781224,-0.5164922453516608,-1.0693073351827889,-1.0140666333557673,-1.435132574846205
-0.7243265302301595,-1.5144688278457672,-1.6251962392862966,-2.81130200272249,1.8305375550729508,0.39723629914066594,-1.9349746491786708
-1.8493974918724014,-1.9577854454641823,-0.9854213708082604,-0.5330016680665589,-0.8721677698094017,-0.9077867122159635,-1.9245506530832304
-1.4101999251626836,-1.4356876646004149,0.9339032346258486,0.5896390765465088,-0.6542745478860815,-1.0627819914046654,-1.2468962128133163
1.7489266624690183,1.3546291261469094,0.29412836614781224,-0.6320582043559472,0.8283229803286458,0.5113357101175882,1.0047596555755853
-0.18585078869183935,-0.31036115081277466,-0.34564650233022404,1.2004877169977368,0.15143020267672672,-0.13211487863681948,0.05203702285487351
-0.7675648139778565,-0.7095887120526532,0.29412836614781224,0.17690350867405744,-0.4106753888683562,-0.6608158717662239,-0.6258564739617982
0.7787980467856163,0.2304431198092468,-0.34564650233022404,-1.45752934010085,1.0359125860507212,0.40707136652246423,-0.27142552855170093
-0.48046665041983816,-0.39036056254900625,0.29412836614781224,-0.12026610019410754,-0.32973250669828424,-0.5270889866485295,-0.40228140486939656
-0.212318328974719,-0.22146037457564977,-0.34564650233022404,0.5236013856869166,-0.05787673302198086,-0.1469087944524793,-0.05426713877210884
2.4766019551645586,0.89795926900625,0.29412836614781224,-0.6320582043559472,2.594337886520095,0.8502781438249926,0.5990036693063634
-0.37101320348403216,-0.34526122569893974,0.9339032346258486,0.5896390765465088,-0.17465389485436683,-0.6478899410733816,-0.15834916549319733
-0.7356012626640855,-0.1772552854435367,-0.34564650233022404,-0.15328494562390366,-1.177029522922602,-0.4393955002828498,-0.2130197595216619
-0.09972591186235101,-0.7828205239831517,-0.34564650233022404,-0.46696397720696664,1.359671201904928,-0.08397575562682454,-0.8539500728394838
-0.684451691076281,-0.014135743887737882,0.9339032346258486,-0.9292278132241122,-1.286356325127656,-0.7730292774958288,-0.3047124225513278
-1.0096636777717911,-0.5408681553774936,1.573678103103885,-0.6485676270708453,-1.249023795888846,-0.9998340399959242,-0.6838122552170373
1.0916457267942983,0.2591832913255681,-0.34564650233022404,-1.8372460625435052,1.5379251031579357,0.581936208200508,-0.376575309077419
-2.629016008096566,-3.094417883301626,0.9339032346258486,-0.20281321376859782,-0.40971410218392595,-1.5493905027300763,-2.9322797670005265
-0.2180398614350076,-0.37260312971286424,-0.9854213708082604,-0.9292278132241122,0.1973828782748031,0.2320135484044223,-0.6136434636282706
0.7200151092518716,0.278203779656609,0.29412836614781224,1.1674688715679407,0.8488161946051669,0.032081035102809026,0.6606546708820734
-0.6885314735990922,0.5840329550348932,1.573678103103885,2.3396378843257026,-1.9243898075085752,-0.8876493898675819,1.4128872668067374
0.04670475815559823,-0.11252802096283696,-0.34564650233022404,1.5471855940105959,0.27182723424488686,-0.0021289734202632722,0.3661836728676891
-1.276358512033927,-0.5362193290199756,1.573678103103885,0.028318704239974946,-1.8530453421995552,-1.0930014840702782,-0.498900226975362
1.4151111327081571,0.8964690993845553,0.29412836614781224,1.216997139712635,0.9931529870673746,0.3558484355018036,1.3295562789091724
1.4316560320928973,1.47381846028435,-0.34564650233022404,-1.1108314630879907,0.25053419715680075,0.7719834804171107,0.8963213893096033
0.6051490361867864,0.5466903324285041,0.29412836614781224,-1.3254539583816656,0.23291690666759024,-0.02142220562269695,0.034234839811630856
0.04400306725782216,0.40885185896676834,0.9339032346258486,-2.05186855783718,-0.5150794281827541,-0.48219599224117476,-0.3353468536598377
-0.3290574227141632,-0.8538834480075561,-1.6251962392862966,-1.2429068448071752,0.971145472937323,0.7654595289676545,-1.1032432229707596
2.3868640310326112,2.059066348103952,-2.264971107764333,-2.6627171982884077,0.7768723106204677,5.78261446856878,0.6147877690771916
-0.826661719113545,-1.2306869262898184,-0.9854213708082604,-0.582529936211253,0.6051283995268247,-0.19321960652020698,-1.2821828745413526
-2.7107307417250857,-3.257601916699565,-0.34564650233022404,-0.21932263648349587,0.8003490243046005,-1.5433854791762636,-3.0839367065598253
1.002649765323178,0.7092318617240237,0.29412836614781224,0.5236013856869166,0.6351973276139593,0.16372887190650456,0.8692989446820035
0.927750854378453,1.1923432792224489,0.29412836614781224,0.12737524052936328,-0.11228370611567284,0.12884185648565677,1.181347502776517
-1.4750979000687179,-2.0783665318126765,-0.34564650233022404,-0.6815864725006414,1.2686180906694142,-0.852733909625115,-2.051859118288874
-0.7994087879580886,-0.37479617436864227,0.29412836614781224,0.2924694676783438,-1.0333569789580102,-0.6756484133518993,-0.27151369197606157
1.6603773236135992,0.3711656430070241,-0.34564650233022404,0.14388466324426133,2.3074508868814734,0.8998262453979962,0.4014466253854482
-1.6568636251387296,-2.00774935506407,-0.34564650233022404,0.4740731175422224,0.1391782581381227,-0.9543310662221539,-1.8335589624706725
-1.487216640385547,-0.9140063983320118,1.573678103103885,0.9528463762742659,-1.8474774726108618,-1.16666287663221,-0.6414340447859394
1.3899426118415668,0.49552659925822934,-0.9854213708082604,-1.5565858763902383,1.6121184589471977,1.3554820067719808,-0.09119559647762063
-0.03255017913766762,1.8364034966790392,-0.34564650233022404,-1.4740387628157479,-1.9702053106310435,-0.046428173790250465,1.0284504629686424
0.9697932266136472,0.5230834290380747,-1.6251962392862966,0.2264317768187516,0.8691253886078101,1.9754376731336831,0.576922116202895
0.5092727092177293,1.576235438180196,-1.6251962392862966,-0.12026610019410754,-1.0748804650363355,1.5464277933007187,1.435489907770436
-0.4123654287633289,-0.28236261310718686,-1.6251962392862966,-0.6155487816410492,-0.3658601321862455,0.6878517866104336,-0.4449387516783152
0.3308725127942739,-0.3829719926505405,-0.9854213708082604,-1.5896047218200344,1.3855493244612391,0.6155287602323417,-0.8080509934099823
-0.6373444047315769,-0.8895503229149885,0.29412836614781224,0.4740731175422224,0.2772476974887701,-0.6001607651941567,-0.7288977423914895
-1.6195482442006666,-1.5831366834630123,0.9339032346258486,1.7287892438744745,-0.998731367954037,-1.1463636533977786,-1.1969887148595926
0.32687304963548663,1.1081201175591704,-0.34564650233022404,-0.7476241633602336,-0.8783868346430834,0.15446986704893564,0.7377938825861086
0.689967321636673,1.7693322761588637,-0.9854213708082604,-1.5896047218200344,-1.0127841843827892,0.8664218501774662,0.9191254217946415
-0.5789571964764438,-0.9273004608486008,0.9339032346258486,-1.226397422092277,0.5138385251851623,-0.730910930282455,-1.1606162975238312
0.28722879603095275,1.6082452810103902,0.29412836614781224,-0.03771898661961727,-1.392077505343777,-0.1695056447677804,1.503354934668573
1.0846132560733892,-0.1810348464813608,-0.34564650233022404,-0.18630379105369976,2.468958660738777,0.5780054394660773,-0.22641317507559655
-1.0471660301493748,-0.5206373325277476,2.2134529715819213,0.9363369535593679,-1.3620660758980394,-1.0868966102478834,-0.240338696220051
-0.14752717423592604,-0.46385706214533673,0.29412836614781224,-0.021209563904719213,0.5254641661743098,-0.37200976729366936,-0.44386255328295676
-1.2664593819002512,-1.9128922761771736,-0.34564650233022404,0.11086581781446522,1.425987797741951,-0.7361163229245901,-1.7919335871605633
0.3062608186253758,-0.23259106807434196,0.9339032346258486,0.49058254025712045,1.014606133720705,-0.3774904047752456,-0.0750323100608619
1.1227762040233817,2.058291945988714,0.29412836614781224,0.5401108084018146,-0.733713953103918,0.2196823279250889,2.2162874758973103
-0.8888617346160935,-0.47175559258067895,2.2134529715819213,1.6792609757297803,-1.083416099829731,-1.0377391140102161,0.012710659345379013
0.4590834293877681,0.3033123298870388,-0.34564650233022404,-0.582529936211253,0.35067199188086123,0.22836828024137204,0.08761789908414033
2.3972445780609672,1.1572816680004798,-1.6251962392862966,0.5896390765465088,2.025359207858144,3.3052171500930876,1.3416040381874355
-1.1652369625060823,-1.5540934642663549,-0.34564650233022404,-0.3679074409175783,0.4798661780520139,-0.6795384945669093,-1.5332768671310903
0.7914057446213002,0.882916409984986,0.9339032346258486,-1.2429068448071752,0.06816494566214286,-0.18379780954161365,0.3446010659469079
0.4544543643527053,0.08631408157950023,0.29412836614781224,0.7877521491252855,0.7016702597509452,-0.09161397842424063,0.33647699961512534
-0.9627607382823755,-0.47270672216195825,0.29412836614781224,0.5896390765465088,-1.2440187778605443,-0.75173579483859,-0.28557500477936304
1.2266025497347255,1.172430893559911,0.29412836614781224,1.6132232848701882,0.3360448187323476,0.2680433959063722,1.7872522628378564
-0.8181557953291518,-1.3833757360066867,-1.6251962392862966,0.028318704239974946,1.0779936409548319,0.30982720394431174,-1.3018719001945915
-1.5624780276457362,-1.4881938737279228,-0.34564650233022404,-2.3160193212755487,-1.027231215978853,-0.9015746495472985,-1.826852061701483
0.4196710611945901,0.6110259421705837,-0.9854213708082604,1.5306761712956978,-0.1579551999658858,0.6775707102750529,1.1446286855120853
-1.6464189867222818,-1.6770675393317707,-0.34564650233022404,0.24294119953364965,-0.8600971809265294,-0.948493081286399,-1.5449218158220182
-0.25371485355137685,0.017903800695742916,0.29412836614781224,0.8372804172699796,-0.5126062586961833,-0.42147071617870896,0.2826611817743778
1.9186111701430253,1.5676921299448698,0.9339032346258486,0.20992235410385354,0.7807486208019839,0.2662354331693852,1.5781113113460488
3.7067672426540983,1.55947397356917,0.29412836614781224,-0.4009262863473744,3.139636653938826,1.4232743972219428,1.2920193503502788
-0.3856033347628092,0.23795962355270817,-0.9854213708082604,-0.6155487816410492,-1.0460975634992087,0.11493996073359494,0.018144851377824924
-0.8678846091910498,0.10723373690869596,-0.34564650233022404,1.0353934898487562,-1.7690294102431832,-0.5133346979346829,0.4381917934765931
-1.0054041367971818,-0.9999783926597563,2.2134529715819213,2.818411143057746,-0.4403161580781091,-1.0739284838403047,-0.30952616172031827
0.14569430592508106,-0.20551931788141733,0.29412836614781224,-0.3183791727728842,0.6367837279898845,-0.23543071466031026,-0.28834854629870876
-0.4348275222486482,-0.6138216378585496,0.9339032346258486,1.4976573258659018,0.18251280117977114,-0.6733676083688004,-0.19025670040519374
-0.8780816534527608,-0.9415149743765892,-0.9854213708082604,-0.6485676270708453,-0.22784135993566806,-0.2291457906182992,-1.0391968923227932
0.6578302369636972,0.4242576784253386,0.29412836614781224,0.5070919629720185,0.5038536598801695,0.003116066572598737,0.5806725896992909
0.08963760210840183,0.6833731620519318,-0.34564650233022404,-3.290075261454534,-0.7760287729217688,0.02186815182735506,-0.5928405111125211
0.9505734647708012,1.3531224259760284,0.29412836614781224,0.7217144582656932,-0.2627267498390336,0.1394723549890256,1.5948030755822917
1.0957870814657842,0.565428915006266,1.573678103103885,-0.549511090781457,1.0076718335871027,-0.264313734905325,0.33376480787092677
-1.5982405834529902,-2.094994943959314,-0.9854213708082604,-0.2853603273430881,0.7697206943340702,-0.7323078936344722,-2.016224320102253
-0.20614350649692506,0.4936146342049349,-0.34564650233022404,-0.3183791727728842,-1.0389319608455332,-0.14345740445035612,0.3525431360906567
-1.2579939774857143,-1.4358544225105732,-0.9854213708082604,0.5401108084018146,-0.1651337173182906,-0.4945837043328757,-1.2562877536773442
-1.1259075561361416,0.28993616154136764,3.4930027085379938,-0.08724725476431143,-2.4057312754243103,-1.214482476011905,0.24472136488405194
-1.3263091001613623,-1.5542177745988979,0.29412836614781224,-0.26885090462819,-0.06827792929459192,-0.9210722664523928,-1.5159935542988587
-0.29562481578790023,-0.07889595395636455,0.9339032346258486,-0.6155487816410492,-0.45018054370311456,-0.6177913629353807,-0.26385467150100395
1.6073005758948853,1.0764145739398774,-0.9854213708082604,-1.0117749267986025,1.013161089571236,1.5073461102974994,0.6011278971307922
0.8551453031577835,0.9020823701621807,-0.9854213708082604,0.4740731175422224,0.13969823044977822,0.9818287375906405,1.0410440119531101
0.5889344919246303,0.5961409226486494,0.9339032346258486,-0.582529936211253,0.13627826097279164,-0.2646338242943515,0.3491022715760874
0.01738741250640988,0.4969445231229106,1.573678103103885,0.5401108084018146,-0.6712769614592258,-0.6410429697461474,0.6645790431069913
0.8942987772998865,0.8010431184959917,0.29412836614781224,-1.7712083716839129,0.33488417525056224,0.11326027974202955,0.07177114117774876
1.3285162357467555,0.8466734980458916,0.29412836614781224,1.4151102122914114,0.9362614140640275,0.31551356991358903,1.3545687082415891
0.25868301855732073,0.5656458687338347,0.9339032346258486,-1.4740387628157479,-0.3602813485112326,-0.39648569273331413,-0.004498944037749974
-1.4998885343105366,-1.6538719811931613,0.9339032346258486,0.6061484992614068,-0.3936320302437656,-1.0985898882575091,-1.461952847440056
0.4437632998766984,0.34899346422446104,-0.9854213708082604,0.2759600449634457,0.25369710154723474,0.6944035245007313,0.42598088762639236
1.9180991434566639,1.1379502953587075,0.9339032346258486,-0.549511090781457,1.3707236731144077,0.26603100811535296,0.846702265841492
-1.3289863835679496,-1.5675156459468713,-0.34564650233022404,-2.13441567141167,-0.03952192176908635,-0.7710655168803242,-1.8536519911874354
-2.0049331361640976,-2.1366051793244325,0.29412836614781224,1.3160536760020232,-1.0096984404381217,-1.237167212431748,-1.8570399886435642
2.0928279391010025,1.2489511809003668,-0.34564650233022404,1.59671386215529,1.4524041368935285,1.1415426244636129,1.8636204741735107
-0.11268663370185064,-0.4443257243492095,1.573678103103885,-0.4174357090622725,0.562061266747003,-0.6864831690629498,-0.5345355576614799
-1.2797173982075396,-1.453832003189211,1.573678103103885,2.0919965436022316,-0.1878973273600384,-1.0941748807751601,-0.987608801523247
0.024422086938587006,0.5574534345254643,-0.9854213708082604,1.1839782942828387,-0.733201420733774,0.4014173546517707,0.9599523828616968
-1.0466582392325385,-1.193211016180396,-0.34564650233022404,0.672186190120999,-0.12780154379053216,-0.6132594361093322,-0.9876627719949552
0.2081280102639794,-0.2527056839004049,0.9339032346258486,-0.5990393589261511,0.8548932005730508,-0.41666962176914485,-0.4137142510291633
1.7879165776451291,1.300163104526275,-0.9854213708082604,1.2500159851424308,0.9551734871436985,1.6335392650209941,1.7695760738587405
-0.008281644266358397,0.39391827935577556,0.9339032346258486,0.028318704239974946,-0.5847747726098547,-0.5030704998851966,0.382724636582242
-0.28392803632120667,-0.5210329422435777,0.29412836614781224,1.1179406034232464,0.33891972971682277,-0.4355436547556375,-0.19199395482418904
-0.5089508037503152,-0.5171361893299677,-0.34564650233022404,-0.5990393589261511,-0.1695013070072451,-0.3127102181253715,-0.6494480168041458
-0.5858534758466705,-1.2942174719200181,-0.9854213708082604,-0.08724725476431143,1.507117351793053,-0.02497121431356984,-1.2403596390176506
0.3884483165547723,0.813713684254408,-0.9854213708082604,-0.86319012236452,-0.4615274313362463,0.6557559396730933,0.4343845405643137
1.0184945718489335,0.5422607730207802,-0.34564650233022404,1.6957703984446784,0.9184944986470033,0.5410486902629214,1.1302600553791176
-0.6821082528327469,-0.9045153911756374,-2.264971107764333,-1.3254539583816656,0.19664280869010706,1.494142898973582,-1.1647672626290169
-2.1961303323550876,-2.064064113329023,0.9339032346258486,0.16039408595915938,-2.121380571903708,-1.3765622498081114,-1.9299124536294414
-1.6933689890513084,-1.2313438125978038,0.9339032346258486,0.5566202311167127,-1.926230432853784,-1.1758363550298692,-1.049661312782861
0.713518351908318,0.522069956962715,0.29412836614781224,1.0188840671338582,0.44754383325314745,0.029054923364050547,0.8629478457653049
-0.5888355715531206,-0.7534495669995481,0.9339032346258486,2.257090770751212,0.10381202514630655,-0.7348548406539074,-0.15302169252093842
-1.0830052087267674,-0.6908756758654564,-0.9854213708082604,0.5401108084018146,-1.1903071124886435,-0.37232219617809315,-0.5159081389359901
2.476380896001191,1.749863362216348,0.9339032346258486,0.7217144582656932,1.2655221924337108,0.4889232527367841,1.9955681737149908
-0.03644703724339699,-0.531700033564917,0.29412836614781224,-0.3183791727728842,0.9135625585948238,-0.3202699702348289,-0.5873563501874055
-0.21904571032928782,-0.4567824476287953,-0.34564650233022404,-0.9787560813688063,0.3552678316898817,-0.15066903482070537,-0.699772014098226
1.1631557151375214,1.067036812722027,-0.9854213708082604,-2.8773396935820825,0.3806211563121326,1.1970300774428775,-0.17388545555933374
0.6178168467644268,0.4622229435148223,-0.9854213708082604,-1.8867743306881992,0.3783616625862235,0.8160116099401851,-0.23582955140046571
-0.29396205010876814,0.7859533014653267,0.9339032346258486,-0.1367755229090056,-1.485956667308829,-0.6171275089354747,0.6906056522373507
-1.4256137259354613,-1.5154452637567728,0.9339032346258486,0.7877521491252855,-0.5076027061415488,-1.068935903182604,-1.2910327724562511
1.6044915598423792,1.0865830789876838,-1.6251962392862966,0.061337549669771056,0.9944443616623596,2.56670743285765,1.0528956743839009
0.12136830718130745,-0.53784795448381,-0.9854213708082604,-0.3018697500579861,1.2806425604415206,0.46915193659576016,-0.588585053286252
2.843543842937202,1.4247999866052181,-0.34564650233022404,1.0519029125636543,2.2136927852140014,1.5611519936808094,1.813573630825622
-1.1077228818919285,-1.5488355694097429,-0.34564650233022404,-0.1367755229090056,0.6588654873389536,-0.6473912508968487,-1.487776282849784
-0.6796277307853245,-0.5841570096294668,0.29412836614781224,-1.7216801035392189,-0.43336782155631337,-0.6198558319110875,-1.0042044325353263
0.617961555238362,0.6653599278187493,-0.34564650233022404,0.8868086854146737,0.0873365298295413,0.3171725134138777,0.9619826030863254
0.30078792804421783,0.4497956186480486,-1.6251962392862966,0.9528463762742659,-0.13594646229448262,1.3522083665007716,0.7645225068472831
-0.05396053183328627,1.2759889469157946,-0.34564650233022404,-0.12026610019410754,-1.5740827157083033,-0.05839539673493232,1.1549114930060993
1.2531875662043306,0.9196923112260308,-0.9854213708082604,-0.4999828226367628,0.7151535617479693,1.2599337138960145,0.6708661897660084
1.4104616359790283,0.8343868262308183,-1.6251962392862966,-0.7641335860751316,1.0803635605582589,2.3859538047862823,0.49097868480421614
-0.07851712681020187,-0.4201493308582799,0.9339032346258486,0.4080354266826302,0.5874174452098451,-0.5311117967481425,-0.283506263495006
-0.49277174963847237,0.31129375865356285,0.29412836614781224,-0.566020513496355,-1.320385427970744,-0.5328205544481249,0.10041160861902956
0.943115786749866,1.715888792174682,0.29412836614781224,0.7382238809805912,-0.6432671122153235,0.1359986579106783,1.9689990750628479
1.2331381376958999,1.4480545419549635,0.29412836614781224,1.0353934898487562,0.014386889360274026,0.2710875944816234,1.8304011463047483
0.7300650903307099,1.0573755200669335,0.29412836614781224,0.9528463762742659,-0.23806953238562753,0.036762195889451274,1.3908824420907557
-0.36693989747917927,-0.4490120102419754,-0.34564650233022404,0.6226579219763049,0.018388554340119777,-0.23333384352362124,-0.2528434723500536
-0.698670997720339,-1.3266927183882955,-1.6251962392862966,0.4740731175422224,1.2688405185282545,0.4211363785146026,-1.1607477423005386
0.495263736628999,1.5991157773530513,0.29412836614781224,0.5070919629720185,-1.1134360179172538,-0.07260546171871901,1.7447923049350071
-1.9096390191707464,-2.449339388334256,-1.6251962392862966,0.2264317768187516,0.945777190717359,-0.7069724152079665,-2.2933782200820736
1.8025355736953517,1.854820914014202,0.29412836614781224,0.8207709945550815,0.2947632840127198,0.5363060987261514,2.149327264513428
-0.48782286726628576,-0.4919871079908787,0.9339032346258486,-1.2429068448071752,-0.1682076095287549,-0.6945258342137806,-0.8015564473402178
-0.13943002678347646,0.7883603678922355,0.29412836614781224,0.17690350867405744,-1.248885813429851,-0.36823821301503695,0.8139622708904226
-2.1299936708609457,-2.5288469058695027,-0.34564650233022404,0.2264317768187516,-0.019328560680324756,-1.218785034798954,-2.370154125913783
0.9512003244724218,0.016773279877105356,-0.9854213708082604,-0.8466806996496219,1.7639846172256533,1.048940654858571,-0.251925995497376
0.6671586706939515,2.3730389862839183,0.29412836614781224,0.9198275308444699,-1.5101010110182207,0.0074611392484871955,2.7297628147852286
-1.8210596324913875,-1.2390057901962963,2.2134529715819213,2.0424682754575376,-2.28827213254071,-1.3272101893414099,-0.7542561317433553
0.07664405679440868,0.3820877653209538,-0.34564650233022404,-0.9622466586539082,-0.42421490840764564,0.014605466535570625,0.025214012672222195
-0.8963075073255065,-0.7100826111131959,0.29412836614781224,0.2594506222485477,-0.7159592647949357,-0.7207826759759087,-0.605573318642235
2.1439337847552373,1.4959803350329572,0.9339032346258486,-0.549511090781457,1.1719586084601705,0.3561947827379169,1.167471104752902
-0.10128045850904074,1.7817027216734076,0.29412836614781224,0.8537898399848777,-2.0190844795974385,-0.35046860114883593,2.090512084226997
-0.7814698816515175,-0.8897924483775036,-0.34564650233022404,1.1674688715679407,-0.08851561296111897,-0.4650335641387339,-0.5659665245240371
0.9434503619724057,1.4473973638575488,0.29412836614781224,-0.021209563904719213,-0.37394189741963335,0.13615449904108928,1.3592024610625053
1.9106159076556914,1.4059880609212119,0.29412836614781224,-1.160359731232685,0.9800709837340267,0.5866486234705689,0.8170999990391777
-0.7534077055529987,-0.5248444660261032,0.29412836614781224,1.5306761712956978,-0.7007793810205933,-0.6542216602656439,-0.08532118864241825
1.657995910168486,2.3384648015197915,0.29412836614781224,-0.26885090462819,-0.35789764571547417,0.4689812550564312,2.0697263188920005
-1.5431315217780839,-1.659803215062949,-0.34564650233022404,-1.2924351129518694,-0.5325834759912852,-0.8907610047554415,-1.7833086853850595
-0.09528799349481536,-0.605078187687665,0.9339032346258486,0.7712427264103874,0.9434384426914679,-0.5378075128494529,-0.3703376594269552
