loan_amt_outstanding,income,years_employed,fico_score
6813.71174,96756.25836,6,785
8153.093933,106713.8231,5,673
6478.142251,97078.66525,6,635
807.1775384,12990.58818,6,731
3292.745175,55232.20294,6,667
3677.033006,73146.34382,4,583
4598.075278,77199.07711,4,594
2430.076983,44271.96846,4,699
2809.628407,72834.19724,4,620
5684.717836,86966.27279,5,536
3287.885381,50995.07261,3,595
4645.65759,70139.24882,5,631
1959.916014,41784.10066,7,624
6247.360108,92070.2867,5,687
2695.857017,46250.61802,1,633
3697.482817,70085.97731,4,691
6275.0358,84414.39195,6,725
4641.378942,78462.37872,7,549
5034.018448,77276.53998,5,681
6640.650541,91246.22548,5,574
4362.175261,69060.19634,6,707
7162.90808,101537.2088,3,579
4248.726967,64567.73811,3,623
4110.596342,59976.81892,3,636
3151.546695,70656.20326,5,671
3827.363589,80272.73135,9,583
4673.288856,66548.12035,4,537
6884.68687,112145.4045,3,591
1627.962573,26590.8839,5,683
6774.331885,104460.9161,3,619
5465.042881,83454.52049,4,615
2805.670759,42902.60256,4,618
5812.639085,96493.81376,5,623
2157.130093,32937.98343,3,543
7375.655011,95701.16773,2,588
4108.406537,93462.01079,4,728
965.6618318,16286.78164,6,675
2724.627489,45611.22663,6,643
3177.171314,44080.93936,5,698
4375.456153,83228.62631,5,489
2762.785258,53055.63541,7,685
5377.868659,93061.71952,4,622
3622.277712,82712.63653,7,625
2848.313771,39021.85086,3,712
2528.033133,43442.20361,5,728
6336.538432,84304.89524,7,562
4156.679723,60969.80217,3,612
3563.025198,66132.48333,6,592
4000.394434,74066.47152,3,577
4236.926034,62866.13533,3,583
4264.586816,59730.31302,5,769
4639.071199,62492.13094,3,676
4997.622544,100328.9562,5,573
3144.616584,52745.15921,5,683
4990.392264,72398.46386,3,612
3707.461716,57597.45492,5,633
4174.606896,88245.73938,5,697
3721.633122,90207.84452,5,570
4123.949721,59908.02992,3,675
3440.300655,58771.56427,4,647
3340.608238,57086.87138,4,767
1851.045889,24813.9307,5,518
4114.372655,67709.23628,6,727
5745.512975,76481.7912,3,565
4540.75953,65324.50832,4,588
2527.576756,60784.78825,5,619
3972.967487,84874.38523,5,631
4381.475512,66691.27917,3,601
5086.997585,87910.61701,8,693
4890.212039,86561.86902,5,693
4470.998855,70419.57595,3,663
5877.539094,89125.31801,5,711
4345.166185,77900.27063,5,590
2844.869116,44451.98773,5,692
5097.233809,84958.36481,6,711
3536.979074,58259.28581,3,524
4740.207726,99022.85034,4,617
2372.180892,44181.82207,3,618
3503.839068,66672.86577,7,662
6470.790393,89212.30896,1,647
6267.848333,97129.21496,4,598
2886.299266,72421.27727,8,693
4498.899774,61989.51099,2,616
4820.830487,79965.15507,1,618
6956.533544,98865.90402,5,657
3268.521498,69077.11416,8,708
4616.416986,55537.74716,5,639
3470.410103,57703.41358,5,671
3427.532704,47636.90094,2,719
6173.517877,74770.53543,4,542
3542.564125,48548.87353,3,676
3701.602132,70651.98724,6,649
5020.632179,74044.40332,8,662
3646.612648,78104.66455,9,598
3896.932956,82393.55891,5,672
6236.903099,92466.90909,4,659
5918.080856,102038.022,3,681
3395.853068,60563.90263,3,584
5315.399029,116033.6859,5,718
4380.601534,69180.76154,7,654
5715.512287,66935.71005,3,612
5015.153717,71020.99728,6,562
3178.943316,40571.85048,3,724
3849.738554,52718.45681,3,638
4007.017632,82785.54797,6,647
3251.535255,73374.7032,8,743
6967.346468,89398.12274,4,506
3631.216304,64080.68706,3,563
1826.274332,27487.18359,3,610
3799.853484,58269.00754,4,545
3322.904384,62685.44823,6,690
1624.999889,28004.11199,4,573
3843.855228,64291.10294,4,643
2492.606451,51304.71935,5,635
5347.01108,84381.21107,6,768
2814.374844,39436.48615,4,603
3688.829403,75698.71213,7,530
5137.647857,89260.71109,5,631
5631.561247,91218.27891,4,643
8225.41596,112097.4272,5,669
5377.172319,90243.39901,4,549
3700.255429,49527.64812,5,635
5525.741893,77779.7501,5,707
4886.311978,71056.23784,4,573
1359.391813,36836.41,10,722
1776.616214,38889.30699,8,585
4187.914669,73740.92908,4,668
3355.04843,67361.363,6,698
3724.481143,65655.0867,4,694
9040.655769,126705.6882,5,587
4151.428683,105998.4968,6,689
1783.29698,41413.20125,6,662
3987.256321,70612.95264,3,665
4940.313596,74726.11393,3,671
3232.079608,57765.46253,6,717
5103.867327,93655.87451,3,626
6587.394629,82031.74728,4,666
3998.987343,69102.80396,4,733
3488.54383,59436.23744,4,638
5767.993379,94812.85348,3,695
3865.153734,66854.02736,5,465
5740.483474,76204.8133,5,652
2760.651417,44313.20455,3,629
2980.976658,63617.64922,4,669
1962.109046,30574.34144,3,582
4626.574345,67678.37869,5,723
3677.861168,80646.75061,5,607
6227.035519,91682.28958,4,585
3150.307347,77282.96063,6,564
5540.717731,92702.98112,4,536
6023.816806,75840.43921,6,697
3072.913042,52055.22418,4,621
2947.889285,49761.29981,2,668
2988.533761,50212.96728,3,635
6747.679105,80890.66654,5,630
3451.95916,59396.7135,5,772
2676.145206,33935.53747,6,760
3924.203742,66939.36021,3,553
3900.686355,76733.35946,5,673
3896.786508,68379.39556,4,669
4353.695798,85223.13305,10,733
5033.878477,86567.05447,4,731
4639.228295,72998.4145,4,510
3839.097006,65075.06435,4,573
3958.160577,61603.11459,6,635
5346.902455,87860.08942,7,686
6168.56338,83804.85571,5,662
3960.814612,73469.25763,3,609
3506.317165,57766.50188,5,629
4859.698333,68999.3054,5,658
5718.401262,85442.27952,2,638
2605.219856,71035.91175,6,655
4472.363692,81806.78061,8,559
3403.60452,55199.30776,5,650
5506.387762,79833.63814,6,633
3695.309656,47682.94287,4,538
3622.887121,55706.10153,3,613
839.6045922,14339.84106,6,788
2054.826873,42449.02867,6,687
2523.451421,56808.63425,5,609
2682.54117,52076.6186,4,685
4199.164596,62160.28338,6,726
3519.681696,70438.89413,8,534
2318.533799,35303.43939,7,555
5659.781818,101519.7011,4,665
5048.18284,86206.73017,7,671
3181.828088,48970.70183,5,499
2718.783576,65721.47837,6,569
2377.626119,47394.92656,6,581
2568.79935,47517.70885,4,662
3693.125668,66874.24879,6,644
6007.125469,90332.65392,4,605
4067.4857,69377.24289,5,725
3568.542064,75598.88486,9,600
5556.776058,115135.1662,7,686
3231.342927,60817.72552,5,635
3257.525619,66311.63633,4,608
3511.14408,71145.65952,7,668
4276.879774,60452.31268,5,635
7926.295349,109385.438,5,680
3494.305923,72967.44111,5,583
5115.432443,79585.01806,3,598
5473.38423,87485.58352,3,653
3755.959299,79441.99814,3,546
5284.785655,70252.36168,3,610
4520.905481,75411.87876,5,660
5995.952344,95033.64057,3,619
4980.715234,95974.76887,3,641
8280.8474,124192.3386,3,651
3372.924919,59558.66981,4,598
4601.913288,72834.60779,3,622
2197.92005,37250.41575,5,633
1961.829805,44680.88733,8,641
1110.342822,16981.19772,1,548
6569.260781,82548.58681,2,620
6867.27928,91542.48889,6,657
5243.03168,85183.17609,4,586
4912.120858,89303.25991,4,571
4130.264828,71635.78375,6,576
4182.787527,81592.14092,3,574
4337.900072,99468.4188,6,605
4216.885544,72299.79722,7,587
2786.896539,78945.05344,5,611
680.8202739,13983.36899,4,526
1511.479864,42699.85355,6,739
2336.877814,43693.57951,5,665
6957.06438,96011.65399,2,584
5179.997523,74353.70478,5,577
4918.906884,69760.91919,4,707
3416.554876,57913.93794,5,697
2339.86487,42003.01513,5,613
3611.925564,51603.8687,5,747
2849.068155,42135.1012,5,660
4841.856123,63833.18322,3,612
3823.758134,54329.6369,1,556
4307.39082,64497.24323,7,703
4447.862427,66754.56264,2,589
3637.942605,67412.03101,3,596
4823.372117,78043.81334,6,731
3554.614223,79379.13499,5,615
2353.687903,42515.95611,3,574
4620.010036,73255.78316,4,712
5443.014353,105850.2242,7,668
4643.097754,73160.52938,2,558
5546.688411,76861.38032,3,579
2961.088794,51591.04351,5,576
4400.514736,63624.87638,5,527
3962.615966,70415.84905,7,635
3785.191967,76554.59766,4,679
3505.019451,61314.38424,6,626
6434.157297,109537.4451,5,587
5395.198355,89099.76021,3,660
2312.683171,66450.11905,5,557
4225.497215,69271.95457,6,616
4481.214127,67019.40397,2,620
3228.144785,43590.74564,4,577
3863.263635,72059.18599,6,602
4672.306185,68149.60451,4,629
4146.239304,79969.50521,8,615
2982.587207,42011.58513,4,643
2499.777119,45890.16553,3,555
2864.740514,43682.36948,3,597
7979.79197,123732.3451,3,655
2116.105555,40075.88012,6,598
5401.397165,94298.93976,4,690
2154.815389,50312.83469,5,663
2364.827243,45079.24001,6,660
2616.30064,59894.44433,7,705
4299.340594,70466.50363,2,670
3809.364659,76843.35931,3,543
5020.895136,89335.42444,4,564
4816.024119,60354.90654,6,800
2262.097692,68565.06032,5,599
4152.407002,66067.47544,3,585
4030.824907,72946.22664,2,659
9551.487461,120755.0659,3,587
1639.238165,40093.68777,4,668
7256.646057,98471.16447,3,623
5391.040833,88341.67124,4,565
2409.541409,52254.41521,4,624
3082.568333,55636.3626,4,619
4514.037116,63430.97664,4,790
3710.25975,61868.64288,6,663
4417.952552,66923.08849,4,580
4289.113988,61256.79826,6,677
3945.209534,62998.37978,3,750
2364.770581,45885.63756,7,675
5589.77037,65571.2422,3,626
5299.605945,73401.96116,3,731
2726.644775,48890.3764,4,567
4319.231095,77252.22601,5,585
5514.413508,86729.32302,3,590
4169.852485,72283.4941,2,699
4042.860846,83003.13943,0,563
6295.885027,113806.5216,4,601
5890.475659,78093.37499,5,727
3352.22773,53420.44931,5,740
3937.876791,65543.04798,6,593
4592.073995,93072.19803,4,659
3171.644006,41597.05963,2,634
2396.402636,43997.88641,4,633
4813.626959,82082.3233,4,642
3092.024551,66694.49539,4,659
6967.672928,109681.0207,5,677
5174.104486,75507.03874,3,671
4686.171327,66798.16522,5,688
4553.329784,61507.3183,5,687
4489.543515,77280.17826,3,626
3941.702572,67277.84361,6,693
4900.050692,79247.01503,5,462
2374.711474,49089.15969,5,689
1823.504697,35194.24858,5,656
4168.186051,56890.06393,5,710
5574.552313,79610.88151,5,553
4547.40429,57930.51407,4,669
5980.287277,93582.14424,4,567
4789.299713,68821.44242,3,636
3147.204608,57186.44973,6,651
3224.092951,77522.66086,4,662
2897.61138,56967.27884,5,645
3483.573256,73505.02457,6,654
3145.693072,66004.66383,3,633
3372.798366,55181.21719,7,572
5556.849636,81660.52375,4,624
3649.973546,76703.67356,2,579
2775.234741,50709.49186,4,689
4581.871926,71598.80736,5,656
5288.426456,83910.92987,6,670
5734.822744,77728.29833,4,632
3827.895814,71394.19705,4,671
5175.439355,71459.7208,4,645
2582.405695,39906.80807,2,604
4199.447382,68275.65184,6,690
3753.758562,70771.34741,5,682
2762.789321,64736.02898,2,501
5259.510154,76543.59581,5,633
4488.294788,68725.22241,5,676
5441.94509,83477.75952,2,602
2022.298526,38518.10083,4,659
4389.108852,66466.24793,5,641
4908.713486,81698.26241,5,602
4727.868166,76459.25915,5,605
6259.442011,91702.0046,4,626
3814.78236,73102.93786,4,659
3608.476668,74683.93713,6,707
1653.322141,28028.9119,5,627
3162.561835,57692.36882,4,677
3983.6763,93956.24066,6,481
4247.7829,80664.7366,6,559
5421.728343,64233.56106,4,692
4103.906152,60138.23125,6,692
9169.4979,120858.1249,5,697
5234.093636,86098.30776,2,512
2528.619641,54528.15674,4,687
2171.446284,41547.81353,5,620
3441.180535,75199.84462,6,713
4404.826578,60979.22018,6,647
4079.002121,51729.38269,3,655
3586.133865,101655.8749,6,665
6102.715859,98888.63099,3,569
4544.889483,76494.90895,2,646
1239.142282,20635.57197,7,624
4815.594256,85935.04723,4,677
3702.654816,74782.87684,5,527
3562.650171,66857.00529,3,696
4492.586918,87731.07579,5,584
4505.38551,59826.45562,4,517
6228.325724,93176.27099,5,671
572.6392463,9910.194554,4,637
4327.131554,82012.12086,4,594
46.7839734,1000.0,10,674
4164.995003,70998.64641,3,638
6164.686632,110842.0323,5,608
4176.01771,67145.02141,4,606
5961.472513,101099.6827,6,782
4169.060241,70963.84183,8,659
4998.726101,75660.67796,6,713
6304.033368,66979.99451,4,634
3003.766079,39932.25513,3,697
4696.201718,79676.86096,5,668
4951.831542,75306.44437,2,668
5805.273483,94527.40731,5,695
2941.607165,83420.53692,6,620
8651.945873,111969.7143,3,635
3833.101486,63649.93292,4,560
3886.500181,62970.00848,3,498
3872.627632,69147.12392,5,611
4087.100708,62589.14398,6,631
4772.182839,82906.60586,5,712
3741.276313,61821.31702,5,577
1663.759733,29277.12686,3,540
4259.415094,97522.82114,3,670
5793.687316,98548.46301,6,657
3186.451815,68655.35164,5,712
6217.102005,80737.53377,4,617
3290.896426,73486.18279,5,710
2164.523567,44861.53688,3,589
2733.57669,46077.66183,5,690
4347.894513,91355.73036,6,630
4258.977205,71348.37928,4,570
6177.823276,89620.07369,3,618
4836.221978,72497.04868,5,616
5691.245091,88985.76954,3,528
3922.80811,83927.46542,4,646
2598.349177,52339.08976,3,581
3270.06489,41546.03419,3,639
3726.304078,77066.11849,3,635
3990.949145,85691.8439,3,683
6118.859453,91261.62177,6,686
3752.272556,68141.25009,6,700
5861.240056,106031.8441,4,589
1982.714868,39995.43322,6,772
6248.863938,115898.7336,4,688
5670.736864,80743.26968,5,685
3092.783089,45214.43443,3,624
5418.596455,81415.43721,5,609
6469.19871,93987.29265,3,729
4903.643952,79091.4778,5,593
4322.120114,93953.61455,5,709
4273.784932,74471.1917,6,578
3171.058726,72282.27804,6,595
6478.556099,99519.11782,4,629
2717.641901,82576.27405,5,563
6110.410781,99065.69373,3,634
3253.503921,62843.25069,2,616
3704.058373,81417.51388,6,686
2842.253663,59647.73639,6,607
4403.83877,65507.23313,5,686
6560.957333,103721.6351,5,717
4589.09467,66566.07659,3,511
4568.356436,51309.82881,6,713
2638.14481,37537.18337,6,580
1826.349992,36001.42497,4,648
3360.83743,56423.07191,3,638
4604.328507,72479.0818,3,573
4791.63958,68754.38804,3,485
2296.579048,57876.83218,5,618
4190.576615,58523.17772,6,541
4016.013261,79728.62425,5,650
4490.89746,57569.52795,4,662
7185.78804,113086.052,5,554
3701.44291,52254.06472,0,644
4469.233423,70024.53293,6,570
4750.88834,76897.18189,5,635
3712.750866,58773.4523,6,615
5191.738966,83009.22324,5,608
4518.928952,75938.5511,5,617
4781.175403,97275.95519,6,711
7169.758135,105633.9476,4,492
3881.188391,43944.8909,3,765
4208.574574,65850.2144,4,696
2911.117016,44683.04084,5,534
3831.904861,66665.83384,5,704
5172.133908,81262.23644,3,572
3490.84276,65722.61992,3,630
4105.446169,68534.83497,7,603
2708.901194,55337.40638,7,672
4349.840473,58313.97677,2,620
3187.95311,58817.70817,6,739
3628.204518,57921.76398,3,608
2182.178009,40313.81669,10,710
6197.066416,83473.11034,6,665
4563.96505,66512.85496,3,668
2833.876123,65185.74847,7,601
3191.341542,88763.3137,7,775
2863.265594,43198.81749,3,554
5434.805241,77705.96125,2,495
3172.109846,53018.39331,3,590
4021.130107,65614.6892,2,515
3974.959831,69392.7163,8,615
4719.521206,57716.63917,4,616
4500.948802,73027.51988,4,592
3715.144335,60863.83064,2,641
6647.710613,98989.86242,4,644
1680.91359,25762.97358,5,668
3516.980461,82420.01876,6,659
3811.410289,68738.839,5,602
5084.662563,83783.74546,5,568
4807.600007,82811.06707,4,596
2141.465706,47369.56468,6,677
4178.316679,62618.65893,6,698
3359.887124,80668.44205,7,605
4942.11184,89656.85092,4,689
5621.368193,89520.00563,4,594
3945.033115,59620.19667,5,663
3292.565715,47628.19155,4,576
1833.809191,36810.2881,4,640
5664.012761,89872.03599,5,644
3445.210092,66758.09167,3,504
5264.29991,91111.76592,4,594
3800.526461,87770.08246,7,711
4011.568515,89683.44657,7,653
6254.460324,81266.81291,2,622
5240.3088,97969.79161,3,592
4053.189603,71692.55171,6,647
5461.278743,85425.38169,5,632
4656.069799,70868.24171,5,596
2565.378222,61879.83237,6,612
6369.541104,95773.01748,4,695
4861.48112,82237.88488,5,742
4414.436142,90862.78651,6,562
3651.9982,58103.73943,5,600
3579.917213,78024.39787,5,593
5762.513208,89881.21686,2,602
5260.617814,94485.27036,4,735
3917.429033,68893.28593,6,645
5339.675653,83016.66359,6,615
4791.410033,73234.55687,3,593
4773.231919,72838.88505,5,707
2583.756268,54552.18465,4,610
2569.546306,54065.52821,5,610
2965.658923,54198.32492,3,639
3086.713587,45632.68791,5,699
3709.359006,60780.81827,6,564
3031.369895,51085.36579,5,658
3108.108906,54752.68822,4,689
6926.990556,79189.61043,5,594
5812.356732,91912.84642,6,714
4690.354943,75000.25369,6,647
3494.585538,74639.60108,3,682
2399.972699,61069.39825,6,622
2799.034718,48410.94056,7,726
7179.186521,86402.58909,7,623
4698.373146,67157.29217,5,529
6710.638204,90781.3383,4,585
3388.572823,57676.52227,5,696
5819.199543,114629.0882,5,643
5835.233852,85126.15475,5,718
2975.849922,51445.1941,4,626
4873.898463,79149.39228,5,553
3205.384191,65020.1319,3,590
5112.714379,94191.51796,3,650
7286.362573,97789.70033,6,717
3098.548623,40813.65393,2,627
5268.938613,108925.8036,5,634
4720.603407,66487.77509,5,657
3485.458065,66748.48242,2,578
3179.611746,55370.94856,3,703
3565.182389,52571.27027,6,576
3138.87726,56495.5258,5,630
2688.108974,61965.87496,4,560
3778.280187,83978.92958,5,667
3214.452338,62049.38785,2,624
3750.87438,50998.41186,4,691
2371.767931,33200.13511,3,598
1112.383352,24520.80048,5,584
7903.338328,125196.1947,3,627
1703.958764,47356.40761,8,655
3791.984312,60086.64313,3,654
4753.339322,86406.03363,5,617
3517.154827,62988.14903,6,634
3302.179036,60886.95302,3,492
3578.72256,69315.87283,6,663
4525.734503,80296.59595,5,559
5842.526554,83393.50296,7,620
4708.184938,59702.43269,4,669
6344.103973,76047.41915,5,686
3479.849474,83031.65237,6,757
2093.909893,31771.20504,4,732
4556.151294,64996.38471,4,745
10210.74669,107870.3896,2,649
5052.729247,88853.06246,7,661
5869.266686,69411.72708,5,623
7191.964543,87043.55876,4,599
3057.966392,65420.05402,5,674
4349.371138,68328.18341,5,626
5435.723313,79184.80734,5,622
7088.852951,95541.72286,3,675
3652.740402,69528.30888,5,665
6188.575157,105803.5714,6,647
3074.933179,50044.23964,3,689
4053.455001,71878.95566,4,696
2884.87081,49870.52536,7,697
3123.337607,73310.15467,7,747
7358.580246,102867.3404,2,677
5390.873161,91844.02459,2,584
3244.778112,53698.37264,4,648
5459.222452,95861.24895,1,704
8154.527469,102199.2827,2,634
3340.027477,73902.94242,7,664
3219.571102,55895.77137,6,707
2730.915243,78997.46742,6,740
4976.038201,83574.42835,5,607
4031.330736,73680.55319,6,636
3372.564637,56063.80641,6,639
3194.125308,59806.79967,6,679
4030.40983,62191.11197,6,769
2957.932986,57639.21843,5,646
3645.943979,44538.72978,2,574
4944.804381,60168.94041,4,810
3852.041256,81130.4885,4,608
4964.165273,84797.28845,3,705
3741.316988,54049.33112,7,714
6872.275299,107248.8165,3,514
1924.715166,36923.51127,3,607
3862.507933,62442.1456,6,698
3952.08234,75309.95825,3,736
5152.79584,75502.21998,5,499
3842.695948,70432.50405,5,680
4334.954893,89346.46132,2,656
5192.897588,87466.95298,3,535
3967.597772,82631.37594,6,580
6683.112454,105402.3019,5,662
6625.878299,110918.2858,6,486
5542.232712,92693.83909,7,719
2375.283135,48555.27972,3,641
2703.883676,43524.74773,4,600
4656.944711,103638.5684,8,653
5210.41275,114375.7814,5,559
7839.876417,93606.95689,4,616
5208.123622,67625.02268,3,623
3998.662859,50026.39709,4,679
3308.726194,62979.336,4,631
1398.610404,21976.97259,4,808
3838.334226,60028.67391,4,497
5095.352283,72277.12438,5,686
3910.165884,62320.68748,3,583
4858.352886,76999.27154,4,630
3181.787699,47968.99146,4,588
4074.950963,84481.72379,3,555
4749.24338,76567.1038,5,636
4077.058218,75739.61684,5,607
5858.043345,85694.62616,4,716
