customer_id,credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score
0.6222951654429698,-0.8350737154613042,0.2564785332635534,-0.44757055659446215,-0.7094965094031432,-0.9911529273910707,0.6323660909258462
-0.8810483485114132,-0.8350737154613042,1.6021728811352849,-0.6840163702201772,2.1017477578105894,0.28374431822812146,-0.6942932381251259
-0.06929010422718329,-0.2618293595585726,-0.18635286487364378,-0.25917293812935444,-0.29530279237361223,0.9211929410377176,-1.677003852236957
1.000709425955613,-0.8350737154613042,-0.6843541194878171,-1.0310494597397746,0.2875972428383557,0.9211929410377176,0.4849594988090715
-1.4250967709302464,-0.2618293595585726,1.896815210810904,0.13603449180583346,1.3706313914009511,0.9211929410377176,0.5668520499850574
-1.3718077370871633,-0.8350737154613042,-0.7123616534288565,-1.168046614944132,0.9824898685866905,0.28374431822812146,-1.758896403412943
-1.333499973097703,-0.8350737154613042,-0.7835761680834368,-0.7878956203692496,0.548389934126959,-0.9911529273910707,0.1246322736347334
0.8779364755588913,2.0311480640523536,-0.9820600299337416,0.8739064068693814,-0.8548225202413708,-0.9911529273910707,-0.43223707436197095
-0.48518371362672924,0.3114149963441589,1.9982772117122105,1.1063949770953008,1.0925767310790835,-1.628601550200667,-1.0218634428290696
-0.8542454773601569,-0.2618293595585726,-0.19107980263105945,-0.5728693864920118,-0.46033335770898504,0.28374431822812146,0.28841737598670525
0.8316172090109958,-0.8350737154613042,-0.6022412021501516,-0.6569676314762326,-0.6556111553786572,0.28374431822812146,-0.5468866460083512
-0.2642211073432506,0.8846593522468904,0.8624099693882022,0.8966376435346609,0.43024131195918075,-0.9911529273910707,-0.07190984918763284
1.035927755634219,-0.8350737154613042,0.2145961774727536,-0.28131624630960994,0.43257919225772723,0.28374431822812146,-0.0063958082468440845
-0.07262644898987936,-0.2618293595585726,-0.9242551148921336,-0.5403290658424111,-1.1669419313415883,0.28374431822812146,0.059118232693944665
-1.613618135762018,-0.8350737154613042,1.867556948785331,-0.5717287858690661,1.2392020596579059,0.9211929410377176,1.8116188278600436
-0.09030584807431752,2.0311480640523536,0.10074849575998565,2.8510671013424314,1.1161113310261583,-0.35370430458147467,-1.0382419530642668
-1.4388299651606902,-0.8350737154613042,0.2873470663999314,-0.6743949322221428,-0.1365785183532595,-0.9911529273910707,-0.8908353609474922
-0.1717112643239496,-0.8350737154613042,2.219054538476058,-0.8919726999244101,1.070184365669295,-0.9911529273910707,0.1410107838699306
0.7218153458493689,-0.2618293595585726,-0.0671883817912212,-0.6094767262435128,0.4662921761459973,2.833538809466506,-0.03915282871723846
1.0563118275126837,-0.2618293595585726,0.336400621960013,0.354882557101834,0.2915782487415284,-2.266050173010263,0.5668520499850574
-1.2788428983058995,0.3114149963441589,0.6030441811333511,0.45108195368274157,-0.16667595668633375,-2.266050173010263,0.09187525316433903
-1.277963007172746,-0.8350737154613042,-0.5434806383104986,-0.907467796211366,-0.7036869230052384,-0.35370430458147467,-0.08828835942283002
-1.2085070098221424,-0.8350737154613042,0.8708992548430096,-0.7118861316692421,1.0323970302681336,-0.9911529273910707,0.19014631457552217
-1.3117085988912496,0.8846593522468904,0.8343838931426079,0.8242972754765888,1.0013764297644516,1.5586415638473137,0.026361212223550288
-0.3292772127905392,2.0311480640523536,0.5790605714347962,2.5046192975748736,1.036472308154558,0.28374431822812146,-1.4149476884738021
-0.3193013325560552,0.3114149963441589,0.40774260269777846,0.759495004269281,2.020067581666013,2.833538809466506,-0.7106717483603231
0.027435974687967272,-0.8350737154613042,-0.07741234686854438,-0.34308585690829313,0.35708226196356774,0.28374431822812146,0.5177165192794659
1.558018161103483,0.8846593522468904,0.6351005536201408,0.9696148302599842,0.39749904874133163,-0.9911529273910707,-0.7761857893011118
-0.1708815405087498,1.457903708149622,0.6742314817788188,1.2999386682883585,0.029990970538065723,-1.628601550200667,-1.2184055656514359
0.729470442331559,-0.8350737154613042,-1.666053577504524,-0.9378127128886528,-1.3211961735593223,-0.35370430458147467,-0.3667230334211822
0.32490897570143723,2.0311480640523536,-0.10787824801328093,1.4483861675212832,-0.7089357704129788,0.28374431822812146,-0.9399708916530837
-1.1783643040078107,-0.2618293595585726,-0.9548507310192684,-0.16239823207940524,-0.5429136300219881,0.28374431822812146,1.9917824404472126
-0.530633122505062,-0.8350737154613042,-0.07141388982282787,-1.1119952293844484,-0.14423312887521886,-0.35370430458147467,-1.2511625861218303
1.3517174987889131,-0.8350737154613042,-0.052287308974309256,-0.6208687147543833,-0.8552189811605185,-0.9911529273910707,0.09187525316433903
-0.0467292069870745,-0.8350737154613042,1.3305116397118502,-0.17036135868272254,1.3858939418860663,0.9211929410377176,-0.5468866460083512
-0.4254008476526977,-0.8350737154613042,0.09822571491749127,-0.5768590740166138,0.10103340475297218,-0.9911529273910707,2.1555675427991847
1.3969378829548484,-0.2618293595585726,0.4955440340315659,0.10772422461229256,0.6374154567795696,-0.35370430458147467,0.1246322736347334
-1.3647598832709869,-0.2618293595585726,1.1846072326884434,0.08372791443418148,0.31337286114800106,0.28374431822812146,0.5177165192794659
1.0344698497507292,-0.2618293595585726,0.201734511885818,0.01662009282293569,1.2924231225025722,0.9211929410377176,0.04273972245874748
-0.6004878409740106,-0.2618293595585726,0.13763040333441162,-0.1659125557593926,0.4659227432727263,0.28374431822812146,1.5168056436264943
0.15447489206094484,-0.8350737154613042,-2.177440289406985,-0.9096770927130167,-1.9852373652922202,0.28374431822812146,1.746104786919255
-0.6578055285675511,0.3114149963441589,1.0784165623702706,0.031160308856933376,1.2516064952392887,2.19609018665691,1.6478337255080717
-0.922263635754452,-0.8350737154613042,0.9882768954138005,-0.2628200523758496,0.5668323241521642,0.28374431822812146,0.7797726830426209
-0.9466719990079,2.0311480640523536,0.4536848672354108,2.196532191112181,0.12010760798076292,-0.35370430458147467,0.4685809885738743
0.8586469236869124,-0.8350737154613042,-0.5090605908958732,-0.9284711579883461,-0.6709865162983906,0.9211929410377176,0.2556603555163109
-0.9839676918873372,-0.8350737154613042,-0.6894602490316495,-0.7723955160586857,-1.0720403704629633,-0.35370430458147467,0.7797726830426209
0.40009364452480806,0.3114149963441589,-0.32741437858169603,-0.03239919172588195,-0.45456154798519943,0.9211929410377176,0.6651231113962406
0.7245182736932058,1.457903708149622,1.0786478729799573,1.8978874944594322,0.592496117297317,-2.266050173010263,-2.8398780789359575
0.4868137428147024,-0.8350737154613042,-1.4892217933832206,-0.7330684555622096,-1.5614948589193651,-1.628601550200667,0.2720388657515081
0.9448164901919582,-0.8350737154613042,0.15043511327306824,-0.7441785609712377,-0.35306775233288284,-0.9911529273910707,-1.333055137297816
-0.98223844624935,-0.8350737154613042,0.36207108036318514,-0.8797987181204354,-0.05715266221706969,0.28374431822812146,1.5331841538616915
0.3224738977117184,-0.8350737154613042,0.9544435954711804,-0.4987657562638874,0.6923089153382663,-0.35370430458147467,-0.28483048224519625
0.6466263146505238,-0.2618293595585726,0.9244270147923622,0.053893185531634545,0.003377565660762116,-0.9911529273910707,-0.4486155845971681
-0.2749054373547506,-0.2618293595585726,0.8833947160894061,0.5934367657515817,1.2030195301406978,0.9211929410377176,0.15738929410512778
1.5594136850176912,-0.8350737154613042,0.6288595217105376,-0.500211410886058,1.0700384179150744,-0.35370430458147467,-1.758896403412943
-0.10736055499084503,-0.8350737154613042,-0.6020412815726534,-0.7903993043831071,0.47532889804475403,2.833538809466506,3.072764115970227
0.6895987667345851,2.0311480640523536,1.6319466420904656,2.585658662966986,0.81181383720135,-0.35370430458147467,0.796151193277818
-1.4105068061566626,-0.2618293595585726,-1.943576489695698,-0.912808793440728,-2.3942039418024375,-0.35370430458147467,2.794329441971875
-1.0445737381133573,2.0311480640523536,0.5169569705783778,2.1655256834155,1.0837849476329786,-0.35370430458147467,0.30479588622190246
-1.511069594301404,-0.8350737154613042,-0.4252189093803427,-0.63016344388554,-0.6025462493637667,-0.9911529273910707,-1.6442468317665628
1.4378957900449072,-0.8350737154613042,2.122402734704029,-0.06605586483847317,1.427748106507283,-0.9911529273910707,1.0582073570409731
-0.0848301943790559,-0.8350737154613042,0.4336465592185003,-1.0707750709503547,0.6864332394760375,0.28374431822812146,-0.6615362176547316
-1.4745015456510693,-0.2618293595585726,0.8126863787583458,-0.23154345884985753,0.26334026220132595,2.19609018665691,1.1237213979817617
0.08589485970556804,-0.2618293595585726,-1.258060196731953,-0.6301452802557921,-1.6947097726511828,0.28374431822812146,0.5504735397498602
-0.9557579546456397,-0.2618293595585726,-1.0122309654012696,-0.5021932253654304,-0.6817528130197382,2.19609018665691,1.7788618073896492
0.7542757817531625,-0.8350737154613042,-0.4688354614249854,-0.7192705874419002,-0.04747163105551518,0.9211929410377176,-1.333055137297816
0.11100949154829486,-0.8350737154613042,-1.1465019748617011,-0.9709094819161788,-1.3800569824966935,0.28374431822812146,0.9599362956297899
-0.08566515304482476,2.0311480640523536,-0.21125286042669164,0.772291658959968,-1.2858789697582882,-0.9911529273910707,-0.28483048224519625
-0.16562924043776908,-0.8350737154613042,1.0521213884150662,-0.3669337703492955,0.4684351965671166,-0.9911529273910707,-0.20293793106921032
-0.8757454448849313,-0.8350737154613042,-0.7048493146309089,-0.9421810554105879,-0.5034364255853419,-0.9911529273910707,-1.3658121577682105
0.24138606239661076,2.0311480640523536,0.17407175952686,1.5567891105270126,0.22993001229200094,0.28374431822812146,-0.792564299536309
-1.1513350255694415,-0.2618293595585726,0.459529551651769,-0.2954502335066617,0.8551907223268055,0.9211929410377176,-0.08828835942283002
-0.5622241369768403,0.8846593522468904,-0.682319377294771,0.011615925890406668,-1.0950267529353943,0.28374431822812146,0.8944222546890012
1.4645403069664489,-0.8350737154613042,4.124254329381496,0.38806480256768466,2.6868035540744875,-1.628601550200667,1.4840486231560999
0.49358938440128647,-0.8350737154613042,0.5539398337576309,-0.4413247862608883,0.2458796269735229,-1.628601550200667,-0.4486155845971681
1.5916167407685047,0.8846593522468904,-0.04576185164715883,0.8332129983850145,-0.275416311790711,-0.9911529273910707,-1.1692700349458442
-1.7233231541881169,-0.8350737154613042,0.12671000984647302,-1.0691065448385235,-0.05556835584138398,-0.9911529273910707,-1.7752749136481403
1.5618662125093068,-0.8350737154613042,-1.0936964552101012,-1.2441738784101757,-1.204821593641057,0.28374431822812146,0.1410107838699306
0.9161020261078914,-0.8350737154613042,0.12843153407895946,-0.6760632135496784,1.663170628624445,0.28374431822812146,0.10825376339953623
-0.5040431352769483,0.3114149963441589,2.561885871208906,0.7251992654331076,1.5800765798674272,-0.9911529273910707,-1.054620463299464
1.2625043029154925,-0.8350737154613042,-0.425470964621049,-0.5587007339681244,-0.796628371823883,-1.628601550200667,0.7633941728074237
-1.2942241979905098,0.3114149963441589,0.7221007798562022,0.5305610905852798,-0.24833694801439024,-0.9911529273910707,-0.2356949515396047
-1.5800871729168469,-0.8350737154613042,0.24232415425971313,-0.6645991914766425,0.5601450237885853,0.28374431822812146,0.15738929410512778
-1.137139855776276,2.0311480640523536,0.8575938582255693,2.2838790233663686,0.48813997716728413,-0.9911529273910707,-1.152891524710647
-1.3927166027351787,-0.8350737154613042,-0.8735869597782692,-0.6850007175733712,-0.3300879138708952,0.28374431822812146,1.1073428877465645
-0.5959671112700594,0.8846593522468904,0.6985653912244519,1.1355434585926807,0.760299237257715,0.28374431822812146,-0.792564299536309
0.5496973852758212,2.0311480640523536,0.7192016834473075,2.22506626100383,0.5648639076725551,-0.9911529273910707,-1.0709989735346612
-1.2490395853034633,0.3114149963441589,-0.9269636836000351,-0.3366736947900058,-1.3130360266260233,2.833538809466506,1.9917824404472126
-1.62706210449852,-0.8350737154613042,0.31850716258032047,-1.2116441250336,-0.1309502975252281,-1.628601550200667,-1.0218634428290696
0.01863968078171684,-0.8350737154613042,-0.2844088447616245,-0.9055120410538243,-0.33217343873904726,0.28374431822812146,-0.9727279121234781
0.15115294313731376,-0.8350737154613042,0.23459357133049874,-0.6982386268761168,-0.14862203611118927,0.28374431822812146,0.353931416927494
-1.5423866515934004,-0.8350737154613042,1.0982084010536497,-0.3070908313889914,0.44796345404987575,0.9211929410377176,0.9435577853945928
0.46336248474030195,0.3114149963441589,-0.5065229314716714,0.1647079863871035,0.1652112373984744,2.19609018665691,1.2056139491577478
-0.8263912737196095,2.0311480640523536,-0.4114103400872803,1.190533406921795,-0.13735915276503644,0.9211929410377176,1.1728569286873534
0.8726226659937238,1.457903708149622,-0.25108591157290605,0.5766303840333178,-0.3233134630205949,0.9211929410377176,-1.578732790825774
0.3208227385947199,0.8846593522468904,-1.246184336503075,0.03686762359226576,-0.7956543130143547,0.9211929410377176,-0.6942932381251259
1.3846687019335582,-0.8350737154613042,-1.855690327008951,-1.1448808811043427,-1.6953968448335677,1.5586415638473137,0.43582396810347995
1.5332765123638032,-0.8350737154613042,0.008636763650282379,-0.40937328841324067,0.20881742443023474,-0.9911529273910707,0.4849594988090715
-0.059305935479298265,-0.2618293595585726,0.7512230586308779,-0.17396158365827397,1.1699570132039483,1.5586415638473137,1.1237213979817617
-1.5898396995270498,0.3114149963441589,0.22947230634919666,0.698891391533577,1.2041441830466948,-0.35370430458147467,0.2720388657515081
-0.8052533833591967,1.457903708149622,0.7838488034264102,1.5507598268801241,1.02872761429519,0.28374431822812146,0.28841737598670525
-1.3659067517831636,-0.8350737154613042,-0.3434142965783177,-0.5191228794872882,0.057143632122759615,0.28374431822812146,-0.2520734617748019
1.505681870063973,-0.8350737154613042,-0.9331819675448049,-0.7690679510030144,-0.996761598640043,0.28374431822812146,-1.5295972601201824
1.7405530380719598,-0.8350737154613042,-0.5446795302208002,-0.5031092933220292,-0.20829730257586282,0.9211929410377176,1.041828846805776
-1.7143104864583445,-0.8350737154613042,0.09548149477095456,-0.3784272064532109,0.1336214602189789,-0.9911529273910707,-0.28483048224519625
0.1293855619959686,2.0311480640523536,1.4258259757730387,1.6514103348257607,0.24084774413320184,-0.35370430458147467,-1.5623542805905768
0.5862514743246383,-0.8350737154613042,1.135338370608461,-0.6494005097698674,0.9201379825603117,0.9211929410377176,1.9590254199768182
-0.564419284315476,-0.8350737154613042,0.24058815578165027,0.08725942487465585,0.935212025514953,-1.628601550200667,1.2547494798633392
-0.8711684405373624,-0.8350737154613042,0.04492515729692939,-0.43173528543167283,0.892486473320586,0.9211929410377176,0.04273972245874748
-0.8783458569051237,-0.2618293595585726,-0.4391789085524072,-0.46803339775534486,-0.6194111570321084,0.9211929410377176,0.7142586421018321
-0.4879115070107693,-0.2618293595585726,-1.316761003501967,-0.7648112331437459,-1.7534985510551806,0.9211929410377176,-0.15380240036361875
1.3773922596425319,-0.2618293595585726,-1.3139485973240408,-0.8770935822255442,-1.6293760239894637,0.28374431822812146,-0.3175875027155906
0.08140292167974673,1.457903708149622,-0.741736553373692,0.30700022998733606,-1.3062412539554822,-2.266050173010263,-1.7425178931777459
-0.42686529709939885,-0.2618293595585726,-1.323692315513795,-0.5298521386335134,-1.347492657366473,-0.35370430458147467,0.026361212223550288
-1.4814695679960672,-0.8350737154613042,-0.28544667046796324,-0.5305457449894112,-0.423809080211134,-0.9911529273910707,-0.02277431848204127
-0.41971623617222015,-0.2618293595585726,0.28740133211918717,-0.20275525236037997,-0.0026769372283533856,0.9211929410377176,1.6150767050376773
0.1508357984403368,2.0311480640523536,0.6872240711226589,2.451722740307869,0.5683659984244747,-1.628601550200667,-1.0709989735346612
0.8782304996658549,-0.8350737154613042,-0.640040454554292,-0.5560255650233028,-0.12570295946746698,0.9211929410377176,0.1246322736347334
1.7342685999637748,-0.8350737154613042,0.6411087330798374,0.1923272234320423,0.9585069662404393,-1.628601550200667,0.4849594988090715
-0.30917320541752036,-0.8350737154613042,2.072068451858838,0.10234008774171446,1.4552413466258594,-1.628601550200667,-0.2520734617748019
-0.9901757884247232,1.457903708149622,0.6971382596832445,1.7553330433345755,0.5469346686894055,-2.266050173010263,-0.4486155845971681
1.6232208423667058,-0.8350737154613042,0.12717761999507013,-0.7431981918542295,-0.13441539922017964,-0.9911529273910707,-1.3821906680034077
-1.5395537249604312,-0.2618293595585726,0.656386750195249,0.4246775872956129,1.143719615656902,0.9211929410377176,0.5668520499850574
0.6542181566883375,0.3114149963441589,0.7026989575949232,0.4649972574846276,-0.05983459195550403,-0.35370430458147467,1.1564784184521562
0.40892091129692554,-0.8350737154613042,1.313969286801701,-1.1774162953936833,0.998977844048614,-1.628601550200667,2.024539460917607
0.10173159138968872,-0.8350737154613042,1.0891477364280477,-0.03779334177097603,1.2576429892472516,-0.9911529273910707,-0.6942932381251259
1.3211097637490277,-0.8350737154613042,-1.8639056256926048,-1.1581295086027104,-1.6361418130475873,0.28374431822812146,-1.578732790825774
1.0199370320958578,2.0311480640523536,0.2680293707515355,2.0328152153488794,1.0530010929660216,0.9211929410377176,-1.9063029955297177
-0.6124560180875784,-0.2618293595585726,0.20510406008658885,0.22532813725782938,0.8631440723409749,0.28374431822812146,0.9435577853945928
-1.1732372041129404,0.8846593522468904,0.9337851946003054,1.0232940320158683,1.1110578980222436,0.28374431822812146,-0.5632651562435484
0.8844835286706254,-0.8350737154613042,-0.4521039137823443,-0.8610248281209641,-1.2846648090044746,-0.35370430458147467,0.026361212223550288
0.5825949312021333,-0.8350737154613042,-1.643975212356108,-1.0495001688505967,-2.1728524361899284,0.9211929410377176,2.302974134915959
-0.5914263146389267,-0.2618293595585726,1.000732443109467,0.5804299503624281,0.44002115413464543,-2.9034987958198593,-1.152891524710647
1.5216071579702206,0.8846593522468904,0.5460090621047927,1.0418453523103943,1.1095440978562414,2.19609018665691,1.565941174332086
-1.482222077765373,-0.8350737154613042,0.2675107189880143,-0.25047022972024685,0.302649902336709,-1.628601550200667,0.4030669476330856
1.1841150330687475,2.0311480640523536,0.536765161941506,1.3869081033343138,-0.1930280323887727,-0.9911529273910707,0.5177165192794659
1.4270583406542616,-0.2618293595585726,0.8663042252210363,-0.2454982888896985,0.8088821170290632,0.9211929410377176,1.0909643775113673
-1.4155121957758015,2.0311480640523536,-0.6929332487131543,1.487867904326299,-0.014971700864758129,-0.35370430458147467,-0.5468866460083512
-1.265104032987339,0.3114149963441589,1.542982716154628,0.8641149080437058,1.4770062432054893,0.28374431822812146,-1.0873774837698584
1.5485435178109888,-0.8350737154613042,-0.8707604357068532,-0.8652124663098413,-0.8733390471018389,0.9211929410377176,0.2556603555163109
0.850833909212555,-0.8350737154613042,0.31942119368844546,-0.4359517138219029,-0.02990877979212231,-0.35370430458147467,0.10825376339953623
0.5146757987311034,-0.8350737154613042,-1.3004662934174704,-0.6026437115811456,-1.387799664388546,-0.35370430458147467,0.09187525316433903
1.1656944663912365,0.8846593522468904,0.6427428198004436,0.9203149707462758,0.8440167284142418,0.9211929410377176,-1.054620463299464
1.4619625792987225,2.0311480640523536,2.7074155666031294,3.7416755271842046,2.1023037416495463,-2.266050173010263,0.5996090704554519
1.073645290222015,2.0311480640523536,1.3602338382841057,2.543284667414617,1.1727475587416747,-0.9911529273910707,0.30479588622190246
-0.12542515182965827,-0.8350737154613042,2.844488840672775,-0.6700286417153153,2.3013941264214046,-1.628601550200667,-1.3494336475330133
-1.4513652510859087,-0.8350737154613042,0.6131183245027756,-0.4045213502486852,0.17110620439056543,-0.9911529273910707,0.19014631457552217
0.00232396027052499,-0.8350737154613042,1.0688467200071368,-0.28874791385160753,1.0615993257360872,-0.35370430458147467,0.32117439645709966
-1.7318520344777968,-0.8350737154613042,-1.076724806704402,-0.8215234793917177,-0.4394888147310692,0.9211929410377176,0.3866884373978884
0.6079412051825421,-0.8350737154613042,0.17134274538256294,-0.7542338341527012,-0.5528725792327178,-0.35370430458147467,0.8616652342186069
1.0986059302105013,-0.8350737154613042,-0.8318708164800925,-0.7769233238315801,-0.6588134849322125,-1.628601550200667,1.3530205412745224
-1.0697668927146202,-0.8350737154613042,0.944056680816189,-0.5601360920768228,0.20691242061470574,-0.35370430458147467,-0.2520734617748019
-1.2681145083021097,-0.8350737154613042,0.8623520413573952,-0.5930346853110952,0.19067299726080836,-0.9911529273910707,0.353931416927494
0.8865216304921887,-0.2618293595585726,0.830415101860399,1.1311982016942905,1.060246017288938,-0.9911529273910707,0.6978801318666349
1.5236740514699139,2.0311480640523536,0.19186106318941648,1.7685634697068982,0.2015650486900427,0.28374431822812146,-2.807121058465563
-1.0062053371048052,-0.8350737154613042,-0.49094231568790436,-0.6498887070246157,0.031296419014705146,0.28374431822812146,-0.8908353609474922
-0.8657534238611927,-0.8350737154613042,-1.4718554514224795,-0.858645911373165,-1.8578307018042417,-0.9911529273910707,0.026361212223550288
-1.2656842289254124,0.3114149963441589,1.1093898771332933,0.9519614313773156,1.7140033048463543,-0.35370430458147467,-0.0063958082468440845
1.3611328137749577,-0.8350737154613042,0.041725653961427814,-0.8703419475310237,-0.3304047870251754,2.19609018665691,1.2547494798633392
-0.19851282676256365,-0.2618293595585726,-0.4675880745823007,-0.0990350797989354,0.05134656923686906,0.28374431822812146,0.9763148058649871
-0.49802174840985974,-0.8350737154613042,0.33962948376798063,-0.42591175152769917,1.0260132609840011,-0.35370430458147467,-0.6615362176547316
0.78915689980761,-0.8350737154613042,-0.2295704338308898,-0.4048650047204285,-0.0017477476403013074,-0.9911529273910707,-1.8899244852945205
0.4517559485535484,-0.8350737154613042,0.5022996482344173,-0.35664474479700176,1.1799766992767613,-0.35370430458147467,0.20652482481071935
-1.308997818771559,2.0311480640523536,0.1416170799631688,2.7565796103094393,0.7674178199033087,-0.35370430458147467,-0.792564299536309
-0.23209788306361545,-0.8350737154613042,0.03741452475511474,-0.6577129679052921,-0.22731181211004206,0.28374431822812146,0.9271792751593956
-1.2930703496775742,0.8846593522468904,1.3183083554229602,0.9898525843233825,1.0858878669610452,1.5586415638473137,1.3857775617449168
0.740388595668478,-0.8350737154613042,1.1192239753858277,-0.30794499190041713,0.8227105828887039,0.28374431822812146,0.9763148058649871
-1.0964074834982351,-0.8350737154613042,0.35000692721957233,-0.9897494769805869,0.30728062900151437,-0.35370430458147467,-1.8407889545889289
-1.2170712253531635,-0.2618293595585726,0.39916248979955,-0.21254448976622334,0.4609778377232136,0.9211929410377176,0.059118232693944665
-0.2261223011390063,-0.2618293595585726,0.035134910814925965,0.039809635390267314,0.5445801376252138,0.9211929410377176,-1.3494336475330133
1.2779898633739373,-0.2618293595585726,-0.04600757581672055,-0.15633634011021524,0.13300358754050873,0.28374431822812146,-0.17018091059881596
-0.4487940861332908,-0.8350737154613042,-2.054933174349576,-1.144457726166654,-2.5761198349537566,-0.35370430458147467,-0.2356949515396047
-0.6155393450727688,-0.8350737154613042,1.3494388757913913,-0.5794514221076488,2.2196856100348215,-0.35370430458147467,-1.1201345042402528
-1.1066734617017557,-0.2618293595585726,0.1795268643170427,-0.32910866017592966,-0.5939614809538352,0.9211929410377176,2.106432012093593
-1.5236685709085465,0.8846593522468904,1.647463403108412,1.1183274086593638,0.8005359871328159,-0.35370430458147467,-1.496840239649788
-1.3834709841550819,-0.8350737154613042,0.23415295008939915,-0.9143001563516729,-0.10074999229929826,-0.9911529273910707,1.2875065003337336
-0.9155311816850629,-0.8350737154613042,1.2599023647328433,-0.2041034256813064,1.1799008105174151,0.28374431822812146,-1.13651301447545
-0.05913187669787623,-0.8350737154613042,1.7614578722439787,0.14645290422848825,1.8166588687399239,-0.35370430458147467,-0.4486155845971681
0.7484568091080784,1.457903708149622,0.2180463790884385,1.106864751270115,0.6994034337343379,1.5586415638473137,-0.5468866460083512
0.25379091329514963,2.0311480640523536,0.31958449961820107,1.9356305944852452,0.3653595721890145,-0.9911529273910707,-0.9399708916530837
0.4110432069651416,2.0311480640523536,-0.7731431682829503,1.035783793120843,-0.8246531147636297,-0.9911529273910707,-0.9727279121234781
-1.6431893703892249,-0.2618293595585726,-0.3540313561129994,-0.6150094825610618,-1.135353891112466,0.28374431822812146,1.1728569286873534
0.6790099727459709,2.0311480640523536,-0.3216774804398797,1.634112077284551,-0.3770358596552959,0.9211929410377176,0.4849594988090715
1.083255603391758,-0.8350737154613042,1.3167558338140941,-1.0322792982239632,1.342470968180008,-0.9911529273910707,0.22290333504591653
-1.47671108882877,-0.2618293595585726,-1.5789002334801674,-0.8203230168373322,-1.8429613339940065,0.9211929410377176,0.2392818452811137
-1.2524945866790584,-0.2618293595585726,-0.9219209572074968,-0.8338110355146229,-1.384705973094847,0.28374431822812146,-0.0063958082468440845
-0.7686722475824392,0.8846593522468904,1.9772069722641807,1.7194646598961962,1.8103923810402491,0.28374431822812146,-1.234784075886633
-0.014879503649673982,-0.2618293595585726,-0.2691098762604182,0.08168449898138849,0.4386004709797213,0.28374431822812146,-0.055531338952435644
0.42807435705410823,0.3114149963441589,0.2575506943755712,0.5642225961843776,0.4638150812715437,-0.35370430458147467,0.19014631457552217
0.9697718953298754,2.0311480640523536,0.8777588815165148,3.771957480925789,0.950195876323226,0.28374431822812146,0.45220247833867716
-0.8759801406854453,-0.8350737154613042,-1.002532256244271,-0.7415646544747981,-0.02135939775305299,-0.9911529273910707,0.6487446011610434
1.6804739668032276,-0.8350737154613042,-0.40753223582460046,-0.5581300513607335,-0.29253912464553866,-0.35370430458147467,-1.3494336475330133
0.11534220286930652,-0.8350737154613042,1.504997882639856,-0.7664475045777892,1.6295630846115519,-0.35370430458147467,-0.6451577074195344
0.7419507623258021,2.0311480640523536,1.6923681220818418,1.9538065057824632,0.44270681282602153,-1.628601550200667,-2.250251710468859
1.4175889322123365,-0.8350737154613042,-0.9971106591350183,-0.7879565754387108,-1.4451385449309426,-1.628601550200667,-0.530508135773154
1.057576480162665,0.8846593522468904,0.8982562098325971,1.330767011118954,0.7171497773335638,-0.35370430458147467,-0.43223707436197095
1.3038317032082192,-0.2618293595585726,1.9041708838239317,-0.13488796063511577,0.927555763392769,0.9211929410377176,0.41944545786828275
-1.232183802708561,2.0311480640523536,1.5933137283227392,2.3611767723520383,1.0217320491632742,-0.35370430458147467,-1.2020270554162387
-0.02494743000666435,-0.2618293595585726,1.1935483845860622,0.04934092291556555,0.4796609011893064,0.28374431822812146,-1.333055137297816
0.4598464101080673,-0.8350737154613042,1.5236144474413786,0.4351388002296657,1.714991704477181,-0.9911529273910707,1.4512916026857055
-0.7599972277143726,-0.8350737154613042,-0.19394119134392754,-0.3649080295624381,0.5384473461901453,0.9211929410377176,-0.07190984918763284
-1.006533823978015,-0.2618293595585726,-0.3412702933070417,0.2791824391622757,0.4724742570417671,0.9211929410377176,0.7470156625722265
0.70141164328127,0.3114149963441589,0.7753261570653948,0.09277787136536565,0.7174003848328645,1.5586415638473137,0.45220247833867716
-1.0203882922466427,-0.8350737154613042,0.6119433335856456,-0.843575584179018,0.2780732789081513,0.9211929410377176,0.45220247833867716
-0.7617478489921837,-0.2618293595585726,-0.6422115321164368,-0.037980674330551946,0.3836893259737627,0.9211929410377176,0.20652482481071935
-0.28748609198490116,-0.8350737154613042,1.628937698210104,-0.20635126625983505,0.013238267867329536,-1.628601550200667,1.3366420310393252
-0.1031299232559305,-0.8350737154613042,2.2848526806369396,-0.6041376880444889,0.9297976497314012,0.28374431822812146,1.3366420310393252
1.473095361508974,1.457903708149622,0.785096876158657,1.1941268993464527,0.5805342726429498,0.9211929410377176,0.9599362956297899
0.5742562504831303,2.0311480640523536,-0.6104139516889242,0.7951359439376529,-0.9458418827368665,-0.9911529273910707,-0.6942932381251259
1.5171256896455376,-0.8350737154613042,-0.8629237960456048,-0.4203475426204955,-0.7640994051135993,-0.9911529273910707,-0.792564299536309
-1.0459033901579045,-0.2618293595585726,-0.03576390129355042,0.29976422175322137,1.371050425687217,0.28374431822812146,0.20652482481071935
0.571667180639171,-0.2618293595585726,-0.577323131431325,0.028941676533233627,-0.28623442503590346,0.9211929410377176,0.8616652342186069
