customer_id,credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score
-0.32136299120517936,-0.2618293595585726,0.9265913908183206,0.18973254936101794,0.8290267897945611,0.9211929410377176,-0.08828835942283002
0.5518257882697012,-0.2618293595585726,-1.0452299900668063,-0.7853463795637545,-1.449713299867347,0.9211929410377176,0.8452867239834096
0.5029667467207052,-0.2618293595585726,-1.3782839332187056,-0.6952563696067483,-1.2362460176371488,0.28374431822812146,-0.18655942083401314
0.4918828231157652,2.0311480640523536,-0.3765679985135619,1.9849674165787767,-0.1517247879968764,0.28374431822812146,-0.8908353609474922
0.13201520193183836,0.8846593522468904,-0.13420734315896585,1.056920404491583,0.5520339357208524,-0.9911529273910707,-0.0063958082468440845
-0.11421733676124993,-0.8350737154613042,1.44593060267753,-0.6354617804586451,1.8682684858584493,0.9211929410377176,0.9108007649241984
-1.2955765343875232,-0.2618293595585726,-1.0608262218341256,-0.7882356478302047,-1.6525080572375312,0.9211929410377176,-0.3667230334211822
-0.8615262820266575,0.3114149963441589,0.06417713738652614,-0.026888796657844577,0.23457685615924798,0.9211929410377176,-1.3494336475330133
-0.8759482953444834,-0.8350737154613042,0.8694397199595193,-1.15482864847044,0.3906728512445,-0.35370430458147467,0.7142586421018321
1.404404961054099,0.8846593522468904,-0.21747576918647266,0.7921996587918925,0.09150957209229323,0.28374431822812146,-2.020952567176098
-1.54465901297793,-0.8350737154613042,0.9115510944162835,-0.33913429117364036,0.11206561410185051,-0.35370430458147467,0.7470156625722265
0.22397189574100618,-0.8350737154613042,0.13748276207789922,-0.4083338818297488,0.9664281602121418,-0.35370430458147467,0.09187525316433903
0.24156055741558022,0.3114149963441589,-0.502145414224303,-0.05549020778268258,-0.664762522490644,0.28374431822812146,-1.333055137297816
0.47649018125492176,-0.8350737154613042,-1.5086936264808353,-0.9756923050307721,-0.8250657308186178,-0.35370430458147467,-0.28483048224519625
-0.4559108654819602,-0.2618293595585726,0.8292444125716347,-0.41307214921312496,0.5567277416351256,1.5586415638473137,0.3866884373978884
-0.83535857274445,2.0311480640523536,-0.5156970769487368,0.8349309562586567,-0.6812540337446488,0.28374431822812146,-0.350344523185985
0.8596319480689951,-0.2618293595585726,-0.494623487085438,-0.15117665849427364,-0.19453289175246632,0.28374431822812146,0.7470156625722265
1.3888653071397739,-0.8350737154613042,1.2684467238735198,-1.135534937625307,2.3815640391903083,0.28374431822812146,-0.6451577074195344
-1.3011128251018766,-0.8350737154613042,-1.2369401244435059,-0.8688746675241756,-1.4357647059209566,-0.9911529273910707,1.0582073570409731
-1.0310023880130075,-0.2618293595585726,-1.0879315753144767,-0.05123065350995854,0.14890405401332804,0.28374431822812146,0.534095029514663
1.060261958504605,-0.8350737154613042,0.19826302440732932,-0.5391246979277082,-0.4651554963049029,0.9211929410377176,1.402156071980114
-0.53440090620216,-0.8350737154613042,0.8721060902294452,0.09659343122601877,1.0170790071782874,-0.9911529273910707,-0.02277431848204127
0.5918475295829889,-0.8350737154613042,0.03441444522113285,-0.9895643378032071,-0.48001001269032484,-0.35370430458147467,-0.30120899248039346
0.5135411448702545,0.3114149963441589,0.45582925155644355,-0.007741202230644309,-0.5474242645369481,-1.628601550200667,-1.5132187498849852
-0.19234442784199327,0.8846593522468904,-0.8569074875244292,0.6382838008640768,-0.30417326166811154,0.9211929410377176,-0.2520734617748019
1.194234435456334,-0.8350737154613042,-0.026075126244841356,-0.4407636915171898,0.3255392896071428,-0.9911529273910707,-0.1046668696580272
1.533003427659116,-0.2618293595585726,-0.11784707981463996,-0.18076738825559008,-0.2455123317957975,0.28374431822812146,0.2556603555163109
-0.6859729507671487,-0.2618293595585726,0.3660275185767958,-0.43901307527578487,-0.2886996896811203,0.28374431822812146,-0.9072138711826894
-0.899843643242161,-0.8350737154613042,0.2214292026393482,-0.6180244296467005,0.3581027118226435,-0.9911529273910707,0.7470156625722265
0.3171243166676622,2.0311480640523536,-0.2392182679058209,1.4302217969191107,-0.33729141891514525,-0.9911529273910707,0.41944545786828275
1.4674356155686996,-0.2618293595585726,0.5375106462744244,-0.25030827655972404,0.14573451938053758,-0.35370430458147467,2.4831377475031284
-0.1428990830292599,0.3114149963441589,-0.19860771366240165,-0.1363150963198828,-0.40831435087087736,1.5586415638473137,-0.28483048224519625
-1.1577869788958373,-0.8350737154613042,0.2856720746935805,-0.7301779526394545,0.18973353820323766,-0.35370430458147467,1.6314552152728745
-1.510798690784454,-0.8350737154613042,-0.6592247517393081,-0.8304274588529417,-0.882149408929204,0.9211929410377176,-1.234784075886633
-0.6112821028474614,-0.8350737154613042,-1.5192432973660264,-0.9558588169941129,-1.7268730658876819,-0.9911529273910707,0.4849594988090715
0.48246140080405664,-0.2618293595585726,-0.6733501963649482,-0.38350905573485167,-0.531036778142715,0.9211929410377176,0.7633941728074237
-0.7876590505965061,-0.2618293595585726,-2.0297057406235623,-0.49683280218137676,-1.4196183262069575,0.28374431822812146,-0.055531338952435644
1.1940206790580963,-0.2618293595585726,-0.15647847008898663,-0.014864697381758267,0.24500049050538852,-0.35370430458147467,-0.17018091059881596
0.621734163956983,-0.8350737154613042,0.8402481762181245,-0.6713143631387842,1.9676007246347749,0.28374431822812146,-0.350344523185985
1.5957500915303438,-0.8350737154613042,-0.5264689485318361,-1.1516086247609005,-0.06546553550315687,-0.35370430458147467,0.8125297035130152
1.113848506355031,-0.8350737154613042,-1.0858932265560473,-1.0820336095344254,-1.7931659186155158,-0.9911529273910707,-1.5623542805905768
1.076541907536908,-0.2618293595585726,0.9232360705920805,-0.15254555577679535,0.7726563414405553,0.28374431822812146,-0.08828835942283002
0.27266385830933887,-0.8350737154613042,1.0676815785205727,-0.8459574233700837,0.416065583800586,0.28374431822812146,0.7797726830426209
-0.42900809593234385,-0.8350737154613042,3.0037241894659292,0.10718982798823136,1.9799896429603674,-0.9911529273910707,0.4849594988090715
1.5007445335022322,-0.2618293595585726,-0.4961255640573322,-0.17788437718374858,0.07258121679398935,0.9211929410377176,-1.3658121577682105
-1.4236894686022576,-0.8350737154613042,1.0248904966810402,-0.31578246402690024,1.1602805809678927,0.9211929410377176,0.30479588622190246
1.055145328310873,0.3114149963441589,-1.2292145360886961,-0.6417685510689095,-1.4522569433999015,1.5586415638473137,0.4849594988090715
-0.16620638271301058,-0.2618293595585726,-0.22046730262118666,-0.4419846583472031,-0.3807818307176855,0.28374431822812146,1.3857775617449168
-0.8639238435872979,-0.2618293595585726,-1.2825013060588917,-0.6953658005848293,-1.4258435483580567,-0.35370430458147467,1.6150767050376773
-0.2605379537303527,-0.8350737154613042,0.7435028282590377,-0.6095533131866818,0.06199361183701336,0.28374431822812146,0.41944545786828275
0.9483788060042196,2.0311480640523536,1.3517718232902272,2.7352884355726355,0.7405844097971856,-1.628601550200667,0.15738929410512778
-1.1096298435606458,-0.8350737154613042,-1.2094797144449456,-1.0664899074625618,-1.1023700430539065,-0.9911529273910707,-0.8908353609474922
0.2639090069700937,-0.2618293595585726,-0.6469113603005988,-0.5330967190914871,-0.6973955794458997,0.28374431822812146,-0.8253213200067034
-0.6264976322640509,-0.2618293595585726,0.4977828276637328,-0.12325502741929557,0.35208923889573135,-0.35370430458147467,-0.12104537989322439
-1.5253520116040542,0.8846593522468904,-0.5561766523947314,0.7887230928249029,-0.266378851688046,-1.628601550200667,-0.6779147278899288
-0.3027208158535772,1.457903708149622,2.0257596160438633,2.1685886879026985,1.8509789167835813,0.28374431822812146,-0.39948005389157654
0.4132161061888588,-0.8350737154613042,-0.4900205951368162,-0.5402487941320607,-0.2684523277107941,0.9211929410377176,0.4030669476330856
0.7586028219860577,-0.2618293595585726,1.4777414591608289,0.7080784107364587,1.1711909981517041,0.9211929410377176,0.7633941728074237
0.4278872111462635,2.0311480640523536,-0.20306586738913937,1.852145416683064,-0.1542839123491933,0.28374431822812146,-2.8234995687007602
1.6894303598893825,-0.2618293595585726,-0.48930456524445154,0.31711411230056474,1.3230651751365143,0.28374431822812146,0.878043744453804
-1.1074338237469152,-0.8350737154613042,0.5831384996012401,-0.6471869702900288,0.14925146055902225,-0.35370430458147467,-2.0700880978816896
0.4639117078125083,2.0311480640523536,-0.8884111882665399,0.6386245227625054,-1.0672545026850515,0.9211929410377176,-0.6451577074195344
-0.9169219069862494,0.3114149963441589,-1.0801373083861845,-0.15129383774955926,-0.46934706401705134,0.28374431822812146,0.2556603555163109
1.0211436651520316,-0.8350737154613042,-0.04752001663635238,-1.1300512096819837,0.03222751924816727,-0.35370430458147467,-1.1856485451810415
0.5551267977910559,1.457903708149622,-1.1462336593810944,0.5923209908525252,-0.6287886715888031,-0.35370430458147467,0.7470156625722265
0.3250228337013148,-0.8350737154613042,-0.037513931576084195,-0.3033635344858518,1.8212467186849461,-0.35370430458147467,-1.4640832191793938
1.1623978192453561,2.0311480640523536,0.11058763304272996,1.6342971653581064,0.3884438996957867,-0.35370430458147467,-0.9399708916530837
-0.5677927092697032,-0.2618293595585726,0.2480133485002163,-0.33955407114218433,-0.04225532651108595,2.19609018665691,1.8771328688008324
-0.9572660278470833,-0.8350737154613042,-0.22699558606736686,-0.8141584474570245,-0.34181432738028455,0.9211929410377176,-0.8089428097715062
-1.624894440125372,-0.2618293595585726,-0.14853627541121667,-0.35434162091755983,-0.24499369139161487,0.9211929410377176,-0.18655942083401314
-0.9043155143408008,0.3114149963441589,-0.31876233125150816,-0.03385390518132503,-0.21030868461926855,1.5586415638473137,-0.9563494018882809
-0.2681359030938304,-0.8350737154613042,-0.681046195500494,-0.8797142986845878,-0.8583428474748361,-0.35370430458147467,0.5177165192794659
-0.22666018203497967,-0.2618293595585726,1.5313076042279978,-0.15082404270986985,1.093818086086956,0.9211929410377176,-1.0709989735346612
0.11551102680015948,-0.2618293595585726,1.0314629190963642,-0.15361392205095176,1.489542094555429,0.9211929410377176,-1.496840239649788
1.7140777813188186,-0.8350737154613042,-0.7739047329156052,-1.120406952919133,-1.073358734762822,0.9211929410377176,1.1564784184521562
-0.3594378043443153,2.0311480640523536,1.1027933469700215,3.123373021401291,1.5284604891148963,1.5586415638473137,-0.9563494018882809
1.058575464146265,2.0311480640523536,-0.8753875292545659,0.9644758810725436,-0.48367896298088425,0.28374431822812146,-0.08828835942283002
-1.579025806963965,-0.8350737154613042,0.2608652556851395,-0.43386133576871366,-0.06735441912150256,0.28374431822812146,-0.03915282871723846
1.4260750612223687,-0.8350737154613042,-2.6480525895314657,-1.2142678642082665,-3.0543392898670936,-0.35370430458147467,-0.7106717483603231
1.1275511639571552,-0.2618293595585726,0.11160998954023756,-0.14307139461637758,0.3059390829027834,0.9211929410377176,1.0909643775113673
-0.7553046204167364,0.8846593522468904,1.1089571662028852,1.0063061500753978,0.5369607492624288,-0.9911529273910707,-0.61240068694914
-0.8124225112135569,-0.2618293595585726,0.2981549217817322,-0.23112809225598138,-0.23499465506329523,0.9211929410377176,0.4849594988090715
-1.7040667563697423,2.0311480640523536,-1.2792439240879225,0.6671462778420031,-1.1731766817635558,-1.628601550200667,-0.3831015436563794
0.7950474154104714,-0.2618293595585726,0.4679136306800174,-0.4201881851713909,-0.47867041616864997,0.9211929410377176,2.6633013600902973
0.06443284484741942,-0.8350737154613042,-0.7471491753498767,-0.3609015517099762,-0.1086422236217777,-0.9911529273910707,-1.300298116827422
-0.8845474098792983,-0.2618293595585726,0.49129240151089176,-0.056623134667434065,0.002868943167768024,-0.35370430458147467,0.30479588622190246
-1.5028177248543384,-0.8350737154613042,0.746213060178563,-1.1405005520140523,2.2176393177845357,0.28374431822812146,-1.2839196065922247
-0.2028695311486836,-0.8350737154613042,1.4204069041768959,-0.33591383141845027,1.661401674441629,0.28374431822812146,-1.1201345042402528
1.701823432374141,-0.8350737154613042,-0.636484163746779,-0.48470977663584824,-0.8264971720851341,-0.9911529273910707,0.534095029514663
-0.44591535455784215,0.8846593522468904,-0.869260530012925,0.25839621708209326,-1.0230114024050414,0.28374431822812146,-1.4149476884738021
-0.3967583627639558,-0.2618293595585726,-0.38893150293482504,-0.11597987410918345,-0.5223673104424074,0.28374431822812146,0.8125297035130152
-0.6162739691026302,-0.2618293595585726,-0.7991900149342358,-0.5472247718947153,-0.7361101693326427,0.28374431822812146,-0.7270502585955203
0.8522172184754353,-0.2618293595585726,-0.4773155226530871,-0.15150007373478078,0.10575132632650647,0.9211929410377176,-0.3667230334211822
0.06276990731664046,-0.2618293595585726,-1.3415323651248898,-0.7666596401820425,-0.739293038553412,1.5586415638473137,0.8616652342186069
1.2062711018648473,2.0311480640523536,0.8141780220233807,2.5393018848029203,0.4994441265611364,-0.9911529273910707,-0.5796436664787457
-0.3343650513061412,-0.8350737154613042,0.6068215690057738,-0.38524321609117723,0.45553655368346513,-0.9911529273910707,-1.8735459750593233
-0.27508385851164685,1.457903708149622,0.12299379668991478,1.1965651142204794,0.2770208881289108,0.9211929410377176,1.140099908216959
1.2316640532628302,-0.8350737154613042,-0.16277119492633899,-0.7627491334976907,0.5270269738531405,0.28374431822812146,0.45220247833867716
-0.08261759753852316,-0.8350737154613042,1.2153320112758286,-0.2521565694459863,1.0621632506326397,-0.9911529273910707,0.059118232693944665
1.0073158073737967,0.3114149963441589,1.566654953161353,1.7590161927323151,1.821192364117237,-2.266050173010263,-0.0063958082468440845
-1.5924828628268897,-0.8350737154613042,-1.1856288970583984,-0.8696149951736533,-1.0115758482233534,0.28374431822812146,-0.20293793106921032
0.14715177235234408,-0.2618293595585726,0.2778361519703928,0.07528122348555659,0.44684225408143036,0.28374431822812146,1.041828846805776
0.26686582506653117,-0.2618293595585726,-0.5926425390180979,-0.619200595356422,-0.8904770447960915,1.5586415638473137,0.026361212223550288
1.245946906803028,0.3114149963441589,1.1194691392711178,0.636363846808311,0.5479610945561868,-0.35370430458147467,0.5832305602202547
-0.8837879203092337,-0.8350737154613042,3.668631332945514,0.34849587931175446,3.3137974231389595,-0.35370430458147467,0.22290333504591653
0.5534629877851821,0.3114149963441589,0.1305642702734447,0.23686440380970275,0.789290523701884,3.470987432276102,1.1728569286873534
-1.386041295784502,-0.2618293595585726,-1.1150391875731083,-0.31693393086512534,-1.1195421229088702,-0.35370430458147467,1.3366420310393252
0.013107752442837562,2.0311480640523536,0.17680863670345393,1.5225304537145128,-0.34167518417906284,-0.35370430458147467,-0.5632651562435484
0.5571164772448552,-0.8350737154613042,0.25397370903802463,-1.211023390161156,-0.11045861551647777,-0.35370430458147467,-0.4813726050675625
0.3714511596360662,-0.2618293595585726,0.3909056679827677,-0.2584178937879732,-0.21845752240844293,0.9211929410377176,0.22290333504591653
0.286586815872912,-0.8350737154613042,-0.7621086877921762,-0.7823993570206393,-0.8929272084546601,-0.35370430458147467,-0.2684519720099991
1.175894136487549,-0.8350737154613042,0.8085085393456679,-0.41438864708333967,1.7663268385156312,0.9211929410377176,0.5013380090442687
0.808142830346582,-0.2618293595585726,0.07271233651443773,-0.2890126390711598,-0.26279945616292816,0.28374431822812146,0.8289082137482124
1.6682030408317479,2.0311480640523536,-2.110806405633104,-0.6544217598944818,-2.708548557030851,-0.9911529273910707,0.30479588622190246
0.5484305514381029,-0.2618293595585726,0.9408548185004335,0.3281537887772785,1.2859196523815521,0.9211929410377176,-1.234784075886633
-1.486332744174746,-0.8350737154613042,-0.6949752019200239,-1.1101527089624355,-1.018197207861462,0.9211929410377176,0.2556603555163109
0.2138023260354661,1.457903708149622,-0.851435756263192,1.2089250897545445,0.08045228876670836,-0.9911529273910707,-1.6933823624721542
-0.9558910070976039,-0.8350737154613042,2.0485981112431655,-1.1404692826724312,2.2186715804035186,-1.628601550200667,-1.0873774837698584
0.9968561396992199,-0.2618293595585726,0.2565455394519924,-0.007888285387790017,0.47073051409466754,0.28374431822812146,-0.874456850712295
-1.3235175493000078,0.8846593522468904,0.318695050453276,0.32033973732189996,-0.46691060629447273,-0.35370430458147467,-0.8089428097715062
-0.4520357673481959,0.8846593522468904,-0.7915019254037344,0.14918209596361662,-0.44545917834656695,2.19609018665691,-0.39948005389157654
-0.8101702167562086,-0.2618293595585726,1.7949964824176392,0.046986372562013934,0.48839867196741643,-0.35370430458147467,2.630544339619903
-0.9561688904153127,-0.8350737154613042,-0.6066559641886572,-1.0555160380459385,-0.419224342801321,-0.35370430458147467,-0.3667230334211822
0.7035086371717355,-0.8350737154613042,-1.8030654122404184,-1.1622529187187192,-1.7169619027771583,0.9211929410377176,1.2383709696281422
-1.4242430540499382,-0.8350737154613042,-0.7390775606504466,-0.7107497223158804,-0.9610447135739397,0.28374431822812146,-0.5960221767139428
1.1631538189150412,-0.8350737154613042,0.739080319620106,-0.45679334091476986,1.0542036306269222,0.9211929410377176,0.615987580690649
1.5745812283040639,2.0311480640523536,1.205467850314425,4.4608014154746405,1.801173656689815,-0.35370430458147467,-0.792564299536309
1.7045808899114059,-0.8350737154613042,0.05770675797913122,-0.6765999086362848,-0.07986653913740738,-0.9911529273910707,1.0745858672761703
-1.595806992938258,-0.8350737154613042,0.04599864008708459,-0.12527369592066262,0.7238462331226294,0.28374431822812146,0.009982701988353103
0.15198790180308264,2.0311480640523536,-0.8021667008357404,0.5605519581519604,-1.3685720819542055,-1.628601550200667,-0.8253213200067034
-1.4034563349152014,-0.2618293595585726,1.5579090765624377,-0.0545157446348856,1.160594544231175,0.28374431822812146,-0.13742389012842157
1.6537941146403448,-0.8350737154613042,-0.779517395429397,-0.962530603777159,-0.9113275677747025,-0.9911529273910707,-0.1046668696580272
-1.2792581964510468,0.8846593522468904,-0.19197190926521454,0.3913447594213898,-0.1987523714585115,0.28374431822812146,0.7797726830426209
0.9315282582598865,-0.8350737154613042,-1.911080138812861,-1.1040051929888477,-2.347346714739878,1.5586415638473137,0.07549674292914185
0.7992597251683942,1.457903708149622,1.1339849453805824,2.0242145414708252,0.6323095254488752,-0.9911529273910707,0.17376780434032496
-0.7182636902649945,-0.8350737154613042,0.4105133940083748,-0.6497201589004191,0.6034223372356573,-0.9911529273910707,1.5168056436264943
-0.6744466822891211,-0.8350737154613042,-0.4520106391527076,-1.2041786458254282,-0.722488173965251,0.28374431822812146,0.009982701988353103
1.1558237194056817,0.3114149963441589,-0.009205038789693904,0.761844368038228,0.328789931337253,-0.9911529273910707,-1.1856485451810415
0.2607118219850258,2.0311480640523536,-0.26055053057393596,1.821632818378676,0.3380673840761199,-0.35370430458147467,-1.3658121577682105
1.2978761882107916,-0.2618293595585726,-0.992588447415923,-0.631305942002562,-0.3627642503387368,2.19609018665691,-1.6442468317665628
-1.4639096979996231,2.0311480640523536,-0.5286985609818075,0.7898692971787605,-1.0742508194972145,-0.9911529273910707,-0.2356949515396047
-0.3151967734723461,-0.2618293595585726,0.18626121876605503,-0.07547772955020647,-0.4660754096795401,-1.628601550200667,-1.0382419530642668
0.3083716465161541,-0.2618293595585726,-0.23392586995049927,0.4703074967130032,1.565589974527205,1.5586415638473137,-0.7270502585955203
0.3519657371052941,2.0311480640523536,-1.0563171506864586,1.0493049926949423,-0.7155859349772307,-0.35370430458147467,-1.0218634428290696
-1.6292302051092156,-0.8350737154613042,0.42291342981095237,-0.8152869496275023,0.9662292399636555,0.9211929410377176,-0.4977511153027597
0.7917826136055529,-0.2618293595585726,0.5352563714374149,0.5055025660960771,1.30858266261039,0.28374431822812146,1.3693990515097196
1.135753738561362,-0.8350737154613042,-1.0064520932174454,-1.0109954426736716,-1.0508922524827182,-0.35370430458147467,-1.152891524710647
-0.8671306257984092,-0.2618293595585726,-1.0954330492548212,-0.5831027545363932,-0.9436057712591008,0.9211929410377176,0.8125297035130152
-0.15265422706474752,1.457903708149622,-1.0868458749400816,0.3455485887003525,-0.9412008172243518,0.28374431822812146,0.5996090704554519
-1.3253811561026017,1.457903708149622,-0.22828176165835082,1.5913746292154747,0.6264099330777304,-1.628601550200667,-1.3821906680034077
1.2661782955398946,-0.8350737154613042,1.1296468385571357,-0.5367561619088553,1.4328216207538296,-1.628601550200667,-0.15380240036361875
0.7075678275505125,-0.8350737154613042,-0.05598034089834721,-0.6431899737089627,0.06706208842835525,0.28374431822812146,-0.7434287688307175
-0.03971756088733421,-0.8350737154613042,1.072049453797799,-0.30975047868107575,0.7168489180631255,-0.35370430458147467,0.3866884373978884
-0.427261837030007,-0.8350737154613042,-0.059946316646241754,-0.4767216820343846,-0.06386554117138678,-0.9911529273910707,-0.530508135773154
1.4523583734546435,0.8846593522468904,0.8134034819408585,1.1058774359640358,0.6639948673419284,-0.35370430458147467,-0.13742389012842157
0.27982513388784547,-0.2618293595585726,-1.0069382139164509,-0.13445327664437656,-0.4221156454361473,0.9211929410377176,0.5832305602202547
1.3893294638902325,-0.8350737154613042,-0.4576000710386405,-0.9333531870826639,-0.5279160163776271,0.9211929410377176,-0.6615362176547316
-0.5270393975893859,2.0311480640523536,0.6581343572835884,3.0863943665526494,1.0759447115206187,-1.628601550200667,-0.2684519720099991
1.4741257545959885,-0.2618293595585726,-0.8790375286650498,0.10425221051435923,0.29026998670475923,0.28374431822812146,0.353931416927494
-1.328529482482358,-0.8350737154613042,1.9501199500997235,-0.04722921936306529,1.3727351407716817,-0.35370430458147467,1.1892354389225506
-1.5889755129456036,0.3114149963441589,-0.23578186593651412,0.30024448279569455,0.3679296118768789,2.19609018665691,0.28841737598670525
-1.2355210199463518,0.8846593522468904,-0.4005653782212918,0.24410327264843232,-0.06655454399135448,0.9211929410377176,-1.4149476884738021
1.2199122499727846,-0.8350737154613042,-1.5175443164605416,-1.1871028709161093,-1.546762284935235,0.9211929410377176,0.20652482481071935
1.522035979479338,0.3114149963441589,0.689571029256534,0.04738666307407287,-0.41720016222875805,0.9211929410377176,0.009982701988353103
-0.3777423318342116,-0.2618293595585726,-1.1748610441389378,-0.7843363714380832,-1.0259750560106378,1.5586415638473137,0.07549674292914185
1.7079621671414864,-0.2618293595585726,-1.7248461798666002,-0.4668655500246349,-1.0653699544549078,0.9211929410377176,0.6815016216314378
-1.0297983723821182,0.8846593522468904,0.1805986330889399,0.5517769355632368,0.12788209602938924,-0.35370430458147467,-0.7761857893011118
0.7532955559841016,-0.8350737154613042,0.4005085445372253,-0.8820841907691275,0.7695006355281778,0.9211929410377176,-0.9563494018882809
-0.03632232405573596,0.3114149963441589,3.622816633281745,1.1335185708465865,1.9299266903067995,-0.9911529273910707,-0.3831015436563794
1.3863342568896218,-0.8350737154613042,-0.8134840338553432,-1.1268997236096672,-0.14078690803047156,0.28374431822812146,0.5013380090442687
-0.009788611471240013,0.8846593522468904,2.9996072432156833,1.9025048520083323,2.6495212569592432,0.28374431822812146,0.20652482481071935
-1.0626775963314385,0.3114149963441589,1.02651879215099,0.3237858466190338,0.9122094010591636,1.5586415638473137,-0.874456850712295
0.7244161941071087,-0.2618293595585726,0.34986645534366934,0.0884272937726304,0.8820619210860163,0.9211929410377176,0.7633941728074237
0.9428599647917631,-0.8350737154613042,0.16288274924674825,-0.5787063590386919,0.004852158664204974,1.5586415638473137,0.4685809885738743
1.3435956281309795,1.457903708149622,-0.1313173002100338,0.9820452050921931,-0.5317526742179433,-2.266050173010263,-1.922681505764915
-0.4652877915638315,0.3114149963441589,0.1648134204003815,0.6986840536410387,0.6546403933321073,1.5586415638473137,2.7451939112662833
1.1870570190885728,0.3114149963441589,-0.28094272020563893,-0.2049341429936104,0.27868020181153996,2.19609018665691,2.925357523853452
-1.3680072355740085,-0.8350737154613042,-1.9778706890773095,-0.8540645662962967,-1.6627926372264625,0.28374431822812146,1.5331841538616915
1.544069901762159,-0.2618293595585726,0.6257553351491106,-0.2961852827963235,0.18298200611363566,0.9211929410377176,-0.8908353609474922
-1.1456848768552104,2.0311480640523536,0.63671684037757,2.64755632432805,0.4825968928619646,-0.9911529273910707,1.2547494798633392
1.4517179767350255,1.457903708149622,-0.3770585330389173,0.9125698640955741,-0.7412993050783196,-2.266050173010263,-1.4640832191793938
-1.6112423860787488,2.0311480640523536,-0.21804918062263776,1.9519161012280708,0.34273007561902696,-1.628601550200667,-1.4640832191793938
0.12981830964301286,2.0311480640523536,0.0348512594929034,1.5899467566075107,0.3349380224101911,0.9211929410377176,-1.5295972601201824
0.29829979402123696,-0.8350737154613042,-0.4626077838980624,-0.6677026248344361,-0.25992197276516454,0.28374431822812146,-0.2193164413044075
-0.40806389504298707,-0.2618293595585726,-0.4859608896165201,-0.4230707632214767,-0.21705978995813238,0.9211929410377176,3.0236285852646354
1.4398043293148857,0.3114149963441589,-1.8728321523360394,-0.47312877987401947,-1.8622769877982404,0.28374431822812146,0.6487446011610434
-1.0800027705273687,-0.8350737154613042,-0.965809567488135,-0.6036219509689461,-0.939526907169105,-0.9911529273910707,-0.61240068694914
-0.14959445690711806,-0.8350737154613042,0.8736728511032049,-0.874400614786289,0.9182152558614936,-0.35370430458147467,-1.1856485451810415
0.42392399302791967,0.3114149963441589,-0.4830477903347105,0.4448419151420302,0.7325478269179836,0.9211929410377176,-2.872635099406352
-0.973416850565349,-0.2618293595585726,1.8950450046493954,0.002337222192884484,1.1270987520115945,0.9211929410377176,-0.5468866460083512
0.43951163307246144,1.457903708149622,-0.6849691747228667,0.2791775858108938,-1.4870062502782133,-1.628601550200667,-2.528686384467211
-0.2731002863835115,-0.2618293595585726,1.356036633781657,0.0940761044565465,1.1587441315679752,0.9211929410377176,0.8289082137482124
0.46274084623522327,0.3114149963441589,0.6051211069457709,0.13854544798463678,0.5246625306919779,1.5586415638473137,0.353931416927494
-0.42813736578768624,1.457903708149622,0.6383796314352264,1.0759985402031613,0.4234374612273218,0.9211929410377176,-0.13742389012842157
-0.3605070225730507,-0.8350737154613042,-0.8375534517252446,-0.8430949292742288,-0.9687111538260116,0.9211929410377176,0.6815016216314378
0.35122369703712647,-0.2618293595585726,-0.4242427036535656,0.17445256222540675,0.19816228853977436,-0.35370430458147467,0.8616652342186069
1.639471127245784,-0.2618293595585726,-0.9237400668714051,-0.14928960849773482,-0.7623057273388925,0.28374431822812146,1.3857775617449168
0.8208696245551195,-0.2618293595585726,0.8850213899809469,-0.40271204534707816,0.30233466630806716,0.28374431822812146,-0.9235923814178866
-1.2449402610703233,-0.8350737154613042,-0.09664056921145234,-0.3861411613918047,-0.06774226416785088,0.28374431822812146,0.8289082137482124
-0.5944603467812581,-0.2618293595585726,0.3328967494860822,-0.2876390296531499,0.1308165294379482,0.28374431822812146,1.0909643775113673
-1.5559606191190345,2.0311480640523536,-1.1559943928537855,2.1986051860029074,-0.16734391642513108,0.28374431822812146,-0.4813726050675625
0.47983088839309207,-0.2618293595585726,-0.0802074632665793,0.035726857864655896,0.279048351936978,0.9211929410377176,0.4030669476330856
-0.16255027582805298,-0.8350737154613042,-1.0313556621704347,-0.982701673246155,-1.640701823371644,-0.35370430458147467,0.6487446011610434
-0.4959435127339335,-0.8350737154613042,0.48956428511761235,-0.9253155001505676,0.07574062620400138,0.28374431822812146,-0.8908353609474922
-0.1474385709477504,-0.2618293595585726,0.5152219402489561,0.2715152371169639,1.4726790536096144,0.28374431822812146,0.8289082137482124
1.3464281185264013,-0.2618293595585726,1.4630409243631513,0.15311624602893523,1.1315249577612088,1.5586415638473137,2.090053501858396
1.0317699755697243,-0.8350737154613042,-0.06181776702248587,-1.0438209854099096,0.004855718414221834,0.9211929410377176,-0.2356949515396047
-1.4477135065764255,-0.2618293595585726,-0.146574676424637,-0.38817288147732554,-0.3467284095475309,-0.9911529273910707,1.844375848330438
1.3528822530405342,-0.8350737154613042,-1.8403017186693995,-1.0204848701188984,-2.3152015456820996,-1.628601550200667,1.2383709696281422
-0.3898256756602992,-0.8350737154613042,-1.8910025198683547,-0.8513551869696333,-2.072299305977094,-1.628601550200667,1.8607543585656352
-0.9188077619037619,-0.8350737154613042,-1.0082743225498259,-1.0587393854696034,-0.4387859961951296,-0.35370430458147467,0.20652482481071935
